id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao
None_Double Swoosh_#2VJCCCQGP_#J089RQ_#80PVPCC29_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_LEON_EMZ_SURGE_CHESTER_JANET_EDGAR,EMEA/SA,#2VJCCCQGP;#J089RQ;#80PVPCC29;#PLLRJC2V;#YGQYGCR;#GYCYCLRJL,NAVI|GeRo;NAVI|Drage;NAVI|Enraged;BH|Wesley;BH|Portox;BH|Prozy,LEON,0,0.0%,gemGrab,Double Swoosh,13/05/2026 12:18:05
None_Double Swoosh_#2VJCCCQGP_#J089RQ_#80PVPCC29_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_LEON_EMZ_SURGE_CHESTER_JANET_EDGAR,EMEA/SA,#2VJCCCQGP;#J089RQ;#80PVPCC29;#PLLRJC2V;#YGQYGCR;#GYCYCLRJL,NAVI|GeRo;NAVI|Drage;NAVI|Enraged;BH|Wesley;BH|Portox;BH|Prozy,EMZ,0,0.0%,gemGrab,Double Swoosh,13/05/2026 12:18:05
None_Double Swoosh_#2VJCCCQGP_#J089RQ_#80PVPCC29_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_LEON_EMZ_SURGE_CHESTER_JANET_EDGAR,EMEA/SA,#2VJCCCQGP;#J089RQ;#80PVPCC29;#PLLRJC2V;#YGQYGCR;#GYCYCLRJL,NAVI|GeRo;NAVI|Drage;NAVI|Enraged;BH|Wesley;BH|Portox;BH|Prozy,SURGE,0,0.0%,gemGrab,Double Swoosh,13/05/2026 12:18:05
None_Double Swoosh_#2VJCCCQGP_#J089RQ_#80PVPCC29_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_LEON_EMZ_SURGE_CHESTER_JANET_EDGAR,EMEA/SA,#2VJCCCQGP;#J089RQ;#80PVPCC29;#PLLRJC2V;#YGQYGCR;#GYCYCLRJL,NAVI|GeRo;NAVI|Drage;NAVI|Enraged;BH|Wesley;BH|Portox;BH|Prozy,CHESTER,1,100.0%,gemGrab,Double Swoosh,13/05/2026 12:18:05
None_Double Swoosh_#2VJCCCQGP_#J089RQ_#80PVPCC29_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_LEON_EMZ_SURGE_CHESTER_JANET_EDGAR,EMEA/SA,#2VJCCCQGP;#J089RQ;#80PVPCC29;#PLLRJC2V;#YGQYGCR;#GYCYCLRJL,NAVI|GeRo;NAVI|Drage;NAVI|Enraged;BH|Wesley;BH|Portox;BH|Prozy,JANET,1,100.0%,gemGrab,Double Swoosh,13/05/2026 12:18:05
None_Double Swoosh_#2VJCCCQGP_#J089RQ_#80PVPCC29_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_LEON_EMZ_SURGE_CHESTER_JANET_EDGAR,EMEA/SA,#2VJCCCQGP;#J089RQ;#80PVPCC29;#PLLRJC2V;#YGQYGCR;#GYCYCLRJL,NAVI|GeRo;NAVI|Drage;NAVI|Enraged;BH|Wesley;BH|Portox;BH|Prozy,EDGAR,1,100.0%,gemGrab,Double Swoosh,13/05/2026 12:18:05
None_Shooting Star_#80PVPCC29_#2VJCCCQGP_#J089RQ_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_MINA_BYRON_CROW_GLOWY_LEON_R-T,EMEA/SA,#80PVPCC29;#2VJCCCQGP;#J089RQ;#PLLRJC2V;#YGQYGCR;#GYCYCLRJL,NAVI|Enraged;NAVI|GeRo;NAVI|Drage;BH|Wesley;BH|Portox;BH|Prozy,MINA,0,0.0%,bounty,Shooting Star,13/05/2026 12:18:05
None_Shooting Star_#80PVPCC29_#2VJCCCQGP_#J089RQ_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_MINA_BYRON_CROW_GLOWY_LEON_R-T,EMEA/SA,#80PVPCC29;#2VJCCCQGP;#J089RQ;#PLLRJC2V;#YGQYGCR;#GYCYCLRJL,NAVI|Enraged;NAVI|GeRo;NAVI|Drage;BH|Wesley;BH|Portox;BH|Prozy,BYRON,0,0.0%,bounty,Shooting Star,13/05/2026 12:18:05
None_Shooting Star_#80PVPCC29_#2VJCCCQGP_#J089RQ_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_MINA_BYRON_CROW_GLOWY_LEON_R-T,EMEA/SA,#80PVPCC29;#2VJCCCQGP;#J089RQ;#PLLRJC2V;#YGQYGCR;#GYCYCLRJL,NAVI|Enraged;NAVI|GeRo;NAVI|Drage;BH|Wesley;BH|Portox;BH|Prozy,CROW,0,0.0%,bounty,Shooting Star,13/05/2026 12:18:05
None_Shooting Star_#80PVPCC29_#2VJCCCQGP_#J089RQ_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_MINA_BYRON_CROW_GLOWY_LEON_R-T,EMEA/SA,#80PVPCC29;#2VJCCCQGP;#J089RQ;#PLLRJC2V;#YGQYGCR;#GYCYCLRJL,NAVI|Enraged;NAVI|GeRo;NAVI|Drage;BH|Wesley;BH|Portox;BH|Prozy,GLOWY,1,100.0%,bounty,Shooting Star,13/05/2026 12:18:05
None_Shooting Star_#80PVPCC29_#2VJCCCQGP_#J089RQ_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_MINA_BYRON_CROW_GLOWY_LEON_R-T,EMEA/SA,#80PVPCC29;#2VJCCCQGP;#J089RQ;#PLLRJC2V;#YGQYGCR;#GYCYCLRJL,NAVI|Enraged;NAVI|GeRo;NAVI|Drage;BH|Wesley;BH|Portox;BH|Prozy,LEON,1,100.0%,bounty,Shooting Star,13/05/2026 12:18:05
None_Shooting Star_#80PVPCC29_#2VJCCCQGP_#J089RQ_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_MINA_BYRON_CROW_GLOWY_LEON_R-T,EMEA/SA,#80PVPCC29;#2VJCCCQGP;#J089RQ;#PLLRJC2V;#YGQYGCR;#GYCYCLRJL,NAVI|Enraged;NAVI|GeRo;NAVI|Drage;BH|Wesley;BH|Portox;BH|Prozy,R-T,1,100.0%,bounty,Shooting Star,13/05/2026 12:18:05
None_Shooting Star_#2VJCCCQGP_#80PVPCC29_#J089RQ_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_BYRON_LEON_JAE-YONG_RUFFS_GUS_MINA,EMEA/SA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#PLLRJC2V;#YGQYGCR;#GYCYCLRJL,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;BH|Wesley;BH|Portox;BH|Prozy,BYRON,0,0.0%,bounty,Shooting Star,13/05/2026 12:18:05
None_Shooting Star_#2VJCCCQGP_#80PVPCC29_#J089RQ_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_BYRON_LEON_JAE-YONG_RUFFS_GUS_MINA,EMEA/SA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#PLLRJC2V;#YGQYGCR;#GYCYCLRJL,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;BH|Wesley;BH|Portox;BH|Prozy,LEON,0,0.0%,bounty,Shooting Star,13/05/2026 12:18:05
None_Shooting Star_#2VJCCCQGP_#80PVPCC29_#J089RQ_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_BYRON_LEON_JAE-YONG_RUFFS_GUS_MINA,EMEA/SA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#PLLRJC2V;#YGQYGCR;#GYCYCLRJL,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;BH|Wesley;BH|Portox;BH|Prozy,JAE-YONG,0,0.0%,bounty,Shooting Star,13/05/2026 12:18:05
None_Shooting Star_#2VJCCCQGP_#80PVPCC29_#J089RQ_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_BYRON_LEON_JAE-YONG_RUFFS_GUS_MINA,EMEA/SA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#PLLRJC2V;#YGQYGCR;#GYCYCLRJL,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;BH|Wesley;BH|Portox;BH|Prozy,RUFFS,1,100.0%,bounty,Shooting Star,13/05/2026 12:18:05
None_Shooting Star_#2VJCCCQGP_#80PVPCC29_#J089RQ_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_BYRON_LEON_JAE-YONG_RUFFS_GUS_MINA,EMEA/SA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#PLLRJC2V;#YGQYGCR;#GYCYCLRJL,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;BH|Wesley;BH|Portox;BH|Prozy,GUS,1,100.0%,bounty,Shooting Star,13/05/2026 12:18:05
None_Shooting Star_#2VJCCCQGP_#80PVPCC29_#J089RQ_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_BYRON_LEON_JAE-YONG_RUFFS_GUS_MINA,EMEA/SA,#2VJCCCQGP;#80PVPCC29;#J089RQ;#PLLRJC2V;#YGQYGCR;#GYCYCLRJL,NAVI|GeRo;NAVI|Enraged;NAVI|Drage;BH|Wesley;BH|Portox;BH|Prozy,MINA,1,100.0%,bounty,Shooting Star,13/05/2026 12:18:05
None_Double Swoosh_#QLCJGQUP_#U9GC8G02_#82RCQCVG_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_OTIS_RUFFS_MINA_GRIFF_STU_BUSTER,NA/SA,#QLCJGQUP;#U9GC8G02;#82RCQCVG;#PLLRJC2V;#YGQYGCR;#GYCYCLRJL,TRB|Diegogamer;TRB|R B M;TRB|Lxffy🌪️;BH|Wesley;BH|Portox;BH|Prozy,OTIS,0,0.0%,gemGrab,Double Swoosh,13/05/2026 12:18:05
None_Double Swoosh_#QLCJGQUP_#U9GC8G02_#82RCQCVG_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_OTIS_RUFFS_MINA_GRIFF_STU_BUSTER,NA/SA,#QLCJGQUP;#U9GC8G02;#82RCQCVG;#PLLRJC2V;#YGQYGCR;#GYCYCLRJL,TRB|Diegogamer;TRB|R B M;TRB|Lxffy🌪️;BH|Wesley;BH|Portox;BH|Prozy,RUFFS,0,0.0%,gemGrab,Double Swoosh,13/05/2026 12:18:05
None_Double Swoosh_#QLCJGQUP_#U9GC8G02_#82RCQCVG_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_OTIS_RUFFS_MINA_GRIFF_STU_BUSTER,NA/SA,#QLCJGQUP;#U9GC8G02;#82RCQCVG;#PLLRJC2V;#YGQYGCR;#GYCYCLRJL,TRB|Diegogamer;TRB|R B M;TRB|Lxffy🌪️;BH|Wesley;BH|Portox;BH|Prozy,MINA,0,0.0%,gemGrab,Double Swoosh,13/05/2026 12:18:05
None_Double Swoosh_#QLCJGQUP_#U9GC8G02_#82RCQCVG_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_OTIS_RUFFS_MINA_GRIFF_STU_BUSTER,NA/SA,#QLCJGQUP;#U9GC8G02;#82RCQCVG;#PLLRJC2V;#YGQYGCR;#GYCYCLRJL,TRB|Diegogamer;TRB|R B M;TRB|Lxffy🌪️;BH|Wesley;BH|Portox;BH|Prozy,GRIFF,1,100.0%,gemGrab,Double Swoosh,13/05/2026 12:18:05
None_Double Swoosh_#QLCJGQUP_#U9GC8G02_#82RCQCVG_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_OTIS_RUFFS_MINA_GRIFF_STU_BUSTER,NA/SA,#QLCJGQUP;#U9GC8G02;#82RCQCVG;#PLLRJC2V;#YGQYGCR;#GYCYCLRJL,TRB|Diegogamer;TRB|R B M;TRB|Lxffy🌪️;BH|Wesley;BH|Portox;BH|Prozy,STU,1,100.0%,gemGrab,Double Swoosh,13/05/2026 12:18:05
None_Double Swoosh_#QLCJGQUP_#U9GC8G02_#82RCQCVG_#PLLRJC2V_#YGQYGCR_#GYCYCLRJL_OTIS_RUFFS_MINA_GRIFF_STU_BUSTER,NA/SA,#QLCJGQUP;#U9GC8G02;#82RCQCVG;#PLLRJC2V;#YGQYGCR;#GYCYCLRJL,TRB|Diegogamer;TRB|R B M;TRB|Lxffy🌪️;BH|Wesley;BH|Portox;BH|Prozy,BUSTER,1,100.0%,gemGrab,Double Swoosh,13/05/2026 12:18:05
None_Pinhole Punt_#820JPLU_#JQ8LLLY_#QJULVGU_#8R29PY9RJ_#28VGUULP_#JQVQYVY_SIRIUS_MORTIS_CHESTER_EDGAR_LEON_LUMI,SA,#820JPLU;#JQ8LLLY;#QJULVGU;#8R29PY9RJ;#28VGUULP;#JQVQYVY,FlakesPower;LOUD|FireCrow;LOUD|Edinho;CrackSan;Idk;00|VTzim,SIRIUS,0,0.0%,brawlBall,Pinhole Punt,13/05/2026 12:18:05
None_Pinhole Punt_#820JPLU_#JQ8LLLY_#QJULVGU_#8R29PY9RJ_#28VGUULP_#JQVQYVY_SIRIUS_MORTIS_CHESTER_EDGAR_LEON_LUMI,SA,#820JPLU;#JQ8LLLY;#QJULVGU;#8R29PY9RJ;#28VGUULP;#JQVQYVY,FlakesPower;LOUD|FireCrow;LOUD|Edinho;CrackSan;Idk;00|VTzim,MORTIS,0,0.0%,brawlBall,Pinhole Punt,13/05/2026 12:18:05
None_Pinhole Punt_#820JPLU_#JQ8LLLY_#QJULVGU_#8R29PY9RJ_#28VGUULP_#JQVQYVY_SIRIUS_MORTIS_CHESTER_EDGAR_LEON_LUMI,SA,#820JPLU;#JQ8LLLY;#QJULVGU;#8R29PY9RJ;#28VGUULP;#JQVQYVY,FlakesPower;LOUD|FireCrow;LOUD|Edinho;CrackSan;Idk;00|VTzim,CHESTER,0,0.0%,brawlBall,Pinhole Punt,13/05/2026 12:18:05
None_Pinhole Punt_#820JPLU_#JQ8LLLY_#QJULVGU_#8R29PY9RJ_#28VGUULP_#JQVQYVY_SIRIUS_MORTIS_CHESTER_EDGAR_LEON_LUMI,SA,#820JPLU;#JQ8LLLY;#QJULVGU;#8R29PY9RJ;#28VGUULP;#JQVQYVY,FlakesPower;LOUD|FireCrow;LOUD|Edinho;CrackSan;Idk;00|VTzim,EDGAR,1,100.0%,brawlBall,Pinhole Punt,13/05/2026 12:18:05
None_Pinhole Punt_#820JPLU_#JQ8LLLY_#QJULVGU_#8R29PY9RJ_#28VGUULP_#JQVQYVY_SIRIUS_MORTIS_CHESTER_EDGAR_LEON_LUMI,SA,#820JPLU;#JQ8LLLY;#QJULVGU;#8R29PY9RJ;#28VGUULP;#JQVQYVY,FlakesPower;LOUD|FireCrow;LOUD|Edinho;CrackSan;Idk;00|VTzim,LEON,1,100.0%,brawlBall,Pinhole Punt,13/05/2026 12:18:05
None_Pinhole Punt_#820JPLU_#JQ8LLLY_#QJULVGU_#8R29PY9RJ_#28VGUULP_#JQVQYVY_SIRIUS_MORTIS_CHESTER_EDGAR_LEON_LUMI,SA,#820JPLU;#JQ8LLLY;#QJULVGU;#8R29PY9RJ;#28VGUULP;#JQVQYVY,FlakesPower;LOUD|FireCrow;LOUD|Edinho;CrackSan;Idk;00|VTzim,LUMI,1,100.0%,brawlBall,Pinhole Punt,13/05/2026 12:18:05
None_Belle's Rock_#820JPLU_#JQ8LLLY_#QJULVGU_#8R29PY9RJ_#28VGUULP_#JQVQYVY_PIERCE_COLETTE_DAMIAN_R-T_MORTIS_TICK,SA,#820JPLU;#JQ8LLLY;#QJULVGU;#8R29PY9RJ;#28VGUULP;#JQVQYVY,FlakesPower;LOUD|FireCrow;LOUD|Edinho;CrackSan;Idk;00|VTzim,PIERCE,1,100.0%,knockout,Belle's Rock,13/05/2026 12:18:05
None_Belle's Rock_#820JPLU_#JQ8LLLY_#QJULVGU_#8R29PY9RJ_#28VGUULP_#JQVQYVY_PIERCE_COLETTE_DAMIAN_R-T_MORTIS_TICK,SA,#820JPLU;#JQ8LLLY;#QJULVGU;#8R29PY9RJ;#28VGUULP;#JQVQYVY,FlakesPower;LOUD|FireCrow;LOUD|Edinho;CrackSan;Idk;00|VTzim,COLETTE,1,100.0%,knockout,Belle's Rock,13/05/2026 12:18:05
None_Belle's Rock_#820JPLU_#JQ8LLLY_#QJULVGU_#8R29PY9RJ_#28VGUULP_#JQVQYVY_PIERCE_COLETTE_DAMIAN_R-T_MORTIS_TICK,SA,#820JPLU;#JQ8LLLY;#QJULVGU;#8R29PY9RJ;#28VGUULP;#JQVQYVY,FlakesPower;LOUD|FireCrow;LOUD|Edinho;CrackSan;Idk;00|VTzim,DAMIAN,1,100.0%,knockout,Belle's Rock,13/05/2026 12:18:05
None_Belle's Rock_#820JPLU_#JQ8LLLY_#QJULVGU_#8R29PY9RJ_#28VGUULP_#JQVQYVY_PIERCE_COLETTE_DAMIAN_R-T_MORTIS_TICK,SA,#820JPLU;#JQ8LLLY;#QJULVGU;#8R29PY9RJ;#28VGUULP;#JQVQYVY,FlakesPower;LOUD|FireCrow;LOUD|Edinho;CrackSan;Idk;00|VTzim,R-T,0,0.0%,knockout,Belle's Rock,13/05/2026 12:18:05
None_Belle's Rock_#820JPLU_#JQ8LLLY_#QJULVGU_#8R29PY9RJ_#28VGUULP_#JQVQYVY_PIERCE_COLETTE_DAMIAN_R-T_MORTIS_TICK,SA,#820JPLU;#JQ8LLLY;#QJULVGU;#8R29PY9RJ;#28VGUULP;#JQVQYVY,FlakesPower;LOUD|FireCrow;LOUD|Edinho;CrackSan;Idk;00|VTzim,MORTIS,0,0.0%,knockout,Belle's Rock,13/05/2026 12:18:05
None_Belle's Rock_#820JPLU_#JQ8LLLY_#QJULVGU_#8R29PY9RJ_#28VGUULP_#JQVQYVY_PIERCE_COLETTE_DAMIAN_R-T_MORTIS_TICK,SA,#820JPLU;#JQ8LLLY;#QJULVGU;#8R29PY9RJ;#28VGUULP;#JQVQYVY,FlakesPower;LOUD|FireCrow;LOUD|Edinho;CrackSan;Idk;00|VTzim,TICK,0,0.0%,knockout,Belle's Rock,13/05/2026 12:18:05
None_Shooting Star_#820JPLU_#JQ8LLLY_#QJULVGU_#8R29PY9RJ_#28VGUULP_#JQVQYVY_NAJIA_LEON_BELLE_PEARL_MORTIS_ANGELO,SA,#820JPLU;#JQ8LLLY;#QJULVGU;#8R29PY9RJ;#28VGUULP;#JQVQYVY,FlakesPower;LOUD|FireCrow;LOUD|Edinho;CrackSan;Idk;00|VTzim,NAJIA,0,0.0%,bounty,Shooting Star,13/05/2026 12:18:05
None_Shooting Star_#820JPLU_#JQ8LLLY_#QJULVGU_#8R29PY9RJ_#28VGUULP_#JQVQYVY_NAJIA_LEON_BELLE_PEARL_MORTIS_ANGELO,SA,#820JPLU;#JQ8LLLY;#QJULVGU;#8R29PY9RJ;#28VGUULP;#JQVQYVY,FlakesPower;LOUD|FireCrow;LOUD|Edinho;CrackSan;Idk;00|VTzim,LEON,0,0.0%,bounty,Shooting Star,13/05/2026 12:18:05
None_Shooting Star_#820JPLU_#JQ8LLLY_#QJULVGU_#8R29PY9RJ_#28VGUULP_#JQVQYVY_NAJIA_LEON_BELLE_PEARL_MORTIS_ANGELO,SA,#820JPLU;#JQ8LLLY;#QJULVGU;#8R29PY9RJ;#28VGUULP;#JQVQYVY,FlakesPower;LOUD|FireCrow;LOUD|Edinho;CrackSan;Idk;00|VTzim,BELLE,0,0.0%,bounty,Shooting Star,13/05/2026 12:18:05
None_Shooting Star_#820JPLU_#JQ8LLLY_#QJULVGU_#8R29PY9RJ_#28VGUULP_#JQVQYVY_NAJIA_LEON_BELLE_PEARL_MORTIS_ANGELO,SA,#820JPLU;#JQ8LLLY;#QJULVGU;#8R29PY9RJ;#28VGUULP;#JQVQYVY,FlakesPower;LOUD|FireCrow;LOUD|Edinho;CrackSan;Idk;00|VTzim,PEARL,1,100.0%,bounty,Shooting Star,13/05/2026 12:18:05
None_Shooting Star_#820JPLU_#JQ8LLLY_#QJULVGU_#8R29PY9RJ_#28VGUULP_#JQVQYVY_NAJIA_LEON_BELLE_PEARL_MORTIS_ANGELO,SA,#820JPLU;#JQ8LLLY;#QJULVGU;#8R29PY9RJ;#28VGUULP;#JQVQYVY,FlakesPower;LOUD|FireCrow;LOUD|Edinho;CrackSan;Idk;00|VTzim,MORTIS,1,100.0%,bounty,Shooting Star,13/05/2026 12:18:05
None_Shooting Star_#820JPLU_#JQ8LLLY_#QJULVGU_#8R29PY9RJ_#28VGUULP_#JQVQYVY_NAJIA_LEON_BELLE_PEARL_MORTIS_ANGELO,SA,#820JPLU;#JQ8LLLY;#QJULVGU;#8R29PY9RJ;#28VGUULP;#JQVQYVY,FlakesPower;LOUD|FireCrow;LOUD|Edinho;CrackSan;Idk;00|VTzim,ANGELO,1,100.0%,bounty,Shooting Star,13/05/2026 12:18:05
None_Ring of Fire_#820JPLU_#JQ8LLLY_#QJULVGU_#28VGUULP_#8R29PY9RJ_#JQVQYVY_SPIKE_MINA_COLETTE_COLT_PIPER_DAMIAN,SA,#820JPLU;#JQ8LLLY;#QJULVGU;#28VGUULP;#8R29PY9RJ;#JQVQYVY,FlakesPower;LOUD|FireCrow;LOUD|Edinho;Idk;CrackSan;00|VTzim,SPIKE,1,100.0%,hotZone,Ring of Fire,13/05/2026 12:18:05
None_Ring of Fire_#820JPLU_#JQ8LLLY_#QJULVGU_#28VGUULP_#8R29PY9RJ_#JQVQYVY_SPIKE_MINA_COLETTE_COLT_PIPER_DAMIAN,SA,#820JPLU;#JQ8LLLY;#QJULVGU;#28VGUULP;#8R29PY9RJ;#JQVQYVY,FlakesPower;LOUD|FireCrow;LOUD|Edinho;Idk;CrackSan;00|VTzim,MINA,1,100.0%,hotZone,Ring of Fire,13/05/2026 12:18:05
None_Ring of Fire_#820JPLU_#JQ8LLLY_#QJULVGU_#28VGUULP_#8R29PY9RJ_#JQVQYVY_SPIKE_MINA_COLETTE_COLT_PIPER_DAMIAN,SA,#820JPLU;#JQ8LLLY;#QJULVGU;#28VGUULP;#8R29PY9RJ;#JQVQYVY,FlakesPower;LOUD|FireCrow;LOUD|Edinho;Idk;CrackSan;00|VTzim,COLETTE,1,100.0%,hotZone,Ring of Fire,13/05/2026 12:18:05
None_Ring of Fire_#820JPLU_#JQ8LLLY_#QJULVGU_#28VGUULP_#8R29PY9RJ_#JQVQYVY_SPIKE_MINA_COLETTE_COLT_PIPER_DAMIAN,SA,#820JPLU;#JQ8LLLY;#QJULVGU;#28VGUULP;#8R29PY9RJ;#JQVQYVY,FlakesPower;LOUD|FireCrow;LOUD|Edinho;Idk;CrackSan;00|VTzim,COLT,0,0.0%,hotZone,Ring of Fire,13/05/2026 12:18:05
None_Ring of Fire_#820JPLU_#JQ8LLLY_#QJULVGU_#28VGUULP_#8R29PY9RJ_#JQVQYVY_SPIKE_MINA_COLETTE_COLT_PIPER_DAMIAN,SA,#820JPLU;#JQ8LLLY;#QJULVGU;#28VGUULP;#8R29PY9RJ;#JQVQYVY,FlakesPower;LOUD|FireCrow;LOUD|Edinho;Idk;CrackSan;00|VTzim,PIPER,0,0.0%,hotZone,Ring of Fire,13/05/2026 12:18:05
None_Ring of Fire_#820JPLU_#JQ8LLLY_#QJULVGU_#28VGUULP_#8R29PY9RJ_#JQVQYVY_SPIKE_MINA_COLETTE_COLT_PIPER_DAMIAN,SA,#820JPLU;#JQ8LLLY;#QJULVGU;#28VGUULP;#8R29PY9RJ;#JQVQYVY,FlakesPower;LOUD|FireCrow;LOUD|Edinho;Idk;CrackSan;00|VTzim,DAMIAN,0,0.0%,hotZone,Ring of Fire,13/05/2026 12:18:05
None_Deathcap Trap_#820JPLU_#JQ8LLLY_#QJULVGU_#28VGUULP_#JQVQYVY_#8R29PY9RJ_NAJIA_EDGAR_CLANCY_STU_RUFFS_KENJI,SA,#820JPLU;#JQ8LLLY;#QJULVGU;#28VGUULP;#JQVQYVY;#8R29PY9RJ,FlakesPower;LOUD|FireCrow;LOUD|Edinho;Idk;00|VTzim;CrackSan,NAJIA,0,0.0%,gemGrab,Deathcap Trap,13/05/2026 12:18:05
None_Deathcap Trap_#820JPLU_#JQ8LLLY_#QJULVGU_#28VGUULP_#JQVQYVY_#8R29PY9RJ_NAJIA_EDGAR_CLANCY_STU_RUFFS_KENJI,SA,#820JPLU;#JQ8LLLY;#QJULVGU;#28VGUULP;#JQVQYVY;#8R29PY9RJ,FlakesPower;LOUD|FireCrow;LOUD|Edinho;Idk;00|VTzim;CrackSan,EDGAR,0,0.0%,gemGrab,Deathcap Trap,13/05/2026 12:18:05
None_Deathcap Trap_#820JPLU_#JQ8LLLY_#QJULVGU_#28VGUULP_#JQVQYVY_#8R29PY9RJ_NAJIA_EDGAR_CLANCY_STU_RUFFS_KENJI,SA,#820JPLU;#JQ8LLLY;#QJULVGU;#28VGUULP;#JQVQYVY;#8R29PY9RJ,FlakesPower;LOUD|FireCrow;LOUD|Edinho;Idk;00|VTzim;CrackSan,CLANCY,0,0.0%,gemGrab,Deathcap Trap,13/05/2026 12:18:05
None_Deathcap Trap_#820JPLU_#JQ8LLLY_#QJULVGU_#28VGUULP_#JQVQYVY_#8R29PY9RJ_NAJIA_EDGAR_CLANCY_STU_RUFFS_KENJI,SA,#820JPLU;#JQ8LLLY;#QJULVGU;#28VGUULP;#JQVQYVY;#8R29PY9RJ,FlakesPower;LOUD|FireCrow;LOUD|Edinho;Idk;00|VTzim;CrackSan,STU,1,100.0%,gemGrab,Deathcap Trap,13/05/2026 12:18:05
None_Deathcap Trap_#820JPLU_#JQ8LLLY_#QJULVGU_#28VGUULP_#JQVQYVY_#8R29PY9RJ_NAJIA_EDGAR_CLANCY_STU_RUFFS_KENJI,SA,#820JPLU;#JQ8LLLY;#QJULVGU;#28VGUULP;#JQVQYVY;#8R29PY9RJ,FlakesPower;LOUD|FireCrow;LOUD|Edinho;Idk;00|VTzim;CrackSan,RUFFS,1,100.0%,gemGrab,Deathcap Trap,13/05/2026 12:18:05
None_Deathcap Trap_#820JPLU_#JQ8LLLY_#QJULVGU_#28VGUULP_#JQVQYVY_#8R29PY9RJ_NAJIA_EDGAR_CLANCY_STU_RUFFS_KENJI,SA,#820JPLU;#JQ8LLLY;#QJULVGU;#28VGUULP;#JQVQYVY;#8R29PY9RJ,FlakesPower;LOUD|FireCrow;LOUD|Edinho;Idk;00|VTzim;CrackSan,KENJI,1,100.0%,gemGrab,Deathcap Trap,13/05/2026 12:18:05
None_Safe Zone_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#Q22ULY9JY_#PCPRPJV_#9JCG0VY8U_BELLE_DARRYL_PENNY_MICO_AMBER_KAZE,EMEA/SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#Q22ULY9JY;#PCPRPJV;#9JCG0VY8U,ETN|Jubileubr;ETN|Mohtep;ETN|CAUEBR;TH|Marco;TH|iKaoss;TTM|Joker,BELLE,0,0.0%,heist,Safe Zone,13/05/2026 12:18:05
None_Safe Zone_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#Q22ULY9JY_#PCPRPJV_#9JCG0VY8U_BELLE_DARRYL_PENNY_MICO_AMBER_KAZE,EMEA/SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#Q22ULY9JY;#PCPRPJV;#9JCG0VY8U,ETN|Jubileubr;ETN|Mohtep;ETN|CAUEBR;TH|Marco;TH|iKaoss;TTM|Joker,DARRYL,0,0.0%,heist,Safe Zone,13/05/2026 12:18:05
None_Safe Zone_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#Q22ULY9JY_#PCPRPJV_#9JCG0VY8U_BELLE_DARRYL_PENNY_MICO_AMBER_KAZE,EMEA/SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#Q22ULY9JY;#PCPRPJV;#9JCG0VY8U,ETN|Jubileubr;ETN|Mohtep;ETN|CAUEBR;TH|Marco;TH|iKaoss;TTM|Joker,PENNY,0,0.0%,heist,Safe Zone,13/05/2026 12:18:05
