id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time,tipo
20260807T203344_Pinhole Punt_#QLCJGQUP_#U9GC8G02_#82RCQCVG_#28LUY98_#JJ09PC0P_#GCJCRVQ8_OTIS_MEG_MINA_SURGE_LUMI_SHADE,NA,#QLCJGQUP;#U9GC8G02;#82RCQCVG;#28LUY98;#JJ09PC0P;#GCJCRVQ8,TRB|Diegogamer;TRB|R B M;TRB|Lxffy🌪️;OG;AMN|vgtsauce;AMN|tacos,SURGE,0,0.0%,brawlBall,Pinhole Punt,07/08/2026 17:33:44,#28LUY98,OG,VIC,VIC,scrim
20260807T203344_Pinhole Punt_#QLCJGQUP_#U9GC8G02_#82RCQCVG_#28LUY98_#JJ09PC0P_#GCJCRVQ8_OTIS_MEG_MINA_SURGE_LUMI_SHADE,NA,#QLCJGQUP;#U9GC8G02;#82RCQCVG;#28LUY98;#JJ09PC0P;#GCJCRVQ8,TRB|Diegogamer;TRB|R B M;TRB|Lxffy🌪️;OG;AMN|vgtsauce;AMN|tacos,LUMI,0,0.0%,brawlBall,Pinhole Punt,07/08/2026 17:33:44,#JJ09PC0P,AMN|vgtsauce,VIC,VIC,scrim
20260807T203344_Pinhole Punt_#QLCJGQUP_#U9GC8G02_#82RCQCVG_#28LUY98_#JJ09PC0P_#GCJCRVQ8_OTIS_MEG_MINA_SURGE_LUMI_SHADE,NA,#QLCJGQUP;#U9GC8G02;#82RCQCVG;#28LUY98;#JJ09PC0P;#GCJCRVQ8,TRB|Diegogamer;TRB|R B M;TRB|Lxffy🌪️;OG;AMN|vgtsauce;AMN|tacos,SHADE,0,0.0%,brawlBall,Pinhole Punt,07/08/2026 17:33:44,#GCJCRVQ8,AMN|tacos,VIC,VIC,scrim
20260807T202654_Crystal Arcade_#QLCJGQUP_#U9GC8G02_#82RCQCVG_#28LUY98_#JJ09PC0P_#GCJCRVQ8_LUMI_MEG_CROW_TARA_MAX_OTIS,NA,#QLCJGQUP;#U9GC8G02;#82RCQCVG;#28LUY98;#JJ09PC0P;#GCJCRVQ8,TRB|Diegogamer;TRB|R B M;TRB|Lxffy🌪️;OG;AMN|vgtsauce;AMN|tacos,LUMI,0,0.0%,gemGrab,Crystal Arcade,07/08/2026 17:26:54,#QLCJGQUP,TRB|Diegogamer,TRB,TRIBE GAMING,scrim
20260807T202654_Crystal Arcade_#QLCJGQUP_#U9GC8G02_#82RCQCVG_#28LUY98_#JJ09PC0P_#GCJCRVQ8_LUMI_MEG_CROW_TARA_MAX_OTIS,NA,#QLCJGQUP;#U9GC8G02;#82RCQCVG;#28LUY98;#JJ09PC0P;#GCJCRVQ8,TRB|Diegogamer;TRB|R B M;TRB|Lxffy🌪️;OG;AMN|vgtsauce;AMN|tacos,MEG,0,0.0%,gemGrab,Crystal Arcade,07/08/2026 17:26:54,#U9GC8G02,TRB|R B M,TRB,TRIBE GAMING,scrim
20260807T202654_Crystal Arcade_#QLCJGQUP_#U9GC8G02_#82RCQCVG_#28LUY98_#JJ09PC0P_#GCJCRVQ8_LUMI_MEG_CROW_TARA_MAX_OTIS,NA,#QLCJGQUP;#U9GC8G02;#82RCQCVG;#28LUY98;#JJ09PC0P;#GCJCRVQ8,TRB|Diegogamer;TRB|R B M;TRB|Lxffy🌪️;OG;AMN|vgtsauce;AMN|tacos,CROW,0,0.0%,gemGrab,Crystal Arcade,07/08/2026 17:26:54,#82RCQCVG,TRB|Lxffy🌪️,TRB,TRIBE GAMING,scrim
20260807T202654_Crystal Arcade_#QLCJGQUP_#U9GC8G02_#82RCQCVG_#28LUY98_#JJ09PC0P_#GCJCRVQ8_LUMI_MEG_CROW_TARA_MAX_OTIS,NA,#QLCJGQUP;#U9GC8G02;#82RCQCVG;#28LUY98;#JJ09PC0P;#GCJCRVQ8,TRB|Diegogamer;TRB|R B M;TRB|Lxffy🌪️;OG;AMN|vgtsauce;AMN|tacos,TARA,1,100.0%,gemGrab,Crystal Arcade,07/08/2026 17:26:54,#28LUY98,OG,VIC,VIC,scrim
20260807T202654_Crystal Arcade_#QLCJGQUP_#U9GC8G02_#82RCQCVG_#28LUY98_#JJ09PC0P_#GCJCRVQ8_LUMI_MEG_CROW_TARA_MAX_OTIS,NA,#QLCJGQUP;#U9GC8G02;#82RCQCVG;#28LUY98;#JJ09PC0P;#GCJCRVQ8,TRB|Diegogamer;TRB|R B M;TRB|Lxffy🌪️;OG;AMN|vgtsauce;AMN|tacos,MAX,1,100.0%,gemGrab,Crystal Arcade,07/08/2026 17:26:54,#JJ09PC0P,AMN|vgtsauce,VIC,VIC,scrim
20260807T202654_Crystal Arcade_#QLCJGQUP_#U9GC8G02_#82RCQCVG_#28LUY98_#JJ09PC0P_#GCJCRVQ8_LUMI_MEG_CROW_TARA_MAX_OTIS,NA,#QLCJGQUP;#U9GC8G02;#82RCQCVG;#28LUY98;#JJ09PC0P;#GCJCRVQ8,TRB|Diegogamer;TRB|R B M;TRB|Lxffy🌪️;OG;AMN|vgtsauce;AMN|tacos,OTIS,1,100.0%,gemGrab,Crystal Arcade,07/08/2026 17:26:54,#GCJCRVQ8,AMN|tacos,VIC,VIC,scrim
20260807T202514_Crystal Arcade_#QLCJGQUP_#U9GC8G02_#82RCQCVG_#28LUY98_#JJ09PC0P_#GCJCRVQ8_LUMI_MEG_CROW_TARA_MAX_OTIS,NA,#QLCJGQUP;#U9GC8G02;#82RCQCVG;#28LUY98;#JJ09PC0P;#GCJCRVQ8,TRB|Diegogamer;TRB|R B M;TRB|Lxffy🌪️;OG;AMN|vgtsauce;AMN|tacos,LUMI,0,0.0%,gemGrab,Crystal Arcade,07/08/2026 17:25:14,#QLCJGQUP,TRB|Diegogamer,TRB,TRIBE GAMING,scrim
20260807T202514_Crystal Arcade_#QLCJGQUP_#U9GC8G02_#82RCQCVG_#28LUY98_#JJ09PC0P_#GCJCRVQ8_LUMI_MEG_CROW_TARA_MAX_OTIS,NA,#QLCJGQUP;#U9GC8G02;#82RCQCVG;#28LUY98;#JJ09PC0P;#GCJCRVQ8,TRB|Diegogamer;TRB|R B M;TRB|Lxffy🌪️;OG;AMN|vgtsauce;AMN|tacos,MEG,0,0.0%,gemGrab,Crystal Arcade,07/08/2026 17:25:14,#U9GC8G02,TRB|R B M,TRB,TRIBE GAMING,scrim
20260807T202514_Crystal Arcade_#QLCJGQUP_#U9GC8G02_#82RCQCVG_#28LUY98_#JJ09PC0P_#GCJCRVQ8_LUMI_MEG_CROW_TARA_MAX_OTIS,NA,#QLCJGQUP;#U9GC8G02;#82RCQCVG;#28LUY98;#JJ09PC0P;#GCJCRVQ8,TRB|Diegogamer;TRB|R B M;TRB|Lxffy🌪️;OG;AMN|vgtsauce;AMN|tacos,CROW,0,0.0%,gemGrab,Crystal Arcade,07/08/2026 17:25:14,#82RCQCVG,TRB|Lxffy🌪️,TRB,TRIBE GAMING,scrim
20260807T202514_Crystal Arcade_#QLCJGQUP_#U9GC8G02_#82RCQCVG_#28LUY98_#JJ09PC0P_#GCJCRVQ8_LUMI_MEG_CROW_TARA_MAX_OTIS,NA,#QLCJGQUP;#U9GC8G02;#82RCQCVG;#28LUY98;#JJ09PC0P;#GCJCRVQ8,TRB|Diegogamer;TRB|R B M;TRB|Lxffy🌪️;OG;AMN|vgtsauce;AMN|tacos,TARA,1,100.0%,gemGrab,Crystal Arcade,07/08/2026 17:25:14,#28LUY98,OG,VIC,VIC,scrim
20260807T202514_Crystal Arcade_#QLCJGQUP_#U9GC8G02_#82RCQCVG_#28LUY98_#JJ09PC0P_#GCJCRVQ8_LUMI_MEG_CROW_TARA_MAX_OTIS,NA,#QLCJGQUP;#U9GC8G02;#82RCQCVG;#28LUY98;#JJ09PC0P;#GCJCRVQ8,TRB|Diegogamer;TRB|R B M;TRB|Lxffy🌪️;OG;AMN|vgtsauce;AMN|tacos,MAX,1,100.0%,gemGrab,Crystal Arcade,07/08/2026 17:25:14,#JJ09PC0P,AMN|vgtsauce,VIC,VIC,scrim
20260807T202514_Crystal Arcade_#QLCJGQUP_#U9GC8G02_#82RCQCVG_#28LUY98_#JJ09PC0P_#GCJCRVQ8_LUMI_MEG_CROW_TARA_MAX_OTIS,NA,#QLCJGQUP;#U9GC8G02;#82RCQCVG;#28LUY98;#JJ09PC0P;#GCJCRVQ8,TRB|Diegogamer;TRB|R B M;TRB|Lxffy🌪️;OG;AMN|vgtsauce;AMN|tacos,OTIS,1,100.0%,gemGrab,Crystal Arcade,07/08/2026 17:25:14,#GCJCRVQ8,AMN|tacos,VIC,VIC,scrim
20260807T201851_Crystal Arcade_#U9GC8G02_#QLCJGQUP_#82RCQCVG_#28LUY98_#GCJCRVQ8_#JJ09PC0P_BOLT_PEARL_SURGE_RICO_TARA_CROW,NA,#U9GC8G02;#QLCJGQUP;#82RCQCVG;#28LUY98;#GCJCRVQ8;#JJ09PC0P,TRB|R B M;TRB|Diegogamer;TRB|Lxffy🌪️;OG;AMN|tacos;AMN|vgtsauce,BOLT,0,0.0%,gemGrab,Crystal Arcade,07/08/2026 17:18:51,#U9GC8G02,TRB|R B M,TRB,TRIBE GAMING,scrim
20260807T201851_Crystal Arcade_#U9GC8G02_#QLCJGQUP_#82RCQCVG_#28LUY98_#GCJCRVQ8_#JJ09PC0P_BOLT_PEARL_SURGE_RICO_TARA_CROW,NA,#U9GC8G02;#QLCJGQUP;#82RCQCVG;#28LUY98;#GCJCRVQ8;#JJ09PC0P,TRB|R B M;TRB|Diegogamer;TRB|Lxffy🌪️;OG;AMN|tacos;AMN|vgtsauce,PEARL,0,0.0%,gemGrab,Crystal Arcade,07/08/2026 17:18:51,#QLCJGQUP,TRB|Diegogamer,TRB,TRIBE GAMING,scrim
20260807T201851_Crystal Arcade_#U9GC8G02_#QLCJGQUP_#82RCQCVG_#28LUY98_#GCJCRVQ8_#JJ09PC0P_BOLT_PEARL_SURGE_RICO_TARA_CROW,NA,#U9GC8G02;#QLCJGQUP;#82RCQCVG;#28LUY98;#GCJCRVQ8;#JJ09PC0P,TRB|R B M;TRB|Diegogamer;TRB|Lxffy🌪️;OG;AMN|tacos;AMN|vgtsauce,SURGE,0,0.0%,gemGrab,Crystal Arcade,07/08/2026 17:18:51,#82RCQCVG,TRB|Lxffy🌪️,TRB,TRIBE GAMING,scrim
20260807T201851_Crystal Arcade_#U9GC8G02_#QLCJGQUP_#82RCQCVG_#28LUY98_#GCJCRVQ8_#JJ09PC0P_BOLT_PEARL_SURGE_RICO_TARA_CROW,NA,#U9GC8G02;#QLCJGQUP;#82RCQCVG;#28LUY98;#GCJCRVQ8;#JJ09PC0P,TRB|R B M;TRB|Diegogamer;TRB|Lxffy🌪️;OG;AMN|tacos;AMN|vgtsauce,RICO,1,100.0%,gemGrab,Crystal Arcade,07/08/2026 17:18:51,#28LUY98,OG,VIC,VIC,scrim
20260807T201851_Crystal Arcade_#U9GC8G02_#QLCJGQUP_#82RCQCVG_#28LUY98_#GCJCRVQ8_#JJ09PC0P_BOLT_PEARL_SURGE_RICO_TARA_CROW,NA,#U9GC8G02;#QLCJGQUP;#82RCQCVG;#28LUY98;#GCJCRVQ8;#JJ09PC0P,TRB|R B M;TRB|Diegogamer;TRB|Lxffy🌪️;OG;AMN|tacos;AMN|vgtsauce,TARA,1,100.0%,gemGrab,Crystal Arcade,07/08/2026 17:18:51,#GCJCRVQ8,AMN|tacos,VIC,VIC,scrim
20260807T201851_Crystal Arcade_#U9GC8G02_#QLCJGQUP_#82RCQCVG_#28LUY98_#GCJCRVQ8_#JJ09PC0P_BOLT_PEARL_SURGE_RICO_TARA_CROW,NA,#U9GC8G02;#QLCJGQUP;#82RCQCVG;#28LUY98;#GCJCRVQ8;#JJ09PC0P,TRB|R B M;TRB|Diegogamer;TRB|Lxffy🌪️;OG;AMN|tacos;AMN|vgtsauce,CROW,1,100.0%,gemGrab,Crystal Arcade,07/08/2026 17:18:51,#JJ09PC0P,AMN|vgtsauce,VIC,VIC,scrim
20260807T201648_Crystal Arcade_#U9GC8G02_#QLCJGQUP_#82RCQCVG_#28LUY98_#GCJCRVQ8_#JJ09PC0P_BOLT_PEARL_SURGE_RICO_TARA_CROW,NA,#U9GC8G02;#QLCJGQUP;#82RCQCVG;#28LUY98;#GCJCRVQ8;#JJ09PC0P,TRB|R B M;TRB|Diegogamer;TRB|Lxffy🌪️;OG;AMN|tacos;AMN|vgtsauce,BOLT,0,0.0%,gemGrab,Crystal Arcade,07/08/2026 17:16:48,#U9GC8G02,TRB|R B M,TRB,TRIBE GAMING,scrim
20260807T201648_Crystal Arcade_#U9GC8G02_#QLCJGQUP_#82RCQCVG_#28LUY98_#GCJCRVQ8_#JJ09PC0P_BOLT_PEARL_SURGE_RICO_TARA_CROW,NA,#U9GC8G02;#QLCJGQUP;#82RCQCVG;#28LUY98;#GCJCRVQ8;#JJ09PC0P,TRB|R B M;TRB|Diegogamer;TRB|Lxffy🌪️;OG;AMN|tacos;AMN|vgtsauce,PEARL,0,0.0%,gemGrab,Crystal Arcade,07/08/2026 17:16:48,#QLCJGQUP,TRB|Diegogamer,TRB,TRIBE GAMING,scrim
20260807T201648_Crystal Arcade_#U9GC8G02_#QLCJGQUP_#82RCQCVG_#28LUY98_#GCJCRVQ8_#JJ09PC0P_BOLT_PEARL_SURGE_RICO_TARA_CROW,NA,#U9GC8G02;#QLCJGQUP;#82RCQCVG;#28LUY98;#GCJCRVQ8;#JJ09PC0P,TRB|R B M;TRB|Diegogamer;TRB|Lxffy🌪️;OG;AMN|tacos;AMN|vgtsauce,SURGE,0,0.0%,gemGrab,Crystal Arcade,07/08/2026 17:16:48,#82RCQCVG,TRB|Lxffy🌪️,TRB,TRIBE GAMING,scrim
20260807T201648_Crystal Arcade_#U9GC8G02_#QLCJGQUP_#82RCQCVG_#28LUY98_#GCJCRVQ8_#JJ09PC0P_BOLT_PEARL_SURGE_RICO_TARA_CROW,NA,#U9GC8G02;#QLCJGQUP;#82RCQCVG;#28LUY98;#GCJCRVQ8;#JJ09PC0P,TRB|R B M;TRB|Diegogamer;TRB|Lxffy🌪️;OG;AMN|tacos;AMN|vgtsauce,RICO,1,100.0%,gemGrab,Crystal Arcade,07/08/2026 17:16:48,#28LUY98,OG,VIC,VIC,scrim
20260807T201648_Crystal Arcade_#U9GC8G02_#QLCJGQUP_#82RCQCVG_#28LUY98_#GCJCRVQ8_#JJ09PC0P_BOLT_PEARL_SURGE_RICO_TARA_CROW,NA,#U9GC8G02;#QLCJGQUP;#82RCQCVG;#28LUY98;#GCJCRVQ8;#JJ09PC0P,TRB|R B M;TRB|Diegogamer;TRB|Lxffy🌪️;OG;AMN|tacos;AMN|vgtsauce,TARA,1,100.0%,gemGrab,Crystal Arcade,07/08/2026 17:16:48,#GCJCRVQ8,AMN|tacos,VIC,VIC,scrim
20260807T201648_Crystal Arcade_#U9GC8G02_#QLCJGQUP_#82RCQCVG_#28LUY98_#GCJCRVQ8_#JJ09PC0P_BOLT_PEARL_SURGE_RICO_TARA_CROW,NA,#U9GC8G02;#QLCJGQUP;#82RCQCVG;#28LUY98;#GCJCRVQ8;#JJ09PC0P,TRB|R B M;TRB|Diegogamer;TRB|Lxffy🌪️;OG;AMN|tacos;AMN|vgtsauce,CROW,1,100.0%,gemGrab,Crystal Arcade,07/08/2026 17:16:48,#JJ09PC0P,AMN|vgtsauce,VIC,VIC,scrim
20260807T200443_Triple Dribble_#LJJPGYY82_#PLPGQC22_#QLLGYR8Y2_#28LUY98_#82R229P8C_#RQPURPQPV_MAISIE_COLT_EDGAR_STU_TICK_MORTIS,NA,#LJJPGYY82;#PLPGQC22;#QLLGYR8Y2;#28LUY98;#82R229P8C;#RQPURPQPV,OP | LION;SK✦Cypher 🏀🦐;FOLLAANO;OG;Ëřičķğëř77;Soy Humilde,MAISIE,1,100.0%,brawlBall,Triple Dribble,07/08/2026 17:04:43,#LJJPGYY82,OP | LION,OPONENTE_T0,DESCONHECIDO T0,tournament
20260807T200443_Triple Dribble_#LJJPGYY82_#PLPGQC22_#QLLGYR8Y2_#28LUY98_#82R229P8C_#RQPURPQPV_MAISIE_COLT_EDGAR_STU_TICK_MORTIS,NA,#LJJPGYY82;#PLPGQC22;#QLLGYR8Y2;#28LUY98;#82R229P8C;#RQPURPQPV,OP | LION;SK✦Cypher 🏀🦐;FOLLAANO;OG;Ëřičķğëř77;Soy Humilde,COLT,1,100.0%,brawlBall,Triple Dribble,07/08/2026 17:04:43,#PLPGQC22,SK✦Cypher 🏀🦐,OPONENTE_T0,DESCONHECIDO T0,tournament
20260807T200443_Triple Dribble_#LJJPGYY82_#PLPGQC22_#QLLGYR8Y2_#28LUY98_#82R229P8C_#RQPURPQPV_MAISIE_COLT_EDGAR_STU_TICK_MORTIS,NA,#LJJPGYY82;#PLPGQC22;#QLLGYR8Y2;#28LUY98;#82R229P8C;#RQPURPQPV,OP | LION;SK✦Cypher 🏀🦐;FOLLAANO;OG;Ëřičķğëř77;Soy Humilde,EDGAR,1,100.0%,brawlBall,Triple Dribble,07/08/2026 17:04:43,#QLLGYR8Y2,FOLLAANO,OPONENTE_T0,DESCONHECIDO T0,tournament
20260807T200443_Triple Dribble_#LJJPGYY82_#PLPGQC22_#QLLGYR8Y2_#28LUY98_#82R229P8C_#RQPURPQPV_MAISIE_COLT_EDGAR_STU_TICK_MORTIS,NA,#LJJPGYY82;#PLPGQC22;#QLLGYR8Y2;#28LUY98;#82R229P8C;#RQPURPQPV,OP | LION;SK✦Cypher 🏀🦐;FOLLAANO;OG;Ëřičķğëř77;Soy Humilde,STU,0,0.0%,brawlBall,Triple Dribble,07/08/2026 17:04:43,#28LUY98,OG,VIC,VIC,tournament
20260807T200443_Triple Dribble_#LJJPGYY82_#PLPGQC22_#QLLGYR8Y2_#28LUY98_#82R229P8C_#RQPURPQPV_MAISIE_COLT_EDGAR_STU_TICK_MORTIS,NA,#LJJPGYY82;#PLPGQC22;#QLLGYR8Y2;#28LUY98;#82R229P8C;#RQPURPQPV,OP | LION;SK✦Cypher 🏀🦐;FOLLAANO;OG;Ëřičķğëř77;Soy Humilde,TICK,0,0.0%,brawlBall,Triple Dribble,07/08/2026 17:04:43,#82R229P8C,Ëřičķğëř77,VIC,VIC,tournament
20260807T200443_Triple Dribble_#LJJPGYY82_#PLPGQC22_#QLLGYR8Y2_#28LUY98_#82R229P8C_#RQPURPQPV_MAISIE_COLT_EDGAR_STU_TICK_MORTIS,NA,#LJJPGYY82;#PLPGQC22;#QLLGYR8Y2;#28LUY98;#82R229P8C;#RQPURPQPV,OP | LION;SK✦Cypher 🏀🦐;FOLLAANO;OG;Ëřičķğëř77;Soy Humilde,MORTIS,0,0.0%,brawlBall,Triple Dribble,07/08/2026 17:04:43,#RQPURPQPV,Soy Humilde,VIC,VIC,tournament
20260807T200131_Triple Dribble_#8C2PCJJC_#2RCJJ20YQQ_#2GRR009LR9_#GLCP2LVGU_#LLVPGL99U_#28LUY98_MOE_EMZ_OTIS_CARL_SURGE_STU,NA,#8C2PCJJC;#2RCJJ20YQQ;#2GRR009LR9;#GLCP2LVGU;#LLVPGL99U;#28LUY98,Eres Hermos@;Brawler;Idk_Enrique 9;DeezyCheezyBall;sai;OG,MOE,1,100.0%,brawlBall,Triple Dribble,07/08/2026 17:01:31,#8C2PCJJC,Eres Hermos@,OPONENTE_T0,DESCONHECIDO T0,tournament
20260807T200131_Triple Dribble_#8C2PCJJC_#2RCJJ20YQQ_#2GRR009LR9_#GLCP2LVGU_#LLVPGL99U_#28LUY98_MOE_EMZ_OTIS_CARL_SURGE_STU,NA,#8C2PCJJC;#2RCJJ20YQQ;#2GRR009LR9;#GLCP2LVGU;#LLVPGL99U;#28LUY98,Eres Hermos@;Brawler;Idk_Enrique 9;DeezyCheezyBall;sai;OG,EMZ,1,100.0%,brawlBall,Triple Dribble,07/08/2026 17:01:31,#2RCJJ20YQQ,Brawler,OPONENTE_T0,DESCONHECIDO T0,tournament
20260807T200131_Triple Dribble_#8C2PCJJC_#2RCJJ20YQQ_#2GRR009LR9_#GLCP2LVGU_#LLVPGL99U_#28LUY98_MOE_EMZ_OTIS_CARL_SURGE_STU,NA,#8C2PCJJC;#2RCJJ20YQQ;#2GRR009LR9;#GLCP2LVGU;#LLVPGL99U;#28LUY98,Eres Hermos@;Brawler;Idk_Enrique 9;DeezyCheezyBall;sai;OG,OTIS,1,100.0%,brawlBall,Triple Dribble,07/08/2026 17:01:31,#2GRR009LR9,Idk_Enrique 9,OPONENTE_T0,DESCONHECIDO T0,tournament
20260807T200131_Triple Dribble_#8C2PCJJC_#2RCJJ20YQQ_#2GRR009LR9_#GLCP2LVGU_#LLVPGL99U_#28LUY98_MOE_EMZ_OTIS_CARL_SURGE_STU,NA,#8C2PCJJC;#2RCJJ20YQQ;#2GRR009LR9;#GLCP2LVGU;#LLVPGL99U;#28LUY98,Eres Hermos@;Brawler;Idk_Enrique 9;DeezyCheezyBall;sai;OG,CARL,0,0.0%,brawlBall,Triple Dribble,07/08/2026 17:01:31,#GLCP2LVGU,DeezyCheezyBall,VIC,VIC,tournament
20260807T200131_Triple Dribble_#8C2PCJJC_#2RCJJ20YQQ_#2GRR009LR9_#GLCP2LVGU_#LLVPGL99U_#28LUY98_MOE_EMZ_OTIS_CARL_SURGE_STU,NA,#8C2PCJJC;#2RCJJ20YQQ;#2GRR009LR9;#GLCP2LVGU;#LLVPGL99U;#28LUY98,Eres Hermos@;Brawler;Idk_Enrique 9;DeezyCheezyBall;sai;OG,SURGE,0,0.0%,brawlBall,Triple Dribble,07/08/2026 17:01:31,#LLVPGL99U,sai,VIC,VIC,tournament
20260807T200131_Triple Dribble_#8C2PCJJC_#2RCJJ20YQQ_#2GRR009LR9_#GLCP2LVGU_#LLVPGL99U_#28LUY98_MOE_EMZ_OTIS_CARL_SURGE_STU,NA,#8C2PCJJC;#2RCJJ20YQQ;#2GRR009LR9;#GLCP2LVGU;#LLVPGL99U;#28LUY98,Eres Hermos@;Brawler;Idk_Enrique 9;DeezyCheezyBall;sai;OG,STU,0,0.0%,brawlBall,Triple Dribble,07/08/2026 17:01:31,#28LUY98,OG,VIC,VIC,tournament
20260807T195954_Triple Dribble_#2QQ8UPV9U9_#JJ8LR9800_#2CCYY98RG0_#28LUY98_#CCRC8QQG_#8U0VLCRR0_MORTIS_SURGE_COLT_STU_EMZ_MORTIS,NA,#2QQ8UPV9U9;#JJ8LR9800;#2CCYY98RG0;#28LUY98;#CCRC8QQG;#8U0VLCRR0,Lionel Haruhi;que miras🤨🤨🥶;TQ_BLACKIS;OG;Arbuz™;NMS | Josvid,MORTIS,1,100.0%,brawlBall,Triple Dribble,07/08/2026 16:59:54,#2QQ8UPV9U9,Lionel Haruhi,OPONENTE_T0,DESCONHECIDO T0,tournament
20260807T195954_Triple Dribble_#2QQ8UPV9U9_#JJ8LR9800_#2CCYY98RG0_#28LUY98_#CCRC8QQG_#8U0VLCRR0_MORTIS_SURGE_COLT_STU_EMZ_MORTIS,NA,#2QQ8UPV9U9;#JJ8LR9800;#2CCYY98RG0;#28LUY98;#CCRC8QQG;#8U0VLCRR0,Lionel Haruhi;que miras🤨🤨🥶;TQ_BLACKIS;OG;Arbuz™;NMS | Josvid,SURGE,1,100.0%,brawlBall,Triple Dribble,07/08/2026 16:59:54,#JJ8LR9800,que miras🤨🤨🥶,OPONENTE_T0,DESCONHECIDO T0,tournament
20260807T195954_Triple Dribble_#2QQ8UPV9U9_#JJ8LR9800_#2CCYY98RG0_#28LUY98_#CCRC8QQG_#8U0VLCRR0_MORTIS_SURGE_COLT_STU_EMZ_MORTIS,NA,#2QQ8UPV9U9;#JJ8LR9800;#2CCYY98RG0;#28LUY98;#CCRC8QQG;#8U0VLCRR0,Lionel Haruhi;que miras🤨🤨🥶;TQ_BLACKIS;OG;Arbuz™;NMS | Josvid,COLT,1,100.0%,brawlBall,Triple Dribble,07/08/2026 16:59:54,#2CCYY98RG0,TQ_BLACKIS,OPONENTE_T0,DESCONHECIDO T0,tournament
20260807T195954_Triple Dribble_#2QQ8UPV9U9_#JJ8LR9800_#2CCYY98RG0_#28LUY98_#CCRC8QQG_#8U0VLCRR0_MORTIS_SURGE_COLT_STU_EMZ_MORTIS,NA,#2QQ8UPV9U9;#JJ8LR9800;#2CCYY98RG0;#28LUY98;#CCRC8QQG;#8U0VLCRR0,Lionel Haruhi;que miras🤨🤨🥶;TQ_BLACKIS;OG;Arbuz™;NMS | Josvid,STU,0,0.0%,brawlBall,Triple Dribble,07/08/2026 16:59:54,#28LUY98,OG,VIC,VIC,tournament
20260807T195954_Triple Dribble_#2QQ8UPV9U9_#JJ8LR9800_#2CCYY98RG0_#28LUY98_#CCRC8QQG_#8U0VLCRR0_MORTIS_SURGE_COLT_STU_EMZ_MORTIS,NA,#2QQ8UPV9U9;#JJ8LR9800;#2CCYY98RG0;#28LUY98;#CCRC8QQG;#8U0VLCRR0,Lionel Haruhi;que miras🤨🤨🥶;TQ_BLACKIS;OG;Arbuz™;NMS | Josvid,EMZ,0,0.0%,brawlBall,Triple Dribble,07/08/2026 16:59:54,#CCRC8QQG,Arbuz™,VIC,VIC,tournament
20260807T195954_Triple Dribble_#2QQ8UPV9U9_#JJ8LR9800_#2CCYY98RG0_#28LUY98_#CCRC8QQG_#8U0VLCRR0_MORTIS_SURGE_COLT_STU_EMZ_MORTIS,NA,#2QQ8UPV9U9;#JJ8LR9800;#2CCYY98RG0;#28LUY98;#CCRC8QQG;#8U0VLCRR0,Lionel Haruhi;que miras🤨🤨🥶;TQ_BLACKIS;OG;Arbuz™;NMS | Josvid,MORTIS,0,0.0%,brawlBall,Triple Dribble,07/08/2026 16:59:54,#8U0VLCRR0,NMS | Josvid,VIC,VIC,tournament
20260807T195833_Triple Dribble_#8YU2QLR02_#RGGVYP2UC_#Q98UCCY2R_#RYURP8JLJ_#9QCLQ99UU_#28LUY98_TARA_RICO_SAM_RICO_MORTIS_STU,NA,#8YU2QLR02;#RGGVYP2UC;#Q98UCCY2R;#RYURP8JLJ;#9QCLQ99UU;#28LUY98,Andrés04🇨🇷;593|𝕬𝖓𝖌𝖊𝖑;🇨‌🇭‌🇷‌🇮‌🇸;XICSON;enkara messi;OG,TARA,1,100.0%,brawlBall,Triple Dribble,07/08/2026 16:58:33,#8YU2QLR02,Andrés04🇨🇷,OPONENTE_T0,DESCONHECIDO T0,tournament
20260807T195833_Triple Dribble_#8YU2QLR02_#RGGVYP2UC_#Q98UCCY2R_#RYURP8JLJ_#9QCLQ99UU_#28LUY98_TARA_RICO_SAM_RICO_MORTIS_STU,NA,#8YU2QLR02;#RGGVYP2UC;#Q98UCCY2R;#RYURP8JLJ;#9QCLQ99UU;#28LUY98,Andrés04🇨🇷;593|𝕬𝖓𝖌𝖊𝖑;🇨‌🇭‌🇷‌🇮‌🇸;XICSON;enkara messi;OG,RICO,1,100.0%,brawlBall,Triple Dribble,07/08/2026 16:58:33,#RGGVYP2UC,593|𝕬𝖓𝖌𝖊𝖑,OPONENTE_T0,DESCONHECIDO T0,tournament
20260807T195833_Triple Dribble_#8YU2QLR02_#RGGVYP2UC_#Q98UCCY2R_#RYURP8JLJ_#9QCLQ99UU_#28LUY98_TARA_RICO_SAM_RICO_MORTIS_STU,NA,#8YU2QLR02;#RGGVYP2UC;#Q98UCCY2R;#RYURP8JLJ;#9QCLQ99UU;#28LUY98,Andrés04🇨🇷;593|𝕬𝖓𝖌𝖊𝖑;🇨‌🇭‌🇷‌🇮‌🇸;XICSON;enkara messi;OG,SAM,1,100.0%,brawlBall,Triple Dribble,07/08/2026 16:58:33,#Q98UCCY2R,🇨‌🇭‌🇷‌🇮‌🇸,OPONENTE_T0,DESCONHECIDO T0,tournament
