id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time,tipo
20260811T005354_Hideout_#LLCURQVY2_#9JVUGR2JG_#80YUV29GR_#8VLCCG9CV_#G0RCQCGVU_#82YPRV22J_BEA_PIPER_SURGE_GRAY_GLOWY_MEG,SA,#LLCURQVY2;#9JVUGR2JG;#80YUV29GR;#8VLCCG9CV;#G0RCQCGVU;#82YPRV22J,AG|BrenNox🎩;AG|Xablau 🎩;Lion🐐;Pattiシ;Lem;Bulldog,GLOWY,0,0.0%,bounty,Hideout,10/08/2026 21:53:54,#G0RCQCGVU,Lem,OPONENTE_T1,DESCONHECIDO T1,scrim
20260811T005354_Hideout_#LLCURQVY2_#9JVUGR2JG_#80YUV29GR_#8VLCCG9CV_#G0RCQCGVU_#82YPRV22J_BEA_PIPER_SURGE_GRAY_GLOWY_MEG,SA,#LLCURQVY2;#9JVUGR2JG;#80YUV29GR;#8VLCCG9CV;#G0RCQCGVU;#82YPRV22J,AG|BrenNox🎩;AG|Xablau 🎩;Lion🐐;Pattiシ;Lem;Bulldog,MEG,0,0.0%,bounty,Hideout,10/08/2026 21:53:54,#82YPRV22J,Bulldog,OPONENTE_T1,DESCONHECIDO T1,scrim
20260811T004643_Deathcap Trap_#LLCURQVY2_#9JVUGR2JG_#80YUV29GR_#8VLCCG9CV_#82YPRV22J_#G0RCQCGVU_JANET_OTIS_ASH_KIT_MEG_EMZ,SA,#LLCURQVY2;#9JVUGR2JG;#80YUV29GR;#8VLCCG9CV;#82YPRV22J;#G0RCQCGVU,AG|BrenNox🎩;AG|Xablau 🎩;Lion🐐;Pattiシ;Bulldog;Lem,JANET,0,0.0%,gemGrab,Deathcap Trap,10/08/2026 21:46:43,#LLCURQVY2,AG|BrenNox🎩,AG,AG ESPORTS,scrim
20260811T004643_Deathcap Trap_#LLCURQVY2_#9JVUGR2JG_#80YUV29GR_#8VLCCG9CV_#82YPRV22J_#G0RCQCGVU_JANET_OTIS_ASH_KIT_MEG_EMZ,SA,#LLCURQVY2;#9JVUGR2JG;#80YUV29GR;#8VLCCG9CV;#82YPRV22J;#G0RCQCGVU,AG|BrenNox🎩;AG|Xablau 🎩;Lion🐐;Pattiシ;Bulldog;Lem,OTIS,0,0.0%,gemGrab,Deathcap Trap,10/08/2026 21:46:43,#9JVUGR2JG,AG|Xablau 🎩,AG,AG ESPORTS,scrim
20260811T004643_Deathcap Trap_#LLCURQVY2_#9JVUGR2JG_#80YUV29GR_#8VLCCG9CV_#82YPRV22J_#G0RCQCGVU_JANET_OTIS_ASH_KIT_MEG_EMZ,SA,#LLCURQVY2;#9JVUGR2JG;#80YUV29GR;#8VLCCG9CV;#82YPRV22J;#G0RCQCGVU,AG|BrenNox🎩;AG|Xablau 🎩;Lion🐐;Pattiシ;Bulldog;Lem,ASH,0,0.0%,gemGrab,Deathcap Trap,10/08/2026 21:46:43,#80YUV29GR,Lion🐐,AG,AG ESPORTS,scrim
20260811T004643_Deathcap Trap_#LLCURQVY2_#9JVUGR2JG_#80YUV29GR_#8VLCCG9CV_#82YPRV22J_#G0RCQCGVU_JANET_OTIS_ASH_KIT_MEG_EMZ,SA,#LLCURQVY2;#9JVUGR2JG;#80YUV29GR;#8VLCCG9CV;#82YPRV22J;#G0RCQCGVU,AG|BrenNox🎩;AG|Xablau 🎩;Lion🐐;Pattiシ;Bulldog;Lem,KIT,1,100.0%,gemGrab,Deathcap Trap,10/08/2026 21:46:43,#8VLCCG9CV,Pattiシ,OPONENTE_T1,DESCONHECIDO T1,scrim
20260811T004643_Deathcap Trap_#LLCURQVY2_#9JVUGR2JG_#80YUV29GR_#8VLCCG9CV_#82YPRV22J_#G0RCQCGVU_JANET_OTIS_ASH_KIT_MEG_EMZ,SA,#LLCURQVY2;#9JVUGR2JG;#80YUV29GR;#8VLCCG9CV;#82YPRV22J;#G0RCQCGVU,AG|BrenNox🎩;AG|Xablau 🎩;Lion🐐;Pattiシ;Bulldog;Lem,MEG,1,100.0%,gemGrab,Deathcap Trap,10/08/2026 21:46:43,#82YPRV22J,Bulldog,OPONENTE_T1,DESCONHECIDO T1,scrim
20260811T004643_Deathcap Trap_#LLCURQVY2_#9JVUGR2JG_#80YUV29GR_#8VLCCG9CV_#82YPRV22J_#G0RCQCGVU_JANET_OTIS_ASH_KIT_MEG_EMZ,SA,#LLCURQVY2;#9JVUGR2JG;#80YUV29GR;#8VLCCG9CV;#82YPRV22J;#G0RCQCGVU,AG|BrenNox🎩;AG|Xablau 🎩;Lion🐐;Pattiシ;Bulldog;Lem,EMZ,1,100.0%,gemGrab,Deathcap Trap,10/08/2026 21:46:43,#G0RCQCGVU,Lem,OPONENTE_T1,DESCONHECIDO T1,scrim
20260811T004411_Deathcap Trap_#LLCURQVY2_#9JVUGR2JG_#80YUV29GR_#8VLCCG9CV_#82YPRV22J_#G0RCQCGVU_JANET_OTIS_ASH_KIT_MEG_EMZ,SA,#LLCURQVY2;#9JVUGR2JG;#80YUV29GR;#8VLCCG9CV;#82YPRV22J;#G0RCQCGVU,AG|BrenNox🎩;AG|Xablau 🎩;Lion🐐;Pattiシ;Bulldog;Lem,JANET,0,0.0%,gemGrab,Deathcap Trap,10/08/2026 21:44:11,#LLCURQVY2,AG|BrenNox🎩,AG,AG ESPORTS,scrim
20260811T004411_Deathcap Trap_#LLCURQVY2_#9JVUGR2JG_#80YUV29GR_#8VLCCG9CV_#82YPRV22J_#G0RCQCGVU_JANET_OTIS_ASH_KIT_MEG_EMZ,SA,#LLCURQVY2;#9JVUGR2JG;#80YUV29GR;#8VLCCG9CV;#82YPRV22J;#G0RCQCGVU,AG|BrenNox🎩;AG|Xablau 🎩;Lion🐐;Pattiシ;Bulldog;Lem,OTIS,0,0.0%,gemGrab,Deathcap Trap,10/08/2026 21:44:11,#9JVUGR2JG,AG|Xablau 🎩,AG,AG ESPORTS,scrim
20260811T004411_Deathcap Trap_#LLCURQVY2_#9JVUGR2JG_#80YUV29GR_#8VLCCG9CV_#82YPRV22J_#G0RCQCGVU_JANET_OTIS_ASH_KIT_MEG_EMZ,SA,#LLCURQVY2;#9JVUGR2JG;#80YUV29GR;#8VLCCG9CV;#82YPRV22J;#G0RCQCGVU,AG|BrenNox🎩;AG|Xablau 🎩;Lion🐐;Pattiシ;Bulldog;Lem,ASH,0,0.0%,gemGrab,Deathcap Trap,10/08/2026 21:44:11,#80YUV29GR,Lion🐐,AG,AG ESPORTS,scrim
20260811T004411_Deathcap Trap_#LLCURQVY2_#9JVUGR2JG_#80YUV29GR_#8VLCCG9CV_#82YPRV22J_#G0RCQCGVU_JANET_OTIS_ASH_KIT_MEG_EMZ,SA,#LLCURQVY2;#9JVUGR2JG;#80YUV29GR;#8VLCCG9CV;#82YPRV22J;#G0RCQCGVU,AG|BrenNox🎩;AG|Xablau 🎩;Lion🐐;Pattiシ;Bulldog;Lem,KIT,1,100.0%,gemGrab,Deathcap Trap,10/08/2026 21:44:11,#8VLCCG9CV,Pattiシ,OPONENTE_T1,DESCONHECIDO T1,scrim
20260811T004411_Deathcap Trap_#LLCURQVY2_#9JVUGR2JG_#80YUV29GR_#8VLCCG9CV_#82YPRV22J_#G0RCQCGVU_JANET_OTIS_ASH_KIT_MEG_EMZ,SA,#LLCURQVY2;#9JVUGR2JG;#80YUV29GR;#8VLCCG9CV;#82YPRV22J;#G0RCQCGVU,AG|BrenNox🎩;AG|Xablau 🎩;Lion🐐;Pattiシ;Bulldog;Lem,MEG,1,100.0%,gemGrab,Deathcap Trap,10/08/2026 21:44:11,#82YPRV22J,Bulldog,OPONENTE_T1,DESCONHECIDO T1,scrim
20260811T004411_Deathcap Trap_#LLCURQVY2_#9JVUGR2JG_#80YUV29GR_#8VLCCG9CV_#82YPRV22J_#G0RCQCGVU_JANET_OTIS_ASH_KIT_MEG_EMZ,SA,#LLCURQVY2;#9JVUGR2JG;#80YUV29GR;#8VLCCG9CV;#82YPRV22J;#G0RCQCGVU,AG|BrenNox🎩;AG|Xablau 🎩;Lion🐐;Pattiシ;Bulldog;Lem,EMZ,1,100.0%,gemGrab,Deathcap Trap,10/08/2026 21:44:11,#G0RCQCGVU,Lem,OPONENTE_T1,DESCONHECIDO T1,scrim
20260811T003152_Layer Cake_#LLCURQVY2_#9JVUGR2JG_#80YUV29GR_#PRPUR220R_#PLC98L8U8_#GYU02LYQP_SURGE_GRAY_DAMIAN_ASH_MEEPLE_8-BIT,SA,#LLCURQVY2;#9JVUGR2JG;#80YUV29GR;#PRPUR220R;#PLC98L8U8;#GYU02LYQP,AG|BrenNox🎩;AG|Xablau 🎩;Lion🐐;Homura:);Mxd❤️‍🔥YourMom;TønyWins'🍀,SURGE,1,100.0%,bounty,Layer Cake,10/08/2026 21:31:52,#LLCURQVY2,AG|BrenNox🎩,AG,AG ESPORTS,scrim
20260811T003152_Layer Cake_#LLCURQVY2_#9JVUGR2JG_#80YUV29GR_#PRPUR220R_#PLC98L8U8_#GYU02LYQP_SURGE_GRAY_DAMIAN_ASH_MEEPLE_8-BIT,SA,#LLCURQVY2;#9JVUGR2JG;#80YUV29GR;#PRPUR220R;#PLC98L8U8;#GYU02LYQP,AG|BrenNox🎩;AG|Xablau 🎩;Lion🐐;Homura:);Mxd❤️‍🔥YourMom;TønyWins'🍀,GRAY,1,100.0%,bounty,Layer Cake,10/08/2026 21:31:52,#9JVUGR2JG,AG|Xablau 🎩,AG,AG ESPORTS,scrim
20260811T003152_Layer Cake_#LLCURQVY2_#9JVUGR2JG_#80YUV29GR_#PRPUR220R_#PLC98L8U8_#GYU02LYQP_SURGE_GRAY_DAMIAN_ASH_MEEPLE_8-BIT,SA,#LLCURQVY2;#9JVUGR2JG;#80YUV29GR;#PRPUR220R;#PLC98L8U8;#GYU02LYQP,AG|BrenNox🎩;AG|Xablau 🎩;Lion🐐;Homura:);Mxd❤️‍🔥YourMom;TønyWins'🍀,DAMIAN,1,100.0%,bounty,Layer Cake,10/08/2026 21:31:52,#80YUV29GR,Lion🐐,AG,AG ESPORTS,scrim
20260811T003152_Layer Cake_#LLCURQVY2_#9JVUGR2JG_#80YUV29GR_#PRPUR220R_#PLC98L8U8_#GYU02LYQP_SURGE_GRAY_DAMIAN_ASH_MEEPLE_8-BIT,SA,#LLCURQVY2;#9JVUGR2JG;#80YUV29GR;#PRPUR220R;#PLC98L8U8;#GYU02LYQP,AG|BrenNox🎩;AG|Xablau 🎩;Lion🐐;Homura:);Mxd❤️‍🔥YourMom;TønyWins'🍀,ASH,0,0.0%,bounty,Layer Cake,10/08/2026 21:31:52,#PRPUR220R,Homura:),OPONENTE_T1,DESCONHECIDO T1,scrim
20260811T003152_Layer Cake_#LLCURQVY2_#9JVUGR2JG_#80YUV29GR_#PRPUR220R_#PLC98L8U8_#GYU02LYQP_SURGE_GRAY_DAMIAN_ASH_MEEPLE_8-BIT,SA,#LLCURQVY2;#9JVUGR2JG;#80YUV29GR;#PRPUR220R;#PLC98L8U8;#GYU02LYQP,AG|BrenNox🎩;AG|Xablau 🎩;Lion🐐;Homura:);Mxd❤️‍🔥YourMom;TønyWins'🍀,MEEPLE,0,0.0%,bounty,Layer Cake,10/08/2026 21:31:52,#PLC98L8U8,Mxd❤️‍🔥YourMom,OPONENTE_T1,DESCONHECIDO T1,scrim
20260811T003152_Layer Cake_#LLCURQVY2_#9JVUGR2JG_#80YUV29GR_#PRPUR220R_#PLC98L8U8_#GYU02LYQP_SURGE_GRAY_DAMIAN_ASH_MEEPLE_8-BIT,SA,#LLCURQVY2;#9JVUGR2JG;#80YUV29GR;#PRPUR220R;#PLC98L8U8;#GYU02LYQP,AG|BrenNox🎩;AG|Xablau 🎩;Lion🐐;Homura:);Mxd❤️‍🔥YourMom;TønyWins'🍀,8-BIT,0,0.0%,bounty,Layer Cake,10/08/2026 21:31:52,#GYU02LYQP,TønyWins'🍀,OPONENTE_T1,DESCONHECIDO T1,scrim
20260811T002956_Layer Cake_#LLCURQVY2_#9JVUGR2JG_#80YUV29GR_#PRPUR220R_#PLC98L8U8_#GYU02LYQP_SURGE_GRAY_DAMIAN_ASH_MEEPLE_8-BIT,SA,#LLCURQVY2;#9JVUGR2JG;#80YUV29GR;#PRPUR220R;#PLC98L8U8;#GYU02LYQP,AG|BrenNox🎩;AG|Xablau 🎩;Lion🐐;Homura:);Mxd❤️‍🔥YourMom;TønyWins'🍀,SURGE,1,100.0%,bounty,Layer Cake,10/08/2026 21:29:56,#LLCURQVY2,AG|BrenNox🎩,AG,AG ESPORTS,scrim
20260811T002956_Layer Cake_#LLCURQVY2_#9JVUGR2JG_#80YUV29GR_#PRPUR220R_#PLC98L8U8_#GYU02LYQP_SURGE_GRAY_DAMIAN_ASH_MEEPLE_8-BIT,SA,#LLCURQVY2;#9JVUGR2JG;#80YUV29GR;#PRPUR220R;#PLC98L8U8;#GYU02LYQP,AG|BrenNox🎩;AG|Xablau 🎩;Lion🐐;Homura:);Mxd❤️‍🔥YourMom;TønyWins'🍀,GRAY,1,100.0%,bounty,Layer Cake,10/08/2026 21:29:56,#9JVUGR2JG,AG|Xablau 🎩,AG,AG ESPORTS,scrim
20260811T002956_Layer Cake_#LLCURQVY2_#9JVUGR2JG_#80YUV29GR_#PRPUR220R_#PLC98L8U8_#GYU02LYQP_SURGE_GRAY_DAMIAN_ASH_MEEPLE_8-BIT,SA,#LLCURQVY2;#9JVUGR2JG;#80YUV29GR;#PRPUR220R;#PLC98L8U8;#GYU02LYQP,AG|BrenNox🎩;AG|Xablau 🎩;Lion🐐;Homura:);Mxd❤️‍🔥YourMom;TønyWins'🍀,DAMIAN,1,100.0%,bounty,Layer Cake,10/08/2026 21:29:56,#80YUV29GR,Lion🐐,AG,AG ESPORTS,scrim
20260811T002956_Layer Cake_#LLCURQVY2_#9JVUGR2JG_#80YUV29GR_#PRPUR220R_#PLC98L8U8_#GYU02LYQP_SURGE_GRAY_DAMIAN_ASH_MEEPLE_8-BIT,SA,#LLCURQVY2;#9JVUGR2JG;#80YUV29GR;#PRPUR220R;#PLC98L8U8;#GYU02LYQP,AG|BrenNox🎩;AG|Xablau 🎩;Lion🐐;Homura:);Mxd❤️‍🔥YourMom;TønyWins'🍀,ASH,0,0.0%,bounty,Layer Cake,10/08/2026 21:29:56,#PRPUR220R,Homura:),OPONENTE_T1,DESCONHECIDO T1,scrim
20260811T002956_Layer Cake_#LLCURQVY2_#9JVUGR2JG_#80YUV29GR_#PRPUR220R_#PLC98L8U8_#GYU02LYQP_SURGE_GRAY_DAMIAN_ASH_MEEPLE_8-BIT,SA,#LLCURQVY2;#9JVUGR2JG;#80YUV29GR;#PRPUR220R;#PLC98L8U8;#GYU02LYQP,AG|BrenNox🎩;AG|Xablau 🎩;Lion🐐;Homura:);Mxd❤️‍🔥YourMom;TønyWins'🍀,MEEPLE,0,0.0%,bounty,Layer Cake,10/08/2026 21:29:56,#PLC98L8U8,Mxd❤️‍🔥YourMom,OPONENTE_T1,DESCONHECIDO T1,scrim
20260811T002956_Layer Cake_#LLCURQVY2_#9JVUGR2JG_#80YUV29GR_#PRPUR220R_#PLC98L8U8_#GYU02LYQP_SURGE_GRAY_DAMIAN_ASH_MEEPLE_8-BIT,SA,#LLCURQVY2;#9JVUGR2JG;#80YUV29GR;#PRPUR220R;#PLC98L8U8;#GYU02LYQP,AG|BrenNox🎩;AG|Xablau 🎩;Lion🐐;Homura:);Mxd❤️‍🔥YourMom;TønyWins'🍀,8-BIT,0,0.0%,bounty,Layer Cake,10/08/2026 21:29:56,#GYU02LYQP,TønyWins'🍀,OPONENTE_T1,DESCONHECIDO T1,scrim
20260811T002424_Hard Rock Mine_#LLCURQVY2_#9JVUGR2JG_#80YUV29GR_#PLC98L8U8_#PRPUR220R_#GYU02LYQP_BYRON_RICO_DAMIAN_PIERCE_BROCK_MORTIS,SA,#LLCURQVY2;#9JVUGR2JG;#80YUV29GR;#PLC98L8U8;#PRPUR220R;#GYU02LYQP,AG|BrenNox🎩;AG|Xablau 🎩;Lion🐐;Mxd❤️‍🔥YourMom;Homura:);TønyWins'🍀,BYRON,1,100.0%,gemGrab,Hard Rock Mine,10/08/2026 21:24:24,#LLCURQVY2,AG|BrenNox🎩,AG,AG ESPORTS,scrim
20260811T002424_Hard Rock Mine_#LLCURQVY2_#9JVUGR2JG_#80YUV29GR_#PLC98L8U8_#PRPUR220R_#GYU02LYQP_BYRON_RICO_DAMIAN_PIERCE_BROCK_MORTIS,SA,#LLCURQVY2;#9JVUGR2JG;#80YUV29GR;#PLC98L8U8;#PRPUR220R;#GYU02LYQP,AG|BrenNox🎩;AG|Xablau 🎩;Lion🐐;Mxd❤️‍🔥YourMom;Homura:);TønyWins'🍀,RICO,1,100.0%,gemGrab,Hard Rock Mine,10/08/2026 21:24:24,#9JVUGR2JG,AG|Xablau 🎩,AG,AG ESPORTS,scrim
20260811T002424_Hard Rock Mine_#LLCURQVY2_#9JVUGR2JG_#80YUV29GR_#PLC98L8U8_#PRPUR220R_#GYU02LYQP_BYRON_RICO_DAMIAN_PIERCE_BROCK_MORTIS,SA,#LLCURQVY2;#9JVUGR2JG;#80YUV29GR;#PLC98L8U8;#PRPUR220R;#GYU02LYQP,AG|BrenNox🎩;AG|Xablau 🎩;Lion🐐;Mxd❤️‍🔥YourMom;Homura:);TønyWins'🍀,DAMIAN,1,100.0%,gemGrab,Hard Rock Mine,10/08/2026 21:24:24,#80YUV29GR,Lion🐐,AG,AG ESPORTS,scrim
20260811T002424_Hard Rock Mine_#LLCURQVY2_#9JVUGR2JG_#80YUV29GR_#PLC98L8U8_#PRPUR220R_#GYU02LYQP_BYRON_RICO_DAMIAN_PIERCE_BROCK_MORTIS,SA,#LLCURQVY2;#9JVUGR2JG;#80YUV29GR;#PLC98L8U8;#PRPUR220R;#GYU02LYQP,AG|BrenNox🎩;AG|Xablau 🎩;Lion🐐;Mxd❤️‍🔥YourMom;Homura:);TønyWins'🍀,PIERCE,0,0.0%,gemGrab,Hard Rock Mine,10/08/2026 21:24:24,#PLC98L8U8,Mxd❤️‍🔥YourMom,OPONENTE_T1,DESCONHECIDO T1,scrim
20260811T002424_Hard Rock Mine_#LLCURQVY2_#9JVUGR2JG_#80YUV29GR_#PLC98L8U8_#PRPUR220R_#GYU02LYQP_BYRON_RICO_DAMIAN_PIERCE_BROCK_MORTIS,SA,#LLCURQVY2;#9JVUGR2JG;#80YUV29GR;#PLC98L8U8;#PRPUR220R;#GYU02LYQP,AG|BrenNox🎩;AG|Xablau 🎩;Lion🐐;Mxd❤️‍🔥YourMom;Homura:);TønyWins'🍀,BROCK,0,0.0%,gemGrab,Hard Rock Mine,10/08/2026 21:24:24,#PRPUR220R,Homura:),OPONENTE_T1,DESCONHECIDO T1,scrim
20260811T002424_Hard Rock Mine_#LLCURQVY2_#9JVUGR2JG_#80YUV29GR_#PLC98L8U8_#PRPUR220R_#GYU02LYQP_BYRON_RICO_DAMIAN_PIERCE_BROCK_MORTIS,SA,#LLCURQVY2;#9JVUGR2JG;#80YUV29GR;#PLC98L8U8;#PRPUR220R;#GYU02LYQP,AG|BrenNox🎩;AG|Xablau 🎩;Lion🐐;Mxd❤️‍🔥YourMom;Homura:);TønyWins'🍀,MORTIS,0,0.0%,gemGrab,Hard Rock Mine,10/08/2026 21:24:24,#GYU02LYQP,TønyWins'🍀,OPONENTE_T1,DESCONHECIDO T1,scrim
20260811T002155_Hard Rock Mine_#LLCURQVY2_#9JVUGR2JG_#80YUV29GR_#PLC98L8U8_#PRPUR220R_#GYU02LYQP_BYRON_RICO_DAMIAN_PIERCE_BROCK_MORTIS,SA,#LLCURQVY2;#9JVUGR2JG;#80YUV29GR;#PLC98L8U8;#PRPUR220R;#GYU02LYQP,AG|BrenNox🎩;AG|Xablau 🎩;Lion🐐;Mxd❤️‍🔥YourMom;Homura:);TønyWins'🍀,BYRON,1,100.0%,gemGrab,Hard Rock Mine,10/08/2026 21:21:55,#LLCURQVY2,AG|BrenNox🎩,AG,AG ESPORTS,scrim
20260811T002155_Hard Rock Mine_#LLCURQVY2_#9JVUGR2JG_#80YUV29GR_#PLC98L8U8_#PRPUR220R_#GYU02LYQP_BYRON_RICO_DAMIAN_PIERCE_BROCK_MORTIS,SA,#LLCURQVY2;#9JVUGR2JG;#80YUV29GR;#PLC98L8U8;#PRPUR220R;#GYU02LYQP,AG|BrenNox🎩;AG|Xablau 🎩;Lion🐐;Mxd❤️‍🔥YourMom;Homura:);TønyWins'🍀,RICO,1,100.0%,gemGrab,Hard Rock Mine,10/08/2026 21:21:55,#9JVUGR2JG,AG|Xablau 🎩,AG,AG ESPORTS,scrim
20260811T002155_Hard Rock Mine_#LLCURQVY2_#9JVUGR2JG_#80YUV29GR_#PLC98L8U8_#PRPUR220R_#GYU02LYQP_BYRON_RICO_DAMIAN_PIERCE_BROCK_MORTIS,SA,#LLCURQVY2;#9JVUGR2JG;#80YUV29GR;#PLC98L8U8;#PRPUR220R;#GYU02LYQP,AG|BrenNox🎩;AG|Xablau 🎩;Lion🐐;Mxd❤️‍🔥YourMom;Homura:);TønyWins'🍀,DAMIAN,1,100.0%,gemGrab,Hard Rock Mine,10/08/2026 21:21:55,#80YUV29GR,Lion🐐,AG,AG ESPORTS,scrim
20260811T002155_Hard Rock Mine_#LLCURQVY2_#9JVUGR2JG_#80YUV29GR_#PLC98L8U8_#PRPUR220R_#GYU02LYQP_BYRON_RICO_DAMIAN_PIERCE_BROCK_MORTIS,SA,#LLCURQVY2;#9JVUGR2JG;#80YUV29GR;#PLC98L8U8;#PRPUR220R;#GYU02LYQP,AG|BrenNox🎩;AG|Xablau 🎩;Lion🐐;Mxd❤️‍🔥YourMom;Homura:);TønyWins'🍀,PIERCE,0,0.0%,gemGrab,Hard Rock Mine,10/08/2026 21:21:55,#PLC98L8U8,Mxd❤️‍🔥YourMom,OPONENTE_T1,DESCONHECIDO T1,scrim
20260811T002155_Hard Rock Mine_#LLCURQVY2_#9JVUGR2JG_#80YUV29GR_#PLC98L8U8_#PRPUR220R_#GYU02LYQP_BYRON_RICO_DAMIAN_PIERCE_BROCK_MORTIS,SA,#LLCURQVY2;#9JVUGR2JG;#80YUV29GR;#PLC98L8U8;#PRPUR220R;#GYU02LYQP,AG|BrenNox🎩;AG|Xablau 🎩;Lion🐐;Mxd❤️‍🔥YourMom;Homura:);TønyWins'🍀,BROCK,0,0.0%,gemGrab,Hard Rock Mine,10/08/2026 21:21:55,#PRPUR220R,Homura:),OPONENTE_T1,DESCONHECIDO T1,scrim
20260811T002155_Hard Rock Mine_#LLCURQVY2_#9JVUGR2JG_#80YUV29GR_#PLC98L8U8_#PRPUR220R_#GYU02LYQP_BYRON_RICO_DAMIAN_PIERCE_BROCK_MORTIS,SA,#LLCURQVY2;#9JVUGR2JG;#80YUV29GR;#PLC98L8U8;#PRPUR220R;#GYU02LYQP,AG|BrenNox🎩;AG|Xablau 🎩;Lion🐐;Mxd❤️‍🔥YourMom;Homura:);TønyWins'🍀,MORTIS,0,0.0%,gemGrab,Hard Rock Mine,10/08/2026 21:21:55,#GYU02LYQP,TønyWins'🍀,OPONENTE_T1,DESCONHECIDO T1,scrim
20260811T010728_Spiraling Out_#GU8J8L0LP_#P9UCRQYRR_#L22LQVLCQ_#LV0GQ008Q_#Y0YPRV2C2_#YCUGURU89_GRIFF_NITA_EDGAR_MORTIS_TICK_GRIFF,SA,#GU8J8L0LP;#P9UCRQYRR;#L22LQVLCQ;#LV0GQ008Q;#Y0YPRV2C2;#YCUGURU89,Wesley;Emerson;Klevnoroto;︻デ═一Emanoel🗿🗿;paia;AzuriOMG :O,GRIFF,1,100.0%,brawlBall,Spiraling Out,10/08/2026 22:07:28,#GU8J8L0LP,Wesley,OPONENTE_T0,DESCONHECIDO T0,tournament
20260811T010728_Spiraling Out_#GU8J8L0LP_#P9UCRQYRR_#L22LQVLCQ_#LV0GQ008Q_#Y0YPRV2C2_#YCUGURU89_GRIFF_NITA_EDGAR_MORTIS_TICK_GRIFF,SA,#GU8J8L0LP;#P9UCRQYRR;#L22LQVLCQ;#LV0GQ008Q;#Y0YPRV2C2;#YCUGURU89,Wesley;Emerson;Klevnoroto;︻デ═一Emanoel🗿🗿;paia;AzuriOMG :O,NITA,1,100.0%,brawlBall,Spiraling Out,10/08/2026 22:07:28,#P9UCRQYRR,Emerson,OPONENTE_T0,DESCONHECIDO T0,tournament
20260811T010728_Spiraling Out_#GU8J8L0LP_#P9UCRQYRR_#L22LQVLCQ_#LV0GQ008Q_#Y0YPRV2C2_#YCUGURU89_GRIFF_NITA_EDGAR_MORTIS_TICK_GRIFF,SA,#GU8J8L0LP;#P9UCRQYRR;#L22LQVLCQ;#LV0GQ008Q;#Y0YPRV2C2;#YCUGURU89,Wesley;Emerson;Klevnoroto;︻デ═一Emanoel🗿🗿;paia;AzuriOMG :O,EDGAR,1,100.0%,brawlBall,Spiraling Out,10/08/2026 22:07:28,#L22LQVLCQ,Klevnoroto,OPONENTE_T0,DESCONHECIDO T0,tournament
20260811T010728_Spiraling Out_#GU8J8L0LP_#P9UCRQYRR_#L22LQVLCQ_#LV0GQ008Q_#Y0YPRV2C2_#YCUGURU89_GRIFF_NITA_EDGAR_MORTIS_TICK_GRIFF,SA,#GU8J8L0LP;#P9UCRQYRR;#L22LQVLCQ;#LV0GQ008Q;#Y0YPRV2C2;#YCUGURU89,Wesley;Emerson;Klevnoroto;︻デ═一Emanoel🗿🗿;paia;AzuriOMG :O,MORTIS,0,0.0%,brawlBall,Spiraling Out,10/08/2026 22:07:28,#LV0GQ008Q,︻デ═一Emanoel🗿🗿,JPFC,JAPÃO FC ESPORTS,tournament
20260811T010728_Spiraling Out_#GU8J8L0LP_#P9UCRQYRR_#L22LQVLCQ_#LV0GQ008Q_#Y0YPRV2C2_#YCUGURU89_GRIFF_NITA_EDGAR_MORTIS_TICK_GRIFF,SA,#GU8J8L0LP;#P9UCRQYRR;#L22LQVLCQ;#LV0GQ008Q;#Y0YPRV2C2;#YCUGURU89,Wesley;Emerson;Klevnoroto;︻デ═一Emanoel🗿🗿;paia;AzuriOMG :O,TICK,0,0.0%,brawlBall,Spiraling Out,10/08/2026 22:07:28,#Y0YPRV2C2,paia,JPFC,JAPÃO FC ESPORTS,tournament
20260811T010728_Spiraling Out_#GU8J8L0LP_#P9UCRQYRR_#L22LQVLCQ_#LV0GQ008Q_#Y0YPRV2C2_#YCUGURU89_GRIFF_NITA_EDGAR_MORTIS_TICK_GRIFF,SA,#GU8J8L0LP;#P9UCRQYRR;#L22LQVLCQ;#LV0GQ008Q;#Y0YPRV2C2;#YCUGURU89,Wesley;Emerson;Klevnoroto;︻デ═一Emanoel🗿🗿;paia;AzuriOMG :O,GRIFF,0,0.0%,brawlBall,Spiraling Out,10/08/2026 22:07:28,#YCUGURU89,AzuriOMG :O,JPFC,JAPÃO FC ESPORTS,tournament
20260811T002953_Sneaky Fields_#LVRRYPV_#P0LV2PG28_#PLLRVJRVG_#2R0CVYVLCU_#RQJC9YLC_#YUJ8PJ0LR_FRANK_MAX_EMZ_GRIFF_STU_SHADE,NA,#LVRRYPV;#P0LV2PG28;#PLLRVJRVG;#2R0CVYVLCU;#RQJC9YLC;#YUJ8PJ0LR,bobby;code SANS;Her Good Boy 💞;𑣲 snz;Akeno Himejima;TE | snoiy fv!,FRANK,1,100.0%,brawlBall,Sneaky Fields,10/08/2026 21:29:53,#LVRRYPV,bobby,BOB,F/A BOBBY,tournament
