id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao
None_Dry Season_#88Y8UGPG_#QJQ0YPV_#2VPL29LG0_#80C2CUCU8_#YY09UPQ9_#2208QGGGL_NAJIA_EDGAR_KAZE_SQUEAK_GENE_KIT,EMEA,#88Y8UGPG;#QJQ0YPV;#2VPL29LG0;#80C2CUCU8;#YY09UPQ9;#2208QGGGL,MAD|Rup;Angeel;Tryhard;HC :( xC;SxS|Lucas;BGT|Dompe,NAJIA,0,0.0%,bounty,Dry Season,24/05/2026 20:43:19
None_Dry Season_#88Y8UGPG_#QJQ0YPV_#2VPL29LG0_#80C2CUCU8_#YY09UPQ9_#2208QGGGL_NAJIA_EDGAR_KAZE_SQUEAK_GENE_KIT,EMEA,#88Y8UGPG;#QJQ0YPV;#2VPL29LG0;#80C2CUCU8;#YY09UPQ9;#2208QGGGL,MAD|Rup;Angeel;Tryhard;HC :( xC;SxS|Lucas;BGT|Dompe,EDGAR,0,0.0%,bounty,Dry Season,24/05/2026 20:43:19
None_Dry Season_#88Y8UGPG_#QJQ0YPV_#2VPL29LG0_#80C2CUCU8_#YY09UPQ9_#2208QGGGL_NAJIA_EDGAR_KAZE_SQUEAK_GENE_KIT,EMEA,#88Y8UGPG;#QJQ0YPV;#2VPL29LG0;#80C2CUCU8;#YY09UPQ9;#2208QGGGL,MAD|Rup;Angeel;Tryhard;HC :( xC;SxS|Lucas;BGT|Dompe,KAZE,0,0.0%,bounty,Dry Season,24/05/2026 20:43:19
None_Dry Season_#88Y8UGPG_#QJQ0YPV_#2VPL29LG0_#80C2CUCU8_#YY09UPQ9_#2208QGGGL_NAJIA_EDGAR_KAZE_SQUEAK_GENE_KIT,EMEA,#88Y8UGPG;#QJQ0YPV;#2VPL29LG0;#80C2CUCU8;#YY09UPQ9;#2208QGGGL,MAD|Rup;Angeel;Tryhard;HC :( xC;SxS|Lucas;BGT|Dompe,SQUEAK,1,100.0%,bounty,Dry Season,24/05/2026 20:43:19
None_Dry Season_#88Y8UGPG_#QJQ0YPV_#2VPL29LG0_#80C2CUCU8_#YY09UPQ9_#2208QGGGL_NAJIA_EDGAR_KAZE_SQUEAK_GENE_KIT,EMEA,#88Y8UGPG;#QJQ0YPV;#2VPL29LG0;#80C2CUCU8;#YY09UPQ9;#2208QGGGL,MAD|Rup;Angeel;Tryhard;HC :( xC;SxS|Lucas;BGT|Dompe,GENE,1,100.0%,bounty,Dry Season,24/05/2026 20:43:19
None_Dry Season_#88Y8UGPG_#QJQ0YPV_#2VPL29LG0_#80C2CUCU8_#YY09UPQ9_#2208QGGGL_NAJIA_EDGAR_KAZE_SQUEAK_GENE_KIT,EMEA,#88Y8UGPG;#QJQ0YPV;#2VPL29LG0;#80C2CUCU8;#YY09UPQ9;#2208QGGGL,MAD|Rup;Angeel;Tryhard;HC :( xC;SxS|Lucas;BGT|Dompe,KIT,1,100.0%,bounty,Dry Season,24/05/2026 20:43:19
None_Safe Zone_#8J8U8L9YG_#LCJC2VY8R_#92YGVR8C_#CUJQRCQJ_#80PVPCC29_#2VG8U2900_CARL_OTIS_EDGAR_RUFFS_PIERCE_NAJIA,EMEA,#8J8U8L9YG;#LCJC2VY8R;#92YGVR8C;#CUJQRCQJ;#80PVPCC29;#2VG8U2900,A🩶;Refresh 🍉;KBP|Yuffy;PineappleZ;NAVI|Enraged;Extrigotin🦣,CARL,1,100.0%,heist,Safe Zone,24/05/2026 20:43:19
None_Safe Zone_#8J8U8L9YG_#LCJC2VY8R_#92YGVR8C_#CUJQRCQJ_#80PVPCC29_#2VG8U2900_CARL_OTIS_EDGAR_RUFFS_PIERCE_NAJIA,EMEA,#8J8U8L9YG;#LCJC2VY8R;#92YGVR8C;#CUJQRCQJ;#80PVPCC29;#2VG8U2900,A🩶;Refresh 🍉;KBP|Yuffy;PineappleZ;NAVI|Enraged;Extrigotin🦣,OTIS,1,100.0%,heist,Safe Zone,24/05/2026 20:43:19
None_Safe Zone_#8J8U8L9YG_#LCJC2VY8R_#92YGVR8C_#CUJQRCQJ_#80PVPCC29_#2VG8U2900_CARL_OTIS_EDGAR_RUFFS_PIERCE_NAJIA,EMEA,#8J8U8L9YG;#LCJC2VY8R;#92YGVR8C;#CUJQRCQJ;#80PVPCC29;#2VG8U2900,A🩶;Refresh 🍉;KBP|Yuffy;PineappleZ;NAVI|Enraged;Extrigotin🦣,EDGAR,1,100.0%,heist,Safe Zone,24/05/2026 20:43:19
None_Safe Zone_#8J8U8L9YG_#LCJC2VY8R_#92YGVR8C_#CUJQRCQJ_#80PVPCC29_#2VG8U2900_CARL_OTIS_EDGAR_RUFFS_PIERCE_NAJIA,EMEA,#8J8U8L9YG;#LCJC2VY8R;#92YGVR8C;#CUJQRCQJ;#80PVPCC29;#2VG8U2900,A🩶;Refresh 🍉;KBP|Yuffy;PineappleZ;NAVI|Enraged;Extrigotin🦣,RUFFS,0,0.0%,heist,Safe Zone,24/05/2026 20:43:19
None_Safe Zone_#8J8U8L9YG_#LCJC2VY8R_#92YGVR8C_#CUJQRCQJ_#80PVPCC29_#2VG8U2900_CARL_OTIS_EDGAR_RUFFS_PIERCE_NAJIA,EMEA,#8J8U8L9YG;#LCJC2VY8R;#92YGVR8C;#CUJQRCQJ;#80PVPCC29;#2VG8U2900,A🩶;Refresh 🍉;KBP|Yuffy;PineappleZ;NAVI|Enraged;Extrigotin🦣,PIERCE,0,0.0%,heist,Safe Zone,24/05/2026 20:43:19
None_Safe Zone_#8J8U8L9YG_#LCJC2VY8R_#92YGVR8C_#CUJQRCQJ_#80PVPCC29_#2VG8U2900_CARL_OTIS_EDGAR_RUFFS_PIERCE_NAJIA,EMEA,#8J8U8L9YG;#LCJC2VY8R;#92YGVR8C;#CUJQRCQJ;#80PVPCC29;#2VG8U2900,A🩶;Refresh 🍉;KBP|Yuffy;PineappleZ;NAVI|Enraged;Extrigotin🦣,NAJIA,0,0.0%,heist,Safe Zone,24/05/2026 20:43:19
None_Out in the Open_#LCJC2VY8R_#8J8U8L9YG_#92YGVR8C_#CUJQRCQJ_#80PVPCC29_#2VG8U2900_GENE_ANGELO_GLOWY_CHARLIE_MINA_MEEPLE,EMEA,#LCJC2VY8R;#8J8U8L9YG;#92YGVR8C;#CUJQRCQJ;#80PVPCC29;#2VG8U2900,Refresh 🍉;A🩶;KBP|Yuffy;PineappleZ;NAVI|Enraged;Extrigotin🦣,GENE,0,0.0%,knockout,Out in the Open,24/05/2026 20:43:19
None_Out in the Open_#LCJC2VY8R_#8J8U8L9YG_#92YGVR8C_#CUJQRCQJ_#80PVPCC29_#2VG8U2900_GENE_ANGELO_GLOWY_CHARLIE_MINA_MEEPLE,EMEA,#LCJC2VY8R;#8J8U8L9YG;#92YGVR8C;#CUJQRCQJ;#80PVPCC29;#2VG8U2900,Refresh 🍉;A🩶;KBP|Yuffy;PineappleZ;NAVI|Enraged;Extrigotin🦣,ANGELO,0,0.0%,knockout,Out in the Open,24/05/2026 20:43:19
None_Out in the Open_#LCJC2VY8R_#8J8U8L9YG_#92YGVR8C_#CUJQRCQJ_#80PVPCC29_#2VG8U2900_GENE_ANGELO_GLOWY_CHARLIE_MINA_MEEPLE,EMEA,#LCJC2VY8R;#8J8U8L9YG;#92YGVR8C;#CUJQRCQJ;#80PVPCC29;#2VG8U2900,Refresh 🍉;A🩶;KBP|Yuffy;PineappleZ;NAVI|Enraged;Extrigotin🦣,GLOWY,0,0.0%,knockout,Out in the Open,24/05/2026 20:43:19
None_Out in the Open_#LCJC2VY8R_#8J8U8L9YG_#92YGVR8C_#CUJQRCQJ_#80PVPCC29_#2VG8U2900_GENE_ANGELO_GLOWY_CHARLIE_MINA_MEEPLE,EMEA,#LCJC2VY8R;#8J8U8L9YG;#92YGVR8C;#CUJQRCQJ;#80PVPCC29;#2VG8U2900,Refresh 🍉;A🩶;KBP|Yuffy;PineappleZ;NAVI|Enraged;Extrigotin🦣,CHARLIE,1,100.0%,knockout,Out in the Open,24/05/2026 20:43:19
None_Out in the Open_#LCJC2VY8R_#8J8U8L9YG_#92YGVR8C_#CUJQRCQJ_#80PVPCC29_#2VG8U2900_GENE_ANGELO_GLOWY_CHARLIE_MINA_MEEPLE,EMEA,#LCJC2VY8R;#8J8U8L9YG;#92YGVR8C;#CUJQRCQJ;#80PVPCC29;#2VG8U2900,Refresh 🍉;A🩶;KBP|Yuffy;PineappleZ;NAVI|Enraged;Extrigotin🦣,MINA,1,100.0%,knockout,Out in the Open,24/05/2026 20:43:19
None_Out in the Open_#LCJC2VY8R_#8J8U8L9YG_#92YGVR8C_#CUJQRCQJ_#80PVPCC29_#2VG8U2900_GENE_ANGELO_GLOWY_CHARLIE_MINA_MEEPLE,EMEA,#LCJC2VY8R;#8J8U8L9YG;#92YGVR8C;#CUJQRCQJ;#80PVPCC29;#2VG8U2900,Refresh 🍉;A🩶;KBP|Yuffy;PineappleZ;NAVI|Enraged;Extrigotin🦣,MEEPLE,1,100.0%,knockout,Out in the Open,24/05/2026 20:43:19
None_Out in the Open_#8J8U8L9YG_#LCJC2VY8R_#92YGVR8C_#CUJQRCQJ_#80PVPCC29_#2VG8U2900_RUFFS_BROCK_KIT_LEON_OLLIE_BUSTER,EMEA,#8J8U8L9YG;#LCJC2VY8R;#92YGVR8C;#CUJQRCQJ;#80PVPCC29;#2VG8U2900,A🩶;Refresh 🍉;KBP|Yuffy;PineappleZ;NAVI|Enraged;Extrigotin🦣,RUFFS,1,100.0%,knockout,Out in the Open,24/05/2026 20:43:19
None_Out in the Open_#8J8U8L9YG_#LCJC2VY8R_#92YGVR8C_#CUJQRCQJ_#80PVPCC29_#2VG8U2900_RUFFS_BROCK_KIT_LEON_OLLIE_BUSTER,EMEA,#8J8U8L9YG;#LCJC2VY8R;#92YGVR8C;#CUJQRCQJ;#80PVPCC29;#2VG8U2900,A🩶;Refresh 🍉;KBP|Yuffy;PineappleZ;NAVI|Enraged;Extrigotin🦣,BROCK,1,100.0%,knockout,Out in the Open,24/05/2026 20:43:19
None_Out in the Open_#8J8U8L9YG_#LCJC2VY8R_#92YGVR8C_#CUJQRCQJ_#80PVPCC29_#2VG8U2900_RUFFS_BROCK_KIT_LEON_OLLIE_BUSTER,EMEA,#8J8U8L9YG;#LCJC2VY8R;#92YGVR8C;#CUJQRCQJ;#80PVPCC29;#2VG8U2900,A🩶;Refresh 🍉;KBP|Yuffy;PineappleZ;NAVI|Enraged;Extrigotin🦣,KIT,1,100.0%,knockout,Out in the Open,24/05/2026 20:43:19
None_Out in the Open_#8J8U8L9YG_#LCJC2VY8R_#92YGVR8C_#CUJQRCQJ_#80PVPCC29_#2VG8U2900_RUFFS_BROCK_KIT_LEON_OLLIE_BUSTER,EMEA,#8J8U8L9YG;#LCJC2VY8R;#92YGVR8C;#CUJQRCQJ;#80PVPCC29;#2VG8U2900,A🩶;Refresh 🍉;KBP|Yuffy;PineappleZ;NAVI|Enraged;Extrigotin🦣,LEON,0,0.0%,knockout,Out in the Open,24/05/2026 20:43:19
None_Out in the Open_#8J8U8L9YG_#LCJC2VY8R_#92YGVR8C_#CUJQRCQJ_#80PVPCC29_#2VG8U2900_RUFFS_BROCK_KIT_LEON_OLLIE_BUSTER,EMEA,#8J8U8L9YG;#LCJC2VY8R;#92YGVR8C;#CUJQRCQJ;#80PVPCC29;#2VG8U2900,A🩶;Refresh 🍉;KBP|Yuffy;PineappleZ;NAVI|Enraged;Extrigotin🦣,OLLIE,0,0.0%,knockout,Out in the Open,24/05/2026 20:43:19
None_Out in the Open_#8J8U8L9YG_#LCJC2VY8R_#92YGVR8C_#CUJQRCQJ_#80PVPCC29_#2VG8U2900_RUFFS_BROCK_KIT_LEON_OLLIE_BUSTER,EMEA,#8J8U8L9YG;#LCJC2VY8R;#92YGVR8C;#CUJQRCQJ;#80PVPCC29;#2VG8U2900,A🩶;Refresh 🍉;KBP|Yuffy;PineappleZ;NAVI|Enraged;Extrigotin🦣,BUSTER,0,0.0%,knockout,Out in the Open,24/05/2026 20:43:19
None_Dry Season_#LCJC2VY8R_#92YGVR8C_#CUJQRCQJ_#8J8U8L9YG_#2VG8U2900_#80PVPCC29_RUFFS_KIT_JAE-YONG_MEEPLE_NAJIA_BUSTER,EMEA,#LCJC2VY8R;#92YGVR8C;#CUJQRCQJ;#8J8U8L9YG;#2VG8U2900;#80PVPCC29,Refresh 🍉;KBP|Yuffy;PineappleZ;A🩶;Extrigotin🦣;NAVI|Enraged,RUFFS,1,100.0%,bounty,Dry Season,24/05/2026 20:43:19
None_Dry Season_#LCJC2VY8R_#92YGVR8C_#CUJQRCQJ_#8J8U8L9YG_#2VG8U2900_#80PVPCC29_RUFFS_KIT_JAE-YONG_MEEPLE_NAJIA_BUSTER,EMEA,#LCJC2VY8R;#92YGVR8C;#CUJQRCQJ;#8J8U8L9YG;#2VG8U2900;#80PVPCC29,Refresh 🍉;KBP|Yuffy;PineappleZ;A🩶;Extrigotin🦣;NAVI|Enraged,KIT,1,100.0%,bounty,Dry Season,24/05/2026 20:43:19
None_Dry Season_#LCJC2VY8R_#92YGVR8C_#CUJQRCQJ_#8J8U8L9YG_#2VG8U2900_#80PVPCC29_RUFFS_KIT_JAE-YONG_MEEPLE_NAJIA_BUSTER,EMEA,#LCJC2VY8R;#92YGVR8C;#CUJQRCQJ;#8J8U8L9YG;#2VG8U2900;#80PVPCC29,Refresh 🍉;KBP|Yuffy;PineappleZ;A🩶;Extrigotin🦣;NAVI|Enraged,JAE-YONG,1,100.0%,bounty,Dry Season,24/05/2026 20:43:19
None_Dry Season_#LCJC2VY8R_#92YGVR8C_#CUJQRCQJ_#8J8U8L9YG_#2VG8U2900_#80PVPCC29_RUFFS_KIT_JAE-YONG_MEEPLE_NAJIA_BUSTER,EMEA,#LCJC2VY8R;#92YGVR8C;#CUJQRCQJ;#8J8U8L9YG;#2VG8U2900;#80PVPCC29,Refresh 🍉;KBP|Yuffy;PineappleZ;A🩶;Extrigotin🦣;NAVI|Enraged,MEEPLE,0,0.0%,bounty,Dry Season,24/05/2026 20:43:19
None_Dry Season_#LCJC2VY8R_#92YGVR8C_#CUJQRCQJ_#8J8U8L9YG_#2VG8U2900_#80PVPCC29_RUFFS_KIT_JAE-YONG_MEEPLE_NAJIA_BUSTER,EMEA,#LCJC2VY8R;#92YGVR8C;#CUJQRCQJ;#8J8U8L9YG;#2VG8U2900;#80PVPCC29,Refresh 🍉;KBP|Yuffy;PineappleZ;A🩶;Extrigotin🦣;NAVI|Enraged,NAJIA,0,0.0%,bounty,Dry Season,24/05/2026 20:43:19
None_Dry Season_#LCJC2VY8R_#92YGVR8C_#CUJQRCQJ_#8J8U8L9YG_#2VG8U2900_#80PVPCC29_RUFFS_KIT_JAE-YONG_MEEPLE_NAJIA_BUSTER,EMEA,#LCJC2VY8R;#92YGVR8C;#CUJQRCQJ;#8J8U8L9YG;#2VG8U2900;#80PVPCC29,Refresh 🍉;KBP|Yuffy;PineappleZ;A🩶;Extrigotin🦣;NAVI|Enraged,BUSTER,0,0.0%,bounty,Dry Season,24/05/2026 20:43:19
None_Dry Season_#92YGVR8C_#CUJQRCQJ_#LCJC2VY8R_#8J8U8L9YG_#80PVPCC29_#2VG8U2900_OLLIE_JAE-YONG_GENE_KAZE_PENNY_GUS,EMEA,#92YGVR8C;#CUJQRCQJ;#LCJC2VY8R;#8J8U8L9YG;#80PVPCC29;#2VG8U2900,KBP|Yuffy;PineappleZ;Refresh 🍉;A🩶;NAVI|Enraged;Extrigotin🦣,OLLIE,1,100.0%,bounty,Dry Season,24/05/2026 20:43:19
None_Dry Season_#92YGVR8C_#CUJQRCQJ_#LCJC2VY8R_#8J8U8L9YG_#80PVPCC29_#2VG8U2900_OLLIE_JAE-YONG_GENE_KAZE_PENNY_GUS,EMEA,#92YGVR8C;#CUJQRCQJ;#LCJC2VY8R;#8J8U8L9YG;#80PVPCC29;#2VG8U2900,KBP|Yuffy;PineappleZ;Refresh 🍉;A🩶;NAVI|Enraged;Extrigotin🦣,JAE-YONG,1,100.0%,bounty,Dry Season,24/05/2026 20:43:19
None_Dry Season_#92YGVR8C_#CUJQRCQJ_#LCJC2VY8R_#8J8U8L9YG_#80PVPCC29_#2VG8U2900_OLLIE_JAE-YONG_GENE_KAZE_PENNY_GUS,EMEA,#92YGVR8C;#CUJQRCQJ;#LCJC2VY8R;#8J8U8L9YG;#80PVPCC29;#2VG8U2900,KBP|Yuffy;PineappleZ;Refresh 🍉;A🩶;NAVI|Enraged;Extrigotin🦣,GENE,1,100.0%,bounty,Dry Season,24/05/2026 20:43:19
None_Dry Season_#92YGVR8C_#CUJQRCQJ_#LCJC2VY8R_#8J8U8L9YG_#80PVPCC29_#2VG8U2900_OLLIE_JAE-YONG_GENE_KAZE_PENNY_GUS,EMEA,#92YGVR8C;#CUJQRCQJ;#LCJC2VY8R;#8J8U8L9YG;#80PVPCC29;#2VG8U2900,KBP|Yuffy;PineappleZ;Refresh 🍉;A🩶;NAVI|Enraged;Extrigotin🦣,KAZE,0,0.0%,bounty,Dry Season,24/05/2026 20:43:19
None_Dry Season_#92YGVR8C_#CUJQRCQJ_#LCJC2VY8R_#8J8U8L9YG_#80PVPCC29_#2VG8U2900_OLLIE_JAE-YONG_GENE_KAZE_PENNY_GUS,EMEA,#92YGVR8C;#CUJQRCQJ;#LCJC2VY8R;#8J8U8L9YG;#80PVPCC29;#2VG8U2900,KBP|Yuffy;PineappleZ;Refresh 🍉;A🩶;NAVI|Enraged;Extrigotin🦣,PENNY,0,0.0%,bounty,Dry Season,24/05/2026 20:43:19
None_Dry Season_#92YGVR8C_#CUJQRCQJ_#LCJC2VY8R_#8J8U8L9YG_#80PVPCC29_#2VG8U2900_OLLIE_JAE-YONG_GENE_KAZE_PENNY_GUS,EMEA,#92YGVR8C;#CUJQRCQJ;#LCJC2VY8R;#8J8U8L9YG;#80PVPCC29;#2VG8U2900,KBP|Yuffy;PineappleZ;Refresh 🍉;A🩶;NAVI|Enraged;Extrigotin🦣,GUS,0,0.0%,bounty,Dry Season,24/05/2026 20:43:19
None_Pinball Dreams_#LCJC2VY8R_#92YGVR8C_#CUJQRCQJ_#8J8U8L9YG_#2VG8U2900_#80PVPCC29_EMZ_MINA_MEEPLE_SHADE_LUMI_CORDELIUS,EMEA,#LCJC2VY8R;#92YGVR8C;#CUJQRCQJ;#8J8U8L9YG;#2VG8U2900;#80PVPCC29,Refresh 🍉;KBP|Yuffy;PineappleZ;A🩶;Extrigotin🦣;NAVI|Enraged,EMZ,1,100.0%,brawlBall,Pinball Dreams,24/05/2026 20:43:19
None_Pinball Dreams_#LCJC2VY8R_#92YGVR8C_#CUJQRCQJ_#8J8U8L9YG_#2VG8U2900_#80PVPCC29_EMZ_MINA_MEEPLE_SHADE_LUMI_CORDELIUS,EMEA,#LCJC2VY8R;#92YGVR8C;#CUJQRCQJ;#8J8U8L9YG;#2VG8U2900;#80PVPCC29,Refresh 🍉;KBP|Yuffy;PineappleZ;A🩶;Extrigotin🦣;NAVI|Enraged,MINA,1,100.0%,brawlBall,Pinball Dreams,24/05/2026 20:43:19
None_Pinball Dreams_#LCJC2VY8R_#92YGVR8C_#CUJQRCQJ_#8J8U8L9YG_#2VG8U2900_#80PVPCC29_EMZ_MINA_MEEPLE_SHADE_LUMI_CORDELIUS,EMEA,#LCJC2VY8R;#92YGVR8C;#CUJQRCQJ;#8J8U8L9YG;#2VG8U2900;#80PVPCC29,Refresh 🍉;KBP|Yuffy;PineappleZ;A🩶;Extrigotin🦣;NAVI|Enraged,MEEPLE,1,100.0%,brawlBall,Pinball Dreams,24/05/2026 20:43:19
None_Pinball Dreams_#LCJC2VY8R_#92YGVR8C_#CUJQRCQJ_#8J8U8L9YG_#2VG8U2900_#80PVPCC29_EMZ_MINA_MEEPLE_SHADE_LUMI_CORDELIUS,EMEA,#LCJC2VY8R;#92YGVR8C;#CUJQRCQJ;#8J8U8L9YG;#2VG8U2900;#80PVPCC29,Refresh 🍉;KBP|Yuffy;PineappleZ;A🩶;Extrigotin🦣;NAVI|Enraged,SHADE,0,0.0%,brawlBall,Pinball Dreams,24/05/2026 20:43:19
None_Pinball Dreams_#LCJC2VY8R_#92YGVR8C_#CUJQRCQJ_#8J8U8L9YG_#2VG8U2900_#80PVPCC29_EMZ_MINA_MEEPLE_SHADE_LUMI_CORDELIUS,EMEA,#LCJC2VY8R;#92YGVR8C;#CUJQRCQJ;#8J8U8L9YG;#2VG8U2900;#80PVPCC29,Refresh 🍉;KBP|Yuffy;PineappleZ;A🩶;Extrigotin🦣;NAVI|Enraged,LUMI,0,0.0%,brawlBall,Pinball Dreams,24/05/2026 20:43:19
None_Pinball Dreams_#LCJC2VY8R_#92YGVR8C_#CUJQRCQJ_#8J8U8L9YG_#2VG8U2900_#80PVPCC29_EMZ_MINA_MEEPLE_SHADE_LUMI_CORDELIUS,EMEA,#LCJC2VY8R;#92YGVR8C;#CUJQRCQJ;#8J8U8L9YG;#2VG8U2900;#80PVPCC29,Refresh 🍉;KBP|Yuffy;PineappleZ;A🩶;Extrigotin🦣;NAVI|Enraged,CORDELIUS,0,0.0%,brawlBall,Pinball Dreams,24/05/2026 20:43:19
None_Goldarm Gulch_#80PVPCC29_#Q22ULY9JY_DARRYL_MINA,EMEA,#80PVPCC29;#Q22ULY9JY,NAVI|Enraged;TH|Marco,DARRYL,0,0.0%,knockout,Goldarm Gulch,24/05/2026 20:43:19
None_Goldarm Gulch_#80PVPCC29_#Q22ULY9JY_DARRYL_MINA,EMEA,#80PVPCC29;#Q22ULY9JY,NAVI|Enraged;TH|Marco,MINA,0,0.0%,knockout,Goldarm Gulch,24/05/2026 20:43:19
None_Grass Knot_#2GV09VJJP_#P2CUUUQJV_MINA_MORTIS,SA,#2GV09VJJP;#P2CUUUQJV,AL|FireMurilø:D;Nxr❤️Sah,MINA,1,100.0%,brawlBall,Grass Knot,25/05/2026 00:45:48
None_Grass Knot_#2GV09VJJP_#P2CUUUQJV_MINA_MORTIS,SA,#2GV09VJJP;#P2CUUUQJV,AL|FireMurilø:D;Nxr❤️Sah,MORTIS,1,100.0%,brawlBall,Grass Knot,25/05/2026 00:45:48
None_Dueling Beetles_#8J8U8L9YG_#LCJC2VY8R_#92YGVR8C_#CUJQRCQJ_#80PVPCC29_#2VG8U2900_CROW_GRIFF_BEA_DRACO_EMZ_GRAY,EMEA,#8J8U8L9YG;#LCJC2VY8R;#92YGVR8C;#CUJQRCQJ;#80PVPCC29;#2VG8U2900,A🩶;Refresh;KBP|Yuffy;PineappleZ;NAVI|Enraged;Extrigotin🦣,CROW,1,100.0%,hotZone,Dueling Beetles,25/05/2026 00:45:48
None_Dueling Beetles_#8J8U8L9YG_#LCJC2VY8R_#92YGVR8C_#CUJQRCQJ_#80PVPCC29_#2VG8U2900_CROW_GRIFF_BEA_DRACO_EMZ_GRAY,EMEA,#8J8U8L9YG;#LCJC2VY8R;#92YGVR8C;#CUJQRCQJ;#80PVPCC29;#2VG8U2900,A🩶;Refresh;KBP|Yuffy;PineappleZ;NAVI|Enraged;Extrigotin🦣,GRIFF,1,100.0%,hotZone,Dueling Beetles,25/05/2026 00:45:48
None_Dueling Beetles_#8J8U8L9YG_#LCJC2VY8R_#92YGVR8C_#CUJQRCQJ_#80PVPCC29_#2VG8U2900_CROW_GRIFF_BEA_DRACO_EMZ_GRAY,EMEA,#8J8U8L9YG;#LCJC2VY8R;#92YGVR8C;#CUJQRCQJ;#80PVPCC29;#2VG8U2900,A🩶;Refresh;KBP|Yuffy;PineappleZ;NAVI|Enraged;Extrigotin🦣,BEA,1,100.0%,hotZone,Dueling Beetles,25/05/2026 00:45:48
None_Dueling Beetles_#8J8U8L9YG_#LCJC2VY8R_#92YGVR8C_#CUJQRCQJ_#80PVPCC29_#2VG8U2900_CROW_GRIFF_BEA_DRACO_EMZ_GRAY,EMEA,#8J8U8L9YG;#LCJC2VY8R;#92YGVR8C;#CUJQRCQJ;#80PVPCC29;#2VG8U2900,A🩶;Refresh;KBP|Yuffy;PineappleZ;NAVI|Enraged;Extrigotin🦣,DRACO,0,0.0%,hotZone,Dueling Beetles,25/05/2026 00:45:48
None_Dueling Beetles_#8J8U8L9YG_#LCJC2VY8R_#92YGVR8C_#CUJQRCQJ_#80PVPCC29_#2VG8U2900_CROW_GRIFF_BEA_DRACO_EMZ_GRAY,EMEA,#8J8U8L9YG;#LCJC2VY8R;#92YGVR8C;#CUJQRCQJ;#80PVPCC29;#2VG8U2900,A🩶;Refresh;KBP|Yuffy;PineappleZ;NAVI|Enraged;Extrigotin🦣,EMZ,0,0.0%,hotZone,Dueling Beetles,25/05/2026 00:45:48
None_Dueling Beetles_#8J8U8L9YG_#LCJC2VY8R_#92YGVR8C_#CUJQRCQJ_#80PVPCC29_#2VG8U2900_CROW_GRIFF_BEA_DRACO_EMZ_GRAY,EMEA,#8J8U8L9YG;#LCJC2VY8R;#92YGVR8C;#CUJQRCQJ;#80PVPCC29;#2VG8U2900,A🩶;Refresh;KBP|Yuffy;PineappleZ;NAVI|Enraged;Extrigotin🦣,GRAY,0,0.0%,hotZone,Dueling Beetles,25/05/2026 00:45:48
None_Dueling Beetles_#LCJC2VY8R_#8J8U8L9YG_#92YGVR8C_#CUJQRCQJ_#80PVPCC29_#2VG8U2900_FANG_MEEPLE_LOU_DRACO_EMZ_GRAY,EMEA,#LCJC2VY8R;#8J8U8L9YG;#92YGVR8C;#CUJQRCQJ;#80PVPCC29;#2VG8U2900,Refresh;A🩶;KBP|Yuffy;PineappleZ;NAVI|Enraged;Extrigotin🦣,FANG,1,100.0%,hotZone,Dueling Beetles,25/05/2026 00:45:48
None_Dueling Beetles_#LCJC2VY8R_#8J8U8L9YG_#92YGVR8C_#CUJQRCQJ_#80PVPCC29_#2VG8U2900_FANG_MEEPLE_LOU_DRACO_EMZ_GRAY,EMEA,#LCJC2VY8R;#8J8U8L9YG;#92YGVR8C;#CUJQRCQJ;#80PVPCC29;#2VG8U2900,Refresh;A🩶;KBP|Yuffy;PineappleZ;NAVI|Enraged;Extrigotin🦣,MEEPLE,1,100.0%,hotZone,Dueling Beetles,25/05/2026 00:45:48
None_Dueling Beetles_#LCJC2VY8R_#8J8U8L9YG_#92YGVR8C_#CUJQRCQJ_#80PVPCC29_#2VG8U2900_FANG_MEEPLE_LOU_DRACO_EMZ_GRAY,EMEA,#LCJC2VY8R;#8J8U8L9YG;#92YGVR8C;#CUJQRCQJ;#80PVPCC29;#2VG8U2900,Refresh;A🩶;KBP|Yuffy;PineappleZ;NAVI|Enraged;Extrigotin🦣,LOU,1,100.0%,hotZone,Dueling Beetles,25/05/2026 00:45:48
None_Dueling Beetles_#LCJC2VY8R_#8J8U8L9YG_#92YGVR8C_#CUJQRCQJ_#80PVPCC29_#2VG8U2900_FANG_MEEPLE_LOU_DRACO_EMZ_GRAY,EMEA,#LCJC2VY8R;#8J8U8L9YG;#92YGVR8C;#CUJQRCQJ;#80PVPCC29;#2VG8U2900,Refresh;A🩶;KBP|Yuffy;PineappleZ;NAVI|Enraged;Extrigotin🦣,DRACO,0,0.0%,hotZone,Dueling Beetles,25/05/2026 00:45:48
None_Dueling Beetles_#LCJC2VY8R_#8J8U8L9YG_#92YGVR8C_#CUJQRCQJ_#80PVPCC29_#2VG8U2900_FANG_MEEPLE_LOU_DRACO_EMZ_GRAY,EMEA,#LCJC2VY8R;#8J8U8L9YG;#92YGVR8C;#CUJQRCQJ;#80PVPCC29;#2VG8U2900,Refresh;A🩶;KBP|Yuffy;PineappleZ;NAVI|Enraged;Extrigotin🦣,EMZ,0,0.0%,hotZone,Dueling Beetles,25/05/2026 00:45:48
