id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time,tipo
20260630T184049_Undermine_#2C2LCL02_#LJ0288PRG_#CUP8P9VG_#2VVG9RR_#RPQUY9VQ_#2QUCCQYVCU_SURGE_STU_RUFFS_BOLT_CHESTER_RICO,EA,#2C2LCL02;#LJ0288PRG;#CUP8P9VG;#2VVG9RR;#RPQUY9VQ;#2QUCCQYVCU,Lilgiant;AXIS|Terry;Anson;B1st.;RE:SET;レジェ止まりの午前の紅茶,RICO,1,100.0%,gemGrab,Undermine,30/06/2026 15:40:49,#2QUCCQYVCU,レジェ止まりの午前の紅茶,OPONENTE_T1,DESCONHECIDO T1,tournament
20260630T183532_Safe(r) Zone_#LJ0288PRG_#2C2LCL02_#9VCYR2YLR_#PRLCCPLP9_#U9G0280P_#GPQCVURYR_FINX_BROCK_MAX_COLETTE_COLT_CARL,EA,#LJ0288PRG;#2C2LCL02;#9VCYR2YLR;#PRLCCPLP9;#U9G0280P;#GPQCVURYR,AXIS|Terry;Lilgiant;ゲイに昇格できる点P;とっこうたいちょう;☆sadow☆/☆man☆;seclet luv‪‪❤︎,FINX,1,100.0%,heist,Safe(r) Zone,30/06/2026 15:35:32,#LJ0288PRG,AXIS|Terry,AXIS,AXIS,tournament
20260630T183532_Safe(r) Zone_#LJ0288PRG_#2C2LCL02_#9VCYR2YLR_#PRLCCPLP9_#U9G0280P_#GPQCVURYR_FINX_BROCK_MAX_COLETTE_COLT_CARL,EA,#LJ0288PRG;#2C2LCL02;#9VCYR2YLR;#PRLCCPLP9;#U9G0280P;#GPQCVURYR,AXIS|Terry;Lilgiant;ゲイに昇格できる点P;とっこうたいちょう;☆sadow☆/☆man☆;seclet luv‪‪❤︎,BROCK,1,100.0%,heist,Safe(r) Zone,30/06/2026 15:35:32,#2C2LCL02,Lilgiant,AXIS,AXIS,tournament
20260630T183532_Safe(r) Zone_#LJ0288PRG_#2C2LCL02_#9VCYR2YLR_#PRLCCPLP9_#U9G0280P_#GPQCVURYR_FINX_BROCK_MAX_COLETTE_COLT_CARL,EA,#LJ0288PRG;#2C2LCL02;#9VCYR2YLR;#PRLCCPLP9;#U9G0280P;#GPQCVURYR,AXIS|Terry;Lilgiant;ゲイに昇格できる点P;とっこうたいちょう;☆sadow☆/☆man☆;seclet luv‪‪❤︎,MAX,1,100.0%,heist,Safe(r) Zone,30/06/2026 15:35:32,#9VCYR2YLR,ゲイに昇格できる点P,AXIS,AXIS,tournament
20260630T183532_Safe(r) Zone_#LJ0288PRG_#2C2LCL02_#9VCYR2YLR_#PRLCCPLP9_#U9G0280P_#GPQCVURYR_FINX_BROCK_MAX_COLETTE_COLT_CARL,EA,#LJ0288PRG;#2C2LCL02;#9VCYR2YLR;#PRLCCPLP9;#U9G0280P;#GPQCVURYR,AXIS|Terry;Lilgiant;ゲイに昇格できる点P;とっこうたいちょう;☆sadow☆/☆man☆;seclet luv‪‪❤︎,COLETTE,0,0.0%,heist,Safe(r) Zone,30/06/2026 15:35:32,#PRLCCPLP9,とっこうたいちょう,OPONENTE_T1,DESCONHECIDO T1,tournament
20260630T183532_Safe(r) Zone_#LJ0288PRG_#2C2LCL02_#9VCYR2YLR_#PRLCCPLP9_#U9G0280P_#GPQCVURYR_FINX_BROCK_MAX_COLETTE_COLT_CARL,EA,#LJ0288PRG;#2C2LCL02;#9VCYR2YLR;#PRLCCPLP9;#U9G0280P;#GPQCVURYR,AXIS|Terry;Lilgiant;ゲイに昇格できる点P;とっこうたいちょう;☆sadow☆/☆man☆;seclet luv‪‪❤︎,COLT,0,0.0%,heist,Safe(r) Zone,30/06/2026 15:35:32,#U9G0280P,☆sadow☆/☆man☆,OPONENTE_T1,DESCONHECIDO T1,tournament
20260630T183532_Safe(r) Zone_#LJ0288PRG_#2C2LCL02_#9VCYR2YLR_#PRLCCPLP9_#U9G0280P_#GPQCVURYR_FINX_BROCK_MAX_COLETTE_COLT_CARL,EA,#LJ0288PRG;#2C2LCL02;#9VCYR2YLR;#PRLCCPLP9;#U9G0280P;#GPQCVURYR,AXIS|Terry;Lilgiant;ゲイに昇格できる点P;とっこうたいちょう;☆sadow☆/☆man☆;seclet luv‪‪❤︎,CARL,0,0.0%,heist,Safe(r) Zone,30/06/2026 15:35:32,#GPQCVURYR,seclet luv‪‪❤︎,OPONENTE_T1,DESCONHECIDO T1,tournament
20260630T183244_Safe(r) Zone_#LJ0288PRG_#2C2LCL02_#9VCYR2YLR_#PRLCCPLP9_#U9G0280P_#GPQCVURYR_FINX_BROCK_MAX_COLETTE_COLT_CARL,EA,#LJ0288PRG;#2C2LCL02;#9VCYR2YLR;#PRLCCPLP9;#U9G0280P;#GPQCVURYR,AXIS|Terry;Lilgiant;ゲイに昇格できる点P;とっこうたいちょう;☆sadow☆/☆man☆;seclet luv‪‪❤︎,FINX,1,100.0%,heist,Safe(r) Zone,30/06/2026 15:32:44,#LJ0288PRG,AXIS|Terry,AXIS,AXIS,tournament
20260630T183244_Safe(r) Zone_#LJ0288PRG_#2C2LCL02_#9VCYR2YLR_#PRLCCPLP9_#U9G0280P_#GPQCVURYR_FINX_BROCK_MAX_COLETTE_COLT_CARL,EA,#LJ0288PRG;#2C2LCL02;#9VCYR2YLR;#PRLCCPLP9;#U9G0280P;#GPQCVURYR,AXIS|Terry;Lilgiant;ゲイに昇格できる点P;とっこうたいちょう;☆sadow☆/☆man☆;seclet luv‪‪❤︎,BROCK,1,100.0%,heist,Safe(r) Zone,30/06/2026 15:32:44,#2C2LCL02,Lilgiant,AXIS,AXIS,tournament
20260630T183244_Safe(r) Zone_#LJ0288PRG_#2C2LCL02_#9VCYR2YLR_#PRLCCPLP9_#U9G0280P_#GPQCVURYR_FINX_BROCK_MAX_COLETTE_COLT_CARL,EA,#LJ0288PRG;#2C2LCL02;#9VCYR2YLR;#PRLCCPLP9;#U9G0280P;#GPQCVURYR,AXIS|Terry;Lilgiant;ゲイに昇格できる点P;とっこうたいちょう;☆sadow☆/☆man☆;seclet luv‪‪❤︎,MAX,1,100.0%,heist,Safe(r) Zone,30/06/2026 15:32:44,#9VCYR2YLR,ゲイに昇格できる点P,AXIS,AXIS,tournament
20260630T183244_Safe(r) Zone_#LJ0288PRG_#2C2LCL02_#9VCYR2YLR_#PRLCCPLP9_#U9G0280P_#GPQCVURYR_FINX_BROCK_MAX_COLETTE_COLT_CARL,EA,#LJ0288PRG;#2C2LCL02;#9VCYR2YLR;#PRLCCPLP9;#U9G0280P;#GPQCVURYR,AXIS|Terry;Lilgiant;ゲイに昇格できる点P;とっこうたいちょう;☆sadow☆/☆man☆;seclet luv‪‪❤︎,COLETTE,0,0.0%,heist,Safe(r) Zone,30/06/2026 15:32:44,#PRLCCPLP9,とっこうたいちょう,OPONENTE_T1,DESCONHECIDO T1,tournament
20260630T183244_Safe(r) Zone_#LJ0288PRG_#2C2LCL02_#9VCYR2YLR_#PRLCCPLP9_#U9G0280P_#GPQCVURYR_FINX_BROCK_MAX_COLETTE_COLT_CARL,EA,#LJ0288PRG;#2C2LCL02;#9VCYR2YLR;#PRLCCPLP9;#U9G0280P;#GPQCVURYR,AXIS|Terry;Lilgiant;ゲイに昇格できる点P;とっこうたいちょう;☆sadow☆/☆man☆;seclet luv‪‪❤︎,COLT,0,0.0%,heist,Safe(r) Zone,30/06/2026 15:32:44,#U9G0280P,☆sadow☆/☆man☆,OPONENTE_T1,DESCONHECIDO T1,tournament
20260630T183244_Safe(r) Zone_#LJ0288PRG_#2C2LCL02_#9VCYR2YLR_#PRLCCPLP9_#U9G0280P_#GPQCVURYR_FINX_BROCK_MAX_COLETTE_COLT_CARL,EA,#LJ0288PRG;#2C2LCL02;#9VCYR2YLR;#PRLCCPLP9;#U9G0280P;#GPQCVURYR,AXIS|Terry;Lilgiant;ゲイに昇格できる点P;とっこうたいちょう;☆sadow☆/☆man☆;seclet luv‪‪❤︎,CARL,0,0.0%,heist,Safe(r) Zone,30/06/2026 15:32:44,#GPQCVURYR,seclet luv‪‪❤︎,OPONENTE_T1,DESCONHECIDO T1,tournament
20260630T184523_Hideout_#YQPQ8CGP2_#PYQ8QC2Q_#PQYJ92GGR_#UJ8JQCUR_#GUPJ8GYCL_#82CJYJPG2_PIERCE_KAZE_COLT_PIPER_LOLA_BROCK,EA,#YQPQ8CGP2;#PYQ8QC2Q;#PQYJ92GGR;#UJ8JQCUR;#GUPJ8GYCL;#82CJYJPG2,트을따;靠給勒基嘎;おもち;여줍;DloG;RVL|Yutapin,PIERCE,1,100.0%,bounty,Hideout,30/06/2026 15:45:23,#YQPQ8CGP2,트을따,OPONENTE_T0,DESCONHECIDO T0,tournament
20260630T184523_Hideout_#YQPQ8CGP2_#PYQ8QC2Q_#PQYJ92GGR_#UJ8JQCUR_#GUPJ8GYCL_#82CJYJPG2_PIERCE_KAZE_COLT_PIPER_LOLA_BROCK,EA,#YQPQ8CGP2;#PYQ8QC2Q;#PQYJ92GGR;#UJ8JQCUR;#GUPJ8GYCL;#82CJYJPG2,트을따;靠給勒基嘎;おもち;여줍;DloG;RVL|Yutapin,KAZE,1,100.0%,bounty,Hideout,30/06/2026 15:45:23,#PYQ8QC2Q,靠給勒基嘎,OPONENTE_T0,DESCONHECIDO T0,tournament
20260630T184523_Hideout_#YQPQ8CGP2_#PYQ8QC2Q_#PQYJ92GGR_#UJ8JQCUR_#GUPJ8GYCL_#82CJYJPG2_PIERCE_KAZE_COLT_PIPER_LOLA_BROCK,EA,#YQPQ8CGP2;#PYQ8QC2Q;#PQYJ92GGR;#UJ8JQCUR;#GUPJ8GYCL;#82CJYJPG2,트을따;靠給勒基嘎;おもち;여줍;DloG;RVL|Yutapin,COLT,1,100.0%,bounty,Hideout,30/06/2026 15:45:23,#PQYJ92GGR,おもち,OPONENTE_T0,DESCONHECIDO T0,tournament
20260630T184523_Hideout_#YQPQ8CGP2_#PYQ8QC2Q_#PQYJ92GGR_#UJ8JQCUR_#GUPJ8GYCL_#82CJYJPG2_PIERCE_KAZE_COLT_PIPER_LOLA_BROCK,EA,#YQPQ8CGP2;#PYQ8QC2Q;#PQYJ92GGR;#UJ8JQCUR;#GUPJ8GYCL;#82CJYJPG2,트을따;靠給勒基嘎;おもち;여줍;DloG;RVL|Yutapin,PIPER,0,0.0%,bounty,Hideout,30/06/2026 15:45:23,#UJ8JQCUR,여줍,RVL,RIVAL,tournament
20260630T184523_Hideout_#YQPQ8CGP2_#PYQ8QC2Q_#PQYJ92GGR_#UJ8JQCUR_#GUPJ8GYCL_#82CJYJPG2_PIERCE_KAZE_COLT_PIPER_LOLA_BROCK,EA,#YQPQ8CGP2;#PYQ8QC2Q;#PQYJ92GGR;#UJ8JQCUR;#GUPJ8GYCL;#82CJYJPG2,트을따;靠給勒基嘎;おもち;여줍;DloG;RVL|Yutapin,LOLA,0,0.0%,bounty,Hideout,30/06/2026 15:45:23,#GUPJ8GYCL,DloG,RVL,RIVAL,tournament
20260630T184523_Hideout_#YQPQ8CGP2_#PYQ8QC2Q_#PQYJ92GGR_#UJ8JQCUR_#GUPJ8GYCL_#82CJYJPG2_PIERCE_KAZE_COLT_PIPER_LOLA_BROCK,EA,#YQPQ8CGP2;#PYQ8QC2Q;#PQYJ92GGR;#UJ8JQCUR;#GUPJ8GYCL;#82CJYJPG2,트을따;靠給勒基嘎;おもち;여줍;DloG;RVL|Yutapin,BROCK,0,0.0%,bounty,Hideout,30/06/2026 15:45:23,#82CJYJPG2,RVL|Yutapin,RVL,RIVAL,tournament
20260630T184235_Hideout_#2R8JUQ8YLR_#2RULC2JPJP_#RL9CRCU22_#82CJYJPG2_#29Y908YLU_#UJ8JQCUR_POCO_GROM_SIRIUS_BROCK_GUS_PIPER,EA,#2R8JUQ8YLR;#2RULC2JPJP;#RL9CRCU22;#82CJYJPG2;#29Y908YLU;#UJ8JQCUR,からなら;kikurin.lol;おざば;RVL|Yutapin;ぺい;여줍,POCO,1,100.0%,bounty,Hideout,30/06/2026 15:42:35,#2R8JUQ8YLR,からなら,OPONENTE_T0,DESCONHECIDO T0,tournament
20260630T184235_Hideout_#2R8JUQ8YLR_#2RULC2JPJP_#RL9CRCU22_#82CJYJPG2_#29Y908YLU_#UJ8JQCUR_POCO_GROM_SIRIUS_BROCK_GUS_PIPER,EA,#2R8JUQ8YLR;#2RULC2JPJP;#RL9CRCU22;#82CJYJPG2;#29Y908YLU;#UJ8JQCUR,からなら;kikurin.lol;おざば;RVL|Yutapin;ぺい;여줍,GROM,1,100.0%,bounty,Hideout,30/06/2026 15:42:35,#2RULC2JPJP,kikurin.lol,OPONENTE_T0,DESCONHECIDO T0,tournament
20260630T184235_Hideout_#2R8JUQ8YLR_#2RULC2JPJP_#RL9CRCU22_#82CJYJPG2_#29Y908YLU_#UJ8JQCUR_POCO_GROM_SIRIUS_BROCK_GUS_PIPER,EA,#2R8JUQ8YLR;#2RULC2JPJP;#RL9CRCU22;#82CJYJPG2;#29Y908YLU;#UJ8JQCUR,からなら;kikurin.lol;おざば;RVL|Yutapin;ぺい;여줍,SIRIUS,1,100.0%,bounty,Hideout,30/06/2026 15:42:35,#RL9CRCU22,おざば,OPONENTE_T0,DESCONHECIDO T0,tournament
20260630T184235_Hideout_#2R8JUQ8YLR_#2RULC2JPJP_#RL9CRCU22_#82CJYJPG2_#29Y908YLU_#UJ8JQCUR_POCO_GROM_SIRIUS_BROCK_GUS_PIPER,EA,#2R8JUQ8YLR;#2RULC2JPJP;#RL9CRCU22;#82CJYJPG2;#29Y908YLU;#UJ8JQCUR,からなら;kikurin.lol;おざば;RVL|Yutapin;ぺい;여줍,BROCK,0,0.0%,bounty,Hideout,30/06/2026 15:42:35,#82CJYJPG2,RVL|Yutapin,RVL,RIVAL,tournament
20260630T184235_Hideout_#2R8JUQ8YLR_#2RULC2JPJP_#RL9CRCU22_#82CJYJPG2_#29Y908YLU_#UJ8JQCUR_POCO_GROM_SIRIUS_BROCK_GUS_PIPER,EA,#2R8JUQ8YLR;#2RULC2JPJP;#RL9CRCU22;#82CJYJPG2;#29Y908YLU;#UJ8JQCUR,からなら;kikurin.lol;おざば;RVL|Yutapin;ぺい;여줍,GUS,0,0.0%,bounty,Hideout,30/06/2026 15:42:35,#29Y908YLU,ぺい,RVL,RIVAL,tournament
20260630T184235_Hideout_#2R8JUQ8YLR_#2RULC2JPJP_#RL9CRCU22_#82CJYJPG2_#29Y908YLU_#UJ8JQCUR_POCO_GROM_SIRIUS_BROCK_GUS_PIPER,EA,#2R8JUQ8YLR;#2RULC2JPJP;#RL9CRCU22;#82CJYJPG2;#29Y908YLU;#UJ8JQCUR,からなら;kikurin.lol;おざば;RVL|Yutapin;ぺい;여줍,PIPER,0,0.0%,bounty,Hideout,30/06/2026 15:42:35,#UJ8JQCUR,여줍,RVL,RIVAL,tournament
20260630T184027_Hideout_#2L2U0GVJ80_#2Q9GCQLU_#LR8UJ02Q_#82CJYJPG2_#PQJUUQQQP_#2CQP2PGPJP_BELLE_BOLT_BROCK_BROCK_SURGE_TICK,EA,#2L2U0GVJ80;#2Q9GCQLU;#LR8UJ02Q;#82CJYJPG2;#PQJUUQQQP;#2CQP2PGPJP,モンブランスキ;あんぱん;정박이;RVL|Yutapin;tengu;kou,BELLE,1,100.0%,bounty,Hideout,30/06/2026 15:40:27,#2L2U0GVJ80,モンブランスキ,OPONENTE_T0,DESCONHECIDO T0,tournament
20260630T184027_Hideout_#2L2U0GVJ80_#2Q9GCQLU_#LR8UJ02Q_#82CJYJPG2_#PQJUUQQQP_#2CQP2PGPJP_BELLE_BOLT_BROCK_BROCK_SURGE_TICK,EA,#2L2U0GVJ80;#2Q9GCQLU;#LR8UJ02Q;#82CJYJPG2;#PQJUUQQQP;#2CQP2PGPJP,モンブランスキ;あんぱん;정박이;RVL|Yutapin;tengu;kou,BOLT,1,100.0%,bounty,Hideout,30/06/2026 15:40:27,#2Q9GCQLU,あんぱん,OPONENTE_T0,DESCONHECIDO T0,tournament
20260630T184027_Hideout_#2L2U0GVJ80_#2Q9GCQLU_#LR8UJ02Q_#82CJYJPG2_#PQJUUQQQP_#2CQP2PGPJP_BELLE_BOLT_BROCK_BROCK_SURGE_TICK,EA,#2L2U0GVJ80;#2Q9GCQLU;#LR8UJ02Q;#82CJYJPG2;#PQJUUQQQP;#2CQP2PGPJP,モンブランスキ;あんぱん;정박이;RVL|Yutapin;tengu;kou,BROCK,1,100.0%,bounty,Hideout,30/06/2026 15:40:27,#LR8UJ02Q,정박이,OPONENTE_T0,DESCONHECIDO T0,tournament
20260630T184027_Hideout_#2L2U0GVJ80_#2Q9GCQLU_#LR8UJ02Q_#82CJYJPG2_#PQJUUQQQP_#2CQP2PGPJP_BELLE_BOLT_BROCK_BROCK_SURGE_TICK,EA,#2L2U0GVJ80;#2Q9GCQLU;#LR8UJ02Q;#82CJYJPG2;#PQJUUQQQP;#2CQP2PGPJP,モンブランスキ;あんぱん;정박이;RVL|Yutapin;tengu;kou,BROCK,0,0.0%,bounty,Hideout,30/06/2026 15:40:27,#82CJYJPG2,RVL|Yutapin,RVL,RIVAL,tournament
20260630T184027_Hideout_#2L2U0GVJ80_#2Q9GCQLU_#LR8UJ02Q_#82CJYJPG2_#PQJUUQQQP_#2CQP2PGPJP_BELLE_BOLT_BROCK_BROCK_SURGE_TICK,EA,#2L2U0GVJ80;#2Q9GCQLU;#LR8UJ02Q;#82CJYJPG2;#PQJUUQQQP;#2CQP2PGPJP,モンブランスキ;あんぱん;정박이;RVL|Yutapin;tengu;kou,SURGE,0,0.0%,bounty,Hideout,30/06/2026 15:40:27,#PQJUUQQQP,tengu,RVL,RIVAL,tournament
20260630T184027_Hideout_#2L2U0GVJ80_#2Q9GCQLU_#LR8UJ02Q_#82CJYJPG2_#PQJUUQQQP_#2CQP2PGPJP_BELLE_BOLT_BROCK_BROCK_SURGE_TICK,EA,#2L2U0GVJ80;#2Q9GCQLU;#LR8UJ02Q;#82CJYJPG2;#PQJUUQQQP;#2CQP2PGPJP,モンブランスキ;あんぱん;정박이;RVL|Yutapin;tengu;kou,TICK,0,0.0%,bounty,Hideout,30/06/2026 15:40:27,#2CQP2PGPJP,kou,RVL,RIVAL,tournament
20260630T185039_Safe Zone_#2UCYGQG028_#8J0PRCR8G_#UJJYQQ2C_#2U9VJRRGQP_#G0C9JURGV_#8R0JY2UJ2_MEG_MICO_CARL_AMBER_COLT_FANG,EA,#2UCYGQG028;#8J0PRCR8G;#UJJYQQ2C;#2U9VJRRGQP;#G0C9JURGV;#8R0JY2UJ2,ハンモックで寝ている;Tier:C;いくらっち;八握剣異戒神将摩虚羅;🐱×🐱;れんのすけ,MEG,0,0.0%,heist,Safe Zone,30/06/2026 15:50:39,#2UCYGQG028,ハンモックで寝ている,OPONENTE_T0,DESCONHECIDO T0,scrim
20260630T185039_Safe Zone_#2UCYGQG028_#8J0PRCR8G_#UJJYQQ2C_#2U9VJRRGQP_#G0C9JURGV_#8R0JY2UJ2_MEG_MICO_CARL_AMBER_COLT_FANG,EA,#2UCYGQG028;#8J0PRCR8G;#UJJYQQ2C;#2U9VJRRGQP;#G0C9JURGV;#8R0JY2UJ2,ハンモックで寝ている;Tier:C;いくらっち;八握剣異戒神将摩虚羅;🐱×🐱;れんのすけ,MICO,0,0.0%,heist,Safe Zone,30/06/2026 15:50:39,#8J0PRCR8G,Tier:C,OPONENTE_T0,DESCONHECIDO T0,scrim
20260630T185039_Safe Zone_#2UCYGQG028_#8J0PRCR8G_#UJJYQQ2C_#2U9VJRRGQP_#G0C9JURGV_#8R0JY2UJ2_MEG_MICO_CARL_AMBER_COLT_FANG,EA,#2UCYGQG028;#8J0PRCR8G;#UJJYQQ2C;#2U9VJRRGQP;#G0C9JURGV;#8R0JY2UJ2,ハンモックで寝ている;Tier:C;いくらっち;八握剣異戒神将摩虚羅;🐱×🐱;れんのすけ,CARL,0,0.0%,heist,Safe Zone,30/06/2026 15:50:39,#UJJYQQ2C,いくらっち,OPONENTE_T0,DESCONHECIDO T0,scrim
20260630T185039_Safe Zone_#2UCYGQG028_#8J0PRCR8G_#UJJYQQ2C_#2U9VJRRGQP_#G0C9JURGV_#8R0JY2UJ2_MEG_MICO_CARL_AMBER_COLT_FANG,EA,#2UCYGQG028;#8J0PRCR8G;#UJJYQQ2C;#2U9VJRRGQP;#G0C9JURGV;#8R0JY2UJ2,ハンモックで寝ている;Tier:C;いくらっち;八握剣異戒神将摩虚羅;🐱×🐱;れんのすけ,AMBER,1,100.0%,heist,Safe Zone,30/06/2026 15:50:39,#2U9VJRRGQP,八握剣異戒神将摩虚羅,F0,FAZE ZERO,scrim
20260630T185039_Safe Zone_#2UCYGQG028_#8J0PRCR8G_#UJJYQQ2C_#2U9VJRRGQP_#G0C9JURGV_#8R0JY2UJ2_MEG_MICO_CARL_AMBER_COLT_FANG,EA,#2UCYGQG028;#8J0PRCR8G;#UJJYQQ2C;#2U9VJRRGQP;#G0C9JURGV;#8R0JY2UJ2,ハンモックで寝ている;Tier:C;いくらっち;八握剣異戒神将摩虚羅;🐱×🐱;れんのすけ,COLT,1,100.0%,heist,Safe Zone,30/06/2026 15:50:39,#G0C9JURGV,🐱×🐱,F0,FAZE ZERO,scrim
20260630T185039_Safe Zone_#2UCYGQG028_#8J0PRCR8G_#UJJYQQ2C_#2U9VJRRGQP_#G0C9JURGV_#8R0JY2UJ2_MEG_MICO_CARL_AMBER_COLT_FANG,EA,#2UCYGQG028;#8J0PRCR8G;#UJJYQQ2C;#2U9VJRRGQP;#G0C9JURGV;#8R0JY2UJ2,ハンモックで寝ている;Tier:C;いくらっち;八握剣異戒神将摩虚羅;🐱×🐱;れんのすけ,FANG,1,100.0%,heist,Safe Zone,30/06/2026 15:50:39,#8R0JY2UJ2,れんのすけ,F0,FAZE ZERO,scrim
20260630T184813_Safe Zone_#2UCYGQG028_#8J0PRCR8G_#UJJYQQ2C_#2U9VJRRGQP_#G0C9JURGV_#8R0JY2UJ2_MEG_MICO_CARL_AMBER_COLT_FANG,EA,#2UCYGQG028;#8J0PRCR8G;#UJJYQQ2C;#2U9VJRRGQP;#G0C9JURGV;#8R0JY2UJ2,ハンモックで寝ている;Tier:C;いくらっち;八握剣異戒神将摩虚羅;🐱×🐱;れんのすけ,MEG,0,0.0%,heist,Safe Zone,30/06/2026 15:48:13,#2UCYGQG028,ハンモックで寝ている,OPONENTE_T0,DESCONHECIDO T0,scrim
20260630T184813_Safe Zone_#2UCYGQG028_#8J0PRCR8G_#UJJYQQ2C_#2U9VJRRGQP_#G0C9JURGV_#8R0JY2UJ2_MEG_MICO_CARL_AMBER_COLT_FANG,EA,#2UCYGQG028;#8J0PRCR8G;#UJJYQQ2C;#2U9VJRRGQP;#G0C9JURGV;#8R0JY2UJ2,ハンモックで寝ている;Tier:C;いくらっち;八握剣異戒神将摩虚羅;🐱×🐱;れんのすけ,MICO,0,0.0%,heist,Safe Zone,30/06/2026 15:48:13,#8J0PRCR8G,Tier:C,OPONENTE_T0,DESCONHECIDO T0,scrim
20260630T184813_Safe Zone_#2UCYGQG028_#8J0PRCR8G_#UJJYQQ2C_#2U9VJRRGQP_#G0C9JURGV_#8R0JY2UJ2_MEG_MICO_CARL_AMBER_COLT_FANG,EA,#2UCYGQG028;#8J0PRCR8G;#UJJYQQ2C;#2U9VJRRGQP;#G0C9JURGV;#8R0JY2UJ2,ハンモックで寝ている;Tier:C;いくらっち;八握剣異戒神将摩虚羅;🐱×🐱;れんのすけ,CARL,0,0.0%,heist,Safe Zone,30/06/2026 15:48:13,#UJJYQQ2C,いくらっち,OPONENTE_T0,DESCONHECIDO T0,scrim
20260630T184813_Safe Zone_#2UCYGQG028_#8J0PRCR8G_#UJJYQQ2C_#2U9VJRRGQP_#G0C9JURGV_#8R0JY2UJ2_MEG_MICO_CARL_AMBER_COLT_FANG,EA,#2UCYGQG028;#8J0PRCR8G;#UJJYQQ2C;#2U9VJRRGQP;#G0C9JURGV;#8R0JY2UJ2,ハンモックで寝ている;Tier:C;いくらっち;八握剣異戒神将摩虚羅;🐱×🐱;れんのすけ,AMBER,1,100.0%,heist,Safe Zone,30/06/2026 15:48:13,#2U9VJRRGQP,八握剣異戒神将摩虚羅,F0,FAZE ZERO,scrim
20260630T184813_Safe Zone_#2UCYGQG028_#8J0PRCR8G_#UJJYQQ2C_#2U9VJRRGQP_#G0C9JURGV_#8R0JY2UJ2_MEG_MICO_CARL_AMBER_COLT_FANG,EA,#2UCYGQG028;#8J0PRCR8G;#UJJYQQ2C;#2U9VJRRGQP;#G0C9JURGV;#8R0JY2UJ2,ハンモックで寝ている;Tier:C;いくらっち;八握剣異戒神将摩虚羅;🐱×🐱;れんのすけ,COLT,1,100.0%,heist,Safe Zone,30/06/2026 15:48:13,#G0C9JURGV,🐱×🐱,F0,FAZE ZERO,scrim
20260630T184813_Safe Zone_#2UCYGQG028_#8J0PRCR8G_#UJJYQQ2C_#2U9VJRRGQP_#G0C9JURGV_#8R0JY2UJ2_MEG_MICO_CARL_AMBER_COLT_FANG,EA,#2UCYGQG028;#8J0PRCR8G;#UJJYQQ2C;#2U9VJRRGQP;#G0C9JURGV;#8R0JY2UJ2,ハンモックで寝ている;Tier:C;いくらっち;八握剣異戒神将摩虚羅;🐱×🐱;れんのすけ,FANG,1,100.0%,heist,Safe Zone,30/06/2026 15:48:13,#8R0JY2UJ2,れんのすけ,F0,FAZE ZERO,scrim
20260630T184259_Safe Zone_#2UCYGQG028_#8J0PRCR8G_#UJJYQQ2C_#2U9VJRRGQP_#G0C9JURGV_#8R0JY2UJ2_MEG_COLT_FANG_LUMI_EDGAR_BROCK,EA,#2UCYGQG028;#8J0PRCR8G;#UJJYQQ2C;#2U9VJRRGQP;#G0C9JURGV;#8R0JY2UJ2,ハンモックで寝ている;Tier:C;いくらっち;八握剣異戒神将摩虚羅;🐱×🐱;れんのすけ,MEG,0,0.0%,heist,Safe Zone,30/06/2026 15:42:59,#2UCYGQG028,ハンモックで寝ている,OPONENTE_T0,DESCONHECIDO T0,scrim
20260630T184259_Safe Zone_#2UCYGQG028_#8J0PRCR8G_#UJJYQQ2C_#2U9VJRRGQP_#G0C9JURGV_#8R0JY2UJ2_MEG_COLT_FANG_LUMI_EDGAR_BROCK,EA,#2UCYGQG028;#8J0PRCR8G;#UJJYQQ2C;#2U9VJRRGQP;#G0C9JURGV;#8R0JY2UJ2,ハンモックで寝ている;Tier:C;いくらっち;八握剣異戒神将摩虚羅;🐱×🐱;れんのすけ,COLT,0,0.0%,heist,Safe Zone,30/06/2026 15:42:59,#8J0PRCR8G,Tier:C,OPONENTE_T0,DESCONHECIDO T0,scrim
20260630T184259_Safe Zone_#2UCYGQG028_#8J0PRCR8G_#UJJYQQ2C_#2U9VJRRGQP_#G0C9JURGV_#8R0JY2UJ2_MEG_COLT_FANG_LUMI_EDGAR_BROCK,EA,#2UCYGQG028;#8J0PRCR8G;#UJJYQQ2C;#2U9VJRRGQP;#G0C9JURGV;#8R0JY2UJ2,ハンモックで寝ている;Tier:C;いくらっち;八握剣異戒神将摩虚羅;🐱×🐱;れんのすけ,FANG,0,0.0%,heist,Safe Zone,30/06/2026 15:42:59,#UJJYQQ2C,いくらっち,OPONENTE_T0,DESCONHECIDO T0,scrim
