id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time,tipo
20260810T195502_Pinball Dreams_#2G0GULPYQU_#UJUY0200_#LLYU82C00_#R2LR2QLG_#2VJ8RQ8J9C_#9JVLC0LV_SIRIUS_BOLT_LUMI_LOU_STU_DAMIAN,SA,#2G0GULPYQU;#UJUY0200;#LLYU82C00;#R2LR2QLG;#2VJ8RQ8J9C;#9JVLC0LV,1985;Ordep JP;Haitetsu 湯崎;RED|Mohtep;Flash;GO | Limon 🍋,SIRIUS,1,100.0%,brawlBall,Pinball Dreams,10/08/2026 16:55:02,#2G0GULPYQU,1985,OPONENTE_T0,DESCONHECIDO T0,tournament
20260810T195502_Pinball Dreams_#2G0GULPYQU_#UJUY0200_#LLYU82C00_#R2LR2QLG_#2VJ8RQ8J9C_#9JVLC0LV_SIRIUS_BOLT_LUMI_LOU_STU_DAMIAN,SA,#2G0GULPYQU;#UJUY0200;#LLYU82C00;#R2LR2QLG;#2VJ8RQ8J9C;#9JVLC0LV,1985;Ordep JP;Haitetsu 湯崎;RED|Mohtep;Flash;GO | Limon 🍋,BOLT,1,100.0%,brawlBall,Pinball Dreams,10/08/2026 16:55:02,#UJUY0200,Ordep JP,OPONENTE_T0,DESCONHECIDO T0,tournament
20260810T195502_Pinball Dreams_#2G0GULPYQU_#UJUY0200_#LLYU82C00_#R2LR2QLG_#2VJ8RQ8J9C_#9JVLC0LV_SIRIUS_BOLT_LUMI_LOU_STU_DAMIAN,SA,#2G0GULPYQU;#UJUY0200;#LLYU82C00;#R2LR2QLG;#2VJ8RQ8J9C;#9JVLC0LV,1985;Ordep JP;Haitetsu 湯崎;RED|Mohtep;Flash;GO | Limon 🍋,LUMI,1,100.0%,brawlBall,Pinball Dreams,10/08/2026 16:55:02,#LLYU82C00,Haitetsu 湯崎,OPONENTE_T0,DESCONHECIDO T0,tournament
20260810T195502_Pinball Dreams_#2G0GULPYQU_#UJUY0200_#LLYU82C00_#R2LR2QLG_#2VJ8RQ8J9C_#9JVLC0LV_SIRIUS_BOLT_LUMI_LOU_STU_DAMIAN,SA,#2G0GULPYQU;#UJUY0200;#LLYU82C00;#R2LR2QLG;#2VJ8RQ8J9C;#9JVLC0LV,1985;Ordep JP;Haitetsu 湯崎;RED|Mohtep;Flash;GO | Limon 🍋,LOU,0,0.0%,brawlBall,Pinball Dreams,10/08/2026 16:55:02,#R2LR2QLG,RED|Mohtep,PCNG,PIZZA CONGELADA F/A,tournament
20260810T195502_Pinball Dreams_#2G0GULPYQU_#UJUY0200_#LLYU82C00_#R2LR2QLG_#2VJ8RQ8J9C_#9JVLC0LV_SIRIUS_BOLT_LUMI_LOU_STU_DAMIAN,SA,#2G0GULPYQU;#UJUY0200;#LLYU82C00;#R2LR2QLG;#2VJ8RQ8J9C;#9JVLC0LV,1985;Ordep JP;Haitetsu 湯崎;RED|Mohtep;Flash;GO | Limon 🍋,STU,0,0.0%,brawlBall,Pinball Dreams,10/08/2026 16:55:02,#2VJ8RQ8J9C,Flash,PCNG,PIZZA CONGELADA F/A,tournament
20260810T195502_Pinball Dreams_#2G0GULPYQU_#UJUY0200_#LLYU82C00_#R2LR2QLG_#2VJ8RQ8J9C_#9JVLC0LV_SIRIUS_BOLT_LUMI_LOU_STU_DAMIAN,SA,#2G0GULPYQU;#UJUY0200;#LLYU82C00;#R2LR2QLG;#2VJ8RQ8J9C;#9JVLC0LV,1985;Ordep JP;Haitetsu 湯崎;RED|Mohtep;Flash;GO | Limon 🍋,DAMIAN,0,0.0%,brawlBall,Pinball Dreams,10/08/2026 16:55:02,#9JVLC0LV,GO | Limon 🍋,PCNG,PIZZA CONGELADA F/A,tournament
20260810T195314_Pinball Dreams_#2G0GULPYQU_#UJUY0200_#LLYU82C00_#R2LR2QLG_#2VJ8RQ8J9C_#9JVLC0LV_SIRIUS_BOLT_LUMI_LOU_STU_DAMIAN,SA,#2G0GULPYQU;#UJUY0200;#LLYU82C00;#R2LR2QLG;#2VJ8RQ8J9C;#9JVLC0LV,1985;Ordep JP;Haitetsu 湯崎;RED|Mohtep;Flash;GO | Limon 🍋,SIRIUS,1,100.0%,brawlBall,Pinball Dreams,10/08/2026 16:53:14,#2G0GULPYQU,1985,OPONENTE_T0,DESCONHECIDO T0,tournament
20260810T195314_Pinball Dreams_#2G0GULPYQU_#UJUY0200_#LLYU82C00_#R2LR2QLG_#2VJ8RQ8J9C_#9JVLC0LV_SIRIUS_BOLT_LUMI_LOU_STU_DAMIAN,SA,#2G0GULPYQU;#UJUY0200;#LLYU82C00;#R2LR2QLG;#2VJ8RQ8J9C;#9JVLC0LV,1985;Ordep JP;Haitetsu 湯崎;RED|Mohtep;Flash;GO | Limon 🍋,BOLT,1,100.0%,brawlBall,Pinball Dreams,10/08/2026 16:53:14,#UJUY0200,Ordep JP,OPONENTE_T0,DESCONHECIDO T0,tournament
20260810T195314_Pinball Dreams_#2G0GULPYQU_#UJUY0200_#LLYU82C00_#R2LR2QLG_#2VJ8RQ8J9C_#9JVLC0LV_SIRIUS_BOLT_LUMI_LOU_STU_DAMIAN,SA,#2G0GULPYQU;#UJUY0200;#LLYU82C00;#R2LR2QLG;#2VJ8RQ8J9C;#9JVLC0LV,1985;Ordep JP;Haitetsu 湯崎;RED|Mohtep;Flash;GO | Limon 🍋,LUMI,1,100.0%,brawlBall,Pinball Dreams,10/08/2026 16:53:14,#LLYU82C00,Haitetsu 湯崎,OPONENTE_T0,DESCONHECIDO T0,tournament
20260810T195314_Pinball Dreams_#2G0GULPYQU_#UJUY0200_#LLYU82C00_#R2LR2QLG_#2VJ8RQ8J9C_#9JVLC0LV_SIRIUS_BOLT_LUMI_LOU_STU_DAMIAN,SA,#2G0GULPYQU;#UJUY0200;#LLYU82C00;#R2LR2QLG;#2VJ8RQ8J9C;#9JVLC0LV,1985;Ordep JP;Haitetsu 湯崎;RED|Mohtep;Flash;GO | Limon 🍋,LOU,0,0.0%,brawlBall,Pinball Dreams,10/08/2026 16:53:14,#R2LR2QLG,RED|Mohtep,PCNG,PIZZA CONGELADA F/A,tournament
20260810T195314_Pinball Dreams_#2G0GULPYQU_#UJUY0200_#LLYU82C00_#R2LR2QLG_#2VJ8RQ8J9C_#9JVLC0LV_SIRIUS_BOLT_LUMI_LOU_STU_DAMIAN,SA,#2G0GULPYQU;#UJUY0200;#LLYU82C00;#R2LR2QLG;#2VJ8RQ8J9C;#9JVLC0LV,1985;Ordep JP;Haitetsu 湯崎;RED|Mohtep;Flash;GO | Limon 🍋,STU,0,0.0%,brawlBall,Pinball Dreams,10/08/2026 16:53:14,#2VJ8RQ8J9C,Flash,PCNG,PIZZA CONGELADA F/A,tournament
20260810T195314_Pinball Dreams_#2G0GULPYQU_#UJUY0200_#LLYU82C00_#R2LR2QLG_#2VJ8RQ8J9C_#9JVLC0LV_SIRIUS_BOLT_LUMI_LOU_STU_DAMIAN,SA,#2G0GULPYQU;#UJUY0200;#LLYU82C00;#R2LR2QLG;#2VJ8RQ8J9C;#9JVLC0LV,1985;Ordep JP;Haitetsu 湯崎;RED|Mohtep;Flash;GO | Limon 🍋,DAMIAN,0,0.0%,brawlBall,Pinball Dreams,10/08/2026 16:53:14,#9JVLC0LV,GO | Limon 🍋,PCNG,PIZZA CONGELADA F/A,tournament
20260810T194530_Crystal Arcade_#R2LR2QLG_#89VYUQ8JL_#Y2CLPV8QJ_#29P988YRQ_#CVU90RC2L_#QJ0JP8UQU_STU_8-BIT_ASH_BROCK_GRIFF_MEG,SA,#R2LR2QLG;#89VYUQ8JL;#Y2CLPV8QJ;#29P988YRQ;#CVU90RC2L;#QJ0JP8UQU,RED|Mohtep;Pedrr <3;KauaLindx;Jengi🍪;Guigool ☔️;Selfishness🎀,STU,1,100.0%,gemGrab,Crystal Arcade,10/08/2026 16:45:30,#R2LR2QLG,RED|Mohtep,PCNG,PIZZA CONGELADA F/A,tournament
20260810T194530_Crystal Arcade_#R2LR2QLG_#89VYUQ8JL_#Y2CLPV8QJ_#29P988YRQ_#CVU90RC2L_#QJ0JP8UQU_STU_8-BIT_ASH_BROCK_GRIFF_MEG,SA,#R2LR2QLG;#89VYUQ8JL;#Y2CLPV8QJ;#29P988YRQ;#CVU90RC2L;#QJ0JP8UQU,RED|Mohtep;Pedrr <3;KauaLindx;Jengi🍪;Guigool ☔️;Selfishness🎀,8-BIT,1,100.0%,gemGrab,Crystal Arcade,10/08/2026 16:45:30,#89VYUQ8JL,Pedrr <3,PCNG,PIZZA CONGELADA F/A,tournament
20260810T194530_Crystal Arcade_#R2LR2QLG_#89VYUQ8JL_#Y2CLPV8QJ_#29P988YRQ_#CVU90RC2L_#QJ0JP8UQU_STU_8-BIT_ASH_BROCK_GRIFF_MEG,SA,#R2LR2QLG;#89VYUQ8JL;#Y2CLPV8QJ;#29P988YRQ;#CVU90RC2L;#QJ0JP8UQU,RED|Mohtep;Pedrr <3;KauaLindx;Jengi🍪;Guigool ☔️;Selfishness🎀,ASH,1,100.0%,gemGrab,Crystal Arcade,10/08/2026 16:45:30,#Y2CLPV8QJ,KauaLindx,PCNG,PIZZA CONGELADA F/A,tournament
20260810T194530_Crystal Arcade_#R2LR2QLG_#89VYUQ8JL_#Y2CLPV8QJ_#29P988YRQ_#CVU90RC2L_#QJ0JP8UQU_STU_8-BIT_ASH_BROCK_GRIFF_MEG,SA,#R2LR2QLG;#89VYUQ8JL;#Y2CLPV8QJ;#29P988YRQ;#CVU90RC2L;#QJ0JP8UQU,RED|Mohtep;Pedrr <3;KauaLindx;Jengi🍪;Guigool ☔️;Selfishness🎀,BROCK,0,0.0%,gemGrab,Crystal Arcade,10/08/2026 16:45:30,#29P988YRQ,Jengi🍪,OPONENTE_T1,DESCONHECIDO T1,tournament
20260810T194530_Crystal Arcade_#R2LR2QLG_#89VYUQ8JL_#Y2CLPV8QJ_#29P988YRQ_#CVU90RC2L_#QJ0JP8UQU_STU_8-BIT_ASH_BROCK_GRIFF_MEG,SA,#R2LR2QLG;#89VYUQ8JL;#Y2CLPV8QJ;#29P988YRQ;#CVU90RC2L;#QJ0JP8UQU,RED|Mohtep;Pedrr <3;KauaLindx;Jengi🍪;Guigool ☔️;Selfishness🎀,GRIFF,0,0.0%,gemGrab,Crystal Arcade,10/08/2026 16:45:30,#CVU90RC2L,Guigool ☔️,OPONENTE_T1,DESCONHECIDO T1,tournament
20260810T194530_Crystal Arcade_#R2LR2QLG_#89VYUQ8JL_#Y2CLPV8QJ_#29P988YRQ_#CVU90RC2L_#QJ0JP8UQU_STU_8-BIT_ASH_BROCK_GRIFF_MEG,SA,#R2LR2QLG;#89VYUQ8JL;#Y2CLPV8QJ;#29P988YRQ;#CVU90RC2L;#QJ0JP8UQU,RED|Mohtep;Pedrr <3;KauaLindx;Jengi🍪;Guigool ☔️;Selfishness🎀,MEG,0,0.0%,gemGrab,Crystal Arcade,10/08/2026 16:45:30,#QJ0JP8UQU,Selfishness🎀,OPONENTE_T1,DESCONHECIDO T1,tournament
20260810T194310_Crystal Arcade_#R2LR2QLG_#89VYUQ8JL_#Y2CLPV8QJ_#29P988YRQ_#CVU90RC2L_#QJ0JP8UQU_STU_8-BIT_ASH_BROCK_GRIFF_MEG,SA,#R2LR2QLG;#89VYUQ8JL;#Y2CLPV8QJ;#29P988YRQ;#CVU90RC2L;#QJ0JP8UQU,RED|Mohtep;Pedrr <3;KauaLindx;Jengi🍪;Guigool ☔️;Selfishness🎀,STU,1,100.0%,gemGrab,Crystal Arcade,10/08/2026 16:43:10,#R2LR2QLG,RED|Mohtep,PCNG,PIZZA CONGELADA F/A,tournament
20260810T194310_Crystal Arcade_#R2LR2QLG_#89VYUQ8JL_#Y2CLPV8QJ_#29P988YRQ_#CVU90RC2L_#QJ0JP8UQU_STU_8-BIT_ASH_BROCK_GRIFF_MEG,SA,#R2LR2QLG;#89VYUQ8JL;#Y2CLPV8QJ;#29P988YRQ;#CVU90RC2L;#QJ0JP8UQU,RED|Mohtep;Pedrr <3;KauaLindx;Jengi🍪;Guigool ☔️;Selfishness🎀,8-BIT,1,100.0%,gemGrab,Crystal Arcade,10/08/2026 16:43:10,#89VYUQ8JL,Pedrr <3,PCNG,PIZZA CONGELADA F/A,tournament
20260810T194310_Crystal Arcade_#R2LR2QLG_#89VYUQ8JL_#Y2CLPV8QJ_#29P988YRQ_#CVU90RC2L_#QJ0JP8UQU_STU_8-BIT_ASH_BROCK_GRIFF_MEG,SA,#R2LR2QLG;#89VYUQ8JL;#Y2CLPV8QJ;#29P988YRQ;#CVU90RC2L;#QJ0JP8UQU,RED|Mohtep;Pedrr <3;KauaLindx;Jengi🍪;Guigool ☔️;Selfishness🎀,ASH,1,100.0%,gemGrab,Crystal Arcade,10/08/2026 16:43:10,#Y2CLPV8QJ,KauaLindx,PCNG,PIZZA CONGELADA F/A,tournament
20260810T194310_Crystal Arcade_#R2LR2QLG_#89VYUQ8JL_#Y2CLPV8QJ_#29P988YRQ_#CVU90RC2L_#QJ0JP8UQU_STU_8-BIT_ASH_BROCK_GRIFF_MEG,SA,#R2LR2QLG;#89VYUQ8JL;#Y2CLPV8QJ;#29P988YRQ;#CVU90RC2L;#QJ0JP8UQU,RED|Mohtep;Pedrr <3;KauaLindx;Jengi🍪;Guigool ☔️;Selfishness🎀,BROCK,0,0.0%,gemGrab,Crystal Arcade,10/08/2026 16:43:10,#29P988YRQ,Jengi🍪,OPONENTE_T1,DESCONHECIDO T1,tournament
20260810T194310_Crystal Arcade_#R2LR2QLG_#89VYUQ8JL_#Y2CLPV8QJ_#29P988YRQ_#CVU90RC2L_#QJ0JP8UQU_STU_8-BIT_ASH_BROCK_GRIFF_MEG,SA,#R2LR2QLG;#89VYUQ8JL;#Y2CLPV8QJ;#29P988YRQ;#CVU90RC2L;#QJ0JP8UQU,RED|Mohtep;Pedrr <3;KauaLindx;Jengi🍪;Guigool ☔️;Selfishness🎀,GRIFF,0,0.0%,gemGrab,Crystal Arcade,10/08/2026 16:43:10,#CVU90RC2L,Guigool ☔️,OPONENTE_T1,DESCONHECIDO T1,tournament
20260810T194310_Crystal Arcade_#R2LR2QLG_#89VYUQ8JL_#Y2CLPV8QJ_#29P988YRQ_#CVU90RC2L_#QJ0JP8UQU_STU_8-BIT_ASH_BROCK_GRIFF_MEG,SA,#R2LR2QLG;#89VYUQ8JL;#Y2CLPV8QJ;#29P988YRQ;#CVU90RC2L;#QJ0JP8UQU,RED|Mohtep;Pedrr <3;KauaLindx;Jengi🍪;Guigool ☔️;Selfishness🎀,MEG,0,0.0%,gemGrab,Crystal Arcade,10/08/2026 16:43:10,#QJ0JP8UQU,Selfishness🎀,OPONENTE_T1,DESCONHECIDO T1,tournament
20260810T193529_Hot Potato_#C29202RL2_#JUGULUVC_#8Y9G9V8UG_#R2LR2QLG_#29P988YRQ_#2CRV9QYPJV_BERRY_CROW_KAZE_MELODIE_CHESTER_LUMI,SA,#C29202RL2;#JUGULUVC;#8Y9G9V8UG;#R2LR2QLG;#29P988YRQ;#2CRV9QYPJV,btw;ᴇᴀᴢʏ-ᴇ 穌;takamura;RED|Mohtep;Jengi🍪;浪费时间❀,BERRY,1,100.0%,heist,Hot Potato,10/08/2026 16:35:29,#C29202RL2,btw,OPONENTE_T0,DESCONHECIDO T0,tournament
20260810T193529_Hot Potato_#C29202RL2_#JUGULUVC_#8Y9G9V8UG_#R2LR2QLG_#29P988YRQ_#2CRV9QYPJV_BERRY_CROW_KAZE_MELODIE_CHESTER_LUMI,SA,#C29202RL2;#JUGULUVC;#8Y9G9V8UG;#R2LR2QLG;#29P988YRQ;#2CRV9QYPJV,btw;ᴇᴀᴢʏ-ᴇ 穌;takamura;RED|Mohtep;Jengi🍪;浪费时间❀,CROW,1,100.0%,heist,Hot Potato,10/08/2026 16:35:29,#JUGULUVC,ᴇᴀᴢʏ-ᴇ 穌,OPONENTE_T0,DESCONHECIDO T0,tournament
20260810T193529_Hot Potato_#C29202RL2_#JUGULUVC_#8Y9G9V8UG_#R2LR2QLG_#29P988YRQ_#2CRV9QYPJV_BERRY_CROW_KAZE_MELODIE_CHESTER_LUMI,SA,#C29202RL2;#JUGULUVC;#8Y9G9V8UG;#R2LR2QLG;#29P988YRQ;#2CRV9QYPJV,btw;ᴇᴀᴢʏ-ᴇ 穌;takamura;RED|Mohtep;Jengi🍪;浪费时间❀,KAZE,1,100.0%,heist,Hot Potato,10/08/2026 16:35:29,#8Y9G9V8UG,takamura,OPONENTE_T0,DESCONHECIDO T0,tournament
20260810T193529_Hot Potato_#C29202RL2_#JUGULUVC_#8Y9G9V8UG_#R2LR2QLG_#29P988YRQ_#2CRV9QYPJV_BERRY_CROW_KAZE_MELODIE_CHESTER_LUMI,SA,#C29202RL2;#JUGULUVC;#8Y9G9V8UG;#R2LR2QLG;#29P988YRQ;#2CRV9QYPJV,btw;ᴇᴀᴢʏ-ᴇ 穌;takamura;RED|Mohtep;Jengi🍪;浪费时间❀,MELODIE,0,0.0%,heist,Hot Potato,10/08/2026 16:35:29,#R2LR2QLG,RED|Mohtep,PCNG,PIZZA CONGELADA F/A,tournament
20260810T193529_Hot Potato_#C29202RL2_#JUGULUVC_#8Y9G9V8UG_#R2LR2QLG_#29P988YRQ_#2CRV9QYPJV_BERRY_CROW_KAZE_MELODIE_CHESTER_LUMI,SA,#C29202RL2;#JUGULUVC;#8Y9G9V8UG;#R2LR2QLG;#29P988YRQ;#2CRV9QYPJV,btw;ᴇᴀᴢʏ-ᴇ 穌;takamura;RED|Mohtep;Jengi🍪;浪费时间❀,CHESTER,0,0.0%,heist,Hot Potato,10/08/2026 16:35:29,#29P988YRQ,Jengi🍪,PCNG,PIZZA CONGELADA F/A,tournament
20260810T193529_Hot Potato_#C29202RL2_#JUGULUVC_#8Y9G9V8UG_#R2LR2QLG_#29P988YRQ_#2CRV9QYPJV_BERRY_CROW_KAZE_MELODIE_CHESTER_LUMI,SA,#C29202RL2;#JUGULUVC;#8Y9G9V8UG;#R2LR2QLG;#29P988YRQ;#2CRV9QYPJV,btw;ᴇᴀᴢʏ-ᴇ 穌;takamura;RED|Mohtep;Jengi🍪;浪费时间❀,LUMI,0,0.0%,heist,Hot Potato,10/08/2026 16:35:29,#2CRV9QYPJV,浪费时间❀,PCNG,PIZZA CONGELADA F/A,tournament
20260810T193316_Hot Potato_#C29202RL2_#JUGULUVC_#8Y9G9V8UG_#R2LR2QLG_#29P988YRQ_#2CRV9QYPJV_BERRY_CROW_KAZE_MELODIE_CHESTER_LUMI,SA,#C29202RL2;#JUGULUVC;#8Y9G9V8UG;#R2LR2QLG;#29P988YRQ;#2CRV9QYPJV,btw;ᴇᴀᴢʏ-ᴇ 穌;takamura;RED|Mohtep;Jengi🍪;浪费时间❀,BERRY,1,100.0%,heist,Hot Potato,10/08/2026 16:33:16,#C29202RL2,btw,OPONENTE_T0,DESCONHECIDO T0,tournament
20260810T193316_Hot Potato_#C29202RL2_#JUGULUVC_#8Y9G9V8UG_#R2LR2QLG_#29P988YRQ_#2CRV9QYPJV_BERRY_CROW_KAZE_MELODIE_CHESTER_LUMI,SA,#C29202RL2;#JUGULUVC;#8Y9G9V8UG;#R2LR2QLG;#29P988YRQ;#2CRV9QYPJV,btw;ᴇᴀᴢʏ-ᴇ 穌;takamura;RED|Mohtep;Jengi🍪;浪费时间❀,CROW,1,100.0%,heist,Hot Potato,10/08/2026 16:33:16,#JUGULUVC,ᴇᴀᴢʏ-ᴇ 穌,OPONENTE_T0,DESCONHECIDO T0,tournament
20260810T193316_Hot Potato_#C29202RL2_#JUGULUVC_#8Y9G9V8UG_#R2LR2QLG_#29P988YRQ_#2CRV9QYPJV_BERRY_CROW_KAZE_MELODIE_CHESTER_LUMI,SA,#C29202RL2;#JUGULUVC;#8Y9G9V8UG;#R2LR2QLG;#29P988YRQ;#2CRV9QYPJV,btw;ᴇᴀᴢʏ-ᴇ 穌;takamura;RED|Mohtep;Jengi🍪;浪费时间❀,KAZE,1,100.0%,heist,Hot Potato,10/08/2026 16:33:16,#8Y9G9V8UG,takamura,OPONENTE_T0,DESCONHECIDO T0,tournament
20260810T193316_Hot Potato_#C29202RL2_#JUGULUVC_#8Y9G9V8UG_#R2LR2QLG_#29P988YRQ_#2CRV9QYPJV_BERRY_CROW_KAZE_MELODIE_CHESTER_LUMI,SA,#C29202RL2;#JUGULUVC;#8Y9G9V8UG;#R2LR2QLG;#29P988YRQ;#2CRV9QYPJV,btw;ᴇᴀᴢʏ-ᴇ 穌;takamura;RED|Mohtep;Jengi🍪;浪费时间❀,MELODIE,0,0.0%,heist,Hot Potato,10/08/2026 16:33:16,#R2LR2QLG,RED|Mohtep,PCNG,PIZZA CONGELADA F/A,tournament
20260810T193316_Hot Potato_#C29202RL2_#JUGULUVC_#8Y9G9V8UG_#R2LR2QLG_#29P988YRQ_#2CRV9QYPJV_BERRY_CROW_KAZE_MELODIE_CHESTER_LUMI,SA,#C29202RL2;#JUGULUVC;#8Y9G9V8UG;#R2LR2QLG;#29P988YRQ;#2CRV9QYPJV,btw;ᴇᴀᴢʏ-ᴇ 穌;takamura;RED|Mohtep;Jengi🍪;浪费时间❀,CHESTER,0,0.0%,heist,Hot Potato,10/08/2026 16:33:16,#29P988YRQ,Jengi🍪,PCNG,PIZZA CONGELADA F/A,tournament
20260810T193316_Hot Potato_#C29202RL2_#JUGULUVC_#8Y9G9V8UG_#R2LR2QLG_#29P988YRQ_#2CRV9QYPJV_BERRY_CROW_KAZE_MELODIE_CHESTER_LUMI,SA,#C29202RL2;#JUGULUVC;#8Y9G9V8UG;#R2LR2QLG;#29P988YRQ;#2CRV9QYPJV,btw;ᴇᴀᴢʏ-ᴇ 穌;takamura;RED|Mohtep;Jengi🍪;浪费时间❀,LUMI,0,0.0%,heist,Hot Potato,10/08/2026 16:33:16,#2CRV9QYPJV,浪费时间❀,PCNG,PIZZA CONGELADA F/A,tournament
20260810T192517_Dueling Beetles_#PVYVLPJ0Y_#UY9G0CP0_#2P2CCPRUU_#2YL2000229_#R2LR2QLG_#C29202RL2_PIERCE_RUFFS_MAX_MORTIS_STU_8-BIT,SA,#PVYVLPJ0Y;#UY9G0CP0;#2P2CCPRUU;#2YL2000229;#R2LR2QLG;#C29202RL2,Wezzny;Billingtheopps;Overthink;Anzu Hanashiro;RED|Mohtep;btw,PIERCE,1,100.0%,hotZone,Dueling Beetles,10/08/2026 16:25:17,#PVYVLPJ0Y,Wezzny,OPONENTE_T0,DESCONHECIDO T0,tournament
20260810T192517_Dueling Beetles_#PVYVLPJ0Y_#UY9G0CP0_#2P2CCPRUU_#2YL2000229_#R2LR2QLG_#C29202RL2_PIERCE_RUFFS_MAX_MORTIS_STU_8-BIT,SA,#PVYVLPJ0Y;#UY9G0CP0;#2P2CCPRUU;#2YL2000229;#R2LR2QLG;#C29202RL2,Wezzny;Billingtheopps;Overthink;Anzu Hanashiro;RED|Mohtep;btw,RUFFS,1,100.0%,hotZone,Dueling Beetles,10/08/2026 16:25:17,#UY9G0CP0,Billingtheopps,OPONENTE_T0,DESCONHECIDO T0,tournament
20260810T192517_Dueling Beetles_#PVYVLPJ0Y_#UY9G0CP0_#2P2CCPRUU_#2YL2000229_#R2LR2QLG_#C29202RL2_PIERCE_RUFFS_MAX_MORTIS_STU_8-BIT,SA,#PVYVLPJ0Y;#UY9G0CP0;#2P2CCPRUU;#2YL2000229;#R2LR2QLG;#C29202RL2,Wezzny;Billingtheopps;Overthink;Anzu Hanashiro;RED|Mohtep;btw,MAX,1,100.0%,hotZone,Dueling Beetles,10/08/2026 16:25:17,#2P2CCPRUU,Overthink,OPONENTE_T0,DESCONHECIDO T0,tournament
20260810T192517_Dueling Beetles_#PVYVLPJ0Y_#UY9G0CP0_#2P2CCPRUU_#2YL2000229_#R2LR2QLG_#C29202RL2_PIERCE_RUFFS_MAX_MORTIS_STU_8-BIT,SA,#PVYVLPJ0Y;#UY9G0CP0;#2P2CCPRUU;#2YL2000229;#R2LR2QLG;#C29202RL2,Wezzny;Billingtheopps;Overthink;Anzu Hanashiro;RED|Mohtep;btw,MORTIS,0,0.0%,hotZone,Dueling Beetles,10/08/2026 16:25:17,#2YL2000229,Anzu Hanashiro,PCNG,PIZZA CONGELADA F/A,tournament
20260810T192517_Dueling Beetles_#PVYVLPJ0Y_#UY9G0CP0_#2P2CCPRUU_#2YL2000229_#R2LR2QLG_#C29202RL2_PIERCE_RUFFS_MAX_MORTIS_STU_8-BIT,SA,#PVYVLPJ0Y;#UY9G0CP0;#2P2CCPRUU;#2YL2000229;#R2LR2QLG;#C29202RL2,Wezzny;Billingtheopps;Overthink;Anzu Hanashiro;RED|Mohtep;btw,STU,0,0.0%,hotZone,Dueling Beetles,10/08/2026 16:25:17,#R2LR2QLG,RED|Mohtep,PCNG,PIZZA CONGELADA F/A,tournament
20260810T192517_Dueling Beetles_#PVYVLPJ0Y_#UY9G0CP0_#2P2CCPRUU_#2YL2000229_#R2LR2QLG_#C29202RL2_PIERCE_RUFFS_MAX_MORTIS_STU_8-BIT,SA,#PVYVLPJ0Y;#UY9G0CP0;#2P2CCPRUU;#2YL2000229;#R2LR2QLG;#C29202RL2,Wezzny;Billingtheopps;Overthink;Anzu Hanashiro;RED|Mohtep;btw,8-BIT,0,0.0%,hotZone,Dueling Beetles,10/08/2026 16:25:17,#C29202RL2,btw,PCNG,PIZZA CONGELADA F/A,tournament
20260810T192323_Dueling Beetles_#PVYVLPJ0Y_#UY9G0CP0_#2P2CCPRUU_#2YL2000229_#R2LR2QLG_#C29202RL2_PIERCE_RUFFS_MAX_MORTIS_STU_8-BIT,SA,#PVYVLPJ0Y;#UY9G0CP0;#2P2CCPRUU;#2YL2000229;#R2LR2QLG;#C29202RL2,Wezzny;Billingtheopps;Overthink;Anzu Hanashiro;RED|Mohtep;btw,PIERCE,1,100.0%,hotZone,Dueling Beetles,10/08/2026 16:23:23,#PVYVLPJ0Y,Wezzny,OPONENTE_T0,DESCONHECIDO T0,tournament
20260810T192323_Dueling Beetles_#PVYVLPJ0Y_#UY9G0CP0_#2P2CCPRUU_#2YL2000229_#R2LR2QLG_#C29202RL2_PIERCE_RUFFS_MAX_MORTIS_STU_8-BIT,SA,#PVYVLPJ0Y;#UY9G0CP0;#2P2CCPRUU;#2YL2000229;#R2LR2QLG;#C29202RL2,Wezzny;Billingtheopps;Overthink;Anzu Hanashiro;RED|Mohtep;btw,RUFFS,1,100.0%,hotZone,Dueling Beetles,10/08/2026 16:23:23,#UY9G0CP0,Billingtheopps,OPONENTE_T0,DESCONHECIDO T0,tournament
20260810T192323_Dueling Beetles_#PVYVLPJ0Y_#UY9G0CP0_#2P2CCPRUU_#2YL2000229_#R2LR2QLG_#C29202RL2_PIERCE_RUFFS_MAX_MORTIS_STU_8-BIT,SA,#PVYVLPJ0Y;#UY9G0CP0;#2P2CCPRUU;#2YL2000229;#R2LR2QLG;#C29202RL2,Wezzny;Billingtheopps;Overthink;Anzu Hanashiro;RED|Mohtep;btw,MAX,1,100.0%,hotZone,Dueling Beetles,10/08/2026 16:23:23,#2P2CCPRUU,Overthink,OPONENTE_T0,DESCONHECIDO T0,tournament
20260810T192323_Dueling Beetles_#PVYVLPJ0Y_#UY9G0CP0_#2P2CCPRUU_#2YL2000229_#R2LR2QLG_#C29202RL2_PIERCE_RUFFS_MAX_MORTIS_STU_8-BIT,SA,#PVYVLPJ0Y;#UY9G0CP0;#2P2CCPRUU;#2YL2000229;#R2LR2QLG;#C29202RL2,Wezzny;Billingtheopps;Overthink;Anzu Hanashiro;RED|Mohtep;btw,MORTIS,0,0.0%,hotZone,Dueling Beetles,10/08/2026 16:23:23,#2YL2000229,Anzu Hanashiro,PCNG,PIZZA CONGELADA F/A,tournament
