id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao
None_Sneaky Fields_#2UQVY2JL2V_#2RQQ9PGC_#28PU0P9L0_#82PQUPGU0_#82CJYJPG2_#2ULLCRYJ2Y_MEEPLE_NITA_TRUNK_EDGAR_MAX_EMZ,EA,#2UQVY2JL2V;#2RQQ9PGC;#28PU0P9L0;#82PQUPGU0;#82CJYJPG2;#2ULLCRYJ2Y,にゃんです。;FG|Sh!gemyon;FL|Achapi;RVL|Ryohei;RVL|Yutapin;RVL|ととろっち,NITA,0,0.0%,brawlBall,Sneaky Fields,09/05/2026 11:55:29
None_Sneaky Fields_#2UQVY2JL2V_#2RQQ9PGC_#28PU0P9L0_#82PQUPGU0_#82CJYJPG2_#2ULLCRYJ2Y_MEEPLE_NITA_TRUNK_EDGAR_MAX_EMZ,EA,#2UQVY2JL2V;#2RQQ9PGC;#28PU0P9L0;#82PQUPGU0;#82CJYJPG2;#2ULLCRYJ2Y,にゃんです。;FG|Sh!gemyon;FL|Achapi;RVL|Ryohei;RVL|Yutapin;RVL|ととろっち,TRUNK,0,0.0%,brawlBall,Sneaky Fields,09/05/2026 11:55:29
None_Sneaky Fields_#2UQVY2JL2V_#2RQQ9PGC_#28PU0P9L0_#82PQUPGU0_#82CJYJPG2_#2ULLCRYJ2Y_MEEPLE_NITA_TRUNK_EDGAR_MAX_EMZ,EA,#2UQVY2JL2V;#2RQQ9PGC;#28PU0P9L0;#82PQUPGU0;#82CJYJPG2;#2ULLCRYJ2Y,にゃんです。;FG|Sh!gemyon;FL|Achapi;RVL|Ryohei;RVL|Yutapin;RVL|ととろっち,EDGAR,1,100.0%,brawlBall,Sneaky Fields,09/05/2026 11:55:29
None_Sneaky Fields_#2UQVY2JL2V_#2RQQ9PGC_#28PU0P9L0_#82PQUPGU0_#82CJYJPG2_#2ULLCRYJ2Y_MEEPLE_NITA_TRUNK_EDGAR_MAX_EMZ,EA,#2UQVY2JL2V;#2RQQ9PGC;#28PU0P9L0;#82PQUPGU0;#82CJYJPG2;#2ULLCRYJ2Y,にゃんです。;FG|Sh!gemyon;FL|Achapi;RVL|Ryohei;RVL|Yutapin;RVL|ととろっち,MAX,1,100.0%,brawlBall,Sneaky Fields,09/05/2026 11:55:29
None_Sneaky Fields_#2UQVY2JL2V_#2RQQ9PGC_#28PU0P9L0_#82PQUPGU0_#82CJYJPG2_#2ULLCRYJ2Y_MEEPLE_NITA_TRUNK_EDGAR_MAX_EMZ,EA,#2UQVY2JL2V;#2RQQ9PGC;#28PU0P9L0;#82PQUPGU0;#82CJYJPG2;#2ULLCRYJ2Y,にゃんです。;FG|Sh!gemyon;FL|Achapi;RVL|Ryohei;RVL|Yutapin;RVL|ととろっち,EMZ,1,100.0%,brawlBall,Sneaky Fields,09/05/2026 11:55:29
None_Sneaky Fields_#2UQVY2JL2V_#28PU0P9L0_#2RQQ9PGC_#2ULLCRYJ2Y_#82CJYJPG2_#82PQUPGU0_MEEPLE_EDGAR_NAJIA_BULL_GRIFF_CHESTER,EA,#2UQVY2JL2V;#28PU0P9L0;#2RQQ9PGC;#2ULLCRYJ2Y;#82CJYJPG2;#82PQUPGU0,にゃんです。;FL|Achapi;FG|Sh!gemyon;RVL|ととろっち;RVL|Yutapin;RVL|Ryohei,MEEPLE,0,0.0%,brawlBall,Sneaky Fields,09/05/2026 11:55:29
None_Sneaky Fields_#2UQVY2JL2V_#28PU0P9L0_#2RQQ9PGC_#2ULLCRYJ2Y_#82CJYJPG2_#82PQUPGU0_MEEPLE_EDGAR_NAJIA_BULL_GRIFF_CHESTER,EA,#2UQVY2JL2V;#28PU0P9L0;#2RQQ9PGC;#2ULLCRYJ2Y;#82CJYJPG2;#82PQUPGU0,にゃんです。;FL|Achapi;FG|Sh!gemyon;RVL|ととろっち;RVL|Yutapin;RVL|Ryohei,EDGAR,0,0.0%,brawlBall,Sneaky Fields,09/05/2026 11:55:29
None_Sneaky Fields_#2UQVY2JL2V_#28PU0P9L0_#2RQQ9PGC_#2ULLCRYJ2Y_#82CJYJPG2_#82PQUPGU0_MEEPLE_EDGAR_NAJIA_BULL_GRIFF_CHESTER,EA,#2UQVY2JL2V;#28PU0P9L0;#2RQQ9PGC;#2ULLCRYJ2Y;#82CJYJPG2;#82PQUPGU0,にゃんです。;FL|Achapi;FG|Sh!gemyon;RVL|ととろっち;RVL|Yutapin;RVL|Ryohei,NAJIA,0,0.0%,brawlBall,Sneaky Fields,09/05/2026 11:55:29
None_Sneaky Fields_#2UQVY2JL2V_#28PU0P9L0_#2RQQ9PGC_#2ULLCRYJ2Y_#82CJYJPG2_#82PQUPGU0_MEEPLE_EDGAR_NAJIA_BULL_GRIFF_CHESTER,EA,#2UQVY2JL2V;#28PU0P9L0;#2RQQ9PGC;#2ULLCRYJ2Y;#82CJYJPG2;#82PQUPGU0,にゃんです。;FL|Achapi;FG|Sh!gemyon;RVL|ととろっち;RVL|Yutapin;RVL|Ryohei,BULL,1,100.0%,brawlBall,Sneaky Fields,09/05/2026 11:55:29
None_Sneaky Fields_#2UQVY2JL2V_#28PU0P9L0_#2RQQ9PGC_#2ULLCRYJ2Y_#82CJYJPG2_#82PQUPGU0_MEEPLE_EDGAR_NAJIA_BULL_GRIFF_CHESTER,EA,#2UQVY2JL2V;#28PU0P9L0;#2RQQ9PGC;#2ULLCRYJ2Y;#82CJYJPG2;#82PQUPGU0,にゃんです。;FL|Achapi;FG|Sh!gemyon;RVL|ととろっち;RVL|Yutapin;RVL|Ryohei,GRIFF,1,100.0%,brawlBall,Sneaky Fields,09/05/2026 11:55:29
None_Sneaky Fields_#2UQVY2JL2V_#28PU0P9L0_#2RQQ9PGC_#2ULLCRYJ2Y_#82CJYJPG2_#82PQUPGU0_MEEPLE_EDGAR_NAJIA_BULL_GRIFF_CHESTER,EA,#2UQVY2JL2V;#28PU0P9L0;#2RQQ9PGC;#2ULLCRYJ2Y;#82CJYJPG2;#82PQUPGU0,にゃんです。;FL|Achapi;FG|Sh!gemyon;RVL|ととろっち;RVL|Yutapin;RVL|Ryohei,CHESTER,1,100.0%,brawlBall,Sneaky Fields,09/05/2026 11:55:29
None_Layer Cake_#2RQQ9PGC_#2UQVY2JL2V_#28PU0P9L0_#2ULLCRYJ2Y_#82PQUPGU0_#82CJYJPG2_SPIKE_CHARLIE_KENJI_NAJIA_MORTIS_CROW,EA,#2RQQ9PGC;#2UQVY2JL2V;#28PU0P9L0;#2ULLCRYJ2Y;#82PQUPGU0;#82CJYJPG2,FG|Sh!gemyon;にゃんです。;FL|Achapi;RVL|ととろっち;RVL|Ryohei;RVL|Yutapin,SPIKE,0,0.0%,bounty,Layer Cake,09/05/2026 11:55:29
None_Layer Cake_#2RQQ9PGC_#2UQVY2JL2V_#28PU0P9L0_#2ULLCRYJ2Y_#82PQUPGU0_#82CJYJPG2_SPIKE_CHARLIE_KENJI_NAJIA_MORTIS_CROW,EA,#2RQQ9PGC;#2UQVY2JL2V;#28PU0P9L0;#2ULLCRYJ2Y;#82PQUPGU0;#82CJYJPG2,FG|Sh!gemyon;にゃんです。;FL|Achapi;RVL|ととろっち;RVL|Ryohei;RVL|Yutapin,CHARLIE,0,0.0%,bounty,Layer Cake,09/05/2026 11:55:29
None_Layer Cake_#2RQQ9PGC_#2UQVY2JL2V_#28PU0P9L0_#2ULLCRYJ2Y_#82PQUPGU0_#82CJYJPG2_SPIKE_CHARLIE_KENJI_NAJIA_MORTIS_CROW,EA,#2RQQ9PGC;#2UQVY2JL2V;#28PU0P9L0;#2ULLCRYJ2Y;#82PQUPGU0;#82CJYJPG2,FG|Sh!gemyon;にゃんです。;FL|Achapi;RVL|ととろっち;RVL|Ryohei;RVL|Yutapin,KENJI,0,0.0%,bounty,Layer Cake,09/05/2026 11:55:29
None_Layer Cake_#2RQQ9PGC_#2UQVY2JL2V_#28PU0P9L0_#2ULLCRYJ2Y_#82PQUPGU0_#82CJYJPG2_SPIKE_CHARLIE_KENJI_NAJIA_MORTIS_CROW,EA,#2RQQ9PGC;#2UQVY2JL2V;#28PU0P9L0;#2ULLCRYJ2Y;#82PQUPGU0;#82CJYJPG2,FG|Sh!gemyon;にゃんです。;FL|Achapi;RVL|ととろっち;RVL|Ryohei;RVL|Yutapin,NAJIA,1,100.0%,bounty,Layer Cake,09/05/2026 11:55:29
None_Layer Cake_#2RQQ9PGC_#2UQVY2JL2V_#28PU0P9L0_#2ULLCRYJ2Y_#82PQUPGU0_#82CJYJPG2_SPIKE_CHARLIE_KENJI_NAJIA_MORTIS_CROW,EA,#2RQQ9PGC;#2UQVY2JL2V;#28PU0P9L0;#2ULLCRYJ2Y;#82PQUPGU0;#82CJYJPG2,FG|Sh!gemyon;にゃんです。;FL|Achapi;RVL|ととろっち;RVL|Ryohei;RVL|Yutapin,MORTIS,1,100.0%,bounty,Layer Cake,09/05/2026 11:55:29
None_Layer Cake_#2RQQ9PGC_#2UQVY2JL2V_#28PU0P9L0_#2ULLCRYJ2Y_#82PQUPGU0_#82CJYJPG2_SPIKE_CHARLIE_KENJI_NAJIA_MORTIS_CROW,EA,#2RQQ9PGC;#2UQVY2JL2V;#28PU0P9L0;#2ULLCRYJ2Y;#82PQUPGU0;#82CJYJPG2,FG|Sh!gemyon;にゃんです。;FL|Achapi;RVL|ととろっち;RVL|Ryohei;RVL|Yutapin,CROW,1,100.0%,bounty,Layer Cake,09/05/2026 11:55:29
None_Layer Cake_#2UQVY2JL2V_#28PU0P9L0_#2RQQ9PGC_#2ULLCRYJ2Y_#82PQUPGU0_#82CJYJPG2_PIERCE_MORTIS_SQUEAK_KENJI_MEEPLE_CROW,EA,#2UQVY2JL2V;#28PU0P9L0;#2RQQ9PGC;#2ULLCRYJ2Y;#82PQUPGU0;#82CJYJPG2,にゃんです。;FL|Achapi;FG|Sh!gemyon;RVL|ととろっち;RVL|Ryohei;RVL|Yutapin,PIERCE,0,0.0%,bounty,Layer Cake,09/05/2026 11:55:29
None_Layer Cake_#2UQVY2JL2V_#28PU0P9L0_#2RQQ9PGC_#2ULLCRYJ2Y_#82PQUPGU0_#82CJYJPG2_PIERCE_MORTIS_SQUEAK_KENJI_MEEPLE_CROW,EA,#2UQVY2JL2V;#28PU0P9L0;#2RQQ9PGC;#2ULLCRYJ2Y;#82PQUPGU0;#82CJYJPG2,にゃんです。;FL|Achapi;FG|Sh!gemyon;RVL|ととろっち;RVL|Ryohei;RVL|Yutapin,MORTIS,0,0.0%,bounty,Layer Cake,09/05/2026 11:55:29
None_Layer Cake_#2UQVY2JL2V_#28PU0P9L0_#2RQQ9PGC_#2ULLCRYJ2Y_#82PQUPGU0_#82CJYJPG2_PIERCE_MORTIS_SQUEAK_KENJI_MEEPLE_CROW,EA,#2UQVY2JL2V;#28PU0P9L0;#2RQQ9PGC;#2ULLCRYJ2Y;#82PQUPGU0;#82CJYJPG2,にゃんです。;FL|Achapi;FG|Sh!gemyon;RVL|ととろっち;RVL|Ryohei;RVL|Yutapin,SQUEAK,0,0.0%,bounty,Layer Cake,09/05/2026 11:55:29
None_Layer Cake_#2UQVY2JL2V_#28PU0P9L0_#2RQQ9PGC_#2ULLCRYJ2Y_#82PQUPGU0_#82CJYJPG2_PIERCE_MORTIS_SQUEAK_KENJI_MEEPLE_CROW,EA,#2UQVY2JL2V;#28PU0P9L0;#2RQQ9PGC;#2ULLCRYJ2Y;#82PQUPGU0;#82CJYJPG2,にゃんです。;FL|Achapi;FG|Sh!gemyon;RVL|ととろっち;RVL|Ryohei;RVL|Yutapin,KENJI,1,100.0%,bounty,Layer Cake,09/05/2026 11:55:29
None_Layer Cake_#2UQVY2JL2V_#28PU0P9L0_#2RQQ9PGC_#2ULLCRYJ2Y_#82PQUPGU0_#82CJYJPG2_PIERCE_MORTIS_SQUEAK_KENJI_MEEPLE_CROW,EA,#2UQVY2JL2V;#28PU0P9L0;#2RQQ9PGC;#2ULLCRYJ2Y;#82PQUPGU0;#82CJYJPG2,にゃんです。;FL|Achapi;FG|Sh!gemyon;RVL|ととろっち;RVL|Ryohei;RVL|Yutapin,MEEPLE,1,100.0%,bounty,Layer Cake,09/05/2026 11:55:29
None_Layer Cake_#2UQVY2JL2V_#28PU0P9L0_#2RQQ9PGC_#2ULLCRYJ2Y_#82PQUPGU0_#82CJYJPG2_PIERCE_MORTIS_SQUEAK_KENJI_MEEPLE_CROW,EA,#2UQVY2JL2V;#28PU0P9L0;#2RQQ9PGC;#2ULLCRYJ2Y;#82PQUPGU0;#82CJYJPG2,にゃんです。;FL|Achapi;FG|Sh!gemyon;RVL|ととろっち;RVL|Ryohei;RVL|Yutapin,CROW,1,100.0%,bounty,Layer Cake,09/05/2026 11:55:29
None_Kaboom Canyon_#2UQVY2JL2V_#2RQQ9PGC_#28PU0P9L0_#2ULLCRYJ2Y_#82PQUPGU0_#82CJYJPG2_GRIFF_BERRY_PIERCE_KAZE_COLT_FINX,EA,#2UQVY2JL2V;#2RQQ9PGC;#28PU0P9L0;#2ULLCRYJ2Y;#82PQUPGU0;#82CJYJPG2,にゃんです。;FG|Sh!gemyon;FL|Achapi;RVL|ととろっち;RVL|Ryohei;RVL|Yutapin,GRIFF,0,0.0%,heist,Kaboom Canyon,09/05/2026 11:55:29
None_Kaboom Canyon_#2UQVY2JL2V_#2RQQ9PGC_#28PU0P9L0_#2ULLCRYJ2Y_#82PQUPGU0_#82CJYJPG2_GRIFF_BERRY_PIERCE_KAZE_COLT_FINX,EA,#2UQVY2JL2V;#2RQQ9PGC;#28PU0P9L0;#2ULLCRYJ2Y;#82PQUPGU0;#82CJYJPG2,にゃんです。;FG|Sh!gemyon;FL|Achapi;RVL|ととろっち;RVL|Ryohei;RVL|Yutapin,BERRY,0,0.0%,heist,Kaboom Canyon,09/05/2026 11:55:29
None_Kaboom Canyon_#2UQVY2JL2V_#2RQQ9PGC_#28PU0P9L0_#2ULLCRYJ2Y_#82PQUPGU0_#82CJYJPG2_GRIFF_BERRY_PIERCE_KAZE_COLT_FINX,EA,#2UQVY2JL2V;#2RQQ9PGC;#28PU0P9L0;#2ULLCRYJ2Y;#82PQUPGU0;#82CJYJPG2,にゃんです。;FG|Sh!gemyon;FL|Achapi;RVL|ととろっち;RVL|Ryohei;RVL|Yutapin,PIERCE,0,0.0%,heist,Kaboom Canyon,09/05/2026 11:55:29
None_Kaboom Canyon_#2UQVY2JL2V_#2RQQ9PGC_#28PU0P9L0_#2ULLCRYJ2Y_#82PQUPGU0_#82CJYJPG2_GRIFF_BERRY_PIERCE_KAZE_COLT_FINX,EA,#2UQVY2JL2V;#2RQQ9PGC;#28PU0P9L0;#2ULLCRYJ2Y;#82PQUPGU0;#82CJYJPG2,にゃんです。;FG|Sh!gemyon;FL|Achapi;RVL|ととろっち;RVL|Ryohei;RVL|Yutapin,KAZE,1,100.0%,heist,Kaboom Canyon,09/05/2026 11:55:29
None_Kaboom Canyon_#2UQVY2JL2V_#2RQQ9PGC_#28PU0P9L0_#2ULLCRYJ2Y_#82PQUPGU0_#82CJYJPG2_GRIFF_BERRY_PIERCE_KAZE_COLT_FINX,EA,#2UQVY2JL2V;#2RQQ9PGC;#28PU0P9L0;#2ULLCRYJ2Y;#82PQUPGU0;#82CJYJPG2,にゃんです。;FG|Sh!gemyon;FL|Achapi;RVL|ととろっち;RVL|Ryohei;RVL|Yutapin,COLT,1,100.0%,heist,Kaboom Canyon,09/05/2026 11:55:29
None_Kaboom Canyon_#2UQVY2JL2V_#2RQQ9PGC_#28PU0P9L0_#2ULLCRYJ2Y_#82PQUPGU0_#82CJYJPG2_GRIFF_BERRY_PIERCE_KAZE_COLT_FINX,EA,#2UQVY2JL2V;#2RQQ9PGC;#28PU0P9L0;#2ULLCRYJ2Y;#82PQUPGU0;#82CJYJPG2,にゃんです。;FG|Sh!gemyon;FL|Achapi;RVL|ととろっち;RVL|Ryohei;RVL|Yutapin,FINX,1,100.0%,heist,Kaboom Canyon,09/05/2026 11:55:29
None_Kaboom Canyon_#2UQVY2JL2V_#2RQQ9PGC_#28PU0P9L0_#2ULLCRYJ2Y_#82PQUPGU0_#82CJYJPG2_PIERCE_PENNY_EDGAR_CROW_BULL_BERRY,EA,#2UQVY2JL2V;#2RQQ9PGC;#28PU0P9L0;#2ULLCRYJ2Y;#82PQUPGU0;#82CJYJPG2,にゃんです。;FG|Sh!gemyon;FL|Achapi;RVL|ととろっち;RVL|Ryohei;RVL|Yutapin,PIERCE,1,100.0%,heist,Kaboom Canyon,09/05/2026 11:55:29
None_Kaboom Canyon_#2UQVY2JL2V_#2RQQ9PGC_#28PU0P9L0_#2ULLCRYJ2Y_#82PQUPGU0_#82CJYJPG2_PIERCE_PENNY_EDGAR_CROW_BULL_BERRY,EA,#2UQVY2JL2V;#2RQQ9PGC;#28PU0P9L0;#2ULLCRYJ2Y;#82PQUPGU0;#82CJYJPG2,にゃんです。;FG|Sh!gemyon;FL|Achapi;RVL|ととろっち;RVL|Ryohei;RVL|Yutapin,PENNY,1,100.0%,heist,Kaboom Canyon,09/05/2026 11:55:29
None_Kaboom Canyon_#2UQVY2JL2V_#2RQQ9PGC_#28PU0P9L0_#2ULLCRYJ2Y_#82PQUPGU0_#82CJYJPG2_PIERCE_PENNY_EDGAR_CROW_BULL_BERRY,EA,#2UQVY2JL2V;#2RQQ9PGC;#28PU0P9L0;#2ULLCRYJ2Y;#82PQUPGU0;#82CJYJPG2,にゃんです。;FG|Sh!gemyon;FL|Achapi;RVL|ととろっち;RVL|Ryohei;RVL|Yutapin,EDGAR,1,100.0%,heist,Kaboom Canyon,09/05/2026 11:55:29
None_Kaboom Canyon_#2UQVY2JL2V_#2RQQ9PGC_#28PU0P9L0_#2ULLCRYJ2Y_#82PQUPGU0_#82CJYJPG2_PIERCE_PENNY_EDGAR_CROW_BULL_BERRY,EA,#2UQVY2JL2V;#2RQQ9PGC;#28PU0P9L0;#2ULLCRYJ2Y;#82PQUPGU0;#82CJYJPG2,にゃんです。;FG|Sh!gemyon;FL|Achapi;RVL|ととろっち;RVL|Ryohei;RVL|Yutapin,CROW,0,0.0%,heist,Kaboom Canyon,09/05/2026 11:55:29
None_Kaboom Canyon_#2UQVY2JL2V_#2RQQ9PGC_#28PU0P9L0_#2ULLCRYJ2Y_#82PQUPGU0_#82CJYJPG2_PIERCE_PENNY_EDGAR_CROW_BULL_BERRY,EA,#2UQVY2JL2V;#2RQQ9PGC;#28PU0P9L0;#2ULLCRYJ2Y;#82PQUPGU0;#82CJYJPG2,にゃんです。;FG|Sh!gemyon;FL|Achapi;RVL|ととろっち;RVL|Ryohei;RVL|Yutapin,BULL,0,0.0%,heist,Kaboom Canyon,09/05/2026 11:55:29
None_Kaboom Canyon_#2UQVY2JL2V_#2RQQ9PGC_#28PU0P9L0_#2ULLCRYJ2Y_#82PQUPGU0_#82CJYJPG2_PIERCE_PENNY_EDGAR_CROW_BULL_BERRY,EA,#2UQVY2JL2V;#2RQQ9PGC;#28PU0P9L0;#2ULLCRYJ2Y;#82PQUPGU0;#82CJYJPG2,にゃんです。;FG|Sh!gemyon;FL|Achapi;RVL|ととろっち;RVL|Ryohei;RVL|Yutapin,BERRY,0,0.0%,heist,Kaboom Canyon,09/05/2026 11:55:29
None_Double Swoosh_#2UQVY2JL2V_#2RQQ9PGC_#28PU0P9L0_#2ULLCRYJ2Y_#82PQUPGU0_#82CJYJPG2_GRAY_SANDY_CROW_MEEPLE_COLETTE_BUSTER,EA,#2UQVY2JL2V;#2RQQ9PGC;#28PU0P9L0;#2ULLCRYJ2Y;#82PQUPGU0;#82CJYJPG2,にゃんです。;FG|Sh!gemyon;FL|Achapi;RVL|ととろっち;RVL|Ryohei;RVL|Yutapin,GRAY,1,100.0%,gemGrab,Double Swoosh,09/05/2026 11:55:29
None_Double Swoosh_#2UQVY2JL2V_#2RQQ9PGC_#28PU0P9L0_#2ULLCRYJ2Y_#82PQUPGU0_#82CJYJPG2_GRAY_SANDY_CROW_MEEPLE_COLETTE_BUSTER,EA,#2UQVY2JL2V;#2RQQ9PGC;#28PU0P9L0;#2ULLCRYJ2Y;#82PQUPGU0;#82CJYJPG2,にゃんです。;FG|Sh!gemyon;FL|Achapi;RVL|ととろっち;RVL|Ryohei;RVL|Yutapin,SANDY,1,100.0%,gemGrab,Double Swoosh,09/05/2026 11:55:29
None_Double Swoosh_#2UQVY2JL2V_#2RQQ9PGC_#28PU0P9L0_#2ULLCRYJ2Y_#82PQUPGU0_#82CJYJPG2_GRAY_SANDY_CROW_MEEPLE_COLETTE_BUSTER,EA,#2UQVY2JL2V;#2RQQ9PGC;#28PU0P9L0;#2ULLCRYJ2Y;#82PQUPGU0;#82CJYJPG2,にゃんです。;FG|Sh!gemyon;FL|Achapi;RVL|ととろっち;RVL|Ryohei;RVL|Yutapin,CROW,1,100.0%,gemGrab,Double Swoosh,09/05/2026 11:55:29
None_Double Swoosh_#2UQVY2JL2V_#2RQQ9PGC_#28PU0P9L0_#2ULLCRYJ2Y_#82PQUPGU0_#82CJYJPG2_GRAY_SANDY_CROW_MEEPLE_COLETTE_BUSTER,EA,#2UQVY2JL2V;#2RQQ9PGC;#28PU0P9L0;#2ULLCRYJ2Y;#82PQUPGU0;#82CJYJPG2,にゃんです。;FG|Sh!gemyon;FL|Achapi;RVL|ととろっち;RVL|Ryohei;RVL|Yutapin,MEEPLE,0,0.0%,gemGrab,Double Swoosh,09/05/2026 11:55:29
None_Double Swoosh_#2UQVY2JL2V_#2RQQ9PGC_#28PU0P9L0_#2ULLCRYJ2Y_#82PQUPGU0_#82CJYJPG2_GRAY_SANDY_CROW_MEEPLE_COLETTE_BUSTER,EA,#2UQVY2JL2V;#2RQQ9PGC;#28PU0P9L0;#2ULLCRYJ2Y;#82PQUPGU0;#82CJYJPG2,にゃんです。;FG|Sh!gemyon;FL|Achapi;RVL|ととろっち;RVL|Ryohei;RVL|Yutapin,COLETTE,0,0.0%,gemGrab,Double Swoosh,09/05/2026 11:55:29
None_Double Swoosh_#2UQVY2JL2V_#2RQQ9PGC_#28PU0P9L0_#2ULLCRYJ2Y_#82PQUPGU0_#82CJYJPG2_GRAY_SANDY_CROW_MEEPLE_COLETTE_BUSTER,EA,#2UQVY2JL2V;#2RQQ9PGC;#28PU0P9L0;#2ULLCRYJ2Y;#82PQUPGU0;#82CJYJPG2,にゃんです。;FG|Sh!gemyon;FL|Achapi;RVL|ととろっち;RVL|Ryohei;RVL|Yutapin,BUSTER,0,0.0%,gemGrab,Double Swoosh,09/05/2026 11:55:29
None_Belle's Rock_#2U9P2YJRYP_#8CQURRJJY_#2RVV0RPLL_#2JYRU9QVUP_#GJ9V99VJG_#2QP8U809C8_JAE-YONG_GRAY_LEON_HANK_BROCK_R-T,EA,#2U9P2YJRYP;#8CQURRJJY;#2RVV0RPLL;#2JYRU9QVUP;#GJ9V99VJG;#2QP8U809C8,RNTX|Super Walk;RNTX|Sergeant;RNTX|Super Hiro;kz;Scofield;Rati𑣲,JAE-YONG,0,0.0%,knockout,Belle's Rock,09/05/2026 11:55:29
None_Belle's Rock_#2U9P2YJRYP_#8CQURRJJY_#2RVV0RPLL_#2JYRU9QVUP_#GJ9V99VJG_#2QP8U809C8_JAE-YONG_GRAY_LEON_HANK_BROCK_R-T,EA,#2U9P2YJRYP;#8CQURRJJY;#2RVV0RPLL;#2JYRU9QVUP;#GJ9V99VJG;#2QP8U809C8,RNTX|Super Walk;RNTX|Sergeant;RNTX|Super Hiro;kz;Scofield;Rati𑣲,GRAY,0,0.0%,knockout,Belle's Rock,09/05/2026 11:55:29
None_Belle's Rock_#2U9P2YJRYP_#8CQURRJJY_#2RVV0RPLL_#2JYRU9QVUP_#GJ9V99VJG_#2QP8U809C8_JAE-YONG_GRAY_LEON_HANK_BROCK_R-T,EA,#2U9P2YJRYP;#8CQURRJJY;#2RVV0RPLL;#2JYRU9QVUP;#GJ9V99VJG;#2QP8U809C8,RNTX|Super Walk;RNTX|Sergeant;RNTX|Super Hiro;kz;Scofield;Rati𑣲,LEON,0,0.0%,knockout,Belle's Rock,09/05/2026 11:55:29
None_Belle's Rock_#2U9P2YJRYP_#8CQURRJJY_#2RVV0RPLL_#2JYRU9QVUP_#GJ9V99VJG_#2QP8U809C8_JAE-YONG_GRAY_LEON_HANK_BROCK_R-T,EA,#2U9P2YJRYP;#8CQURRJJY;#2RVV0RPLL;#2JYRU9QVUP;#GJ9V99VJG;#2QP8U809C8,RNTX|Super Walk;RNTX|Sergeant;RNTX|Super Hiro;kz;Scofield;Rati𑣲,HANK,1,100.0%,knockout,Belle's Rock,09/05/2026 11:55:29
None_Belle's Rock_#2U9P2YJRYP_#8CQURRJJY_#2RVV0RPLL_#2JYRU9QVUP_#GJ9V99VJG_#2QP8U809C8_JAE-YONG_GRAY_LEON_HANK_BROCK_R-T,EA,#2U9P2YJRYP;#8CQURRJJY;#2RVV0RPLL;#2JYRU9QVUP;#GJ9V99VJG;#2QP8U809C8,RNTX|Super Walk;RNTX|Sergeant;RNTX|Super Hiro;kz;Scofield;Rati𑣲,BROCK,1,100.0%,knockout,Belle's Rock,09/05/2026 11:55:29
None_Belle's Rock_#2U9P2YJRYP_#8CQURRJJY_#2RVV0RPLL_#2JYRU9QVUP_#GJ9V99VJG_#2QP8U809C8_JAE-YONG_GRAY_LEON_HANK_BROCK_R-T,EA,#2U9P2YJRYP;#8CQURRJJY;#2RVV0RPLL;#2JYRU9QVUP;#GJ9V99VJG;#2QP8U809C8,RNTX|Super Walk;RNTX|Sergeant;RNTX|Super Hiro;kz;Scofield;Rati𑣲,R-T,1,100.0%,knockout,Belle's Rock,09/05/2026 11:55:29
None_Ring of Fire_#2U9P2YJRYP_#8CQURRJJY_#2RVV0RPLL_#2JYRU9QVUP_#GJ9V99VJG_#2QP8U809C8_AMBER_LOU_PAM_DRACO_BO_FINX,EA,#2U9P2YJRYP;#8CQURRJJY;#2RVV0RPLL;#2JYRU9QVUP;#GJ9V99VJG;#2QP8U809C8,RNTX|Super Walk;RNTX|Sergeant;RNTX|Super Hiro;kz;Scofield;Rati𑣲,AMBER,0,0.0%,hotZone,Ring of Fire,09/05/2026 11:55:29
None_Ring of Fire_#2U9P2YJRYP_#8CQURRJJY_#2RVV0RPLL_#2JYRU9QVUP_#GJ9V99VJG_#2QP8U809C8_AMBER_LOU_PAM_DRACO_BO_FINX,EA,#2U9P2YJRYP;#8CQURRJJY;#2RVV0RPLL;#2JYRU9QVUP;#GJ9V99VJG;#2QP8U809C8,RNTX|Super Walk;RNTX|Sergeant;RNTX|Super Hiro;kz;Scofield;Rati𑣲,LOU,0,0.0%,hotZone,Ring of Fire,09/05/2026 11:55:29
None_Ring of Fire_#2U9P2YJRYP_#8CQURRJJY_#2RVV0RPLL_#2JYRU9QVUP_#GJ9V99VJG_#2QP8U809C8_AMBER_LOU_PAM_DRACO_BO_FINX,EA,#2U9P2YJRYP;#8CQURRJJY;#2RVV0RPLL;#2JYRU9QVUP;#GJ9V99VJG;#2QP8U809C8,RNTX|Super Walk;RNTX|Sergeant;RNTX|Super Hiro;kz;Scofield;Rati𑣲,PAM,0,0.0%,hotZone,Ring of Fire,09/05/2026 11:55:29
None_Ring of Fire_#2U9P2YJRYP_#8CQURRJJY_#2RVV0RPLL_#2JYRU9QVUP_#GJ9V99VJG_#2QP8U809C8_AMBER_LOU_PAM_DRACO_BO_FINX,EA,#2U9P2YJRYP;#8CQURRJJY;#2RVV0RPLL;#2JYRU9QVUP;#GJ9V99VJG;#2QP8U809C8,RNTX|Super Walk;RNTX|Sergeant;RNTX|Super Hiro;kz;Scofield;Rati𑣲,DRACO,1,100.0%,hotZone,Ring of Fire,09/05/2026 11:55:29
