id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time,tipo
None_None_#PGV9QVGU_#PL0GRVJRJ_#VJUQ0Y_#8UL0U08V_BIBI_BIBI_BIBI_BIBI,NA,#PGV9QVGU;#PL0GRVJRJ;#VJUQ0Y;#8UL0U08V,Sq🤍Emilia;RLM|𑣲Juni;RLM|chino;RLM|winq ˖᯽ ݁˖,BIBI,0,0.0%,bounty,,23/06/2026 19:46:50,#VJUQ0Y,RLM|chino,OPONENTE_T0,DESCONHECIDO T0,scrim
None_None_#PGV9QVGU_#PL0GRVJRJ_#VJUQ0Y_#8UL0U08V_BIBI_BIBI_BIBI_BIBI,NA,#PGV9QVGU;#PL0GRVJRJ;#VJUQ0Y;#8UL0U08V,Sq🤍Emilia;RLM|𑣲Juni;RLM|chino;RLM|winq ˖᯽ ݁˖,BIBI,1,100.0%,bounty,,23/06/2026 19:46:50,#8UL0U08V,RLM|winq ˖᯽ ݁˖,RLMA,ONLY REALM Academy,scrim
None_Hard Rock Mine_#CVUCP8U0C_#PVRLUJU_#LCJC2VY8R_#2UUYVLP8C2_#GU28YC8PJ_#2208QGGGL_LUMI_DAMIAN_SANDY_RICO_CHESTER_EDGAR,EMEA,#CVUCP8U0C;#PVRLUJU;#LCJC2VY8R;#2UUYVLP8C2;#GU28YC8PJ;#2208QGGGL,TheSilent🐞;Suffoo🍭;Olivia Rodrigo;oicwap;RJohnTG;BGT|Dompe,LUMI,0,0.0%,gemGrab,Hard Rock Mine,23/06/2026 19:46:50,#CVUCP8U0C,TheSilent🐞,OPONENTE_T0,DESCONHECIDO T0,scrim
None_Hard Rock Mine_#CVUCP8U0C_#PVRLUJU_#LCJC2VY8R_#2UUYVLP8C2_#GU28YC8PJ_#2208QGGGL_LUMI_DAMIAN_SANDY_RICO_CHESTER_EDGAR,EMEA,#CVUCP8U0C;#PVRLUJU;#LCJC2VY8R;#2UUYVLP8C2;#GU28YC8PJ;#2208QGGGL,TheSilent🐞;Suffoo🍭;Olivia Rodrigo;oicwap;RJohnTG;BGT|Dompe,DAMIAN,0,0.0%,gemGrab,Hard Rock Mine,23/06/2026 19:46:50,#PVRLUJU,Suffoo🍭,OPONENTE_T0,DESCONHECIDO T0,scrim
None_Hard Rock Mine_#CVUCP8U0C_#PVRLUJU_#LCJC2VY8R_#2UUYVLP8C2_#GU28YC8PJ_#2208QGGGL_LUMI_DAMIAN_SANDY_RICO_CHESTER_EDGAR,EMEA,#CVUCP8U0C;#PVRLUJU;#LCJC2VY8R;#2UUYVLP8C2;#GU28YC8PJ;#2208QGGGL,TheSilent🐞;Suffoo🍭;Olivia Rodrigo;oicwap;RJohnTG;BGT|Dompe,SANDY,0,0.0%,gemGrab,Hard Rock Mine,23/06/2026 19:46:50,#LCJC2VY8R,Olivia Rodrigo,OPONENTE_T0,DESCONHECIDO T0,scrim
None_Hard Rock Mine_#CVUCP8U0C_#PVRLUJU_#LCJC2VY8R_#2UUYVLP8C2_#GU28YC8PJ_#2208QGGGL_LUMI_DAMIAN_SANDY_RICO_CHESTER_EDGAR,EMEA,#CVUCP8U0C;#PVRLUJU;#LCJC2VY8R;#2UUYVLP8C2;#GU28YC8PJ;#2208QGGGL,TheSilent🐞;Suffoo🍭;Olivia Rodrigo;oicwap;RJohnTG;BGT|Dompe,RICO,1,100.0%,gemGrab,Hard Rock Mine,23/06/2026 19:46:50,#2UUYVLP8C2,oicwap,KUMA,KUMA,scrim
None_Hard Rock Mine_#CVUCP8U0C_#PVRLUJU_#LCJC2VY8R_#2UUYVLP8C2_#GU28YC8PJ_#2208QGGGL_LUMI_DAMIAN_SANDY_RICO_CHESTER_EDGAR,EMEA,#CVUCP8U0C;#PVRLUJU;#LCJC2VY8R;#2UUYVLP8C2;#GU28YC8PJ;#2208QGGGL,TheSilent🐞;Suffoo🍭;Olivia Rodrigo;oicwap;RJohnTG;BGT|Dompe,CHESTER,1,100.0%,gemGrab,Hard Rock Mine,23/06/2026 19:46:50,#GU28YC8PJ,RJohnTG,KUMA,KUMA,scrim
None_Hard Rock Mine_#CVUCP8U0C_#PVRLUJU_#LCJC2VY8R_#2UUYVLP8C2_#GU28YC8PJ_#2208QGGGL_LUMI_DAMIAN_SANDY_RICO_CHESTER_EDGAR,EMEA,#CVUCP8U0C;#PVRLUJU;#LCJC2VY8R;#2UUYVLP8C2;#GU28YC8PJ;#2208QGGGL,TheSilent🐞;Suffoo🍭;Olivia Rodrigo;oicwap;RJohnTG;BGT|Dompe,EDGAR,1,100.0%,gemGrab,Hard Rock Mine,23/06/2026 19:46:50,#2208QGGGL,BGT|Dompe,KUMA,KUMA,scrim
None_Out in the Open_#CVUCP8U0C_#LCJC2VY8R_#PVRLUJU_#2UUYVLP8C2_#GU28YC8PJ_#2208QGGGL_DAMIAN_PEARL_NAJIA_PIERCE_MINA_EDGAR,EMEA,#CVUCP8U0C;#LCJC2VY8R;#PVRLUJU;#2UUYVLP8C2;#GU28YC8PJ;#2208QGGGL,TheSilent🐞;Olivia Rodrigo;Suffoo🍭;oicwap;RJohnTG;BGT|Dompe,DAMIAN,1,100.0%,knockout,Out in the Open,23/06/2026 19:46:50,#CVUCP8U0C,TheSilent🐞,OPONENTE_T0,DESCONHECIDO T0,scrim
None_Out in the Open_#CVUCP8U0C_#LCJC2VY8R_#PVRLUJU_#2UUYVLP8C2_#GU28YC8PJ_#2208QGGGL_DAMIAN_PEARL_NAJIA_PIERCE_MINA_EDGAR,EMEA,#CVUCP8U0C;#LCJC2VY8R;#PVRLUJU;#2UUYVLP8C2;#GU28YC8PJ;#2208QGGGL,TheSilent🐞;Olivia Rodrigo;Suffoo🍭;oicwap;RJohnTG;BGT|Dompe,PEARL,1,100.0%,knockout,Out in the Open,23/06/2026 19:46:50,#LCJC2VY8R,Olivia Rodrigo,OPONENTE_T0,DESCONHECIDO T0,scrim
None_Out in the Open_#CVUCP8U0C_#LCJC2VY8R_#PVRLUJU_#2UUYVLP8C2_#GU28YC8PJ_#2208QGGGL_DAMIAN_PEARL_NAJIA_PIERCE_MINA_EDGAR,EMEA,#CVUCP8U0C;#LCJC2VY8R;#PVRLUJU;#2UUYVLP8C2;#GU28YC8PJ;#2208QGGGL,TheSilent🐞;Olivia Rodrigo;Suffoo🍭;oicwap;RJohnTG;BGT|Dompe,NAJIA,1,100.0%,knockout,Out in the Open,23/06/2026 19:46:50,#PVRLUJU,Suffoo🍭,OPONENTE_T0,DESCONHECIDO T0,scrim
None_Out in the Open_#CVUCP8U0C_#LCJC2VY8R_#PVRLUJU_#2UUYVLP8C2_#GU28YC8PJ_#2208QGGGL_DAMIAN_PEARL_NAJIA_PIERCE_MINA_EDGAR,EMEA,#CVUCP8U0C;#LCJC2VY8R;#PVRLUJU;#2UUYVLP8C2;#GU28YC8PJ;#2208QGGGL,TheSilent🐞;Olivia Rodrigo;Suffoo🍭;oicwap;RJohnTG;BGT|Dompe,PIERCE,0,0.0%,knockout,Out in the Open,23/06/2026 19:46:50,#2UUYVLP8C2,oicwap,KUMA,KUMA,scrim
None_Out in the Open_#CVUCP8U0C_#LCJC2VY8R_#PVRLUJU_#2UUYVLP8C2_#GU28YC8PJ_#2208QGGGL_DAMIAN_PEARL_NAJIA_PIERCE_MINA_EDGAR,EMEA,#CVUCP8U0C;#LCJC2VY8R;#PVRLUJU;#2UUYVLP8C2;#GU28YC8PJ;#2208QGGGL,TheSilent🐞;Olivia Rodrigo;Suffoo🍭;oicwap;RJohnTG;BGT|Dompe,MINA,0,0.0%,knockout,Out in the Open,23/06/2026 19:46:50,#GU28YC8PJ,RJohnTG,KUMA,KUMA,scrim
None_Out in the Open_#CVUCP8U0C_#LCJC2VY8R_#PVRLUJU_#2UUYVLP8C2_#GU28YC8PJ_#2208QGGGL_DAMIAN_PEARL_NAJIA_PIERCE_MINA_EDGAR,EMEA,#CVUCP8U0C;#LCJC2VY8R;#PVRLUJU;#2UUYVLP8C2;#GU28YC8PJ;#2208QGGGL,TheSilent🐞;Olivia Rodrigo;Suffoo🍭;oicwap;RJohnTG;BGT|Dompe,EDGAR,0,0.0%,knockout,Out in the Open,23/06/2026 19:46:50,#2208QGGGL,BGT|Dompe,KUMA,KUMA,scrim
None_Crystal Arcade_#2UUYVLP8C2_#CVUCP8U0C_#LCJC2VY8R_#GU28YC8PJ_#2208QGGGL_#PVRLUJU_LUMI_MORTIS_CHESTER_OTIS_SHADE_TRUNK,EMEA,#2UUYVLP8C2;#CVUCP8U0C;#LCJC2VY8R;#GU28YC8PJ;#2208QGGGL;#PVRLUJU,oicwap;TheSilent🐞;Olivia Rodrigo;RJohnTG;BGT|Dompe;Suffoo🍭,LUMI,1,100.0%,gemGrab,Crystal Arcade,23/06/2026 19:46:50,#2UUYVLP8C2,oicwap,OPONENTE_T0,DESCONHECIDO T0,scrim
None_Crystal Arcade_#2UUYVLP8C2_#CVUCP8U0C_#LCJC2VY8R_#GU28YC8PJ_#2208QGGGL_#PVRLUJU_LUMI_MORTIS_CHESTER_OTIS_SHADE_TRUNK,EMEA,#2UUYVLP8C2;#CVUCP8U0C;#LCJC2VY8R;#GU28YC8PJ;#2208QGGGL;#PVRLUJU,oicwap;TheSilent🐞;Olivia Rodrigo;RJohnTG;BGT|Dompe;Suffoo🍭,MORTIS,1,100.0%,gemGrab,Crystal Arcade,23/06/2026 19:46:50,#CVUCP8U0C,TheSilent🐞,OPONENTE_T0,DESCONHECIDO T0,scrim
None_Crystal Arcade_#2UUYVLP8C2_#CVUCP8U0C_#LCJC2VY8R_#GU28YC8PJ_#2208QGGGL_#PVRLUJU_LUMI_MORTIS_CHESTER_OTIS_SHADE_TRUNK,EMEA,#2UUYVLP8C2;#CVUCP8U0C;#LCJC2VY8R;#GU28YC8PJ;#2208QGGGL;#PVRLUJU,oicwap;TheSilent🐞;Olivia Rodrigo;RJohnTG;BGT|Dompe;Suffoo🍭,CHESTER,1,100.0%,gemGrab,Crystal Arcade,23/06/2026 19:46:50,#LCJC2VY8R,Olivia Rodrigo,OPONENTE_T0,DESCONHECIDO T0,scrim
None_Crystal Arcade_#2UUYVLP8C2_#CVUCP8U0C_#LCJC2VY8R_#GU28YC8PJ_#2208QGGGL_#PVRLUJU_LUMI_MORTIS_CHESTER_OTIS_SHADE_TRUNK,EMEA,#2UUYVLP8C2;#CVUCP8U0C;#LCJC2VY8R;#GU28YC8PJ;#2208QGGGL;#PVRLUJU,oicwap;TheSilent🐞;Olivia Rodrigo;RJohnTG;BGT|Dompe;Suffoo🍭,OTIS,0,0.0%,gemGrab,Crystal Arcade,23/06/2026 19:46:50,#GU28YC8PJ,RJohnTG,KUMA,KUMA,scrim
None_Crystal Arcade_#2UUYVLP8C2_#CVUCP8U0C_#LCJC2VY8R_#GU28YC8PJ_#2208QGGGL_#PVRLUJU_LUMI_MORTIS_CHESTER_OTIS_SHADE_TRUNK,EMEA,#2UUYVLP8C2;#CVUCP8U0C;#LCJC2VY8R;#GU28YC8PJ;#2208QGGGL;#PVRLUJU,oicwap;TheSilent🐞;Olivia Rodrigo;RJohnTG;BGT|Dompe;Suffoo🍭,SHADE,0,0.0%,gemGrab,Crystal Arcade,23/06/2026 19:46:50,#2208QGGGL,BGT|Dompe,KUMA,KUMA,scrim
None_Crystal Arcade_#2UUYVLP8C2_#CVUCP8U0C_#LCJC2VY8R_#GU28YC8PJ_#2208QGGGL_#PVRLUJU_LUMI_MORTIS_CHESTER_OTIS_SHADE_TRUNK,EMEA,#2UUYVLP8C2;#CVUCP8U0C;#LCJC2VY8R;#GU28YC8PJ;#2208QGGGL;#PVRLUJU,oicwap;TheSilent🐞;Olivia Rodrigo;RJohnTG;BGT|Dompe;Suffoo🍭,TRUNK,0,0.0%,gemGrab,Crystal Arcade,23/06/2026 19:46:50,#PVRLUJU,Suffoo🍭,KUMA,KUMA,scrim
None_Dry Season_#2UUYVLP8C2_#G99CYGL_#PVRLUJU_#92VJ9V29V_#2YYJYPCL_#2208QGGGL_FRANK_KIT_MINA_FANG_NAJIA_STARR NOVA,EMEA,#2UUYVLP8C2;#G99CYGL;#PVRLUJU;#92VJ9V29V;#2YYJYPCL;#2208QGGGL,oicwap;Zaiko☕️;Suffoo🍭;CGO|Yannic;Tomzy👽;BGT|Dompe,FRANK,1,100.0%,bounty,Dry Season,23/06/2026 19:46:50,#2UUYVLP8C2,oicwap,OPONENTE_T0,DESCONHECIDO T0,scrim
None_Dry Season_#2UUYVLP8C2_#G99CYGL_#PVRLUJU_#92VJ9V29V_#2YYJYPCL_#2208QGGGL_FRANK_KIT_MINA_FANG_NAJIA_STARR NOVA,EMEA,#2UUYVLP8C2;#G99CYGL;#PVRLUJU;#92VJ9V29V;#2YYJYPCL;#2208QGGGL,oicwap;Zaiko☕️;Suffoo🍭;CGO|Yannic;Tomzy👽;BGT|Dompe,KIT,1,100.0%,bounty,Dry Season,23/06/2026 19:46:50,#G99CYGL,Zaiko☕️,OPONENTE_T0,DESCONHECIDO T0,scrim
None_Dry Season_#2UUYVLP8C2_#G99CYGL_#PVRLUJU_#92VJ9V29V_#2YYJYPCL_#2208QGGGL_FRANK_KIT_MINA_FANG_NAJIA_STARR NOVA,EMEA,#2UUYVLP8C2;#G99CYGL;#PVRLUJU;#92VJ9V29V;#2YYJYPCL;#2208QGGGL,oicwap;Zaiko☕️;Suffoo🍭;CGO|Yannic;Tomzy👽;BGT|Dompe,MINA,1,100.0%,bounty,Dry Season,23/06/2026 19:46:50,#PVRLUJU,Suffoo🍭,OPONENTE_T0,DESCONHECIDO T0,scrim
None_Dry Season_#2UUYVLP8C2_#G99CYGL_#PVRLUJU_#92VJ9V29V_#2YYJYPCL_#2208QGGGL_FRANK_KIT_MINA_FANG_NAJIA_STARR NOVA,EMEA,#2UUYVLP8C2;#G99CYGL;#PVRLUJU;#92VJ9V29V;#2YYJYPCL;#2208QGGGL,oicwap;Zaiko☕️;Suffoo🍭;CGO|Yannic;Tomzy👽;BGT|Dompe,FANG,0,0.0%,bounty,Dry Season,23/06/2026 19:46:50,#92VJ9V29V,CGO|Yannic,KUMA,KUMA,scrim
None_Dry Season_#2UUYVLP8C2_#G99CYGL_#PVRLUJU_#92VJ9V29V_#2YYJYPCL_#2208QGGGL_FRANK_KIT_MINA_FANG_NAJIA_STARR NOVA,EMEA,#2UUYVLP8C2;#G99CYGL;#PVRLUJU;#92VJ9V29V;#2YYJYPCL;#2208QGGGL,oicwap;Zaiko☕️;Suffoo🍭;CGO|Yannic;Tomzy👽;BGT|Dompe,NAJIA,0,0.0%,bounty,Dry Season,23/06/2026 19:46:50,#2YYJYPCL,Tomzy👽,KUMA,KUMA,scrim
None_Dry Season_#2UUYVLP8C2_#G99CYGL_#PVRLUJU_#92VJ9V29V_#2YYJYPCL_#2208QGGGL_FRANK_KIT_MINA_FANG_NAJIA_STARR NOVA,EMEA,#2UUYVLP8C2;#G99CYGL;#PVRLUJU;#92VJ9V29V;#2YYJYPCL;#2208QGGGL,oicwap;Zaiko☕️;Suffoo🍭;CGO|Yannic;Tomzy👽;BGT|Dompe,STARR NOVA,0,0.0%,bounty,Dry Season,23/06/2026 19:46:50,#2208QGGGL,BGT|Dompe,KUMA,KUMA,scrim
None_Layer Cake_#2UUYVLP8C2_#G99CYGL_#PVRLUJU_#8RVLRVYYP_#92VJ9V29V_#2208QGGGL_SHADE_CROW_MORTIS_CHESTER_GENE_SHELLY,EMEA,#2UUYVLP8C2;#G99CYGL;#PVRLUJU;#8RVLRVYYP;#92VJ9V29V;#2208QGGGL,oicwap;Zaiko☕️;Suffoo🍭;TLB|Yei Yei;CGO|Yannic;BGT|Dompe,SHADE,1,100.0%,bounty,Layer Cake,23/06/2026 19:46:50,#2UUYVLP8C2,oicwap,OPONENTE_T0,DESCONHECIDO T0,scrim
None_Layer Cake_#2UUYVLP8C2_#G99CYGL_#PVRLUJU_#8RVLRVYYP_#92VJ9V29V_#2208QGGGL_SHADE_CROW_MORTIS_CHESTER_GENE_SHELLY,EMEA,#2UUYVLP8C2;#G99CYGL;#PVRLUJU;#8RVLRVYYP;#92VJ9V29V;#2208QGGGL,oicwap;Zaiko☕️;Suffoo🍭;TLB|Yei Yei;CGO|Yannic;BGT|Dompe,CROW,1,100.0%,bounty,Layer Cake,23/06/2026 19:46:50,#G99CYGL,Zaiko☕️,OPONENTE_T0,DESCONHECIDO T0,scrim
None_Layer Cake_#2UUYVLP8C2_#G99CYGL_#PVRLUJU_#8RVLRVYYP_#92VJ9V29V_#2208QGGGL_SHADE_CROW_MORTIS_CHESTER_GENE_SHELLY,EMEA,#2UUYVLP8C2;#G99CYGL;#PVRLUJU;#8RVLRVYYP;#92VJ9V29V;#2208QGGGL,oicwap;Zaiko☕️;Suffoo🍭;TLB|Yei Yei;CGO|Yannic;BGT|Dompe,MORTIS,1,100.0%,bounty,Layer Cake,23/06/2026 19:46:50,#PVRLUJU,Suffoo🍭,OPONENTE_T0,DESCONHECIDO T0,scrim
None_Layer Cake_#2UUYVLP8C2_#G99CYGL_#PVRLUJU_#8RVLRVYYP_#92VJ9V29V_#2208QGGGL_SHADE_CROW_MORTIS_CHESTER_GENE_SHELLY,EMEA,#2UUYVLP8C2;#G99CYGL;#PVRLUJU;#8RVLRVYYP;#92VJ9V29V;#2208QGGGL,oicwap;Zaiko☕️;Suffoo🍭;TLB|Yei Yei;CGO|Yannic;BGT|Dompe,CHESTER,0,0.0%,bounty,Layer Cake,23/06/2026 19:46:50,#8RVLRVYYP,TLB|Yei Yei,TLB,TALENTS LAB,scrim
None_Layer Cake_#2UUYVLP8C2_#G99CYGL_#PVRLUJU_#8RVLRVYYP_#92VJ9V29V_#2208QGGGL_SHADE_CROW_MORTIS_CHESTER_GENE_SHELLY,EMEA,#2UUYVLP8C2;#G99CYGL;#PVRLUJU;#8RVLRVYYP;#92VJ9V29V;#2208QGGGL,oicwap;Zaiko☕️;Suffoo🍭;TLB|Yei Yei;CGO|Yannic;BGT|Dompe,GENE,0,0.0%,bounty,Layer Cake,23/06/2026 19:46:50,#92VJ9V29V,CGO|Yannic,TLB,TALENTS LAB,scrim
None_Layer Cake_#2UUYVLP8C2_#G99CYGL_#PVRLUJU_#8RVLRVYYP_#92VJ9V29V_#2208QGGGL_SHADE_CROW_MORTIS_CHESTER_GENE_SHELLY,EMEA,#2UUYVLP8C2;#G99CYGL;#PVRLUJU;#8RVLRVYYP;#92VJ9V29V;#2208QGGGL,oicwap;Zaiko☕️;Suffoo🍭;TLB|Yei Yei;CGO|Yannic;BGT|Dompe,SHELLY,0,0.0%,bounty,Layer Cake,23/06/2026 19:46:50,#2208QGGGL,BGT|Dompe,TLB,TALENTS LAB,scrim
None_Gem Fort_#8RVLRVYYP_#92VJ9V29V_#2208QGGGL_#CVUCP8U0C_#G99CYGL_#2YYJYPCL_DAMIAN_LUMI_EMZ_STARR NOVA_KIT_NITA,EMEA,#8RVLRVYYP;#92VJ9V29V;#2208QGGGL;#CVUCP8U0C;#G99CYGL;#2YYJYPCL,TLB|Yei Yei;CGO|Yannic;BGT|Dompe;TheSilent🐞;Zaiko☕️;Tomzy👽,DAMIAN,1,100.0%,gemGrab,Gem Fort,23/06/2026 19:46:50,#8RVLRVYYP,TLB|Yei Yei,TLB,TALENTS LAB,scrim
None_Gem Fort_#8RVLRVYYP_#92VJ9V29V_#2208QGGGL_#CVUCP8U0C_#G99CYGL_#2YYJYPCL_DAMIAN_LUMI_EMZ_STARR NOVA_KIT_NITA,EMEA,#8RVLRVYYP;#92VJ9V29V;#2208QGGGL;#CVUCP8U0C;#G99CYGL;#2YYJYPCL,TLB|Yei Yei;CGO|Yannic;BGT|Dompe;TheSilent🐞;Zaiko☕️;Tomzy👽,LUMI,1,100.0%,gemGrab,Gem Fort,23/06/2026 19:46:50,#92VJ9V29V,CGO|Yannic,TLB,TALENTS LAB,scrim
None_Gem Fort_#8RVLRVYYP_#92VJ9V29V_#2208QGGGL_#CVUCP8U0C_#G99CYGL_#2YYJYPCL_DAMIAN_LUMI_EMZ_STARR NOVA_KIT_NITA,EMEA,#8RVLRVYYP;#92VJ9V29V;#2208QGGGL;#CVUCP8U0C;#G99CYGL;#2YYJYPCL,TLB|Yei Yei;CGO|Yannic;BGT|Dompe;TheSilent🐞;Zaiko☕️;Tomzy👽,EMZ,1,100.0%,gemGrab,Gem Fort,23/06/2026 19:46:50,#2208QGGGL,BGT|Dompe,TLB,TALENTS LAB,scrim
None_Gem Fort_#8RVLRVYYP_#92VJ9V29V_#2208QGGGL_#CVUCP8U0C_#G99CYGL_#2YYJYPCL_DAMIAN_LUMI_EMZ_STARR NOVA_KIT_NITA,EMEA,#8RVLRVYYP;#92VJ9V29V;#2208QGGGL;#CVUCP8U0C;#G99CYGL;#2YYJYPCL,TLB|Yei Yei;CGO|Yannic;BGT|Dompe;TheSilent🐞;Zaiko☕️;Tomzy👽,STARR NOVA,0,0.0%,gemGrab,Gem Fort,23/06/2026 19:46:50,#CVUCP8U0C,TheSilent🐞,OPONENTE_T1,DESCONHECIDO T1,scrim
None_Gem Fort_#8RVLRVYYP_#92VJ9V29V_#2208QGGGL_#CVUCP8U0C_#G99CYGL_#2YYJYPCL_DAMIAN_LUMI_EMZ_STARR NOVA_KIT_NITA,EMEA,#8RVLRVYYP;#92VJ9V29V;#2208QGGGL;#CVUCP8U0C;#G99CYGL;#2YYJYPCL,TLB|Yei Yei;CGO|Yannic;BGT|Dompe;TheSilent🐞;Zaiko☕️;Tomzy👽,KIT,0,0.0%,gemGrab,Gem Fort,23/06/2026 19:46:50,#G99CYGL,Zaiko☕️,OPONENTE_T1,DESCONHECIDO T1,scrim
None_Gem Fort_#8RVLRVYYP_#92VJ9V29V_#2208QGGGL_#CVUCP8U0C_#G99CYGL_#2YYJYPCL_DAMIAN_LUMI_EMZ_STARR NOVA_KIT_NITA,EMEA,#8RVLRVYYP;#92VJ9V29V;#2208QGGGL;#CVUCP8U0C;#G99CYGL;#2YYJYPCL,TLB|Yei Yei;CGO|Yannic;BGT|Dompe;TheSilent🐞;Zaiko☕️;Tomzy👽,NITA,0,0.0%,gemGrab,Gem Fort,23/06/2026 19:46:50,#2YYJYPCL,Tomzy👽,OPONENTE_T1,DESCONHECIDO T1,scrim
None_Pit Stop_#YYUG20PQV_#G99CYGL_#Q808R2CV_#8RVLRVYYP_#2208QGGGL_#2YYJYPCL_KAZE_LUMI_BUZZ_COLT_MICO_BULL,EMEA,#YYUG20PQV;#G99CYGL;#Q808R2CV;#8RVLRVYYP;#2208QGGGL;#2YYJYPCL,TLB|Agachiナ;Zaiko☕️;BGT|Nes;TLB|Yei Yei;BGT|Dompe;Tomzy👽,KAZE,1,100.0%,heist,Pit Stop,23/06/2026 19:46:50,#YYUG20PQV,TLB|Agachiナ,OPONENTE_T0,DESCONHECIDO T0,scrim
None_Pit Stop_#YYUG20PQV_#G99CYGL_#Q808R2CV_#8RVLRVYYP_#2208QGGGL_#2YYJYPCL_KAZE_LUMI_BUZZ_COLT_MICO_BULL,EMEA,#YYUG20PQV;#G99CYGL;#Q808R2CV;#8RVLRVYYP;#2208QGGGL;#2YYJYPCL,TLB|Agachiナ;Zaiko☕️;BGT|Nes;TLB|Yei Yei;BGT|Dompe;Tomzy👽,LUMI,1,100.0%,heist,Pit Stop,23/06/2026 19:46:50,#G99CYGL,Zaiko☕️,OPONENTE_T0,DESCONHECIDO T0,scrim
None_Pit Stop_#YYUG20PQV_#G99CYGL_#Q808R2CV_#8RVLRVYYP_#2208QGGGL_#2YYJYPCL_KAZE_LUMI_BUZZ_COLT_MICO_BULL,EMEA,#YYUG20PQV;#G99CYGL;#Q808R2CV;#8RVLRVYYP;#2208QGGGL;#2YYJYPCL,TLB|Agachiナ;Zaiko☕️;BGT|Nes;TLB|Yei Yei;BGT|Dompe;Tomzy👽,BUZZ,1,100.0%,heist,Pit Stop,23/06/2026 19:46:50,#Q808R2CV,BGT|Nes,OPONENTE_T0,DESCONHECIDO T0,scrim
None_Pit Stop_#YYUG20PQV_#G99CYGL_#Q808R2CV_#8RVLRVYYP_#2208QGGGL_#2YYJYPCL_KAZE_LUMI_BUZZ_COLT_MICO_BULL,EMEA,#YYUG20PQV;#G99CYGL;#Q808R2CV;#8RVLRVYYP;#2208QGGGL;#2YYJYPCL,TLB|Agachiナ;Zaiko☕️;BGT|Nes;TLB|Yei Yei;BGT|Dompe;Tomzy👽,COLT,0,0.0%,heist,Pit Stop,23/06/2026 19:46:50,#8RVLRVYYP,TLB|Yei Yei,TLB,TALENTS LAB,scrim
None_Pit Stop_#YYUG20PQV_#G99CYGL_#Q808R2CV_#8RVLRVYYP_#2208QGGGL_#2YYJYPCL_KAZE_LUMI_BUZZ_COLT_MICO_BULL,EMEA,#YYUG20PQV;#G99CYGL;#Q808R2CV;#8RVLRVYYP;#2208QGGGL;#2YYJYPCL,TLB|Agachiナ;Zaiko☕️;BGT|Nes;TLB|Yei Yei;BGT|Dompe;Tomzy👽,MICO,0,0.0%,heist,Pit Stop,23/06/2026 19:46:50,#2208QGGGL,BGT|Dompe,TLB,TALENTS LAB,scrim
None_Pit Stop_#YYUG20PQV_#G99CYGL_#Q808R2CV_#8RVLRVYYP_#2208QGGGL_#2YYJYPCL_KAZE_LUMI_BUZZ_COLT_MICO_BULL,EMEA,#YYUG20PQV;#G99CYGL;#Q808R2CV;#8RVLRVYYP;#2208QGGGL;#2YYJYPCL,TLB|Agachiナ;Zaiko☕️;BGT|Nes;TLB|Yei Yei;BGT|Dompe;Tomzy👽,BULL,0,0.0%,heist,Pit Stop,23/06/2026 19:46:50,#2YYJYPCL,Tomzy👽,TLB,TALENTS LAB,scrim
None_Hard Rock Mine_#8RVLRVYYP_#PVRLUJU_#2YYJYPCL_#YYUG20PQV_#G99CYGL_#92VJ9V29V_EMZ_COLETTE_GLOWY_LEON_BEA_KIT,EMEA,#8RVLRVYYP;#PVRLUJU;#2YYJYPCL;#YYUG20PQV;#G99CYGL;#92VJ9V29V,TLB|Yei Yei;Suffoo🍭;Tomzy👽;TLB|Agachiナ;Zaiko☕️;CGO|Yannic,EMZ,0,0.0%,gemGrab,Hard Rock Mine,23/06/2026 19:46:50,#8RVLRVYYP,TLB|Yei Yei,TLB,TALENTS LAB,scrim
None_Hard Rock Mine_#8RVLRVYYP_#PVRLUJU_#2YYJYPCL_#YYUG20PQV_#G99CYGL_#92VJ9V29V_EMZ_COLETTE_GLOWY_LEON_BEA_KIT,EMEA,#8RVLRVYYP;#PVRLUJU;#2YYJYPCL;#YYUG20PQV;#G99CYGL;#92VJ9V29V,TLB|Yei Yei;Suffoo🍭;Tomzy👽;TLB|Agachiナ;Zaiko☕️;CGO|Yannic,COLETTE,0,0.0%,gemGrab,Hard Rock Mine,23/06/2026 19:46:50,#PVRLUJU,Suffoo🍭,TLB,TALENTS LAB,scrim
None_Hard Rock Mine_#8RVLRVYYP_#PVRLUJU_#2YYJYPCL_#YYUG20PQV_#G99CYGL_#92VJ9V29V_EMZ_COLETTE_GLOWY_LEON_BEA_KIT,EMEA,#8RVLRVYYP;#PVRLUJU;#2YYJYPCL;#YYUG20PQV;#G99CYGL;#92VJ9V29V,TLB|Yei Yei;Suffoo🍭;Tomzy👽;TLB|Agachiナ;Zaiko☕️;CGO|Yannic,GLOWY,0,0.0%,gemGrab,Hard Rock Mine,23/06/2026 19:46:50,#2YYJYPCL,Tomzy👽,TLB,TALENTS LAB,scrim
