id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao
None_Hideout_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#20980LVPR_#Y99Y2CUV_#R9RVVQQ8_HANK_BYRON_PIERCE_GENE_MINA_BROCK,SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#20980LVPR;#Y99Y2CUV;#R9RVVQQ8,ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR;Twitch:Moha21💠;TOP|Neroxx 🧸;TOP|Grxpzz🧸,BYRON,0,0.0%,bounty,Hideout,Antiga
None_Hideout_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#20980LVPR_#Y99Y2CUV_#R9RVVQQ8_HANK_BYRON_PIERCE_GENE_MINA_BROCK,SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#20980LVPR;#Y99Y2CUV;#R9RVVQQ8,ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR;Twitch:Moha21💠;TOP|Neroxx 🧸;TOP|Grxpzz🧸,PIERCE,0,0.0%,bounty,Hideout,Antiga
None_Hideout_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#20980LVPR_#Y99Y2CUV_#R9RVVQQ8_HANK_BYRON_PIERCE_GENE_MINA_BROCK,SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#20980LVPR;#Y99Y2CUV;#R9RVVQQ8,ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR;Twitch:Moha21💠;TOP|Neroxx 🧸;TOP|Grxpzz🧸,GENE,1,100.0%,bounty,Hideout,Antiga
None_Hideout_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#20980LVPR_#Y99Y2CUV_#R9RVVQQ8_HANK_BYRON_PIERCE_GENE_MINA_BROCK,SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#20980LVPR;#Y99Y2CUV;#R9RVVQQ8,ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR;Twitch:Moha21💠;TOP|Neroxx 🧸;TOP|Grxpzz🧸,MINA,1,100.0%,bounty,Hideout,Antiga
None_Hideout_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#20980LVPR_#Y99Y2CUV_#R9RVVQQ8_HANK_BYRON_PIERCE_GENE_MINA_BROCK,SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#20980LVPR;#Y99Y2CUV;#R9RVVQQ8,ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR;Twitch:Moha21💠;TOP|Neroxx 🧸;TOP|Grxpzz🧸,BROCK,1,100.0%,bounty,Hideout,Antiga
None_Hideout_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#20980LVPR_#R9RVVQQ8_#Y99Y2CUV_MINA_NANI_GENE_ANGELO_EDGAR_CROW,SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#20980LVPR;#R9RVVQQ8;#Y99Y2CUV,ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR;Twitch:Moha21💠;TOP|Grxpzz🧸;TOP|Neroxx 🧸,MINA,0,0.0%,bounty,Hideout,Antiga
None_Hideout_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#20980LVPR_#R9RVVQQ8_#Y99Y2CUV_MINA_NANI_GENE_ANGELO_EDGAR_CROW,SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#20980LVPR;#R9RVVQQ8;#Y99Y2CUV,ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR;Twitch:Moha21💠;TOP|Grxpzz🧸;TOP|Neroxx 🧸,NANI,0,0.0%,bounty,Hideout,Antiga
None_Hideout_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#20980LVPR_#R9RVVQQ8_#Y99Y2CUV_MINA_NANI_GENE_ANGELO_EDGAR_CROW,SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#20980LVPR;#R9RVVQQ8;#Y99Y2CUV,ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR;Twitch:Moha21💠;TOP|Grxpzz🧸;TOP|Neroxx 🧸,GENE,0,0.0%,bounty,Hideout,Antiga
None_Hideout_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#20980LVPR_#R9RVVQQ8_#Y99Y2CUV_MINA_NANI_GENE_ANGELO_EDGAR_CROW,SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#20980LVPR;#R9RVVQQ8;#Y99Y2CUV,ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR;Twitch:Moha21💠;TOP|Grxpzz🧸;TOP|Neroxx 🧸,ANGELO,1,100.0%,bounty,Hideout,Antiga
None_Hideout_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#20980LVPR_#R9RVVQQ8_#Y99Y2CUV_MINA_NANI_GENE_ANGELO_EDGAR_CROW,SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#20980LVPR;#R9RVVQQ8;#Y99Y2CUV,ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR;Twitch:Moha21💠;TOP|Grxpzz🧸;TOP|Neroxx 🧸,EDGAR,1,100.0%,bounty,Hideout,Antiga
None_Hideout_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#20980LVPR_#R9RVVQQ8_#Y99Y2CUV_MINA_NANI_GENE_ANGELO_EDGAR_CROW,SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#20980LVPR;#R9RVVQQ8;#Y99Y2CUV,ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR;Twitch:Moha21💠;TOP|Grxpzz🧸;TOP|Neroxx 🧸,CROW,1,100.0%,bounty,Hideout,Antiga
None_Dueling Beetles_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#20980LVPR_#Y99Y2CUV_#R9RVVQQ8_EMZ_GRAY_CROW_OTIS_MINA_GLOWY,SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#20980LVPR;#Y99Y2CUV;#R9RVVQQ8,ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR;Twitch:Moha21💠;TOP|Neroxx 🧸;TOP|Grxpzz🧸,EMZ,1,100.0%,hotZone,Dueling Beetles,Antiga
None_Dueling Beetles_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#20980LVPR_#Y99Y2CUV_#R9RVVQQ8_EMZ_GRAY_CROW_OTIS_MINA_GLOWY,SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#20980LVPR;#Y99Y2CUV;#R9RVVQQ8,ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR;Twitch:Moha21💠;TOP|Neroxx 🧸;TOP|Grxpzz🧸,GRAY,1,100.0%,hotZone,Dueling Beetles,Antiga
None_Dueling Beetles_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#20980LVPR_#Y99Y2CUV_#R9RVVQQ8_EMZ_GRAY_CROW_OTIS_MINA_GLOWY,SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#20980LVPR;#Y99Y2CUV;#R9RVVQQ8,ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR;Twitch:Moha21💠;TOP|Neroxx 🧸;TOP|Grxpzz🧸,CROW,1,100.0%,hotZone,Dueling Beetles,Antiga
None_Dueling Beetles_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#20980LVPR_#Y99Y2CUV_#R9RVVQQ8_EMZ_GRAY_CROW_OTIS_MINA_GLOWY,SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#20980LVPR;#Y99Y2CUV;#R9RVVQQ8,ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR;Twitch:Moha21💠;TOP|Neroxx 🧸;TOP|Grxpzz🧸,OTIS,0,0.0%,hotZone,Dueling Beetles,Antiga
None_Dueling Beetles_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#20980LVPR_#Y99Y2CUV_#R9RVVQQ8_EMZ_GRAY_CROW_OTIS_MINA_GLOWY,SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#20980LVPR;#Y99Y2CUV;#R9RVVQQ8,ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR;Twitch:Moha21💠;TOP|Neroxx 🧸;TOP|Grxpzz🧸,MINA,0,0.0%,hotZone,Dueling Beetles,Antiga
None_Dueling Beetles_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#20980LVPR_#Y99Y2CUV_#R9RVVQQ8_EMZ_GRAY_CROW_OTIS_MINA_GLOWY,SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#20980LVPR;#Y99Y2CUV;#R9RVVQQ8,ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR;Twitch:Moha21💠;TOP|Neroxx 🧸;TOP|Grxpzz🧸,GLOWY,0,0.0%,hotZone,Dueling Beetles,Antiga
None_Dueling Beetles_#R2LR2QLG_#GVYLVUGR_#JQ8L0YYL_#20980LVPR_#R9RVVQQ8_#Y99Y2CUV_PIERCE_LEON_OTIS_CHESTER_EDGAR_MEEPLE,SA,#R2LR2QLG;#GVYLVUGR;#JQ8L0YYL;#20980LVPR;#R9RVVQQ8;#Y99Y2CUV,ETN|Mohtep >.<;ETN|Jubileubr;ETN|CAUEBR;Twitch:Moha21💠;TOP|Grxpzz🧸;TOP|Neroxx 🧸,PIERCE,1,100.0%,hotZone,Dueling Beetles,Antiga
None_Dueling Beetles_#R2LR2QLG_#GVYLVUGR_#JQ8L0YYL_#20980LVPR_#R9RVVQQ8_#Y99Y2CUV_PIERCE_LEON_OTIS_CHESTER_EDGAR_MEEPLE,SA,#R2LR2QLG;#GVYLVUGR;#JQ8L0YYL;#20980LVPR;#R9RVVQQ8;#Y99Y2CUV,ETN|Mohtep >.<;ETN|Jubileubr;ETN|CAUEBR;Twitch:Moha21💠;TOP|Grxpzz🧸;TOP|Neroxx 🧸,LEON,1,100.0%,hotZone,Dueling Beetles,Antiga
None_Dueling Beetles_#R2LR2QLG_#GVYLVUGR_#JQ8L0YYL_#20980LVPR_#R9RVVQQ8_#Y99Y2CUV_PIERCE_LEON_OTIS_CHESTER_EDGAR_MEEPLE,SA,#R2LR2QLG;#GVYLVUGR;#JQ8L0YYL;#20980LVPR;#R9RVVQQ8;#Y99Y2CUV,ETN|Mohtep >.<;ETN|Jubileubr;ETN|CAUEBR;Twitch:Moha21💠;TOP|Grxpzz🧸;TOP|Neroxx 🧸,OTIS,1,100.0%,hotZone,Dueling Beetles,Antiga
None_Dueling Beetles_#R2LR2QLG_#GVYLVUGR_#JQ8L0YYL_#20980LVPR_#R9RVVQQ8_#Y99Y2CUV_PIERCE_LEON_OTIS_CHESTER_EDGAR_MEEPLE,SA,#R2LR2QLG;#GVYLVUGR;#JQ8L0YYL;#20980LVPR;#R9RVVQQ8;#Y99Y2CUV,ETN|Mohtep >.<;ETN|Jubileubr;ETN|CAUEBR;Twitch:Moha21💠;TOP|Grxpzz🧸;TOP|Neroxx 🧸,CHESTER,0,0.0%,hotZone,Dueling Beetles,Antiga
None_Dueling Beetles_#R2LR2QLG_#GVYLVUGR_#JQ8L0YYL_#20980LVPR_#R9RVVQQ8_#Y99Y2CUV_PIERCE_LEON_OTIS_CHESTER_EDGAR_MEEPLE,SA,#R2LR2QLG;#GVYLVUGR;#JQ8L0YYL;#20980LVPR;#R9RVVQQ8;#Y99Y2CUV,ETN|Mohtep >.<;ETN|Jubileubr;ETN|CAUEBR;Twitch:Moha21💠;TOP|Grxpzz🧸;TOP|Neroxx 🧸,EDGAR,0,0.0%,hotZone,Dueling Beetles,Antiga
None_Dueling Beetles_#R2LR2QLG_#GVYLVUGR_#JQ8L0YYL_#20980LVPR_#R9RVVQQ8_#Y99Y2CUV_PIERCE_LEON_OTIS_CHESTER_EDGAR_MEEPLE,SA,#R2LR2QLG;#GVYLVUGR;#JQ8L0YYL;#20980LVPR;#R9RVVQQ8;#Y99Y2CUV,ETN|Mohtep >.<;ETN|Jubileubr;ETN|CAUEBR;Twitch:Moha21💠;TOP|Grxpzz🧸;TOP|Neroxx 🧸,MEEPLE,0,0.0%,hotZone,Dueling Beetles,Antiga
None_Belle's Rock_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#20980LVPR_#Y99Y2CUV_#R9RVVQQ8_MINA_KIT_BROCK_TICK_GENE_EDGAR,SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#20980LVPR;#Y99Y2CUV;#R9RVVQQ8,ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR;Twitch:Moha21💠;TOP|Neroxx 🧸;TOP|Grxpzz🧸,MINA,0,0.0%,knockout,Belle's Rock,Antiga
None_Belle's Rock_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#20980LVPR_#Y99Y2CUV_#R9RVVQQ8_MINA_KIT_BROCK_TICK_GENE_EDGAR,SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#20980LVPR;#Y99Y2CUV;#R9RVVQQ8,ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR;Twitch:Moha21💠;TOP|Neroxx 🧸;TOP|Grxpzz🧸,KIT,0,0.0%,knockout,Belle's Rock,Antiga
None_Belle's Rock_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#20980LVPR_#Y99Y2CUV_#R9RVVQQ8_MINA_KIT_BROCK_TICK_GENE_EDGAR,SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#20980LVPR;#Y99Y2CUV;#R9RVVQQ8,ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR;Twitch:Moha21💠;TOP|Neroxx 🧸;TOP|Grxpzz🧸,BROCK,0,0.0%,knockout,Belle's Rock,Antiga
None_Belle's Rock_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#20980LVPR_#Y99Y2CUV_#R9RVVQQ8_MINA_KIT_BROCK_TICK_GENE_EDGAR,SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#20980LVPR;#Y99Y2CUV;#R9RVVQQ8,ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR;Twitch:Moha21💠;TOP|Neroxx 🧸;TOP|Grxpzz🧸,TICK,1,100.0%,knockout,Belle's Rock,Antiga
None_Belle's Rock_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#20980LVPR_#Y99Y2CUV_#R9RVVQQ8_MINA_KIT_BROCK_TICK_GENE_EDGAR,SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#20980LVPR;#Y99Y2CUV;#R9RVVQQ8,ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR;Twitch:Moha21💠;TOP|Neroxx 🧸;TOP|Grxpzz🧸,GENE,1,100.0%,knockout,Belle's Rock,Antiga
None_Belle's Rock_#GVYLVUGR_#R2LR2QLG_#JQ8L0YYL_#20980LVPR_#Y99Y2CUV_#R9RVVQQ8_MINA_KIT_BROCK_TICK_GENE_EDGAR,SA,#GVYLVUGR;#R2LR2QLG;#JQ8L0YYL;#20980LVPR;#Y99Y2CUV;#R9RVVQQ8,ETN|Jubileubr;ETN|Mohtep >.<;ETN|CAUEBR;Twitch:Moha21💠;TOP|Neroxx 🧸;TOP|Grxpzz🧸,EDGAR,1,100.0%,knockout,Belle's Rock,Antiga
None_Shooting Star_#2CJ0RCJ_#YQLP8LP8_#GJPVYUQG_#GYGCJUCYR_#VQ9RVG8P_#P8RQ90UY9_LEON_GUS_ANGELO_PIERCE_GENE_GRAY,SA,#2CJ0RCJ;#YQLP8LP8;#GJPVYUQG;#GYGCJUCYR;#VQ9RVG8P;#P8RQ90UY9,B4st;Loko;Deykonn;Nxr 504;Igorr 玩;VitorKingBS 👑,LEON,1,100.0%,bounty,Shooting Star,Antiga
None_Shooting Star_#2CJ0RCJ_#YQLP8LP8_#GJPVYUQG_#GYGCJUCYR_#VQ9RVG8P_#P8RQ90UY9_LEON_GUS_ANGELO_PIERCE_GENE_GRAY,SA,#2CJ0RCJ;#YQLP8LP8;#GJPVYUQG;#GYGCJUCYR;#VQ9RVG8P;#P8RQ90UY9,B4st;Loko;Deykonn;Nxr 504;Igorr 玩;VitorKingBS 👑,GUS,1,100.0%,bounty,Shooting Star,Antiga
None_Shooting Star_#2CJ0RCJ_#YQLP8LP8_#GJPVYUQG_#GYGCJUCYR_#VQ9RVG8P_#P8RQ90UY9_LEON_GUS_ANGELO_PIERCE_GENE_GRAY,SA,#2CJ0RCJ;#YQLP8LP8;#GJPVYUQG;#GYGCJUCYR;#VQ9RVG8P;#P8RQ90UY9,B4st;Loko;Deykonn;Nxr 504;Igorr 玩;VitorKingBS 👑,ANGELO,1,100.0%,bounty,Shooting Star,Antiga
None_Shooting Star_#2CJ0RCJ_#YQLP8LP8_#GJPVYUQG_#GYGCJUCYR_#VQ9RVG8P_#P8RQ90UY9_LEON_GUS_ANGELO_PIERCE_GENE_GRAY,SA,#2CJ0RCJ;#YQLP8LP8;#GJPVYUQG;#GYGCJUCYR;#VQ9RVG8P;#P8RQ90UY9,B4st;Loko;Deykonn;Nxr 504;Igorr 玩;VitorKingBS 👑,PIERCE,0,0.0%,bounty,Shooting Star,Antiga
None_Shooting Star_#2CJ0RCJ_#YQLP8LP8_#GJPVYUQG_#GYGCJUCYR_#VQ9RVG8P_#P8RQ90UY9_LEON_GUS_ANGELO_PIERCE_GENE_GRAY,SA,#2CJ0RCJ;#YQLP8LP8;#GJPVYUQG;#GYGCJUCYR;#VQ9RVG8P;#P8RQ90UY9,B4st;Loko;Deykonn;Nxr 504;Igorr 玩;VitorKingBS 👑,GENE,0,0.0%,bounty,Shooting Star,Antiga
None_Shooting Star_#2CJ0RCJ_#YQLP8LP8_#GJPVYUQG_#GYGCJUCYR_#VQ9RVG8P_#P8RQ90UY9_LEON_GUS_ANGELO_PIERCE_GENE_GRAY,SA,#2CJ0RCJ;#YQLP8LP8;#GJPVYUQG;#GYGCJUCYR;#VQ9RVG8P;#P8RQ90UY9,B4st;Loko;Deykonn;Nxr 504;Igorr 玩;VitorKingBS 👑,GRAY,0,0.0%,bounty,Shooting Star,Antiga
None_Deathcap Trap_#YQLP8LP8_#GJPVYUQG_#2CJ0RCJ_#GYGCJUCYR_#VQ9RVG8P_#P8RQ90UY9_LILY_LUMI_COLETTE_OTIS_RUFFS_STU,SA,#YQLP8LP8;#GJPVYUQG;#2CJ0RCJ;#GYGCJUCYR;#VQ9RVG8P;#P8RQ90UY9,Loko;Deykonn;B4st;Nxr 504;Igorr 玩;VitorKingBS 👑,LILY,1,100.0%,gemGrab,Deathcap Trap,Antiga
None_Deathcap Trap_#YQLP8LP8_#GJPVYUQG_#2CJ0RCJ_#GYGCJUCYR_#VQ9RVG8P_#P8RQ90UY9_LILY_LUMI_COLETTE_OTIS_RUFFS_STU,SA,#YQLP8LP8;#GJPVYUQG;#2CJ0RCJ;#GYGCJUCYR;#VQ9RVG8P;#P8RQ90UY9,Loko;Deykonn;B4st;Nxr 504;Igorr 玩;VitorKingBS 👑,LUMI,1,100.0%,gemGrab,Deathcap Trap,Antiga
None_Deathcap Trap_#YQLP8LP8_#GJPVYUQG_#2CJ0RCJ_#GYGCJUCYR_#VQ9RVG8P_#P8RQ90UY9_LILY_LUMI_COLETTE_OTIS_RUFFS_STU,SA,#YQLP8LP8;#GJPVYUQG;#2CJ0RCJ;#GYGCJUCYR;#VQ9RVG8P;#P8RQ90UY9,Loko;Deykonn;B4st;Nxr 504;Igorr 玩;VitorKingBS 👑,COLETTE,1,100.0%,gemGrab,Deathcap Trap,Antiga
None_Deathcap Trap_#YQLP8LP8_#GJPVYUQG_#2CJ0RCJ_#GYGCJUCYR_#VQ9RVG8P_#P8RQ90UY9_LILY_LUMI_COLETTE_OTIS_RUFFS_STU,SA,#YQLP8LP8;#GJPVYUQG;#2CJ0RCJ;#GYGCJUCYR;#VQ9RVG8P;#P8RQ90UY9,Loko;Deykonn;B4st;Nxr 504;Igorr 玩;VitorKingBS 👑,OTIS,0,0.0%,gemGrab,Deathcap Trap,Antiga
None_Deathcap Trap_#YQLP8LP8_#GJPVYUQG_#2CJ0RCJ_#GYGCJUCYR_#VQ9RVG8P_#P8RQ90UY9_LILY_LUMI_COLETTE_OTIS_RUFFS_STU,SA,#YQLP8LP8;#GJPVYUQG;#2CJ0RCJ;#GYGCJUCYR;#VQ9RVG8P;#P8RQ90UY9,Loko;Deykonn;B4st;Nxr 504;Igorr 玩;VitorKingBS 👑,RUFFS,0,0.0%,gemGrab,Deathcap Trap,Antiga
None_Deathcap Trap_#YQLP8LP8_#GJPVYUQG_#2CJ0RCJ_#GYGCJUCYR_#VQ9RVG8P_#P8RQ90UY9_LILY_LUMI_COLETTE_OTIS_RUFFS_STU,SA,#YQLP8LP8;#GJPVYUQG;#2CJ0RCJ;#GYGCJUCYR;#VQ9RVG8P;#P8RQ90UY9,Loko;Deykonn;B4st;Nxr 504;Igorr 玩;VitorKingBS 👑,STU,0,0.0%,gemGrab,Deathcap Trap,Antiga
None_Super Beach_#RLLRJ2_#QUYCVC2_#LVRRYPV_#QLCJGQUP_#U9GC8G02_#82RCQCVG_CHESTER_MORTIS_LUMI_R-T_STU_SHADE,NA,#RLLRJ2;#QUYCVC2;#LVRRYPV;#QLCJGQUP;#U9GC8G02;#82RCQCVG,RLM|Patchy;RLM|sans;RLM|bobby;TRB|Diegogamer;TRB|R B M;Lxffy🌪️,CHESTER,1,100.0%,brawlBall,Super Beach,Antiga
None_Super Beach_#RLLRJ2_#QUYCVC2_#LVRRYPV_#QLCJGQUP_#U9GC8G02_#82RCQCVG_CHESTER_MORTIS_LUMI_R-T_STU_SHADE,NA,#RLLRJ2;#QUYCVC2;#LVRRYPV;#QLCJGQUP;#U9GC8G02;#82RCQCVG,RLM|Patchy;RLM|sans;RLM|bobby;TRB|Diegogamer;TRB|R B M;Lxffy🌪️,MORTIS,1,100.0%,brawlBall,Super Beach,Antiga
None_Super Beach_#RLLRJ2_#QUYCVC2_#LVRRYPV_#QLCJGQUP_#U9GC8G02_#82RCQCVG_CHESTER_MORTIS_LUMI_R-T_STU_SHADE,NA,#RLLRJ2;#QUYCVC2;#LVRRYPV;#QLCJGQUP;#U9GC8G02;#82RCQCVG,RLM|Patchy;RLM|sans;RLM|bobby;TRB|Diegogamer;TRB|R B M;Lxffy🌪️,LUMI,1,100.0%,brawlBall,Super Beach,Antiga
None_Super Beach_#RLLRJ2_#QUYCVC2_#LVRRYPV_#QLCJGQUP_#U9GC8G02_#82RCQCVG_CHESTER_MORTIS_LUMI_R-T_STU_SHADE,NA,#RLLRJ2;#QUYCVC2;#LVRRYPV;#QLCJGQUP;#U9GC8G02;#82RCQCVG,RLM|Patchy;RLM|sans;RLM|bobby;TRB|Diegogamer;TRB|R B M;Lxffy🌪️,R-T,0,0.0%,brawlBall,Super Beach,Antiga
None_Super Beach_#RLLRJ2_#QUYCVC2_#LVRRYPV_#QLCJGQUP_#U9GC8G02_#82RCQCVG_CHESTER_MORTIS_LUMI_R-T_STU_SHADE,NA,#RLLRJ2;#QUYCVC2;#LVRRYPV;#QLCJGQUP;#U9GC8G02;#82RCQCVG,RLM|Patchy;RLM|sans;RLM|bobby;TRB|Diegogamer;TRB|R B M;Lxffy🌪️,STU,0,0.0%,brawlBall,Super Beach,Antiga
None_Super Beach_#RLLRJ2_#QUYCVC2_#LVRRYPV_#QLCJGQUP_#U9GC8G02_#82RCQCVG_CHESTER_MORTIS_LUMI_R-T_STU_SHADE,NA,#RLLRJ2;#QUYCVC2;#LVRRYPV;#QLCJGQUP;#U9GC8G02;#82RCQCVG,RLM|Patchy;RLM|sans;RLM|bobby;TRB|Diegogamer;TRB|R B M;Lxffy🌪️,SHADE,0,0.0%,brawlBall,Super Beach,Antiga
None_Super Beach_#RLLRJ2_#LVRRYPV_#QUYCVC2_#U9GC8G02_#QLCJGQUP_#82RCQCVG_CHESTER_EMZ_MORTIS_STU_R-T_MELODIE,NA,#RLLRJ2;#LVRRYPV;#QUYCVC2;#U9GC8G02;#QLCJGQUP;#82RCQCVG,RLM|Patchy;RLM|bobby;RLM|sans;TRB|R B M;TRB|Diegogamer;Lxffy🌪️,CHESTER,0,0.0%,brawlBall,Super Beach,Antiga
None_Super Beach_#RLLRJ2_#LVRRYPV_#QUYCVC2_#U9GC8G02_#QLCJGQUP_#82RCQCVG_CHESTER_EMZ_MORTIS_STU_R-T_MELODIE,NA,#RLLRJ2;#LVRRYPV;#QUYCVC2;#U9GC8G02;#QLCJGQUP;#82RCQCVG,RLM|Patchy;RLM|bobby;RLM|sans;TRB|R B M;TRB|Diegogamer;Lxffy🌪️,EMZ,0,0.0%,brawlBall,Super Beach,Antiga
None_Super Beach_#RLLRJ2_#LVRRYPV_#QUYCVC2_#U9GC8G02_#QLCJGQUP_#82RCQCVG_CHESTER_EMZ_MORTIS_STU_R-T_MELODIE,NA,#RLLRJ2;#LVRRYPV;#QUYCVC2;#U9GC8G02;#QLCJGQUP;#82RCQCVG,RLM|Patchy;RLM|bobby;RLM|sans;TRB|R B M;TRB|Diegogamer;Lxffy🌪️,MORTIS,0,0.0%,brawlBall,Super Beach,Antiga
None_Super Beach_#RLLRJ2_#LVRRYPV_#QUYCVC2_#U9GC8G02_#QLCJGQUP_#82RCQCVG_CHESTER_EMZ_MORTIS_STU_R-T_MELODIE,NA,#RLLRJ2;#LVRRYPV;#QUYCVC2;#U9GC8G02;#QLCJGQUP;#82RCQCVG,RLM|Patchy;RLM|bobby;RLM|sans;TRB|R B M;TRB|Diegogamer;Lxffy🌪️,STU,1,100.0%,brawlBall,Super Beach,Antiga
None_Super Beach_#RLLRJ2_#LVRRYPV_#QUYCVC2_#U9GC8G02_#QLCJGQUP_#82RCQCVG_CHESTER_EMZ_MORTIS_STU_R-T_MELODIE,NA,#RLLRJ2;#LVRRYPV;#QUYCVC2;#U9GC8G02;#QLCJGQUP;#82RCQCVG,RLM|Patchy;RLM|bobby;RLM|sans;TRB|R B M;TRB|Diegogamer;Lxffy🌪️,R-T,1,100.0%,brawlBall,Super Beach,Antiga
None_Super Beach_#RLLRJ2_#LVRRYPV_#QUYCVC2_#U9GC8G02_#QLCJGQUP_#82RCQCVG_CHESTER_EMZ_MORTIS_STU_R-T_MELODIE,NA,#RLLRJ2;#LVRRYPV;#QUYCVC2;#U9GC8G02;#QLCJGQUP;#82RCQCVG,RLM|Patchy;RLM|bobby;RLM|sans;TRB|R B M;TRB|Diegogamer;Lxffy🌪️,MELODIE,1,100.0%,brawlBall,Super Beach,Antiga
None_Double Swoosh_#RLLRJ2_#LVRRYPV_#QUYCVC2_#U9GC8G02_#82RCQCVG_#QLCJGQUP_COLETTE_JANET_OTIS_MOE_TARA_NAJIA,NA,#RLLRJ2;#LVRRYPV;#QUYCVC2;#U9GC8G02;#82RCQCVG;#QLCJGQUP,RLM|Patchy;RLM|bobby;RLM|sans;TRB|R B M;Lxffy🌪️;TRB|Diegogamer,COLETTE,1,100.0%,gemGrab,Double Swoosh,Antiga
None_Double Swoosh_#RLLRJ2_#LVRRYPV_#QUYCVC2_#U9GC8G02_#82RCQCVG_#QLCJGQUP_COLETTE_JANET_OTIS_MOE_TARA_NAJIA,NA,#RLLRJ2;#LVRRYPV;#QUYCVC2;#U9GC8G02;#82RCQCVG;#QLCJGQUP,RLM|Patchy;RLM|bobby;RLM|sans;TRB|R B M;Lxffy🌪️;TRB|Diegogamer,JANET,1,100.0%,gemGrab,Double Swoosh,Antiga
