id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time
None_Shooting Star_#GYP0Y8CLR_#U8YYJUG2_#88PL8L2JC_#2LYQQY92QQ_#8UL9QPCP2_#8C29Q0RYR_GUS_LEON_PIERCE_BELLE_GENE_JAE-YONG,NA,#GYP0Y8CLR;#U8YYJUG2;#88PL8L2JC;#2LYQQY92QQ;#8UL9QPCP2;#8C29Q0RYR,MTM|Helton;MTM|Jon;NOVA |David;Venom 💐;Git gud lol;Arin the bot,BELLE,1,100.0%,bounty,Shooting Star,14/06/2026 19:13:01,#2LYQQY92QQ,Venom 💐,OPONENTE_T1,DESCONHECIDO T1
None_Shooting Star_#GYP0Y8CLR_#U8YYJUG2_#88PL8L2JC_#2LYQQY92QQ_#8UL9QPCP2_#8C29Q0RYR_GUS_LEON_PIERCE_BELLE_GENE_JAE-YONG,NA,#GYP0Y8CLR;#U8YYJUG2;#88PL8L2JC;#2LYQQY92QQ;#8UL9QPCP2;#8C29Q0RYR,MTM|Helton;MTM|Jon;NOVA |David;Venom 💐;Git gud lol;Arin the bot,GENE,1,100.0%,bounty,Shooting Star,14/06/2026 19:13:01,#8UL9QPCP2,Git gud lol,OPONENTE_T1,DESCONHECIDO T1
None_Shooting Star_#GYP0Y8CLR_#U8YYJUG2_#88PL8L2JC_#2LYQQY92QQ_#8UL9QPCP2_#8C29Q0RYR_GUS_LEON_PIERCE_BELLE_GENE_JAE-YONG,NA,#GYP0Y8CLR;#U8YYJUG2;#88PL8L2JC;#2LYQQY92QQ;#8UL9QPCP2;#8C29Q0RYR,MTM|Helton;MTM|Jon;NOVA |David;Venom 💐;Git gud lol;Arin the bot,JAE-YONG,1,100.0%,bounty,Shooting Star,14/06/2026 19:13:01,#8C29Q0RYR,Arin the bot,OPONENTE_T1,DESCONHECIDO T1
None_Belle's Rock_#GYP0Y8CLR_#U8YYJUG2_#88PL8L2JC_#8UL9QPCP2_#2LYQQY92QQ_#8C29Q0RYR_GENE_RUFFS_MINA_DAMIAN_LEON_PIERCE,NA,#GYP0Y8CLR;#U8YYJUG2;#88PL8L2JC;#8UL9QPCP2;#2LYQQY92QQ;#8C29Q0RYR,MTM|Helton;MTM|Jon;NOVA |David;Git gud lol;Venom 💐;Arin the bot,GENE,0,0.0%,knockout,Belle's Rock,14/06/2026 19:13:01,#GYP0Y8CLR,MTM|Helton,ENONA,ENOSIS NA
None_Belle's Rock_#GYP0Y8CLR_#U8YYJUG2_#88PL8L2JC_#8UL9QPCP2_#2LYQQY92QQ_#8C29Q0RYR_GENE_RUFFS_MINA_DAMIAN_LEON_PIERCE,NA,#GYP0Y8CLR;#U8YYJUG2;#88PL8L2JC;#8UL9QPCP2;#2LYQQY92QQ;#8C29Q0RYR,MTM|Helton;MTM|Jon;NOVA |David;Git gud lol;Venom 💐;Arin the bot,RUFFS,0,0.0%,knockout,Belle's Rock,14/06/2026 19:13:01,#U8YYJUG2,MTM|Jon,ENONA,ENOSIS NA
None_Belle's Rock_#GYP0Y8CLR_#U8YYJUG2_#88PL8L2JC_#8UL9QPCP2_#2LYQQY92QQ_#8C29Q0RYR_GENE_RUFFS_MINA_DAMIAN_LEON_PIERCE,NA,#GYP0Y8CLR;#U8YYJUG2;#88PL8L2JC;#8UL9QPCP2;#2LYQQY92QQ;#8C29Q0RYR,MTM|Helton;MTM|Jon;NOVA |David;Git gud lol;Venom 💐;Arin the bot,MINA,0,0.0%,knockout,Belle's Rock,14/06/2026 19:13:01,#88PL8L2JC,NOVA |David,ENONA,ENOSIS NA
None_Belle's Rock_#GYP0Y8CLR_#U8YYJUG2_#88PL8L2JC_#8UL9QPCP2_#2LYQQY92QQ_#8C29Q0RYR_GENE_RUFFS_MINA_DAMIAN_LEON_PIERCE,NA,#GYP0Y8CLR;#U8YYJUG2;#88PL8L2JC;#8UL9QPCP2;#2LYQQY92QQ;#8C29Q0RYR,MTM|Helton;MTM|Jon;NOVA |David;Git gud lol;Venom 💐;Arin the bot,DAMIAN,1,100.0%,knockout,Belle's Rock,14/06/2026 19:13:01,#8UL9QPCP2,Git gud lol,OPONENTE_T1,DESCONHECIDO T1
None_Belle's Rock_#GYP0Y8CLR_#U8YYJUG2_#88PL8L2JC_#8UL9QPCP2_#2LYQQY92QQ_#8C29Q0RYR_GENE_RUFFS_MINA_DAMIAN_LEON_PIERCE,NA,#GYP0Y8CLR;#U8YYJUG2;#88PL8L2JC;#8UL9QPCP2;#2LYQQY92QQ;#8C29Q0RYR,MTM|Helton;MTM|Jon;NOVA |David;Git gud lol;Venom 💐;Arin the bot,LEON,1,100.0%,knockout,Belle's Rock,14/06/2026 19:13:01,#2LYQQY92QQ,Venom 💐,OPONENTE_T1,DESCONHECIDO T1
None_Belle's Rock_#GYP0Y8CLR_#U8YYJUG2_#88PL8L2JC_#8UL9QPCP2_#2LYQQY92QQ_#8C29Q0RYR_GENE_RUFFS_MINA_DAMIAN_LEON_PIERCE,NA,#GYP0Y8CLR;#U8YYJUG2;#88PL8L2JC;#8UL9QPCP2;#2LYQQY92QQ;#8C29Q0RYR,MTM|Helton;MTM|Jon;NOVA |David;Git gud lol;Venom 💐;Arin the bot,PIERCE,1,100.0%,knockout,Belle's Rock,14/06/2026 19:13:01,#8C29Q0RYR,Arin the bot,OPONENTE_T1,DESCONHECIDO T1
None_Bridge Too Far_#GYP0Y8CLR_#U8YYJUG2_#88PL8L2JC_#2QQRQYU09U_#Y9JUCU2RJ_#U9P8CYY_KAZE_CROW_PIERCE_8-BIT_COLT_OTIS,NA,#GYP0Y8CLR;#U8YYJUG2;#88PL8L2JC;#2QQRQYU09U;#Y9JUCU2RJ;#U9P8CYY,MTM|Helton;MTM|Jon;NOVA |David;Kíll❤️Briana;エメラルド🍡;Toonix ごみ✰,KAZE,1,100.0%,heist,Bridge Too Far,14/06/2026 19:13:01,#GYP0Y8CLR,MTM|Helton,ENONA,ENOSIS NA
None_Bridge Too Far_#GYP0Y8CLR_#U8YYJUG2_#88PL8L2JC_#2QQRQYU09U_#Y9JUCU2RJ_#U9P8CYY_KAZE_CROW_PIERCE_8-BIT_COLT_OTIS,NA,#GYP0Y8CLR;#U8YYJUG2;#88PL8L2JC;#2QQRQYU09U;#Y9JUCU2RJ;#U9P8CYY,MTM|Helton;MTM|Jon;NOVA |David;Kíll❤️Briana;エメラルド🍡;Toonix ごみ✰,CROW,1,100.0%,heist,Bridge Too Far,14/06/2026 19:13:01,#U8YYJUG2,MTM|Jon,ENONA,ENOSIS NA
None_Bridge Too Far_#GYP0Y8CLR_#U8YYJUG2_#88PL8L2JC_#2QQRQYU09U_#Y9JUCU2RJ_#U9P8CYY_KAZE_CROW_PIERCE_8-BIT_COLT_OTIS,NA,#GYP0Y8CLR;#U8YYJUG2;#88PL8L2JC;#2QQRQYU09U;#Y9JUCU2RJ;#U9P8CYY,MTM|Helton;MTM|Jon;NOVA |David;Kíll❤️Briana;エメラルド🍡;Toonix ごみ✰,PIERCE,1,100.0%,heist,Bridge Too Far,14/06/2026 19:13:01,#88PL8L2JC,NOVA |David,ENONA,ENOSIS NA
None_Bridge Too Far_#GYP0Y8CLR_#U8YYJUG2_#88PL8L2JC_#2QQRQYU09U_#Y9JUCU2RJ_#U9P8CYY_KAZE_CROW_PIERCE_8-BIT_COLT_OTIS,NA,#GYP0Y8CLR;#U8YYJUG2;#88PL8L2JC;#2QQRQYU09U;#Y9JUCU2RJ;#U9P8CYY,MTM|Helton;MTM|Jon;NOVA |David;Kíll❤️Briana;エメラルド🍡;Toonix ごみ✰,8-BIT,0,0.0%,heist,Bridge Too Far,14/06/2026 19:13:01,#2QQRQYU09U,Kíll❤️Briana,OPONENTE_T1,DESCONHECIDO T1
None_Bridge Too Far_#GYP0Y8CLR_#U8YYJUG2_#88PL8L2JC_#2QQRQYU09U_#Y9JUCU2RJ_#U9P8CYY_KAZE_CROW_PIERCE_8-BIT_COLT_OTIS,NA,#GYP0Y8CLR;#U8YYJUG2;#88PL8L2JC;#2QQRQYU09U;#Y9JUCU2RJ;#U9P8CYY,MTM|Helton;MTM|Jon;NOVA |David;Kíll❤️Briana;エメラルド🍡;Toonix ごみ✰,COLT,0,0.0%,heist,Bridge Too Far,14/06/2026 19:13:01,#Y9JUCU2RJ,エメラルド🍡,OPONENTE_T1,DESCONHECIDO T1
None_Bridge Too Far_#GYP0Y8CLR_#U8YYJUG2_#88PL8L2JC_#2QQRQYU09U_#Y9JUCU2RJ_#U9P8CYY_KAZE_CROW_PIERCE_8-BIT_COLT_OTIS,NA,#GYP0Y8CLR;#U8YYJUG2;#88PL8L2JC;#2QQRQYU09U;#Y9JUCU2RJ;#U9P8CYY,MTM|Helton;MTM|Jon;NOVA |David;Kíll❤️Briana;エメラルド🍡;Toonix ごみ✰,OTIS,0,0.0%,heist,Bridge Too Far,14/06/2026 19:13:01,#U9P8CYY,Toonix ごみ✰,OPONENTE_T1,DESCONHECIDO T1
None_Layer Cake_#GYP0Y8CLR_#U8YYJUG2_#88PL8L2JC_#2QQRQYU09U_#U9P8CYY_#Y9JUCU2RJ_GENE_DOUG_MORTIS_EDGAR_DAMIAN_MEEPLE,NA,#GYP0Y8CLR;#U8YYJUG2;#88PL8L2JC;#2QQRQYU09U;#U9P8CYY;#Y9JUCU2RJ,MTM|Helton;MTM|Jon;NOVA |David;Kíll❤️Briana;Toonix ごみ✰;エメラルド🍡,GENE,1,100.0%,bounty,Layer Cake,14/06/2026 19:13:01,#GYP0Y8CLR,MTM|Helton,ENONA,ENOSIS NA
None_Layer Cake_#GYP0Y8CLR_#U8YYJUG2_#88PL8L2JC_#2QQRQYU09U_#U9P8CYY_#Y9JUCU2RJ_GENE_DOUG_MORTIS_EDGAR_DAMIAN_MEEPLE,NA,#GYP0Y8CLR;#U8YYJUG2;#88PL8L2JC;#2QQRQYU09U;#U9P8CYY;#Y9JUCU2RJ,MTM|Helton;MTM|Jon;NOVA |David;Kíll❤️Briana;Toonix ごみ✰;エメラルド🍡,DOUG,1,100.0%,bounty,Layer Cake,14/06/2026 19:13:01,#U8YYJUG2,MTM|Jon,ENONA,ENOSIS NA
None_Layer Cake_#GYP0Y8CLR_#U8YYJUG2_#88PL8L2JC_#2QQRQYU09U_#U9P8CYY_#Y9JUCU2RJ_GENE_DOUG_MORTIS_EDGAR_DAMIAN_MEEPLE,NA,#GYP0Y8CLR;#U8YYJUG2;#88PL8L2JC;#2QQRQYU09U;#U9P8CYY;#Y9JUCU2RJ,MTM|Helton;MTM|Jon;NOVA |David;Kíll❤️Briana;Toonix ごみ✰;エメラルド🍡,MORTIS,1,100.0%,bounty,Layer Cake,14/06/2026 19:13:01,#88PL8L2JC,NOVA |David,ENONA,ENOSIS NA
None_Layer Cake_#GYP0Y8CLR_#U8YYJUG2_#88PL8L2JC_#2QQRQYU09U_#U9P8CYY_#Y9JUCU2RJ_GENE_DOUG_MORTIS_EDGAR_DAMIAN_MEEPLE,NA,#GYP0Y8CLR;#U8YYJUG2;#88PL8L2JC;#2QQRQYU09U;#U9P8CYY;#Y9JUCU2RJ,MTM|Helton;MTM|Jon;NOVA |David;Kíll❤️Briana;Toonix ごみ✰;エメラルド🍡,EDGAR,0,0.0%,bounty,Layer Cake,14/06/2026 19:13:01,#2QQRQYU09U,Kíll❤️Briana,OPONENTE_T1,DESCONHECIDO T1
None_Layer Cake_#GYP0Y8CLR_#U8YYJUG2_#88PL8L2JC_#2QQRQYU09U_#U9P8CYY_#Y9JUCU2RJ_GENE_DOUG_MORTIS_EDGAR_DAMIAN_MEEPLE,NA,#GYP0Y8CLR;#U8YYJUG2;#88PL8L2JC;#2QQRQYU09U;#U9P8CYY;#Y9JUCU2RJ,MTM|Helton;MTM|Jon;NOVA |David;Kíll❤️Briana;Toonix ごみ✰;エメラルド🍡,DAMIAN,0,0.0%,bounty,Layer Cake,14/06/2026 19:13:01,#U9P8CYY,Toonix ごみ✰,OPONENTE_T1,DESCONHECIDO T1
None_Layer Cake_#GYP0Y8CLR_#U8YYJUG2_#88PL8L2JC_#2QQRQYU09U_#U9P8CYY_#Y9JUCU2RJ_GENE_DOUG_MORTIS_EDGAR_DAMIAN_MEEPLE,NA,#GYP0Y8CLR;#U8YYJUG2;#88PL8L2JC;#2QQRQYU09U;#U9P8CYY;#Y9JUCU2RJ,MTM|Helton;MTM|Jon;NOVA |David;Kíll❤️Briana;Toonix ごみ✰;エメラルド🍡,MEEPLE,0,0.0%,bounty,Layer Cake,14/06/2026 19:13:01,#Y9JUCU2RJ,エメラルド🍡,OPONENTE_T1,DESCONHECIDO T1
None_Goldarm Gulch_#GYP0Y8CLR_#U8YYJUG2_#88PL8L2JC_#U9P8CYY_#2QQRQYU09U_#Y9JUCU2RJ_COLETTE_BROCK_PIERCE_BELLE_CHARLIE_RUFFS,NA,#GYP0Y8CLR;#U8YYJUG2;#88PL8L2JC;#U9P8CYY;#2QQRQYU09U;#Y9JUCU2RJ,MTM|Helton;MTM|Jon;NOVA |David;Toonix ごみ✰;Kíll❤️Briana;エメラルド🍡,COLETTE,0,0.0%,knockout,Goldarm Gulch,14/06/2026 19:13:01,#GYP0Y8CLR,MTM|Helton,ENONA,ENOSIS NA
None_Goldarm Gulch_#GYP0Y8CLR_#U8YYJUG2_#88PL8L2JC_#U9P8CYY_#2QQRQYU09U_#Y9JUCU2RJ_COLETTE_BROCK_PIERCE_BELLE_CHARLIE_RUFFS,NA,#GYP0Y8CLR;#U8YYJUG2;#88PL8L2JC;#U9P8CYY;#2QQRQYU09U;#Y9JUCU2RJ,MTM|Helton;MTM|Jon;NOVA |David;Toonix ごみ✰;Kíll❤️Briana;エメラルド🍡,BROCK,0,0.0%,knockout,Goldarm Gulch,14/06/2026 19:13:01,#U8YYJUG2,MTM|Jon,ENONA,ENOSIS NA
None_Goldarm Gulch_#GYP0Y8CLR_#U8YYJUG2_#88PL8L2JC_#U9P8CYY_#2QQRQYU09U_#Y9JUCU2RJ_COLETTE_BROCK_PIERCE_BELLE_CHARLIE_RUFFS,NA,#GYP0Y8CLR;#U8YYJUG2;#88PL8L2JC;#U9P8CYY;#2QQRQYU09U;#Y9JUCU2RJ,MTM|Helton;MTM|Jon;NOVA |David;Toonix ごみ✰;Kíll❤️Briana;エメラルド🍡,PIERCE,0,0.0%,knockout,Goldarm Gulch,14/06/2026 19:13:01,#88PL8L2JC,NOVA |David,ENONA,ENOSIS NA
None_Goldarm Gulch_#GYP0Y8CLR_#U8YYJUG2_#88PL8L2JC_#U9P8CYY_#2QQRQYU09U_#Y9JUCU2RJ_COLETTE_BROCK_PIERCE_BELLE_CHARLIE_RUFFS,NA,#GYP0Y8CLR;#U8YYJUG2;#88PL8L2JC;#U9P8CYY;#2QQRQYU09U;#Y9JUCU2RJ,MTM|Helton;MTM|Jon;NOVA |David;Toonix ごみ✰;Kíll❤️Briana;エメラルド🍡,BELLE,1,100.0%,knockout,Goldarm Gulch,14/06/2026 19:13:01,#U9P8CYY,Toonix ごみ✰,OPONENTE_T1,DESCONHECIDO T1
None_Goldarm Gulch_#GYP0Y8CLR_#U8YYJUG2_#88PL8L2JC_#U9P8CYY_#2QQRQYU09U_#Y9JUCU2RJ_COLETTE_BROCK_PIERCE_BELLE_CHARLIE_RUFFS,NA,#GYP0Y8CLR;#U8YYJUG2;#88PL8L2JC;#U9P8CYY;#2QQRQYU09U;#Y9JUCU2RJ,MTM|Helton;MTM|Jon;NOVA |David;Toonix ごみ✰;Kíll❤️Briana;エメラルド🍡,CHARLIE,1,100.0%,knockout,Goldarm Gulch,14/06/2026 19:13:01,#2QQRQYU09U,Kíll❤️Briana,OPONENTE_T1,DESCONHECIDO T1
None_Goldarm Gulch_#GYP0Y8CLR_#U8YYJUG2_#88PL8L2JC_#U9P8CYY_#2QQRQYU09U_#Y9JUCU2RJ_COLETTE_BROCK_PIERCE_BELLE_CHARLIE_RUFFS,NA,#GYP0Y8CLR;#U8YYJUG2;#88PL8L2JC;#U9P8CYY;#2QQRQYU09U;#Y9JUCU2RJ,MTM|Helton;MTM|Jon;NOVA |David;Toonix ごみ✰;Kíll❤️Briana;エメラルド🍡,RUFFS,1,100.0%,knockout,Goldarm Gulch,14/06/2026 19:13:01,#Y9JUCU2RJ,エメラルド🍡,OPONENTE_T1,DESCONHECIDO T1
None_Layer Cake_#22V8LCVLG_#P9GJ8QGR8_#2LVPVYLC9L_#U8YYJUG2_#GYP0Y8CLR_#88PL8L2JC_NAJIA_MEEPLE_GRIFF_LUMI_ALLI_COLT,NA,#22V8LCVLG;#P9GJ8QGR8;#2LVPVYLC9L;#U8YYJUG2;#GYP0Y8CLR;#88PL8L2JC,Mathxxoヤーゼトル🐛;⏤͟͟͞͞★𝙈𝙄𝙆𝙐❦;flokiで。;MTM|Jon;MTM|Helton;NOVA |David,NAJIA,1,100.0%,bounty,Layer Cake,14/06/2026 19:13:01,#22V8LCVLG,Mathxxoヤーゼトル🐛,OPONENTE_T0,DESCONHECIDO T0
None_Layer Cake_#22V8LCVLG_#P9GJ8QGR8_#2LVPVYLC9L_#U8YYJUG2_#GYP0Y8CLR_#88PL8L2JC_NAJIA_MEEPLE_GRIFF_LUMI_ALLI_COLT,NA,#22V8LCVLG;#P9GJ8QGR8;#2LVPVYLC9L;#U8YYJUG2;#GYP0Y8CLR;#88PL8L2JC,Mathxxoヤーゼトル🐛;⏤͟͟͞͞★𝙈𝙄𝙆𝙐❦;flokiで。;MTM|Jon;MTM|Helton;NOVA |David,MEEPLE,1,100.0%,bounty,Layer Cake,14/06/2026 19:13:01,#P9GJ8QGR8,⏤͟͟͞͞★𝙈𝙄𝙆𝙐❦,OPONENTE_T0,DESCONHECIDO T0
None_Layer Cake_#22V8LCVLG_#P9GJ8QGR8_#2LVPVYLC9L_#U8YYJUG2_#GYP0Y8CLR_#88PL8L2JC_NAJIA_MEEPLE_GRIFF_LUMI_ALLI_COLT,NA,#22V8LCVLG;#P9GJ8QGR8;#2LVPVYLC9L;#U8YYJUG2;#GYP0Y8CLR;#88PL8L2JC,Mathxxoヤーゼトル🐛;⏤͟͟͞͞★𝙈𝙄𝙆𝙐❦;flokiで。;MTM|Jon;MTM|Helton;NOVA |David,GRIFF,1,100.0%,bounty,Layer Cake,14/06/2026 19:13:01,#2LVPVYLC9L,flokiで。,OPONENTE_T0,DESCONHECIDO T0
None_Layer Cake_#22V8LCVLG_#P9GJ8QGR8_#2LVPVYLC9L_#U8YYJUG2_#GYP0Y8CLR_#88PL8L2JC_NAJIA_MEEPLE_GRIFF_LUMI_ALLI_COLT,NA,#22V8LCVLG;#P9GJ8QGR8;#2LVPVYLC9L;#U8YYJUG2;#GYP0Y8CLR;#88PL8L2JC,Mathxxoヤーゼトル🐛;⏤͟͟͞͞★𝙈𝙄𝙆𝙐❦;flokiで。;MTM|Jon;MTM|Helton;NOVA |David,LUMI,0,0.0%,bounty,Layer Cake,14/06/2026 19:13:01,#U8YYJUG2,MTM|Jon,ENONA,ENOSIS NA
None_Layer Cake_#22V8LCVLG_#P9GJ8QGR8_#2LVPVYLC9L_#U8YYJUG2_#GYP0Y8CLR_#88PL8L2JC_NAJIA_MEEPLE_GRIFF_LUMI_ALLI_COLT,NA,#22V8LCVLG;#P9GJ8QGR8;#2LVPVYLC9L;#U8YYJUG2;#GYP0Y8CLR;#88PL8L2JC,Mathxxoヤーゼトル🐛;⏤͟͟͞͞★𝙈𝙄𝙆𝙐❦;flokiで。;MTM|Jon;MTM|Helton;NOVA |David,ALLI,0,0.0%,bounty,Layer Cake,14/06/2026 19:13:01,#GYP0Y8CLR,MTM|Helton,ENONA,ENOSIS NA
None_Layer Cake_#22V8LCVLG_#P9GJ8QGR8_#2LVPVYLC9L_#U8YYJUG2_#GYP0Y8CLR_#88PL8L2JC_NAJIA_MEEPLE_GRIFF_LUMI_ALLI_COLT,NA,#22V8LCVLG;#P9GJ8QGR8;#2LVPVYLC9L;#U8YYJUG2;#GYP0Y8CLR;#88PL8L2JC,Mathxxoヤーゼトル🐛;⏤͟͟͞͞★𝙈𝙄𝙆𝙐❦;flokiで。;MTM|Jon;MTM|Helton;NOVA |David,COLT,0,0.0%,bounty,Layer Cake,14/06/2026 19:13:01,#88PL8L2JC,NOVA |David,ENONA,ENOSIS NA
None_Goldarm Gulch_#22V8LCVLG_#P9GJ8QGR8_#2LVPVYLC9L_#GYP0Y8CLR_#U8YYJUG2_#88PL8L2JC_PIERCE_COLT_BYRON_BROCK_ANGELO_GENE,NA,#22V8LCVLG;#P9GJ8QGR8;#2LVPVYLC9L;#GYP0Y8CLR;#U8YYJUG2;#88PL8L2JC,Mathxxoヤーゼトル🐛;⏤͟͟͞͞★𝙈𝙄𝙆𝙐❦;flokiで。;MTM|Helton;MTM|Jon;NOVA |David,PIERCE,1,100.0%,knockout,Goldarm Gulch,14/06/2026 19:13:01,#22V8LCVLG,Mathxxoヤーゼトル🐛,OPONENTE_T0,DESCONHECIDO T0
None_Goldarm Gulch_#22V8LCVLG_#P9GJ8QGR8_#2LVPVYLC9L_#GYP0Y8CLR_#U8YYJUG2_#88PL8L2JC_PIERCE_COLT_BYRON_BROCK_ANGELO_GENE,NA,#22V8LCVLG;#P9GJ8QGR8;#2LVPVYLC9L;#GYP0Y8CLR;#U8YYJUG2;#88PL8L2JC,Mathxxoヤーゼトル🐛;⏤͟͟͞͞★𝙈𝙄𝙆𝙐❦;flokiで。;MTM|Helton;MTM|Jon;NOVA |David,COLT,1,100.0%,knockout,Goldarm Gulch,14/06/2026 19:13:01,#P9GJ8QGR8,⏤͟͟͞͞★𝙈𝙄𝙆𝙐❦,OPONENTE_T0,DESCONHECIDO T0
None_Goldarm Gulch_#22V8LCVLG_#P9GJ8QGR8_#2LVPVYLC9L_#GYP0Y8CLR_#U8YYJUG2_#88PL8L2JC_PIERCE_COLT_BYRON_BROCK_ANGELO_GENE,NA,#22V8LCVLG;#P9GJ8QGR8;#2LVPVYLC9L;#GYP0Y8CLR;#U8YYJUG2;#88PL8L2JC,Mathxxoヤーゼトル🐛;⏤͟͟͞͞★𝙈𝙄𝙆𝙐❦;flokiで。;MTM|Helton;MTM|Jon;NOVA |David,BYRON,1,100.0%,knockout,Goldarm Gulch,14/06/2026 19:13:01,#2LVPVYLC9L,flokiで。,OPONENTE_T0,DESCONHECIDO T0
None_Goldarm Gulch_#22V8LCVLG_#P9GJ8QGR8_#2LVPVYLC9L_#GYP0Y8CLR_#U8YYJUG2_#88PL8L2JC_PIERCE_COLT_BYRON_BROCK_ANGELO_GENE,NA,#22V8LCVLG;#P9GJ8QGR8;#2LVPVYLC9L;#GYP0Y8CLR;#U8YYJUG2;#88PL8L2JC,Mathxxoヤーゼトル🐛;⏤͟͟͞͞★𝙈𝙄𝙆𝙐❦;flokiで。;MTM|Helton;MTM|Jon;NOVA |David,BROCK,0,0.0%,knockout,Goldarm Gulch,14/06/2026 19:13:01,#GYP0Y8CLR,MTM|Helton,ENONA,ENOSIS NA
None_Goldarm Gulch_#22V8LCVLG_#P9GJ8QGR8_#2LVPVYLC9L_#GYP0Y8CLR_#U8YYJUG2_#88PL8L2JC_PIERCE_COLT_BYRON_BROCK_ANGELO_GENE,NA,#22V8LCVLG;#P9GJ8QGR8;#2LVPVYLC9L;#GYP0Y8CLR;#U8YYJUG2;#88PL8L2JC,Mathxxoヤーゼトル🐛;⏤͟͟͞͞★𝙈𝙄𝙆𝙐❦;flokiで。;MTM|Helton;MTM|Jon;NOVA |David,ANGELO,0,0.0%,knockout,Goldarm Gulch,14/06/2026 19:13:01,#U8YYJUG2,MTM|Jon,ENONA,ENOSIS NA
None_Goldarm Gulch_#22V8LCVLG_#P9GJ8QGR8_#2LVPVYLC9L_#GYP0Y8CLR_#U8YYJUG2_#88PL8L2JC_PIERCE_COLT_BYRON_BROCK_ANGELO_GENE,NA,#22V8LCVLG;#P9GJ8QGR8;#2LVPVYLC9L;#GYP0Y8CLR;#U8YYJUG2;#88PL8L2JC,Mathxxoヤーゼトル🐛;⏤͟͟͞͞★𝙈𝙄𝙆𝙐❦;flokiで。;MTM|Helton;MTM|Jon;NOVA |David,GENE,0,0.0%,knockout,Goldarm Gulch,14/06/2026 19:13:01,#88PL8L2JC,NOVA |David,ENONA,ENOSIS NA
None_Dueling Beetles_#GYP0Y8CLR_#U8YYJUG2_#88PL8L2JC_#8YVJRYGG_#8CYYL8VJ_#P0L0LVR8_MEEPLE_EDGAR_MINA_EMZ_PIERCE_MORTIS,NA,#GYP0Y8CLR;#U8YYJUG2;#88PL8L2JC;#8YVJRYGG;#8CYYL8VJ;#P0L0LVR8,MTM|Helton;MTM|Jon;NOVA |David;Israeli Guesti;Dan🐬;2016LYFE,MEEPLE,1,100.0%,hotZone,Dueling Beetles,14/06/2026 19:13:01,#GYP0Y8CLR,MTM|Helton,ENONA,ENOSIS NA
None_Dueling Beetles_#GYP0Y8CLR_#U8YYJUG2_#88PL8L2JC_#8YVJRYGG_#8CYYL8VJ_#P0L0LVR8_MEEPLE_EDGAR_MINA_EMZ_PIERCE_MORTIS,NA,#GYP0Y8CLR;#U8YYJUG2;#88PL8L2JC;#8YVJRYGG;#8CYYL8VJ;#P0L0LVR8,MTM|Helton;MTM|Jon;NOVA |David;Israeli Guesti;Dan🐬;2016LYFE,EDGAR,1,100.0%,hotZone,Dueling Beetles,14/06/2026 19:13:01,#U8YYJUG2,MTM|Jon,ENONA,ENOSIS NA
None_Dueling Beetles_#GYP0Y8CLR_#U8YYJUG2_#88PL8L2JC_#8YVJRYGG_#8CYYL8VJ_#P0L0LVR8_MEEPLE_EDGAR_MINA_EMZ_PIERCE_MORTIS,NA,#GYP0Y8CLR;#U8YYJUG2;#88PL8L2JC;#8YVJRYGG;#8CYYL8VJ;#P0L0LVR8,MTM|Helton;MTM|Jon;NOVA |David;Israeli Guesti;Dan🐬;2016LYFE,MINA,1,100.0%,hotZone,Dueling Beetles,14/06/2026 19:13:01,#88PL8L2JC,NOVA |David,ENONA,ENOSIS NA
None_Dueling Beetles_#GYP0Y8CLR_#U8YYJUG2_#88PL8L2JC_#8YVJRYGG_#8CYYL8VJ_#P0L0LVR8_MEEPLE_EDGAR_MINA_EMZ_PIERCE_MORTIS,NA,#GYP0Y8CLR;#U8YYJUG2;#88PL8L2JC;#8YVJRYGG;#8CYYL8VJ;#P0L0LVR8,MTM|Helton;MTM|Jon;NOVA |David;Israeli Guesti;Dan🐬;2016LYFE,EMZ,0,0.0%,hotZone,Dueling Beetles,14/06/2026 19:13:01,#8YVJRYGG,Israeli Guesti,OPONENTE_T1,DESCONHECIDO T1
None_Dueling Beetles_#GYP0Y8CLR_#U8YYJUG2_#88PL8L2JC_#8YVJRYGG_#8CYYL8VJ_#P0L0LVR8_MEEPLE_EDGAR_MINA_EMZ_PIERCE_MORTIS,NA,#GYP0Y8CLR;#U8YYJUG2;#88PL8L2JC;#8YVJRYGG;#8CYYL8VJ;#P0L0LVR8,MTM|Helton;MTM|Jon;NOVA |David;Israeli Guesti;Dan🐬;2016LYFE,PIERCE,0,0.0%,hotZone,Dueling Beetles,14/06/2026 19:13:01,#8CYYL8VJ,Dan🐬,OPONENTE_T1,DESCONHECIDO T1
