id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time,tipo
None_Pinhole Punt_#2QGURPQ8LV_#990RQ08UL_#8YUYUC0GC_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_FANG_KENJI_OTIS_LEON_EMZ_STU,EMEA,#2QGURPQ8LV;#990RQ08UL;#8YUYUC0GC;#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0,KCP|Etoiledemer;GLB | NxsSim💔;GLB|Alym💔是有;MZP|Decaii;Ćiro🩵;zimon’s pet🐶,STU,0,0.0%,brawlBall,Pinhole Punt,25/06/2026 15:29:29,#22CL00PG0,zimon’s pet🐶,MZP,MZP,tournament
None_Beach Ball_#990RQ08UL_#8YUYUC0GC_#2QGURPQ8LV_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_CROW_MEEPLE_FANG_STU_OTIS_KENJI,EMEA,#990RQ08UL;#8YUYUC0GC;#2QGURPQ8LV;#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0,GLB | NxsSim💔;GLB|Alym💔是有;KCP|Etoiledemer;MZP|Decaii;Ćiro🩵;zimon’s pet🐶,CROW,1,100.0%,brawlBall,Beach Ball,25/06/2026 15:29:29,#990RQ08UL,GLB | NxsSim💔,OPONENTE_T0,DESCONHECIDO T0,tournament
None_Beach Ball_#990RQ08UL_#8YUYUC0GC_#2QGURPQ8LV_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_CROW_MEEPLE_FANG_STU_OTIS_KENJI,EMEA,#990RQ08UL;#8YUYUC0GC;#2QGURPQ8LV;#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0,GLB | NxsSim💔;GLB|Alym💔是有;KCP|Etoiledemer;MZP|Decaii;Ćiro🩵;zimon’s pet🐶,MEEPLE,1,100.0%,brawlBall,Beach Ball,25/06/2026 15:29:29,#8YUYUC0GC,GLB|Alym💔是有,OPONENTE_T0,DESCONHECIDO T0,tournament
None_Beach Ball_#990RQ08UL_#8YUYUC0GC_#2QGURPQ8LV_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_CROW_MEEPLE_FANG_STU_OTIS_KENJI,EMEA,#990RQ08UL;#8YUYUC0GC;#2QGURPQ8LV;#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0,GLB | NxsSim💔;GLB|Alym💔是有;KCP|Etoiledemer;MZP|Decaii;Ćiro🩵;zimon’s pet🐶,FANG,1,100.0%,brawlBall,Beach Ball,25/06/2026 15:29:29,#2QGURPQ8LV,KCP|Etoiledemer,OPONENTE_T0,DESCONHECIDO T0,tournament
None_Beach Ball_#990RQ08UL_#8YUYUC0GC_#2QGURPQ8LV_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_CROW_MEEPLE_FANG_STU_OTIS_KENJI,EMEA,#990RQ08UL;#8YUYUC0GC;#2QGURPQ8LV;#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0,GLB | NxsSim💔;GLB|Alym💔是有;KCP|Etoiledemer;MZP|Decaii;Ćiro🩵;zimon’s pet🐶,STU,0,0.0%,brawlBall,Beach Ball,25/06/2026 15:29:29,#2Y822YJYJC,MZP|Decaii,MZP,MZP,tournament
None_Beach Ball_#990RQ08UL_#8YUYUC0GC_#2QGURPQ8LV_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_CROW_MEEPLE_FANG_STU_OTIS_KENJI,EMEA,#990RQ08UL;#8YUYUC0GC;#2QGURPQ8LV;#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0,GLB | NxsSim💔;GLB|Alym💔是有;KCP|Etoiledemer;MZP|Decaii;Ćiro🩵;zimon’s pet🐶,OTIS,0,0.0%,brawlBall,Beach Ball,25/06/2026 15:29:29,#2RR2RU8UL,Ćiro🩵,MZP,MZP,tournament
None_Beach Ball_#990RQ08UL_#8YUYUC0GC_#2QGURPQ8LV_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_CROW_MEEPLE_FANG_STU_OTIS_KENJI,EMEA,#990RQ08UL;#8YUYUC0GC;#2QGURPQ8LV;#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0,GLB | NxsSim💔;GLB|Alym💔是有;KCP|Etoiledemer;MZP|Decaii;Ćiro🩵;zimon’s pet🐶,KENJI,0,0.0%,brawlBall,Beach Ball,25/06/2026 15:29:29,#22CL00PG0,zimon’s pet🐶,MZP,MZP,tournament
None_Pinhole Punt_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_#PGQRRJUGR_#8LR29YLRJ_#L00J8C2J0_STU_GALE_BARLEY_FINX_CHESTER_SIRIUS,EMEA,#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0;#PGQRRJUGR;#8LR29YLRJ;#L00J8C2J0,MZP|Decaii;Ćiro🩵;zimon’s pet🐶;ITK|Lucas;GLB | koipiok;EC | DEALP🌎🌎,STU,1,100.0%,brawlBall,Pinhole Punt,25/06/2026 15:29:29,#2Y822YJYJC,MZP|Decaii,MZP,MZP,tournament
None_Pinhole Punt_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_#PGQRRJUGR_#8LR29YLRJ_#L00J8C2J0_STU_GALE_BARLEY_FINX_CHESTER_SIRIUS,EMEA,#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0;#PGQRRJUGR;#8LR29YLRJ;#L00J8C2J0,MZP|Decaii;Ćiro🩵;zimon’s pet🐶;ITK|Lucas;GLB | koipiok;EC | DEALP🌎🌎,GALE,1,100.0%,brawlBall,Pinhole Punt,25/06/2026 15:29:29,#2RR2RU8UL,Ćiro🩵,MZP,MZP,tournament
None_Pinhole Punt_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_#PGQRRJUGR_#8LR29YLRJ_#L00J8C2J0_STU_GALE_BARLEY_FINX_CHESTER_SIRIUS,EMEA,#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0;#PGQRRJUGR;#8LR29YLRJ;#L00J8C2J0,MZP|Decaii;Ćiro🩵;zimon’s pet🐶;ITK|Lucas;GLB | koipiok;EC | DEALP🌎🌎,BARLEY,1,100.0%,brawlBall,Pinhole Punt,25/06/2026 15:29:29,#22CL00PG0,zimon’s pet🐶,MZP,MZP,tournament
None_Pinhole Punt_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_#PGQRRJUGR_#8LR29YLRJ_#L00J8C2J0_STU_GALE_BARLEY_FINX_CHESTER_SIRIUS,EMEA,#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0;#PGQRRJUGR;#8LR29YLRJ;#L00J8C2J0,MZP|Decaii;Ćiro🩵;zimon’s pet🐶;ITK|Lucas;GLB | koipiok;EC | DEALP🌎🌎,FINX,0,0.0%,brawlBall,Pinhole Punt,25/06/2026 15:29:29,#PGQRRJUGR,ITK|Lucas,OPONENTE_T1,DESCONHECIDO T1,tournament
None_Pinhole Punt_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_#PGQRRJUGR_#8LR29YLRJ_#L00J8C2J0_STU_GALE_BARLEY_FINX_CHESTER_SIRIUS,EMEA,#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0;#PGQRRJUGR;#8LR29YLRJ;#L00J8C2J0,MZP|Decaii;Ćiro🩵;zimon’s pet🐶;ITK|Lucas;GLB | koipiok;EC | DEALP🌎🌎,CHESTER,0,0.0%,brawlBall,Pinhole Punt,25/06/2026 15:29:29,#8LR29YLRJ,GLB | koipiok,OPONENTE_T1,DESCONHECIDO T1,tournament
None_Pinhole Punt_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_#PGQRRJUGR_#8LR29YLRJ_#L00J8C2J0_STU_GALE_BARLEY_FINX_CHESTER_SIRIUS,EMEA,#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0;#PGQRRJUGR;#8LR29YLRJ;#L00J8C2J0,MZP|Decaii;Ćiro🩵;zimon’s pet🐶;ITK|Lucas;GLB | koipiok;EC | DEALP🌎🌎,SIRIUS,0,0.0%,brawlBall,Pinhole Punt,25/06/2026 15:29:29,#L00J8C2J0,EC | DEALP🌎🌎,OPONENTE_T1,DESCONHECIDO T1,tournament
None_Beach Ball_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_#PGQRRJUGR_#8LR29YLRJ_#L00J8C2J0_STU_LUMI_KENJI_FANG_MEEPLE_CHESTER,EMEA,#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0;#PGQRRJUGR;#8LR29YLRJ;#L00J8C2J0,MZP|Decaii;Ćiro🩵;zimon’s pet🐶;ITK|Lucas;GLB | koipiok;EC | DEALP🌎🌎,STU,1,100.0%,brawlBall,Beach Ball,25/06/2026 15:29:29,#2Y822YJYJC,MZP|Decaii,MZP,MZP,tournament
None_Beach Ball_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_#PGQRRJUGR_#8LR29YLRJ_#L00J8C2J0_STU_LUMI_KENJI_FANG_MEEPLE_CHESTER,EMEA,#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0;#PGQRRJUGR;#8LR29YLRJ;#L00J8C2J0,MZP|Decaii;Ćiro🩵;zimon’s pet🐶;ITK|Lucas;GLB | koipiok;EC | DEALP🌎🌎,LUMI,1,100.0%,brawlBall,Beach Ball,25/06/2026 15:29:29,#2RR2RU8UL,Ćiro🩵,MZP,MZP,tournament
None_Beach Ball_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_#PGQRRJUGR_#8LR29YLRJ_#L00J8C2J0_STU_LUMI_KENJI_FANG_MEEPLE_CHESTER,EMEA,#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0;#PGQRRJUGR;#8LR29YLRJ;#L00J8C2J0,MZP|Decaii;Ćiro🩵;zimon’s pet🐶;ITK|Lucas;GLB | koipiok;EC | DEALP🌎🌎,KENJI,1,100.0%,brawlBall,Beach Ball,25/06/2026 15:29:29,#22CL00PG0,zimon’s pet🐶,MZP,MZP,tournament
None_Beach Ball_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_#PGQRRJUGR_#8LR29YLRJ_#L00J8C2J0_STU_LUMI_KENJI_FANG_MEEPLE_CHESTER,EMEA,#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0;#PGQRRJUGR;#8LR29YLRJ;#L00J8C2J0,MZP|Decaii;Ćiro🩵;zimon’s pet🐶;ITK|Lucas;GLB | koipiok;EC | DEALP🌎🌎,FANG,0,0.0%,brawlBall,Beach Ball,25/06/2026 15:29:29,#PGQRRJUGR,ITK|Lucas,OPONENTE_T1,DESCONHECIDO T1,tournament
None_Beach Ball_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_#PGQRRJUGR_#8LR29YLRJ_#L00J8C2J0_STU_LUMI_KENJI_FANG_MEEPLE_CHESTER,EMEA,#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0;#PGQRRJUGR;#8LR29YLRJ;#L00J8C2J0,MZP|Decaii;Ćiro🩵;zimon’s pet🐶;ITK|Lucas;GLB | koipiok;EC | DEALP🌎🌎,MEEPLE,0,0.0%,brawlBall,Beach Ball,25/06/2026 15:29:29,#8LR29YLRJ,GLB | koipiok,OPONENTE_T1,DESCONHECIDO T1,tournament
None_Beach Ball_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_#PGQRRJUGR_#8LR29YLRJ_#L00J8C2J0_STU_LUMI_KENJI_FANG_MEEPLE_CHESTER,EMEA,#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0;#PGQRRJUGR;#8LR29YLRJ;#L00J8C2J0,MZP|Decaii;Ćiro🩵;zimon’s pet🐶;ITK|Lucas;GLB | koipiok;EC | DEALP🌎🌎,CHESTER,0,0.0%,brawlBall,Beach Ball,25/06/2026 15:29:29,#L00J8C2J0,EC | DEALP🌎🌎,OPONENTE_T1,DESCONHECIDO T1,tournament
None_Pinhole Punt_#PYUV22VGR_#8R9PYQ00P_#Q92UR2YU8_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_COLT_CROW_EMZ_OTIS_STU_ALLI,EMEA,#PYUV22VGR;#8R9PYQ00P;#Q92UR2YU8;#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0,💨SK|Muhamed64⛩;Fizixx.;BooRrohx❤️‍🔥;MZP|Decaii;Ćiro🩵;zimon’s pet🐶,COLT,1,100.0%,brawlBall,Pinhole Punt,25/06/2026 15:29:29,#PYUV22VGR,💨SK|Muhamed64⛩,OPONENTE_T0,DESCONHECIDO T0,tournament
None_Pinhole Punt_#PYUV22VGR_#8R9PYQ00P_#Q92UR2YU8_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_COLT_CROW_EMZ_OTIS_STU_ALLI,EMEA,#PYUV22VGR;#8R9PYQ00P;#Q92UR2YU8;#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0,💨SK|Muhamed64⛩;Fizixx.;BooRrohx❤️‍🔥;MZP|Decaii;Ćiro🩵;zimon’s pet🐶,CROW,1,100.0%,brawlBall,Pinhole Punt,25/06/2026 15:29:29,#8R9PYQ00P,Fizixx.,OPONENTE_T0,DESCONHECIDO T0,tournament
None_Pinhole Punt_#PYUV22VGR_#8R9PYQ00P_#Q92UR2YU8_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_COLT_CROW_EMZ_OTIS_STU_ALLI,EMEA,#PYUV22VGR;#8R9PYQ00P;#Q92UR2YU8;#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0,💨SK|Muhamed64⛩;Fizixx.;BooRrohx❤️‍🔥;MZP|Decaii;Ćiro🩵;zimon’s pet🐶,EMZ,1,100.0%,brawlBall,Pinhole Punt,25/06/2026 15:29:29,#Q92UR2YU8,BooRrohx❤️‍🔥,OPONENTE_T0,DESCONHECIDO T0,tournament
None_Pinhole Punt_#PYUV22VGR_#8R9PYQ00P_#Q92UR2YU8_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_COLT_CROW_EMZ_OTIS_STU_ALLI,EMEA,#PYUV22VGR;#8R9PYQ00P;#Q92UR2YU8;#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0,💨SK|Muhamed64⛩;Fizixx.;BooRrohx❤️‍🔥;MZP|Decaii;Ćiro🩵;zimon’s pet🐶,OTIS,0,0.0%,brawlBall,Pinhole Punt,25/06/2026 15:29:29,#2Y822YJYJC,MZP|Decaii,MZP,MZP,tournament
None_Pinhole Punt_#PYUV22VGR_#8R9PYQ00P_#Q92UR2YU8_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_COLT_CROW_EMZ_OTIS_STU_ALLI,EMEA,#PYUV22VGR;#8R9PYQ00P;#Q92UR2YU8;#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0,💨SK|Muhamed64⛩;Fizixx.;BooRrohx❤️‍🔥;MZP|Decaii;Ćiro🩵;zimon’s pet🐶,STU,0,0.0%,brawlBall,Pinhole Punt,25/06/2026 15:29:29,#2RR2RU8UL,Ćiro🩵,MZP,MZP,tournament
None_Pinhole Punt_#PYUV22VGR_#8R9PYQ00P_#Q92UR2YU8_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_COLT_CROW_EMZ_OTIS_STU_ALLI,EMEA,#PYUV22VGR;#8R9PYQ00P;#Q92UR2YU8;#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0,💨SK|Muhamed64⛩;Fizixx.;BooRrohx❤️‍🔥;MZP|Decaii;Ćiro🩵;zimon’s pet🐶,ALLI,0,0.0%,brawlBall,Pinhole Punt,25/06/2026 15:29:29,#22CL00PG0,zimon’s pet🐶,MZP,MZP,tournament
None_Beach Ball_#PYUV22VGR_#8R9PYQ00P_#Q92UR2YU8_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_LUMI_MEEPLE_LOU_STU_CROW_KENJI,EMEA,#PYUV22VGR;#8R9PYQ00P;#Q92UR2YU8;#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0,💨SK|Muhamed64⛩;Fizixx.;BooRrohx❤️‍🔥;MZP|Decaii;Ćiro🩵;zimon’s pet🐶,LUMI,1,100.0%,brawlBall,Beach Ball,25/06/2026 15:29:29,#PYUV22VGR,💨SK|Muhamed64⛩,OPONENTE_T0,DESCONHECIDO T0,tournament
None_Beach Ball_#PYUV22VGR_#8R9PYQ00P_#Q92UR2YU8_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_LUMI_MEEPLE_LOU_STU_CROW_KENJI,EMEA,#PYUV22VGR;#8R9PYQ00P;#Q92UR2YU8;#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0,💨SK|Muhamed64⛩;Fizixx.;BooRrohx❤️‍🔥;MZP|Decaii;Ćiro🩵;zimon’s pet🐶,MEEPLE,1,100.0%,brawlBall,Beach Ball,25/06/2026 15:29:29,#8R9PYQ00P,Fizixx.,OPONENTE_T0,DESCONHECIDO T0,tournament
None_Beach Ball_#PYUV22VGR_#8R9PYQ00P_#Q92UR2YU8_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_LUMI_MEEPLE_LOU_STU_CROW_KENJI,EMEA,#PYUV22VGR;#8R9PYQ00P;#Q92UR2YU8;#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0,💨SK|Muhamed64⛩;Fizixx.;BooRrohx❤️‍🔥;MZP|Decaii;Ćiro🩵;zimon’s pet🐶,LOU,1,100.0%,brawlBall,Beach Ball,25/06/2026 15:29:29,#Q92UR2YU8,BooRrohx❤️‍🔥,OPONENTE_T0,DESCONHECIDO T0,tournament
None_Beach Ball_#PYUV22VGR_#8R9PYQ00P_#Q92UR2YU8_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_LUMI_MEEPLE_LOU_STU_CROW_KENJI,EMEA,#PYUV22VGR;#8R9PYQ00P;#Q92UR2YU8;#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0,💨SK|Muhamed64⛩;Fizixx.;BooRrohx❤️‍🔥;MZP|Decaii;Ćiro🩵;zimon’s pet🐶,STU,0,0.0%,brawlBall,Beach Ball,25/06/2026 15:29:29,#2Y822YJYJC,MZP|Decaii,MZP,MZP,tournament
None_Beach Ball_#PYUV22VGR_#8R9PYQ00P_#Q92UR2YU8_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_LUMI_MEEPLE_LOU_STU_CROW_KENJI,EMEA,#PYUV22VGR;#8R9PYQ00P;#Q92UR2YU8;#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0,💨SK|Muhamed64⛩;Fizixx.;BooRrohx❤️‍🔥;MZP|Decaii;Ćiro🩵;zimon’s pet🐶,CROW,0,0.0%,brawlBall,Beach Ball,25/06/2026 15:29:29,#2RR2RU8UL,Ćiro🩵,MZP,MZP,tournament
None_Beach Ball_#PYUV22VGR_#8R9PYQ00P_#Q92UR2YU8_#2Y822YJYJC_#2RR2RU8UL_#22CL00PG0_LUMI_MEEPLE_LOU_STU_CROW_KENJI,EMEA,#PYUV22VGR;#8R9PYQ00P;#Q92UR2YU8;#2Y822YJYJC;#2RR2RU8UL;#22CL00PG0,💨SK|Muhamed64⛩;Fizixx.;BooRrohx❤️‍🔥;MZP|Decaii;Ćiro🩵;zimon’s pet🐶,KENJI,0,0.0%,brawlBall,Beach Ball,25/06/2026 15:29:29,#22CL00PG0,zimon’s pet🐶,MZP,MZP,tournament
None_Pinhole Punt_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#9RVPL0Q0P_#GLPJRCLYL_#PLV89CGP_CROW_BIBI_POCO_NITA_AMBER_LEON,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#9RVPL0Q0P;#GLPJRCLYL;#PLV89CGP,TTM|Maru;TTM|Joker;TTM|Maury;BIG|Arthur🥥;BIG|Melih🥥;BIG|Salty🐇,CROW,1,100.0%,brawlBall,Pinhole Punt,25/06/2026 15:29:29,#2Q892QVU,TTM|Maru,TTM,REPLY TOTEM,tournament
None_Pinhole Punt_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#9RVPL0Q0P_#GLPJRCLYL_#PLV89CGP_CROW_BIBI_POCO_NITA_AMBER_LEON,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#9RVPL0Q0P;#GLPJRCLYL;#PLV89CGP,TTM|Maru;TTM|Joker;TTM|Maury;BIG|Arthur🥥;BIG|Melih🥥;BIG|Salty🐇,BIBI,1,100.0%,brawlBall,Pinhole Punt,25/06/2026 15:29:29,#9JCG0VY8U,TTM|Joker,TTM,REPLY TOTEM,tournament
None_Pinhole Punt_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#9RVPL0Q0P_#GLPJRCLYL_#PLV89CGP_CROW_BIBI_POCO_NITA_AMBER_LEON,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#9RVPL0Q0P;#GLPJRCLYL;#PLV89CGP,TTM|Maru;TTM|Joker;TTM|Maury;BIG|Arthur🥥;BIG|Melih🥥;BIG|Salty🐇,POCO,1,100.0%,brawlBall,Pinhole Punt,25/06/2026 15:29:29,#82RGU8PR,TTM|Maury,TTM,REPLY TOTEM,tournament
None_Pinhole Punt_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#9RVPL0Q0P_#GLPJRCLYL_#PLV89CGP_CROW_BIBI_POCO_NITA_AMBER_LEON,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#9RVPL0Q0P;#GLPJRCLYL;#PLV89CGP,TTM|Maru;TTM|Joker;TTM|Maury;BIG|Arthur🥥;BIG|Melih🥥;BIG|Salty🐇,NITA,0,0.0%,brawlBall,Pinhole Punt,25/06/2026 15:29:29,#9RVPL0Q0P,BIG|Arthur🥥,BIG,BIG,tournament
None_Pinhole Punt_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#9RVPL0Q0P_#GLPJRCLYL_#PLV89CGP_CROW_BIBI_POCO_NITA_AMBER_LEON,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#9RVPL0Q0P;#GLPJRCLYL;#PLV89CGP,TTM|Maru;TTM|Joker;TTM|Maury;BIG|Arthur🥥;BIG|Melih🥥;BIG|Salty🐇,AMBER,0,0.0%,brawlBall,Pinhole Punt,25/06/2026 15:29:29,#GLPJRCLYL,BIG|Melih🥥,BIG,BIG,tournament
None_Pinhole Punt_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#9RVPL0Q0P_#GLPJRCLYL_#PLV89CGP_CROW_BIBI_POCO_NITA_AMBER_LEON,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#9RVPL0Q0P;#GLPJRCLYL;#PLV89CGP,TTM|Maru;TTM|Joker;TTM|Maury;BIG|Arthur🥥;BIG|Melih🥥;BIG|Salty🐇,LEON,0,0.0%,brawlBall,Pinhole Punt,25/06/2026 15:29:29,#PLV89CGP,BIG|Salty🐇,BIG,BIG,tournament
None_Beach Ball_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#9RVPL0Q0P_#GLPJRCLYL_#PLV89CGP_MOE_STU_POCO_SHADE_CHESTER_NAJIA,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#9RVPL0Q0P;#GLPJRCLYL;#PLV89CGP,TTM|Maru;TTM|Joker;TTM|Maury;BIG|Arthur🥥;BIG|Melih🥥;BIG|Salty🐇,MOE,0,0.0%,brawlBall,Beach Ball,25/06/2026 15:29:29,#2Q892QVU,TTM|Maru,TTM,REPLY TOTEM,tournament
None_Beach Ball_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#9RVPL0Q0P_#GLPJRCLYL_#PLV89CGP_MOE_STU_POCO_SHADE_CHESTER_NAJIA,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#9RVPL0Q0P;#GLPJRCLYL;#PLV89CGP,TTM|Maru;TTM|Joker;TTM|Maury;BIG|Arthur🥥;BIG|Melih🥥;BIG|Salty🐇,STU,0,0.0%,brawlBall,Beach Ball,25/06/2026 15:29:29,#9JCG0VY8U,TTM|Joker,TTM,REPLY TOTEM,tournament
None_Beach Ball_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#9RVPL0Q0P_#GLPJRCLYL_#PLV89CGP_MOE_STU_POCO_SHADE_CHESTER_NAJIA,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#9RVPL0Q0P;#GLPJRCLYL;#PLV89CGP,TTM|Maru;TTM|Joker;TTM|Maury;BIG|Arthur🥥;BIG|Melih🥥;BIG|Salty🐇,POCO,0,0.0%,brawlBall,Beach Ball,25/06/2026 15:29:29,#82RGU8PR,TTM|Maury,TTM,REPLY TOTEM,tournament
None_Beach Ball_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#9RVPL0Q0P_#GLPJRCLYL_#PLV89CGP_MOE_STU_POCO_SHADE_CHESTER_NAJIA,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#9RVPL0Q0P;#GLPJRCLYL;#PLV89CGP,TTM|Maru;TTM|Joker;TTM|Maury;BIG|Arthur🥥;BIG|Melih🥥;BIG|Salty🐇,SHADE,1,100.0%,brawlBall,Beach Ball,25/06/2026 15:29:29,#9RVPL0Q0P,BIG|Arthur🥥,BIG,BIG,tournament
None_Beach Ball_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#9RVPL0Q0P_#GLPJRCLYL_#PLV89CGP_MOE_STU_POCO_SHADE_CHESTER_NAJIA,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#9RVPL0Q0P;#GLPJRCLYL;#PLV89CGP,TTM|Maru;TTM|Joker;TTM|Maury;BIG|Arthur🥥;BIG|Melih🥥;BIG|Salty🐇,CHESTER,1,100.0%,brawlBall,Beach Ball,25/06/2026 15:29:29,#GLPJRCLYL,BIG|Melih🥥,BIG,BIG,tournament
None_Beach Ball_#2Q892QVU_#9JCG0VY8U_#82RGU8PR_#9RVPL0Q0P_#GLPJRCLYL_#PLV89CGP_MOE_STU_POCO_SHADE_CHESTER_NAJIA,EMEA,#2Q892QVU;#9JCG0VY8U;#82RGU8PR;#9RVPL0Q0P;#GLPJRCLYL;#PLV89CGP,TTM|Maru;TTM|Joker;TTM|Maury;BIG|Arthur🥥;BIG|Melih🥥;BIG|Salty🐇,NAJIA,1,100.0%,brawlBall,Beach Ball,25/06/2026 15:29:29,#PLV89CGP,BIG|Salty🐇,BIG,BIG,tournament
None_Pinhole Punt_#9GYQGRJ80_#QVYU9V0U_#VGLQLRCG_#2Q892QVU_#82RGU8PR_#9JCG0VY8U_POCO_OTIS_MINA_LEON_CHESTER_EMZ,EMEA,#9GYQGRJ80;#QVYU9V0U;#VGLQLRCG;#2Q892QVU;#82RGU8PR;#9JCG0VY8U,Gordon🇫🇷;Itay🐼;メØĥâḍŷŷL❤️❤️‍🔥;TTM|Maru;TTM|Maury;TTM|Joker,POCO,1,100.0%,brawlBall,Pinhole Punt,25/06/2026 15:29:29,#9GYQGRJ80,Gordon🇫🇷,OPONENTE_T0,DESCONHECIDO T0,tournament
None_Pinhole Punt_#9GYQGRJ80_#QVYU9V0U_#VGLQLRCG_#2Q892QVU_#82RGU8PR_#9JCG0VY8U_POCO_OTIS_MINA_LEON_CHESTER_EMZ,EMEA,#9GYQGRJ80;#QVYU9V0U;#VGLQLRCG;#2Q892QVU;#82RGU8PR;#9JCG0VY8U,Gordon🇫🇷;Itay🐼;メØĥâḍŷŷL❤️❤️‍🔥;TTM|Maru;TTM|Maury;TTM|Joker,OTIS,1,100.0%,brawlBall,Pinhole Punt,25/06/2026 15:29:29,#QVYU9V0U,Itay🐼,OPONENTE_T0,DESCONHECIDO T0,tournament
