id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time
None_Dry Season_#82RGU8PR_#2Q892QVU_#9JCG0VY8U_#9RVPL0Q0P_#PLV89CGP_#GLPJRCLYL_RUFFS_BUSTER_KIT_KAZE_JAE-YONG_PENNY,EMEA,#82RGU8PR;#2Q892QVU;#9JCG0VY8U;#9RVPL0Q0P;#PLV89CGP;#GLPJRCLYL,TTM|Maury;TTM|Maru;TTM|Joker;BIG|Arthur🥥;BIG|Salty🐇;BIG|Melih🥥,RUFFS,1,100.0%,bounty,Dry Season,10/06/2026 11:29:10,#82RGU8PR,TTM|Maury,TTM,REPLY TOTEM
None_Dry Season_#82RGU8PR_#2Q892QVU_#9JCG0VY8U_#9RVPL0Q0P_#PLV89CGP_#GLPJRCLYL_RUFFS_BUSTER_KIT_KAZE_JAE-YONG_PENNY,EMEA,#82RGU8PR;#2Q892QVU;#9JCG0VY8U;#9RVPL0Q0P;#PLV89CGP;#GLPJRCLYL,TTM|Maury;TTM|Maru;TTM|Joker;BIG|Arthur🥥;BIG|Salty🐇;BIG|Melih🥥,BUSTER,1,100.0%,bounty,Dry Season,10/06/2026 11:29:10,#2Q892QVU,TTM|Maru,TTM,REPLY TOTEM
None_Dry Season_#82RGU8PR_#2Q892QVU_#9JCG0VY8U_#9RVPL0Q0P_#PLV89CGP_#GLPJRCLYL_RUFFS_BUSTER_KIT_KAZE_JAE-YONG_PENNY,EMEA,#82RGU8PR;#2Q892QVU;#9JCG0VY8U;#9RVPL0Q0P;#PLV89CGP;#GLPJRCLYL,TTM|Maury;TTM|Maru;TTM|Joker;BIG|Arthur🥥;BIG|Salty🐇;BIG|Melih🥥,KIT,1,100.0%,bounty,Dry Season,10/06/2026 11:29:10,#9JCG0VY8U,TTM|Joker,TTM,REPLY TOTEM
None_Dry Season_#82RGU8PR_#2Q892QVU_#9JCG0VY8U_#9RVPL0Q0P_#PLV89CGP_#GLPJRCLYL_RUFFS_BUSTER_KIT_KAZE_JAE-YONG_PENNY,EMEA,#82RGU8PR;#2Q892QVU;#9JCG0VY8U;#9RVPL0Q0P;#PLV89CGP;#GLPJRCLYL,TTM|Maury;TTM|Maru;TTM|Joker;BIG|Arthur🥥;BIG|Salty🐇;BIG|Melih🥥,KAZE,0,0.0%,bounty,Dry Season,10/06/2026 11:29:10,#9RVPL0Q0P,BIG|Arthur🥥,BIG,BIG
None_Dry Season_#82RGU8PR_#2Q892QVU_#9JCG0VY8U_#9RVPL0Q0P_#PLV89CGP_#GLPJRCLYL_RUFFS_BUSTER_KIT_KAZE_JAE-YONG_PENNY,EMEA,#82RGU8PR;#2Q892QVU;#9JCG0VY8U;#9RVPL0Q0P;#PLV89CGP;#GLPJRCLYL,TTM|Maury;TTM|Maru;TTM|Joker;BIG|Arthur🥥;BIG|Salty🐇;BIG|Melih🥥,JAE-YONG,0,0.0%,bounty,Dry Season,10/06/2026 11:29:10,#PLV89CGP,BIG|Salty🐇,BIG,BIG
None_Dry Season_#82RGU8PR_#2Q892QVU_#9JCG0VY8U_#9RVPL0Q0P_#PLV89CGP_#GLPJRCLYL_RUFFS_BUSTER_KIT_KAZE_JAE-YONG_PENNY,EMEA,#82RGU8PR;#2Q892QVU;#9JCG0VY8U;#9RVPL0Q0P;#PLV89CGP;#GLPJRCLYL,TTM|Maury;TTM|Maru;TTM|Joker;BIG|Arthur🥥;BIG|Salty🐇;BIG|Melih🥥,PENNY,0,0.0%,bounty,Dry Season,10/06/2026 11:29:10,#GLPJRCLYL,BIG|Melih🥥,BIG,BIG
None_Hard Rock Mine_#9JCG0VY8U_#82RGU8PR_#2Q892QVU_#PLV89CGP_#9RVPL0Q0P_#GLPJRCLYL_LILY_CROW_STU_MORTIS_PAM_LUMI,EMEA,#9JCG0VY8U;#82RGU8PR;#2Q892QVU;#PLV89CGP;#9RVPL0Q0P;#GLPJRCLYL,TTM|Joker;TTM|Maury;TTM|Maru;BIG|Salty🐇;BIG|Arthur🥥;BIG|Melih🥥,LILY,1,100.0%,gemGrab,Hard Rock Mine,10/06/2026 11:29:10,#9JCG0VY8U,TTM|Joker,TTM,REPLY TOTEM
None_Hard Rock Mine_#9JCG0VY8U_#82RGU8PR_#2Q892QVU_#PLV89CGP_#9RVPL0Q0P_#GLPJRCLYL_LILY_CROW_STU_MORTIS_PAM_LUMI,EMEA,#9JCG0VY8U;#82RGU8PR;#2Q892QVU;#PLV89CGP;#9RVPL0Q0P;#GLPJRCLYL,TTM|Joker;TTM|Maury;TTM|Maru;BIG|Salty🐇;BIG|Arthur🥥;BIG|Melih🥥,CROW,1,100.0%,gemGrab,Hard Rock Mine,10/06/2026 11:29:10,#82RGU8PR,TTM|Maury,TTM,REPLY TOTEM
None_Hard Rock Mine_#9JCG0VY8U_#82RGU8PR_#2Q892QVU_#PLV89CGP_#9RVPL0Q0P_#GLPJRCLYL_LILY_CROW_STU_MORTIS_PAM_LUMI,EMEA,#9JCG0VY8U;#82RGU8PR;#2Q892QVU;#PLV89CGP;#9RVPL0Q0P;#GLPJRCLYL,TTM|Joker;TTM|Maury;TTM|Maru;BIG|Salty🐇;BIG|Arthur🥥;BIG|Melih🥥,STU,1,100.0%,gemGrab,Hard Rock Mine,10/06/2026 11:29:10,#2Q892QVU,TTM|Maru,TTM,REPLY TOTEM
None_Hard Rock Mine_#9JCG0VY8U_#82RGU8PR_#2Q892QVU_#PLV89CGP_#9RVPL0Q0P_#GLPJRCLYL_LILY_CROW_STU_MORTIS_PAM_LUMI,EMEA,#9JCG0VY8U;#82RGU8PR;#2Q892QVU;#PLV89CGP;#9RVPL0Q0P;#GLPJRCLYL,TTM|Joker;TTM|Maury;TTM|Maru;BIG|Salty🐇;BIG|Arthur🥥;BIG|Melih🥥,MORTIS,0,0.0%,gemGrab,Hard Rock Mine,10/06/2026 11:29:10,#PLV89CGP,BIG|Salty🐇,BIG,BIG
None_Hard Rock Mine_#9JCG0VY8U_#82RGU8PR_#2Q892QVU_#PLV89CGP_#9RVPL0Q0P_#GLPJRCLYL_LILY_CROW_STU_MORTIS_PAM_LUMI,EMEA,#9JCG0VY8U;#82RGU8PR;#2Q892QVU;#PLV89CGP;#9RVPL0Q0P;#GLPJRCLYL,TTM|Joker;TTM|Maury;TTM|Maru;BIG|Salty🐇;BIG|Arthur🥥;BIG|Melih🥥,PAM,0,0.0%,gemGrab,Hard Rock Mine,10/06/2026 11:29:10,#9RVPL0Q0P,BIG|Arthur🥥,BIG,BIG
None_Hard Rock Mine_#9JCG0VY8U_#82RGU8PR_#2Q892QVU_#PLV89CGP_#9RVPL0Q0P_#GLPJRCLYL_LILY_CROW_STU_MORTIS_PAM_LUMI,EMEA,#9JCG0VY8U;#82RGU8PR;#2Q892QVU;#PLV89CGP;#9RVPL0Q0P;#GLPJRCLYL,TTM|Joker;TTM|Maury;TTM|Maru;BIG|Salty🐇;BIG|Arthur🥥;BIG|Melih🥥,LUMI,0,0.0%,gemGrab,Hard Rock Mine,10/06/2026 11:29:10,#GLPJRCLYL,BIG|Melih🥥,BIG,BIG
None_Hard Rock Mine_#9JCG0VY8U_#2Q892QVU_#82RGU8PR_#9RVPL0Q0P_#GLPJRCLYL_#PLV89CGP_SHADE_KIT_CROW_NITA_LILY_PIERCE,EMEA,#9JCG0VY8U;#2Q892QVU;#82RGU8PR;#9RVPL0Q0P;#GLPJRCLYL;#PLV89CGP,TTM|Joker;TTM|Maru;TTM|Maury;BIG|Arthur🥥;BIG|Melih🥥;BIG|Salty🐇,SHADE,0,0.0%,gemGrab,Hard Rock Mine,10/06/2026 11:29:10,#9JCG0VY8U,TTM|Joker,TTM,REPLY TOTEM
None_Hard Rock Mine_#9JCG0VY8U_#2Q892QVU_#82RGU8PR_#9RVPL0Q0P_#GLPJRCLYL_#PLV89CGP_SHADE_KIT_CROW_NITA_LILY_PIERCE,EMEA,#9JCG0VY8U;#2Q892QVU;#82RGU8PR;#9RVPL0Q0P;#GLPJRCLYL;#PLV89CGP,TTM|Joker;TTM|Maru;TTM|Maury;BIG|Arthur🥥;BIG|Melih🥥;BIG|Salty🐇,KIT,0,0.0%,gemGrab,Hard Rock Mine,10/06/2026 11:29:10,#2Q892QVU,TTM|Maru,TTM,REPLY TOTEM
None_Hard Rock Mine_#9JCG0VY8U_#2Q892QVU_#82RGU8PR_#9RVPL0Q0P_#GLPJRCLYL_#PLV89CGP_SHADE_KIT_CROW_NITA_LILY_PIERCE,EMEA,#9JCG0VY8U;#2Q892QVU;#82RGU8PR;#9RVPL0Q0P;#GLPJRCLYL;#PLV89CGP,TTM|Joker;TTM|Maru;TTM|Maury;BIG|Arthur🥥;BIG|Melih🥥;BIG|Salty🐇,CROW,0,0.0%,gemGrab,Hard Rock Mine,10/06/2026 11:29:10,#82RGU8PR,TTM|Maury,TTM,REPLY TOTEM
None_Hard Rock Mine_#9JCG0VY8U_#2Q892QVU_#82RGU8PR_#9RVPL0Q0P_#GLPJRCLYL_#PLV89CGP_SHADE_KIT_CROW_NITA_LILY_PIERCE,EMEA,#9JCG0VY8U;#2Q892QVU;#82RGU8PR;#9RVPL0Q0P;#GLPJRCLYL;#PLV89CGP,TTM|Joker;TTM|Maru;TTM|Maury;BIG|Arthur🥥;BIG|Melih🥥;BIG|Salty🐇,NITA,1,100.0%,gemGrab,Hard Rock Mine,10/06/2026 11:29:10,#9RVPL0Q0P,BIG|Arthur🥥,BIG,BIG
None_Hard Rock Mine_#9JCG0VY8U_#2Q892QVU_#82RGU8PR_#9RVPL0Q0P_#GLPJRCLYL_#PLV89CGP_SHADE_KIT_CROW_NITA_LILY_PIERCE,EMEA,#9JCG0VY8U;#2Q892QVU;#82RGU8PR;#9RVPL0Q0P;#GLPJRCLYL;#PLV89CGP,TTM|Joker;TTM|Maru;TTM|Maury;BIG|Arthur🥥;BIG|Melih🥥;BIG|Salty🐇,LILY,1,100.0%,gemGrab,Hard Rock Mine,10/06/2026 11:29:10,#GLPJRCLYL,BIG|Melih🥥,BIG,BIG
None_Hard Rock Mine_#9JCG0VY8U_#2Q892QVU_#82RGU8PR_#9RVPL0Q0P_#GLPJRCLYL_#PLV89CGP_SHADE_KIT_CROW_NITA_LILY_PIERCE,EMEA,#9JCG0VY8U;#2Q892QVU;#82RGU8PR;#9RVPL0Q0P;#GLPJRCLYL;#PLV89CGP,TTM|Joker;TTM|Maru;TTM|Maury;BIG|Arthur🥥;BIG|Melih🥥;BIG|Salty🐇,PIERCE,1,100.0%,gemGrab,Hard Rock Mine,10/06/2026 11:29:10,#PLV89CGP,BIG|Salty🐇,BIG,BIG
None_Pinball Dreams_#2Y822YJYJC_#2RR2RU8UL_#20L88L2J_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_CHARLIE_LUMI_KENJI_GLOWY_FANG_RUFFS,EMEA,#2Y822YJYJC;#2RR2RU8UL;#20L88L2J;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,MZP|Decaii;MZP|Ćiro;Code: LeNain;NOVO | Filippo;MAD|Jus;NOVO | MeOw,CHARLIE,0,0.0%,brawlBall,Pinball Dreams,10/06/2026 11:29:10,#2Y822YJYJC,MZP|Decaii,DEC,DECAII TEAM
None_Pinball Dreams_#2Y822YJYJC_#2RR2RU8UL_#20L88L2J_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_CHARLIE_LUMI_KENJI_GLOWY_FANG_RUFFS,EMEA,#2Y822YJYJC;#2RR2RU8UL;#20L88L2J;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,MZP|Decaii;MZP|Ćiro;Code: LeNain;NOVO | Filippo;MAD|Jus;NOVO | MeOw,LUMI,0,0.0%,brawlBall,Pinball Dreams,10/06/2026 11:29:10,#2RR2RU8UL,MZP|Ćiro,DEC,DECAII TEAM
None_Pinball Dreams_#2Y822YJYJC_#2RR2RU8UL_#20L88L2J_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_CHARLIE_LUMI_KENJI_GLOWY_FANG_RUFFS,EMEA,#2Y822YJYJC;#2RR2RU8UL;#20L88L2J;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,MZP|Decaii;MZP|Ćiro;Code: LeNain;NOVO | Filippo;MAD|Jus;NOVO | MeOw,KENJI,0,0.0%,brawlBall,Pinball Dreams,10/06/2026 11:29:10,#20L88L2J,Code: LeNain,DEC,DECAII TEAM
None_Pinball Dreams_#2Y822YJYJC_#2RR2RU8UL_#20L88L2J_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_CHARLIE_LUMI_KENJI_GLOWY_FANG_RUFFS,EMEA,#2Y822YJYJC;#2RR2RU8UL;#20L88L2J;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,MZP|Decaii;MZP|Ćiro;Code: LeNain;NOVO | Filippo;MAD|Jus;NOVO | MeOw,GLOWY,1,100.0%,brawlBall,Pinball Dreams,10/06/2026 11:29:10,#9PQQ8GQQ,NOVO | Filippo,NOVO,NOVO ESPORTS
None_Pinball Dreams_#2Y822YJYJC_#2RR2RU8UL_#20L88L2J_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_CHARLIE_LUMI_KENJI_GLOWY_FANG_RUFFS,EMEA,#2Y822YJYJC;#2RR2RU8UL;#20L88L2J;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,MZP|Decaii;MZP|Ćiro;Code: LeNain;NOVO | Filippo;MAD|Jus;NOVO | MeOw,FANG,1,100.0%,brawlBall,Pinball Dreams,10/06/2026 11:29:10,#JJ92RGPL,MAD|Jus,NOVO,NOVO ESPORTS
None_Pinball Dreams_#2Y822YJYJC_#2RR2RU8UL_#20L88L2J_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_CHARLIE_LUMI_KENJI_GLOWY_FANG_RUFFS,EMEA,#2Y822YJYJC;#2RR2RU8UL;#20L88L2J;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,MZP|Decaii;MZP|Ćiro;Code: LeNain;NOVO | Filippo;MAD|Jus;NOVO | MeOw,RUFFS,1,100.0%,brawlBall,Pinball Dreams,10/06/2026 11:29:10,#90JCYPQU,NOVO | MeOw,NOVO,NOVO ESPORTS
None_Pinball Dreams_#2Y822YJYJC_#2RR2RU8UL_#20L88L2J_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_COLT_KIT_MINA_KENJI_PIERCE_SHADE,EMEA,#2Y822YJYJC;#2RR2RU8UL;#20L88L2J;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,MZP|Decaii;MZP|Ćiro;Code: LeNain;NOVO | Filippo;MAD|Jus;NOVO | MeOw,COLT,0,0.0%,brawlBall,Pinball Dreams,10/06/2026 11:29:10,#2Y822YJYJC,MZP|Decaii,DEC,DECAII TEAM
None_Pinball Dreams_#2Y822YJYJC_#2RR2RU8UL_#20L88L2J_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_COLT_KIT_MINA_KENJI_PIERCE_SHADE,EMEA,#2Y822YJYJC;#2RR2RU8UL;#20L88L2J;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,MZP|Decaii;MZP|Ćiro;Code: LeNain;NOVO | Filippo;MAD|Jus;NOVO | MeOw,KIT,0,0.0%,brawlBall,Pinball Dreams,10/06/2026 11:29:10,#2RR2RU8UL,MZP|Ćiro,DEC,DECAII TEAM
None_Pinball Dreams_#2Y822YJYJC_#2RR2RU8UL_#20L88L2J_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_COLT_KIT_MINA_KENJI_PIERCE_SHADE,EMEA,#2Y822YJYJC;#2RR2RU8UL;#20L88L2J;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,MZP|Decaii;MZP|Ćiro;Code: LeNain;NOVO | Filippo;MAD|Jus;NOVO | MeOw,MINA,0,0.0%,brawlBall,Pinball Dreams,10/06/2026 11:29:10,#20L88L2J,Code: LeNain,DEC,DECAII TEAM
None_Pinball Dreams_#2Y822YJYJC_#2RR2RU8UL_#20L88L2J_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_COLT_KIT_MINA_KENJI_PIERCE_SHADE,EMEA,#2Y822YJYJC;#2RR2RU8UL;#20L88L2J;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,MZP|Decaii;MZP|Ćiro;Code: LeNain;NOVO | Filippo;MAD|Jus;NOVO | MeOw,KENJI,1,100.0%,brawlBall,Pinball Dreams,10/06/2026 11:29:10,#9PQQ8GQQ,NOVO | Filippo,NOVO,NOVO ESPORTS
None_Pinball Dreams_#2Y822YJYJC_#2RR2RU8UL_#20L88L2J_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_COLT_KIT_MINA_KENJI_PIERCE_SHADE,EMEA,#2Y822YJYJC;#2RR2RU8UL;#20L88L2J;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,MZP|Decaii;MZP|Ćiro;Code: LeNain;NOVO | Filippo;MAD|Jus;NOVO | MeOw,PIERCE,1,100.0%,brawlBall,Pinball Dreams,10/06/2026 11:29:10,#JJ92RGPL,MAD|Jus,NOVO,NOVO ESPORTS
None_Pinball Dreams_#2Y822YJYJC_#2RR2RU8UL_#20L88L2J_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_COLT_KIT_MINA_KENJI_PIERCE_SHADE,EMEA,#2Y822YJYJC;#2RR2RU8UL;#20L88L2J;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,MZP|Decaii;MZP|Ćiro;Code: LeNain;NOVO | Filippo;MAD|Jus;NOVO | MeOw,SHADE,1,100.0%,brawlBall,Pinball Dreams,10/06/2026 11:29:10,#90JCYPQU,NOVO | MeOw,NOVO,NOVO ESPORTS
None_Pinball Dreams_#JJ92RGPL_#9PQQ8GQQ_#90JCYPQU_#2Y822YJYJC_#2RR2RU8UL_#20L88L2J_MINA_LUMI_SHADE_MORTIS_FINX_TRUNK,EMEA,#JJ92RGPL;#9PQQ8GQQ;#90JCYPQU;#2Y822YJYJC;#2RR2RU8UL;#20L88L2J,MAD|Jus;NOVO | Filippo;NOVO | MeOw;MZP|Decaii;MZP|Ćiro;Code: LeNain,MINA,0,0.0%,brawlBall,Pinball Dreams,10/06/2026 11:29:10,#JJ92RGPL,MAD|Jus,NOVO,NOVO ESPORTS
None_Pinball Dreams_#JJ92RGPL_#9PQQ8GQQ_#90JCYPQU_#2Y822YJYJC_#2RR2RU8UL_#20L88L2J_MINA_LUMI_SHADE_MORTIS_FINX_TRUNK,EMEA,#JJ92RGPL;#9PQQ8GQQ;#90JCYPQU;#2Y822YJYJC;#2RR2RU8UL;#20L88L2J,MAD|Jus;NOVO | Filippo;NOVO | MeOw;MZP|Decaii;MZP|Ćiro;Code: LeNain,LUMI,0,0.0%,brawlBall,Pinball Dreams,10/06/2026 11:29:10,#9PQQ8GQQ,NOVO | Filippo,NOVO,NOVO ESPORTS
None_Pinball Dreams_#JJ92RGPL_#9PQQ8GQQ_#90JCYPQU_#2Y822YJYJC_#2RR2RU8UL_#20L88L2J_MINA_LUMI_SHADE_MORTIS_FINX_TRUNK,EMEA,#JJ92RGPL;#9PQQ8GQQ;#90JCYPQU;#2Y822YJYJC;#2RR2RU8UL;#20L88L2J,MAD|Jus;NOVO | Filippo;NOVO | MeOw;MZP|Decaii;MZP|Ćiro;Code: LeNain,SHADE,0,0.0%,brawlBall,Pinball Dreams,10/06/2026 11:29:10,#90JCYPQU,NOVO | MeOw,NOVO,NOVO ESPORTS
None_Pinball Dreams_#JJ92RGPL_#9PQQ8GQQ_#90JCYPQU_#2Y822YJYJC_#2RR2RU8UL_#20L88L2J_MINA_LUMI_SHADE_MORTIS_FINX_TRUNK,EMEA,#JJ92RGPL;#9PQQ8GQQ;#90JCYPQU;#2Y822YJYJC;#2RR2RU8UL;#20L88L2J,MAD|Jus;NOVO | Filippo;NOVO | MeOw;MZP|Decaii;MZP|Ćiro;Code: LeNain,MORTIS,1,100.0%,brawlBall,Pinball Dreams,10/06/2026 11:29:10,#2Y822YJYJC,MZP|Decaii,DEC,DECAII TEAM
None_Pinball Dreams_#JJ92RGPL_#9PQQ8GQQ_#90JCYPQU_#2Y822YJYJC_#2RR2RU8UL_#20L88L2J_MINA_LUMI_SHADE_MORTIS_FINX_TRUNK,EMEA,#JJ92RGPL;#9PQQ8GQQ;#90JCYPQU;#2Y822YJYJC;#2RR2RU8UL;#20L88L2J,MAD|Jus;NOVO | Filippo;NOVO | MeOw;MZP|Decaii;MZP|Ćiro;Code: LeNain,FINX,1,100.0%,brawlBall,Pinball Dreams,10/06/2026 11:29:10,#2RR2RU8UL,MZP|Ćiro,DEC,DECAII TEAM
None_Pinball Dreams_#JJ92RGPL_#9PQQ8GQQ_#90JCYPQU_#2Y822YJYJC_#2RR2RU8UL_#20L88L2J_MINA_LUMI_SHADE_MORTIS_FINX_TRUNK,EMEA,#JJ92RGPL;#9PQQ8GQQ;#90JCYPQU;#2Y822YJYJC;#2RR2RU8UL;#20L88L2J,MAD|Jus;NOVO | Filippo;NOVO | MeOw;MZP|Decaii;MZP|Ćiro;Code: LeNain,TRUNK,1,100.0%,brawlBall,Pinball Dreams,10/06/2026 11:29:10,#20L88L2J,Code: LeNain,DEC,DECAII TEAM
None_Hard Rock Mine_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_#2RR2RU8UL_#2Y822YJYJC_#20L88L2J_LUMI_MINA_SHADE_FINX_NITA_TRUNK,EMEA,#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU;#2RR2RU8UL;#2Y822YJYJC;#20L88L2J,NOVO | Filippo;MAD|Jus;NOVO | MeOw;MZP|Ćiro;MZP|Decaii;Code: LeNain,LUMI,0,0.0%,gemGrab,Hard Rock Mine,10/06/2026 11:29:10,#9PQQ8GQQ,NOVO | Filippo,NOVO,NOVO ESPORTS
None_Hard Rock Mine_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_#2RR2RU8UL_#2Y822YJYJC_#20L88L2J_LUMI_MINA_SHADE_FINX_NITA_TRUNK,EMEA,#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU;#2RR2RU8UL;#2Y822YJYJC;#20L88L2J,NOVO | Filippo;MAD|Jus;NOVO | MeOw;MZP|Ćiro;MZP|Decaii;Code: LeNain,MINA,0,0.0%,gemGrab,Hard Rock Mine,10/06/2026 11:29:10,#JJ92RGPL,MAD|Jus,NOVO,NOVO ESPORTS
None_Hard Rock Mine_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_#2RR2RU8UL_#2Y822YJYJC_#20L88L2J_LUMI_MINA_SHADE_FINX_NITA_TRUNK,EMEA,#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU;#2RR2RU8UL;#2Y822YJYJC;#20L88L2J,NOVO | Filippo;MAD|Jus;NOVO | MeOw;MZP|Ćiro;MZP|Decaii;Code: LeNain,SHADE,0,0.0%,gemGrab,Hard Rock Mine,10/06/2026 11:29:10,#90JCYPQU,NOVO | MeOw,NOVO,NOVO ESPORTS
None_Hard Rock Mine_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_#2RR2RU8UL_#2Y822YJYJC_#20L88L2J_LUMI_MINA_SHADE_FINX_NITA_TRUNK,EMEA,#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU;#2RR2RU8UL;#2Y822YJYJC;#20L88L2J,NOVO | Filippo;MAD|Jus;NOVO | MeOw;MZP|Ćiro;MZP|Decaii;Code: LeNain,FINX,1,100.0%,gemGrab,Hard Rock Mine,10/06/2026 11:29:10,#2RR2RU8UL,MZP|Ćiro,DEC,DECAII TEAM
None_Hard Rock Mine_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_#2RR2RU8UL_#2Y822YJYJC_#20L88L2J_LUMI_MINA_SHADE_FINX_NITA_TRUNK,EMEA,#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU;#2RR2RU8UL;#2Y822YJYJC;#20L88L2J,NOVO | Filippo;MAD|Jus;NOVO | MeOw;MZP|Ćiro;MZP|Decaii;Code: LeNain,NITA,1,100.0%,gemGrab,Hard Rock Mine,10/06/2026 11:29:10,#2Y822YJYJC,MZP|Decaii,DEC,DECAII TEAM
None_Hard Rock Mine_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_#2RR2RU8UL_#2Y822YJYJC_#20L88L2J_LUMI_MINA_SHADE_FINX_NITA_TRUNK,EMEA,#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU;#2RR2RU8UL;#2Y822YJYJC;#20L88L2J,NOVO | Filippo;MAD|Jus;NOVO | MeOw;MZP|Ćiro;MZP|Decaii;Code: LeNain,TRUNK,1,100.0%,gemGrab,Hard Rock Mine,10/06/2026 11:29:10,#20L88L2J,Code: LeNain,DEC,DECAII TEAM
None_Hard Rock Mine_#2Y822YJYJC_#20L88L2J_#2RR2RU8UL_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_NITA_ALLI_FINX_LUMI_MINA_SHADE,EMEA,#2Y822YJYJC;#20L88L2J;#2RR2RU8UL;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,MZP|Decaii;Code: LeNain;MZP|Ćiro;NOVO | Filippo;MAD|Jus;NOVO | MeOw,NITA,0,0.0%,gemGrab,Hard Rock Mine,10/06/2026 11:29:10,#2Y822YJYJC,MZP|Decaii,DEC,DECAII TEAM
None_Hard Rock Mine_#2Y822YJYJC_#20L88L2J_#2RR2RU8UL_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_NITA_ALLI_FINX_LUMI_MINA_SHADE,EMEA,#2Y822YJYJC;#20L88L2J;#2RR2RU8UL;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,MZP|Decaii;Code: LeNain;MZP|Ćiro;NOVO | Filippo;MAD|Jus;NOVO | MeOw,ALLI,0,0.0%,gemGrab,Hard Rock Mine,10/06/2026 11:29:10,#20L88L2J,Code: LeNain,DEC,DECAII TEAM
None_Hard Rock Mine_#2Y822YJYJC_#20L88L2J_#2RR2RU8UL_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_NITA_ALLI_FINX_LUMI_MINA_SHADE,EMEA,#2Y822YJYJC;#20L88L2J;#2RR2RU8UL;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,MZP|Decaii;Code: LeNain;MZP|Ćiro;NOVO | Filippo;MAD|Jus;NOVO | MeOw,FINX,0,0.0%,gemGrab,Hard Rock Mine,10/06/2026 11:29:10,#2RR2RU8UL,MZP|Ćiro,DEC,DECAII TEAM
None_Hard Rock Mine_#2Y822YJYJC_#20L88L2J_#2RR2RU8UL_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_NITA_ALLI_FINX_LUMI_MINA_SHADE,EMEA,#2Y822YJYJC;#20L88L2J;#2RR2RU8UL;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,MZP|Decaii;Code: LeNain;MZP|Ćiro;NOVO | Filippo;MAD|Jus;NOVO | MeOw,LUMI,1,100.0%,gemGrab,Hard Rock Mine,10/06/2026 11:29:10,#9PQQ8GQQ,NOVO | Filippo,NOVO,NOVO ESPORTS
None_Hard Rock Mine_#2Y822YJYJC_#20L88L2J_#2RR2RU8UL_#9PQQ8GQQ_#JJ92RGPL_#90JCYPQU_NITA_ALLI_FINX_LUMI_MINA_SHADE,EMEA,#2Y822YJYJC;#20L88L2J;#2RR2RU8UL;#9PQQ8GQQ;#JJ92RGPL;#90JCYPQU,MZP|Decaii;Code: LeNain;MZP|Ćiro;NOVO | Filippo;MAD|Jus;NOVO | MeOw,MINA,1,100.0%,gemGrab,Hard Rock Mine,10/06/2026 11:29:10,#JJ92RGPL,MAD|Jus,NOVO,NOVO ESPORTS
