id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time,tipo
20260628T222614.000Z_Shooting Star_#8GGU9JGR_#2YLRCPQPP_#RY2UQC9C_#JVRCVJ9Q_#PLLRJC2V_#202GJJR28_GUS_CHARLIE_LEON_PENNY_PIERCE_GENE,SA,#8GGU9JGR;#2YLRCPQPP;#RY2UQC9C;#JVRCVJ9Q;#PLLRJC2V;#202GJJR28,Trevo;Ramires 🦊✨;Menzfrメ;OS|Pekka;BH|Wesley534;Doritos🐉,PENNY,0,0.0%,bounty,Shooting Star,28/06/2026 21:29:29,#JVRCVJ9Q,OS|Pekka,BH,BH ESPORTS,scrim
20260628T222614.000Z_Shooting Star_#8GGU9JGR_#2YLRCPQPP_#RY2UQC9C_#JVRCVJ9Q_#PLLRJC2V_#202GJJR28_GUS_CHARLIE_LEON_PENNY_PIERCE_GENE,SA,#8GGU9JGR;#2YLRCPQPP;#RY2UQC9C;#JVRCVJ9Q;#PLLRJC2V;#202GJJR28,Trevo;Ramires 🦊✨;Menzfrメ;OS|Pekka;BH|Wesley534;Doritos🐉,PIERCE,0,0.0%,bounty,Shooting Star,28/06/2026 21:29:29,#PLLRJC2V,BH|Wesley534,BH,BH ESPORTS,scrim
20260628T222614.000Z_Shooting Star_#8GGU9JGR_#2YLRCPQPP_#RY2UQC9C_#JVRCVJ9Q_#PLLRJC2V_#202GJJR28_GUS_CHARLIE_LEON_PENNY_PIERCE_GENE,SA,#8GGU9JGR;#2YLRCPQPP;#RY2UQC9C;#JVRCVJ9Q;#PLLRJC2V;#202GJJR28,Trevo;Ramires 🦊✨;Menzfrメ;OS|Pekka;BH|Wesley534;Doritos🐉,GENE,0,0.0%,bounty,Shooting Star,28/06/2026 21:29:29,#202GJJR28,Doritos🐉,BH,BH ESPORTS,scrim
20260628T222354.000Z_Shooting Star_#8GGU9JGR_#2YLRCPQPP_#RY2UQC9C_#JVRCVJ9Q_#PLLRJC2V_#202GJJR28_GUS_CHARLIE_LEON_PENNY_PIERCE_GENE,SA,#8GGU9JGR;#2YLRCPQPP;#RY2UQC9C;#JVRCVJ9Q;#PLLRJC2V;#202GJJR28,Trevo;Ramires 🦊✨;Menzfrメ;OS|Pekka;BH|Wesley534;Doritos🐉,GUS,1,100.0%,bounty,Shooting Star,28/06/2026 21:29:29,#8GGU9JGR,Trevo,OPONENTE_T0,DESCONHECIDO T0,scrim
20260628T222354.000Z_Shooting Star_#8GGU9JGR_#2YLRCPQPP_#RY2UQC9C_#JVRCVJ9Q_#PLLRJC2V_#202GJJR28_GUS_CHARLIE_LEON_PENNY_PIERCE_GENE,SA,#8GGU9JGR;#2YLRCPQPP;#RY2UQC9C;#JVRCVJ9Q;#PLLRJC2V;#202GJJR28,Trevo;Ramires 🦊✨;Menzfrメ;OS|Pekka;BH|Wesley534;Doritos🐉,CHARLIE,1,100.0%,bounty,Shooting Star,28/06/2026 21:29:29,#2YLRCPQPP,Ramires 🦊✨,OPONENTE_T0,DESCONHECIDO T0,scrim
20260628T222354.000Z_Shooting Star_#8GGU9JGR_#2YLRCPQPP_#RY2UQC9C_#JVRCVJ9Q_#PLLRJC2V_#202GJJR28_GUS_CHARLIE_LEON_PENNY_PIERCE_GENE,SA,#8GGU9JGR;#2YLRCPQPP;#RY2UQC9C;#JVRCVJ9Q;#PLLRJC2V;#202GJJR28,Trevo;Ramires 🦊✨;Menzfrメ;OS|Pekka;BH|Wesley534;Doritos🐉,LEON,1,100.0%,bounty,Shooting Star,28/06/2026 21:29:29,#RY2UQC9C,Menzfrメ,OPONENTE_T0,DESCONHECIDO T0,scrim
20260628T222354.000Z_Shooting Star_#8GGU9JGR_#2YLRCPQPP_#RY2UQC9C_#JVRCVJ9Q_#PLLRJC2V_#202GJJR28_GUS_CHARLIE_LEON_PENNY_PIERCE_GENE,SA,#8GGU9JGR;#2YLRCPQPP;#RY2UQC9C;#JVRCVJ9Q;#PLLRJC2V;#202GJJR28,Trevo;Ramires 🦊✨;Menzfrメ;OS|Pekka;BH|Wesley534;Doritos🐉,PENNY,0,0.0%,bounty,Shooting Star,28/06/2026 21:29:29,#JVRCVJ9Q,OS|Pekka,BH,BH ESPORTS,scrim
20260628T222354.000Z_Shooting Star_#8GGU9JGR_#2YLRCPQPP_#RY2UQC9C_#JVRCVJ9Q_#PLLRJC2V_#202GJJR28_GUS_CHARLIE_LEON_PENNY_PIERCE_GENE,SA,#8GGU9JGR;#2YLRCPQPP;#RY2UQC9C;#JVRCVJ9Q;#PLLRJC2V;#202GJJR28,Trevo;Ramires 🦊✨;Menzfrメ;OS|Pekka;BH|Wesley534;Doritos🐉,PIERCE,0,0.0%,bounty,Shooting Star,28/06/2026 21:29:29,#PLLRJC2V,BH|Wesley534,BH,BH ESPORTS,scrim
20260628T222354.000Z_Shooting Star_#8GGU9JGR_#2YLRCPQPP_#RY2UQC9C_#JVRCVJ9Q_#PLLRJC2V_#202GJJR28_GUS_CHARLIE_LEON_PENNY_PIERCE_GENE,SA,#8GGU9JGR;#2YLRCPQPP;#RY2UQC9C;#JVRCVJ9Q;#PLLRJC2V;#202GJJR28,Trevo;Ramires 🦊✨;Menzfrメ;OS|Pekka;BH|Wesley534;Doritos🐉,GENE,0,0.0%,bounty,Shooting Star,28/06/2026 21:29:29,#202GJJR28,Doritos🐉,BH,BH ESPORTS,scrim
20260626T195700.000Z_Dueling Beetles_#GGUQCG0G_#JQ8LLLY_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_OTIS_KENJI_EDGAR_STARR NOVA_DRACO_POCO,SA,#GGUQCG0G;#JQ8LLLY;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),OTIS,0,0.0%,hotZone,Dueling Beetles,28/06/2026 21:29:29,#GGUQCG0G,LOUD|KaioDog,LOUD,LOUD,scrim
20260626T195700.000Z_Dueling Beetles_#GGUQCG0G_#JQ8LLLY_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_OTIS_KENJI_EDGAR_STARR NOVA_DRACO_POCO,SA,#GGUQCG0G;#JQ8LLLY;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),KENJI,0,0.0%,hotZone,Dueling Beetles,28/06/2026 21:29:29,#JQ8LLLY,LOUD|FireCrow,LOUD,LOUD,scrim
20260626T195700.000Z_Dueling Beetles_#GGUQCG0G_#JQ8LLLY_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_OTIS_KENJI_EDGAR_STARR NOVA_DRACO_POCO,SA,#GGUQCG0G;#JQ8LLLY;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),EDGAR,0,0.0%,hotZone,Dueling Beetles,28/06/2026 21:29:29,#QJULVGU,LOUD|Edinho,LOUD,LOUD,scrim
20260626T195700.000Z_Dueling Beetles_#GGUQCG0G_#JQ8LLLY_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_OTIS_KENJI_EDGAR_STARR NOVA_DRACO_POCO,SA,#GGUQCG0G;#JQ8LLLY;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),STARR NOVA,1,100.0%,hotZone,Dueling Beetles,28/06/2026 21:29:29,#89PVJG9R0,Rhz,SKC,SKCALALAS SA,scrim
20260626T195700.000Z_Dueling Beetles_#GGUQCG0G_#JQ8LLLY_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_OTIS_KENJI_EDGAR_STARR NOVA_DRACO_POCO,SA,#GGUQCG0G;#JQ8LLLY;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),DRACO,1,100.0%,hotZone,Dueling Beetles,28/06/2026 21:29:29,#PR9U2JL,Juan Carlos,SKC,SKCALALAS SA,scrim
20260626T195700.000Z_Dueling Beetles_#GGUQCG0G_#JQ8LLLY_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_OTIS_KENJI_EDGAR_STARR NOVA_DRACO_POCO,SA,#GGUQCG0G;#JQ8LLLY;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),POCO,1,100.0%,hotZone,Dueling Beetles,28/06/2026 21:29:29,#PR0P8QVQ,SKC|Kr ;),SKC,SKCALALAS SA,scrim
20260626T195532.000Z_Dueling Beetles_#GGUQCG0G_#JQ8LLLY_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_OTIS_KENJI_EDGAR_STARR NOVA_DRACO_POCO,SA,#GGUQCG0G;#JQ8LLLY;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),OTIS,0,0.0%,hotZone,Dueling Beetles,28/06/2026 21:29:29,#GGUQCG0G,LOUD|KaioDog,LOUD,LOUD,scrim
20260626T195532.000Z_Dueling Beetles_#GGUQCG0G_#JQ8LLLY_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_OTIS_KENJI_EDGAR_STARR NOVA_DRACO_POCO,SA,#GGUQCG0G;#JQ8LLLY;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),KENJI,0,0.0%,hotZone,Dueling Beetles,28/06/2026 21:29:29,#JQ8LLLY,LOUD|FireCrow,LOUD,LOUD,scrim
20260626T195532.000Z_Dueling Beetles_#GGUQCG0G_#JQ8LLLY_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_OTIS_KENJI_EDGAR_STARR NOVA_DRACO_POCO,SA,#GGUQCG0G;#JQ8LLLY;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),EDGAR,0,0.0%,hotZone,Dueling Beetles,28/06/2026 21:29:29,#QJULVGU,LOUD|Edinho,LOUD,LOUD,scrim
20260626T195532.000Z_Dueling Beetles_#GGUQCG0G_#JQ8LLLY_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_OTIS_KENJI_EDGAR_STARR NOVA_DRACO_POCO,SA,#GGUQCG0G;#JQ8LLLY;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),STARR NOVA,1,100.0%,hotZone,Dueling Beetles,28/06/2026 21:29:29,#89PVJG9R0,Rhz,SKC,SKCALALAS SA,scrim
20260626T195532.000Z_Dueling Beetles_#GGUQCG0G_#JQ8LLLY_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_OTIS_KENJI_EDGAR_STARR NOVA_DRACO_POCO,SA,#GGUQCG0G;#JQ8LLLY;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),DRACO,1,100.0%,hotZone,Dueling Beetles,28/06/2026 21:29:29,#PR9U2JL,Juan Carlos,SKC,SKCALALAS SA,scrim
20260626T195532.000Z_Dueling Beetles_#GGUQCG0G_#JQ8LLLY_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_OTIS_KENJI_EDGAR_STARR NOVA_DRACO_POCO,SA,#GGUQCG0G;#JQ8LLLY;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),POCO,1,100.0%,hotZone,Dueling Beetles,28/06/2026 21:29:29,#PR0P8QVQ,SKC|Kr ;),SKC,SKCALALAS SA,scrim
20260626T195330.000Z_Dueling Beetles_#GGUQCG0G_#JQ8LLLY_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_OTIS_KENJI_EDGAR_STARR NOVA_DRACO_POCO,SA,#GGUQCG0G;#JQ8LLLY;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),OTIS,1,100.0%,hotZone,Dueling Beetles,28/06/2026 21:29:29,#GGUQCG0G,LOUD|KaioDog,LOUD,LOUD,scrim
20260626T195330.000Z_Dueling Beetles_#GGUQCG0G_#JQ8LLLY_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_OTIS_KENJI_EDGAR_STARR NOVA_DRACO_POCO,SA,#GGUQCG0G;#JQ8LLLY;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),KENJI,1,100.0%,hotZone,Dueling Beetles,28/06/2026 21:29:29,#JQ8LLLY,LOUD|FireCrow,LOUD,LOUD,scrim
20260626T195330.000Z_Dueling Beetles_#GGUQCG0G_#JQ8LLLY_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_OTIS_KENJI_EDGAR_STARR NOVA_DRACO_POCO,SA,#GGUQCG0G;#JQ8LLLY;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),EDGAR,1,100.0%,hotZone,Dueling Beetles,28/06/2026 21:29:29,#QJULVGU,LOUD|Edinho,LOUD,LOUD,scrim
20260626T195330.000Z_Dueling Beetles_#GGUQCG0G_#JQ8LLLY_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_OTIS_KENJI_EDGAR_STARR NOVA_DRACO_POCO,SA,#GGUQCG0G;#JQ8LLLY;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),STARR NOVA,0,0.0%,hotZone,Dueling Beetles,28/06/2026 21:29:29,#89PVJG9R0,Rhz,SKC,SKCALALAS SA,scrim
20260626T195330.000Z_Dueling Beetles_#GGUQCG0G_#JQ8LLLY_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_OTIS_KENJI_EDGAR_STARR NOVA_DRACO_POCO,SA,#GGUQCG0G;#JQ8LLLY;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),DRACO,0,0.0%,hotZone,Dueling Beetles,28/06/2026 21:29:29,#PR9U2JL,Juan Carlos,SKC,SKCALALAS SA,scrim
20260626T195330.000Z_Dueling Beetles_#GGUQCG0G_#JQ8LLLY_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_OTIS_KENJI_EDGAR_STARR NOVA_DRACO_POCO,SA,#GGUQCG0G;#JQ8LLLY;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|KaioDog;LOUD|FireCrow;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),POCO,0,0.0%,hotZone,Dueling Beetles,28/06/2026 21:29:29,#PR0P8QVQ,SKC|Kr ;),SKC,SKCALALAS SA,scrim
20260626T194722.000Z_Dueling Beetles_#JQ8LLLY_#GGUQCG0G_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_MORTIS_CROW_LOU_PENNY_PAM_CHESTER,SA,#JQ8LLLY;#GGUQCG0G;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|FireCrow;LOUD|KaioDog;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),MORTIS,1,100.0%,hotZone,Dueling Beetles,28/06/2026 21:29:29,#JQ8LLLY,LOUD|FireCrow,LOUD,LOUD,scrim
20260626T194722.000Z_Dueling Beetles_#JQ8LLLY_#GGUQCG0G_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_MORTIS_CROW_LOU_PENNY_PAM_CHESTER,SA,#JQ8LLLY;#GGUQCG0G;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|FireCrow;LOUD|KaioDog;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),CROW,1,100.0%,hotZone,Dueling Beetles,28/06/2026 21:29:29,#GGUQCG0G,LOUD|KaioDog,LOUD,LOUD,scrim
20260626T194722.000Z_Dueling Beetles_#JQ8LLLY_#GGUQCG0G_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_MORTIS_CROW_LOU_PENNY_PAM_CHESTER,SA,#JQ8LLLY;#GGUQCG0G;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|FireCrow;LOUD|KaioDog;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),LOU,1,100.0%,hotZone,Dueling Beetles,28/06/2026 21:29:29,#QJULVGU,LOUD|Edinho,LOUD,LOUD,scrim
20260626T194722.000Z_Dueling Beetles_#JQ8LLLY_#GGUQCG0G_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_MORTIS_CROW_LOU_PENNY_PAM_CHESTER,SA,#JQ8LLLY;#GGUQCG0G;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|FireCrow;LOUD|KaioDog;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),PENNY,0,0.0%,hotZone,Dueling Beetles,28/06/2026 21:29:29,#89PVJG9R0,Rhz,SKC,SKCALALAS SA,scrim
20260626T194722.000Z_Dueling Beetles_#JQ8LLLY_#GGUQCG0G_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_MORTIS_CROW_LOU_PENNY_PAM_CHESTER,SA,#JQ8LLLY;#GGUQCG0G;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|FireCrow;LOUD|KaioDog;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),PAM,0,0.0%,hotZone,Dueling Beetles,28/06/2026 21:29:29,#PR9U2JL,Juan Carlos,SKC,SKCALALAS SA,scrim
20260626T194722.000Z_Dueling Beetles_#JQ8LLLY_#GGUQCG0G_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_MORTIS_CROW_LOU_PENNY_PAM_CHESTER,SA,#JQ8LLLY;#GGUQCG0G;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|FireCrow;LOUD|KaioDog;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),CHESTER,0,0.0%,hotZone,Dueling Beetles,28/06/2026 21:29:29,#PR0P8QVQ,SKC|Kr ;),SKC,SKCALALAS SA,scrim
20260626T194515.000Z_Dueling Beetles_#JQ8LLLY_#GGUQCG0G_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_MORTIS_CROW_LOU_PENNY_PAM_CHESTER,SA,#JQ8LLLY;#GGUQCG0G;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|FireCrow;LOUD|KaioDog;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),MORTIS,1,100.0%,hotZone,Dueling Beetles,28/06/2026 21:29:29,#JQ8LLLY,LOUD|FireCrow,LOUD,LOUD,scrim
20260626T194515.000Z_Dueling Beetles_#JQ8LLLY_#GGUQCG0G_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_MORTIS_CROW_LOU_PENNY_PAM_CHESTER,SA,#JQ8LLLY;#GGUQCG0G;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|FireCrow;LOUD|KaioDog;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),CROW,1,100.0%,hotZone,Dueling Beetles,28/06/2026 21:29:29,#GGUQCG0G,LOUD|KaioDog,LOUD,LOUD,scrim
20260626T194515.000Z_Dueling Beetles_#JQ8LLLY_#GGUQCG0G_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_MORTIS_CROW_LOU_PENNY_PAM_CHESTER,SA,#JQ8LLLY;#GGUQCG0G;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|FireCrow;LOUD|KaioDog;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),LOU,1,100.0%,hotZone,Dueling Beetles,28/06/2026 21:29:29,#QJULVGU,LOUD|Edinho,LOUD,LOUD,scrim
20260626T194515.000Z_Dueling Beetles_#JQ8LLLY_#GGUQCG0G_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_MORTIS_CROW_LOU_PENNY_PAM_CHESTER,SA,#JQ8LLLY;#GGUQCG0G;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|FireCrow;LOUD|KaioDog;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),PENNY,0,0.0%,hotZone,Dueling Beetles,28/06/2026 21:29:29,#89PVJG9R0,Rhz,SKC,SKCALALAS SA,scrim
20260626T194515.000Z_Dueling Beetles_#JQ8LLLY_#GGUQCG0G_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_MORTIS_CROW_LOU_PENNY_PAM_CHESTER,SA,#JQ8LLLY;#GGUQCG0G;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|FireCrow;LOUD|KaioDog;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),PAM,0,0.0%,hotZone,Dueling Beetles,28/06/2026 21:29:29,#PR9U2JL,Juan Carlos,SKC,SKCALALAS SA,scrim
20260626T194515.000Z_Dueling Beetles_#JQ8LLLY_#GGUQCG0G_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_MORTIS_CROW_LOU_PENNY_PAM_CHESTER,SA,#JQ8LLLY;#GGUQCG0G;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|FireCrow;LOUD|KaioDog;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),CHESTER,0,0.0%,hotZone,Dueling Beetles,28/06/2026 21:29:29,#PR0P8QVQ,SKC|Kr ;),SKC,SKCALALAS SA,scrim
20260626T193822.000Z_Dueling Beetles_#JQ8LLLY_#GGUQCG0G_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_EMZ_STU_LEON_STARR NOVA_PENNY_OTIS,SA,#JQ8LLLY;#GGUQCG0G;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|FireCrow;LOUD|KaioDog;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),EMZ,1,100.0%,hotZone,Dueling Beetles,28/06/2026 21:29:29,#JQ8LLLY,LOUD|FireCrow,LOUD,LOUD,scrim
20260626T193822.000Z_Dueling Beetles_#JQ8LLLY_#GGUQCG0G_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_EMZ_STU_LEON_STARR NOVA_PENNY_OTIS,SA,#JQ8LLLY;#GGUQCG0G;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|FireCrow;LOUD|KaioDog;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),STU,1,100.0%,hotZone,Dueling Beetles,28/06/2026 21:29:29,#GGUQCG0G,LOUD|KaioDog,LOUD,LOUD,scrim
20260626T193822.000Z_Dueling Beetles_#JQ8LLLY_#GGUQCG0G_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_EMZ_STU_LEON_STARR NOVA_PENNY_OTIS,SA,#JQ8LLLY;#GGUQCG0G;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|FireCrow;LOUD|KaioDog;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),LEON,1,100.0%,hotZone,Dueling Beetles,28/06/2026 21:29:29,#QJULVGU,LOUD|Edinho,LOUD,LOUD,scrim
20260626T193822.000Z_Dueling Beetles_#JQ8LLLY_#GGUQCG0G_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_EMZ_STU_LEON_STARR NOVA_PENNY_OTIS,SA,#JQ8LLLY;#GGUQCG0G;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|FireCrow;LOUD|KaioDog;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),STARR NOVA,0,0.0%,hotZone,Dueling Beetles,28/06/2026 21:29:29,#89PVJG9R0,Rhz,SKC,SKCALALAS SA,scrim
20260626T193822.000Z_Dueling Beetles_#JQ8LLLY_#GGUQCG0G_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_EMZ_STU_LEON_STARR NOVA_PENNY_OTIS,SA,#JQ8LLLY;#GGUQCG0G;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|FireCrow;LOUD|KaioDog;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),PENNY,0,0.0%,hotZone,Dueling Beetles,28/06/2026 21:29:29,#PR9U2JL,Juan Carlos,SKC,SKCALALAS SA,scrim
20260626T193822.000Z_Dueling Beetles_#JQ8LLLY_#GGUQCG0G_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_EMZ_STU_LEON_STARR NOVA_PENNY_OTIS,SA,#JQ8LLLY;#GGUQCG0G;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|FireCrow;LOUD|KaioDog;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),OTIS,0,0.0%,hotZone,Dueling Beetles,28/06/2026 21:29:29,#PR0P8QVQ,SKC|Kr ;),SKC,SKCALALAS SA,scrim
20260626T193630.000Z_Dueling Beetles_#JQ8LLLY_#GGUQCG0G_#QJULVGU_#89PVJG9R0_#PR9U2JL_#PR0P8QVQ_EMZ_STU_LEON_STARR NOVA_PENNY_OTIS,SA,#JQ8LLLY;#GGUQCG0G;#QJULVGU;#89PVJG9R0;#PR9U2JL;#PR0P8QVQ,LOUD|FireCrow;LOUD|KaioDog;LOUD|Edinho;Rhz;Juan Carlos;SKC|Kr ;),EMZ,1,100.0%,hotZone,Dueling Beetles,28/06/2026 21:29:29,#JQ8LLLY,LOUD|FireCrow,LOUD,LOUD,scrim
