id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time,tipo
20260629T014630.000Z_Kaboom Canyon_#9GRJP99LY_#2YYJYPCL_#PVRLUJU_#GU28YC8PJ_#80PVPCC29_#LCJC2VY8R_OTIS_ANGELO_LILY_LUMI_MINA_FINX,EMEA,#9GRJP99LY;#2YYJYPCL;#PVRLUJU;#GU28YC8PJ;#80PVPCC29;#LCJC2VY8R,Coverzmc;Tomzy👽;Suffoo🍭;Gadi🇦🇱;NAVI|Enraged;Olivia Rodrigo,ANGELO,1,100.0%,heist,Kaboom Canyon,28/06/2026 23:36:20,#2YYJYPCL,Tomzy👽,OPONENTE_T0,DESCONHECIDO T0,scrim
20260629T014630.000Z_Kaboom Canyon_#9GRJP99LY_#2YYJYPCL_#PVRLUJU_#GU28YC8PJ_#80PVPCC29_#LCJC2VY8R_OTIS_ANGELO_LILY_LUMI_MINA_FINX,EMEA,#9GRJP99LY;#2YYJYPCL;#PVRLUJU;#GU28YC8PJ;#80PVPCC29;#LCJC2VY8R,Coverzmc;Tomzy👽;Suffoo🍭;Gadi🇦🇱;NAVI|Enraged;Olivia Rodrigo,LILY,1,100.0%,heist,Kaboom Canyon,28/06/2026 23:36:20,#PVRLUJU,Suffoo🍭,OPONENTE_T0,DESCONHECIDO T0,scrim
20260629T014630.000Z_Kaboom Canyon_#9GRJP99LY_#2YYJYPCL_#PVRLUJU_#GU28YC8PJ_#80PVPCC29_#LCJC2VY8R_OTIS_ANGELO_LILY_LUMI_MINA_FINX,EMEA,#9GRJP99LY;#2YYJYPCL;#PVRLUJU;#GU28YC8PJ;#80PVPCC29;#LCJC2VY8R,Coverzmc;Tomzy👽;Suffoo🍭;Gadi🇦🇱;NAVI|Enraged;Olivia Rodrigo,LUMI,0,0.0%,heist,Kaboom Canyon,28/06/2026 23:36:20,#GU28YC8PJ,Gadi🇦🇱,NAVI,NAVI,scrim
20260629T014630.000Z_Kaboom Canyon_#9GRJP99LY_#2YYJYPCL_#PVRLUJU_#GU28YC8PJ_#80PVPCC29_#LCJC2VY8R_OTIS_ANGELO_LILY_LUMI_MINA_FINX,EMEA,#9GRJP99LY;#2YYJYPCL;#PVRLUJU;#GU28YC8PJ;#80PVPCC29;#LCJC2VY8R,Coverzmc;Tomzy👽;Suffoo🍭;Gadi🇦🇱;NAVI|Enraged;Olivia Rodrigo,MINA,0,0.0%,heist,Kaboom Canyon,28/06/2026 23:36:20,#80PVPCC29,NAVI|Enraged,NAVI,NAVI,scrim
20260629T014630.000Z_Kaboom Canyon_#9GRJP99LY_#2YYJYPCL_#PVRLUJU_#GU28YC8PJ_#80PVPCC29_#LCJC2VY8R_OTIS_ANGELO_LILY_LUMI_MINA_FINX,EMEA,#9GRJP99LY;#2YYJYPCL;#PVRLUJU;#GU28YC8PJ;#80PVPCC29;#LCJC2VY8R,Coverzmc;Tomzy👽;Suffoo🍭;Gadi🇦🇱;NAVI|Enraged;Olivia Rodrigo,FINX,0,0.0%,heist,Kaboom Canyon,28/06/2026 23:36:20,#LCJC2VY8R,Olivia Rodrigo,NAVI,NAVI,scrim
20260629T014340.000Z_Kaboom Canyon_#9GRJP99LY_#2YYJYPCL_#PVRLUJU_#GU28YC8PJ_#80PVPCC29_#LCJC2VY8R_OTIS_ANGELO_LILY_LUMI_MINA_FINX,EMEA,#9GRJP99LY;#2YYJYPCL;#PVRLUJU;#GU28YC8PJ;#80PVPCC29;#LCJC2VY8R,Coverzmc;Tomzy👽;Suffoo🍭;Gadi🇦🇱;NAVI|Enraged;Olivia Rodrigo,OTIS,1,100.0%,heist,Kaboom Canyon,28/06/2026 23:36:20,#9GRJP99LY,Coverzmc,OPONENTE_T0,DESCONHECIDO T0,scrim
20260629T014340.000Z_Kaboom Canyon_#9GRJP99LY_#2YYJYPCL_#PVRLUJU_#GU28YC8PJ_#80PVPCC29_#LCJC2VY8R_OTIS_ANGELO_LILY_LUMI_MINA_FINX,EMEA,#9GRJP99LY;#2YYJYPCL;#PVRLUJU;#GU28YC8PJ;#80PVPCC29;#LCJC2VY8R,Coverzmc;Tomzy👽;Suffoo🍭;Gadi🇦🇱;NAVI|Enraged;Olivia Rodrigo,ANGELO,1,100.0%,heist,Kaboom Canyon,28/06/2026 23:36:20,#2YYJYPCL,Tomzy👽,OPONENTE_T0,DESCONHECIDO T0,scrim
20260629T014340.000Z_Kaboom Canyon_#9GRJP99LY_#2YYJYPCL_#PVRLUJU_#GU28YC8PJ_#80PVPCC29_#LCJC2VY8R_OTIS_ANGELO_LILY_LUMI_MINA_FINX,EMEA,#9GRJP99LY;#2YYJYPCL;#PVRLUJU;#GU28YC8PJ;#80PVPCC29;#LCJC2VY8R,Coverzmc;Tomzy👽;Suffoo🍭;Gadi🇦🇱;NAVI|Enraged;Olivia Rodrigo,LILY,1,100.0%,heist,Kaboom Canyon,28/06/2026 23:36:20,#PVRLUJU,Suffoo🍭,OPONENTE_T0,DESCONHECIDO T0,scrim
20260629T014340.000Z_Kaboom Canyon_#9GRJP99LY_#2YYJYPCL_#PVRLUJU_#GU28YC8PJ_#80PVPCC29_#LCJC2VY8R_OTIS_ANGELO_LILY_LUMI_MINA_FINX,EMEA,#9GRJP99LY;#2YYJYPCL;#PVRLUJU;#GU28YC8PJ;#80PVPCC29;#LCJC2VY8R,Coverzmc;Tomzy👽;Suffoo🍭;Gadi🇦🇱;NAVI|Enraged;Olivia Rodrigo,LUMI,0,0.0%,heist,Kaboom Canyon,28/06/2026 23:36:20,#GU28YC8PJ,Gadi🇦🇱,NAVI,NAVI,scrim
20260629T014340.000Z_Kaboom Canyon_#9GRJP99LY_#2YYJYPCL_#PVRLUJU_#GU28YC8PJ_#80PVPCC29_#LCJC2VY8R_OTIS_ANGELO_LILY_LUMI_MINA_FINX,EMEA,#9GRJP99LY;#2YYJYPCL;#PVRLUJU;#GU28YC8PJ;#80PVPCC29;#LCJC2VY8R,Coverzmc;Tomzy👽;Suffoo🍭;Gadi🇦🇱;NAVI|Enraged;Olivia Rodrigo,MINA,0,0.0%,heist,Kaboom Canyon,28/06/2026 23:36:20,#80PVPCC29,NAVI|Enraged,NAVI,NAVI,scrim
20260629T014340.000Z_Kaboom Canyon_#9GRJP99LY_#2YYJYPCL_#PVRLUJU_#GU28YC8PJ_#80PVPCC29_#LCJC2VY8R_OTIS_ANGELO_LILY_LUMI_MINA_FINX,EMEA,#9GRJP99LY;#2YYJYPCL;#PVRLUJU;#GU28YC8PJ;#80PVPCC29;#LCJC2VY8R,Coverzmc;Tomzy👽;Suffoo🍭;Gadi🇦🇱;NAVI|Enraged;Olivia Rodrigo,FINX,0,0.0%,heist,Kaboom Canyon,28/06/2026 23:36:20,#LCJC2VY8R,Olivia Rodrigo,NAVI,NAVI,scrim
20260629T013236.000Z_Goldarm Gulch_#9GRJP99LY_#GU28YC8PJ_#PVRLUJU_#28JYQY02C_#80PVPCC29_#2YYJYPCL_LOU_OLLIE_RUFFS_KIT_MORTIS_CHARLIE,EMEA,#9GRJP99LY;#GU28YC8PJ;#PVRLUJU;#28JYQY02C;#80PVPCC29;#2YYJYPCL,Coverzmc;Gadi🇦🇱;Suffoo🍭;SaltyNA;NAVI|Enraged;Tomzy👽,LOU,0,0.0%,knockout,Goldarm Gulch,28/06/2026 23:36:20,#9GRJP99LY,Coverzmc,OPONENTE_T0,DESCONHECIDO T0,scrim
20260629T013236.000Z_Goldarm Gulch_#9GRJP99LY_#GU28YC8PJ_#PVRLUJU_#28JYQY02C_#80PVPCC29_#2YYJYPCL_LOU_OLLIE_RUFFS_KIT_MORTIS_CHARLIE,EMEA,#9GRJP99LY;#GU28YC8PJ;#PVRLUJU;#28JYQY02C;#80PVPCC29;#2YYJYPCL,Coverzmc;Gadi🇦🇱;Suffoo🍭;SaltyNA;NAVI|Enraged;Tomzy👽,OLLIE,0,0.0%,knockout,Goldarm Gulch,28/06/2026 23:36:20,#GU28YC8PJ,Gadi🇦🇱,OPONENTE_T0,DESCONHECIDO T0,scrim
20260629T013236.000Z_Goldarm Gulch_#9GRJP99LY_#GU28YC8PJ_#PVRLUJU_#28JYQY02C_#80PVPCC29_#2YYJYPCL_LOU_OLLIE_RUFFS_KIT_MORTIS_CHARLIE,EMEA,#9GRJP99LY;#GU28YC8PJ;#PVRLUJU;#28JYQY02C;#80PVPCC29;#2YYJYPCL,Coverzmc;Gadi🇦🇱;Suffoo🍭;SaltyNA;NAVI|Enraged;Tomzy👽,RUFFS,0,0.0%,knockout,Goldarm Gulch,28/06/2026 23:36:20,#PVRLUJU,Suffoo🍭,OPONENTE_T0,DESCONHECIDO T0,scrim
20260629T013236.000Z_Goldarm Gulch_#9GRJP99LY_#GU28YC8PJ_#PVRLUJU_#28JYQY02C_#80PVPCC29_#2YYJYPCL_LOU_OLLIE_RUFFS_KIT_MORTIS_CHARLIE,EMEA,#9GRJP99LY;#GU28YC8PJ;#PVRLUJU;#28JYQY02C;#80PVPCC29;#2YYJYPCL,Coverzmc;Gadi🇦🇱;Suffoo🍭;SaltyNA;NAVI|Enraged;Tomzy👽,KIT,1,100.0%,knockout,Goldarm Gulch,28/06/2026 23:36:20,#28JYQY02C,SaltyNA,NAVI,NAVI,scrim
20260629T013236.000Z_Goldarm Gulch_#9GRJP99LY_#GU28YC8PJ_#PVRLUJU_#28JYQY02C_#80PVPCC29_#2YYJYPCL_LOU_OLLIE_RUFFS_KIT_MORTIS_CHARLIE,EMEA,#9GRJP99LY;#GU28YC8PJ;#PVRLUJU;#28JYQY02C;#80PVPCC29;#2YYJYPCL,Coverzmc;Gadi🇦🇱;Suffoo🍭;SaltyNA;NAVI|Enraged;Tomzy👽,MORTIS,1,100.0%,knockout,Goldarm Gulch,28/06/2026 23:36:20,#80PVPCC29,NAVI|Enraged,NAVI,NAVI,scrim
20260629T013236.000Z_Goldarm Gulch_#9GRJP99LY_#GU28YC8PJ_#PVRLUJU_#28JYQY02C_#80PVPCC29_#2YYJYPCL_LOU_OLLIE_RUFFS_KIT_MORTIS_CHARLIE,EMEA,#9GRJP99LY;#GU28YC8PJ;#PVRLUJU;#28JYQY02C;#80PVPCC29;#2YYJYPCL,Coverzmc;Gadi🇦🇱;Suffoo🍭;SaltyNA;NAVI|Enraged;Tomzy👽,CHARLIE,1,100.0%,knockout,Goldarm Gulch,28/06/2026 23:36:20,#2YYJYPCL,Tomzy👽,NAVI,NAVI,scrim
20260629T013002.000Z_Goldarm Gulch_#9GRJP99LY_#GU28YC8PJ_#PVRLUJU_#28JYQY02C_#80PVPCC29_#2YYJYPCL_LOU_OLLIE_RUFFS_KIT_MORTIS_CHARLIE,EMEA,#9GRJP99LY;#GU28YC8PJ;#PVRLUJU;#28JYQY02C;#80PVPCC29;#2YYJYPCL,Coverzmc;Gadi🇦🇱;Suffoo🍭;SaltyNA;NAVI|Enraged;Tomzy👽,LOU,0,0.0%,knockout,Goldarm Gulch,28/06/2026 23:36:20,#9GRJP99LY,Coverzmc,OPONENTE_T0,DESCONHECIDO T0,scrim
20260629T013002.000Z_Goldarm Gulch_#9GRJP99LY_#GU28YC8PJ_#PVRLUJU_#28JYQY02C_#80PVPCC29_#2YYJYPCL_LOU_OLLIE_RUFFS_KIT_MORTIS_CHARLIE,EMEA,#9GRJP99LY;#GU28YC8PJ;#PVRLUJU;#28JYQY02C;#80PVPCC29;#2YYJYPCL,Coverzmc;Gadi🇦🇱;Suffoo🍭;SaltyNA;NAVI|Enraged;Tomzy👽,OLLIE,0,0.0%,knockout,Goldarm Gulch,28/06/2026 23:36:20,#GU28YC8PJ,Gadi🇦🇱,OPONENTE_T0,DESCONHECIDO T0,scrim
20260629T013002.000Z_Goldarm Gulch_#9GRJP99LY_#GU28YC8PJ_#PVRLUJU_#28JYQY02C_#80PVPCC29_#2YYJYPCL_LOU_OLLIE_RUFFS_KIT_MORTIS_CHARLIE,EMEA,#9GRJP99LY;#GU28YC8PJ;#PVRLUJU;#28JYQY02C;#80PVPCC29;#2YYJYPCL,Coverzmc;Gadi🇦🇱;Suffoo🍭;SaltyNA;NAVI|Enraged;Tomzy👽,RUFFS,0,0.0%,knockout,Goldarm Gulch,28/06/2026 23:36:20,#PVRLUJU,Suffoo🍭,OPONENTE_T0,DESCONHECIDO T0,scrim
20260629T013002.000Z_Goldarm Gulch_#9GRJP99LY_#GU28YC8PJ_#PVRLUJU_#28JYQY02C_#80PVPCC29_#2YYJYPCL_LOU_OLLIE_RUFFS_KIT_MORTIS_CHARLIE,EMEA,#9GRJP99LY;#GU28YC8PJ;#PVRLUJU;#28JYQY02C;#80PVPCC29;#2YYJYPCL,Coverzmc;Gadi🇦🇱;Suffoo🍭;SaltyNA;NAVI|Enraged;Tomzy👽,KIT,1,100.0%,knockout,Goldarm Gulch,28/06/2026 23:36:20,#28JYQY02C,SaltyNA,NAVI,NAVI,scrim
20260629T013002.000Z_Goldarm Gulch_#9GRJP99LY_#GU28YC8PJ_#PVRLUJU_#28JYQY02C_#80PVPCC29_#2YYJYPCL_LOU_OLLIE_RUFFS_KIT_MORTIS_CHARLIE,EMEA,#9GRJP99LY;#GU28YC8PJ;#PVRLUJU;#28JYQY02C;#80PVPCC29;#2YYJYPCL,Coverzmc;Gadi🇦🇱;Suffoo🍭;SaltyNA;NAVI|Enraged;Tomzy👽,MORTIS,1,100.0%,knockout,Goldarm Gulch,28/06/2026 23:36:20,#80PVPCC29,NAVI|Enraged,NAVI,NAVI,scrim
20260629T013002.000Z_Goldarm Gulch_#9GRJP99LY_#GU28YC8PJ_#PVRLUJU_#28JYQY02C_#80PVPCC29_#2YYJYPCL_LOU_OLLIE_RUFFS_KIT_MORTIS_CHARLIE,EMEA,#9GRJP99LY;#GU28YC8PJ;#PVRLUJU;#28JYQY02C;#80PVPCC29;#2YYJYPCL,Coverzmc;Gadi🇦🇱;Suffoo🍭;SaltyNA;NAVI|Enraged;Tomzy👽,CHARLIE,1,100.0%,knockout,Goldarm Gulch,28/06/2026 23:36:20,#2YYJYPCL,Tomzy👽,NAVI,NAVI,scrim
20260629T012244.000Z_Safe Zone_#GU28YC8PJ_#LCJC2VY8R_#PVRLUJU_#9GRJP99LY_#2YYJYPCL_#80PVPCC29_PIERCE_PENNY_MELODIE_CARL_MICO_COLT,EMEA,#GU28YC8PJ;#LCJC2VY8R;#PVRLUJU;#9GRJP99LY;#2YYJYPCL;#80PVPCC29,Gadi🇦🇱;Olivia Rodrigo;Suffoo🍭;Coverzmc;Tomzy👽;NAVI|Enraged,PIERCE,1,100.0%,heist,Safe Zone,28/06/2026 23:36:20,#GU28YC8PJ,Gadi🇦🇱,OPONENTE_T0,DESCONHECIDO T0,scrim
20260629T012244.000Z_Safe Zone_#GU28YC8PJ_#LCJC2VY8R_#PVRLUJU_#9GRJP99LY_#2YYJYPCL_#80PVPCC29_PIERCE_PENNY_MELODIE_CARL_MICO_COLT,EMEA,#GU28YC8PJ;#LCJC2VY8R;#PVRLUJU;#9GRJP99LY;#2YYJYPCL;#80PVPCC29,Gadi🇦🇱;Olivia Rodrigo;Suffoo🍭;Coverzmc;Tomzy👽;NAVI|Enraged,PENNY,1,100.0%,heist,Safe Zone,28/06/2026 23:36:20,#LCJC2VY8R,Olivia Rodrigo,OPONENTE_T0,DESCONHECIDO T0,scrim
20260629T012244.000Z_Safe Zone_#GU28YC8PJ_#LCJC2VY8R_#PVRLUJU_#9GRJP99LY_#2YYJYPCL_#80PVPCC29_PIERCE_PENNY_MELODIE_CARL_MICO_COLT,EMEA,#GU28YC8PJ;#LCJC2VY8R;#PVRLUJU;#9GRJP99LY;#2YYJYPCL;#80PVPCC29,Gadi🇦🇱;Olivia Rodrigo;Suffoo🍭;Coverzmc;Tomzy👽;NAVI|Enraged,MELODIE,1,100.0%,heist,Safe Zone,28/06/2026 23:36:20,#PVRLUJU,Suffoo🍭,OPONENTE_T0,DESCONHECIDO T0,scrim
20260629T012244.000Z_Safe Zone_#GU28YC8PJ_#LCJC2VY8R_#PVRLUJU_#9GRJP99LY_#2YYJYPCL_#80PVPCC29_PIERCE_PENNY_MELODIE_CARL_MICO_COLT,EMEA,#GU28YC8PJ;#LCJC2VY8R;#PVRLUJU;#9GRJP99LY;#2YYJYPCL;#80PVPCC29,Gadi🇦🇱;Olivia Rodrigo;Suffoo🍭;Coverzmc;Tomzy👽;NAVI|Enraged,CARL,0,0.0%,heist,Safe Zone,28/06/2026 23:36:20,#9GRJP99LY,Coverzmc,NAVI,NAVI,scrim
20260629T012244.000Z_Safe Zone_#GU28YC8PJ_#LCJC2VY8R_#PVRLUJU_#9GRJP99LY_#2YYJYPCL_#80PVPCC29_PIERCE_PENNY_MELODIE_CARL_MICO_COLT,EMEA,#GU28YC8PJ;#LCJC2VY8R;#PVRLUJU;#9GRJP99LY;#2YYJYPCL;#80PVPCC29,Gadi🇦🇱;Olivia Rodrigo;Suffoo🍭;Coverzmc;Tomzy👽;NAVI|Enraged,MICO,0,0.0%,heist,Safe Zone,28/06/2026 23:36:20,#2YYJYPCL,Tomzy👽,NAVI,NAVI,scrim
20260629T012244.000Z_Safe Zone_#GU28YC8PJ_#LCJC2VY8R_#PVRLUJU_#9GRJP99LY_#2YYJYPCL_#80PVPCC29_PIERCE_PENNY_MELODIE_CARL_MICO_COLT,EMEA,#GU28YC8PJ;#LCJC2VY8R;#PVRLUJU;#9GRJP99LY;#2YYJYPCL;#80PVPCC29,Gadi🇦🇱;Olivia Rodrigo;Suffoo🍭;Coverzmc;Tomzy👽;NAVI|Enraged,COLT,0,0.0%,heist,Safe Zone,28/06/2026 23:36:20,#80PVPCC29,NAVI|Enraged,NAVI,NAVI,scrim
20260629T012037.000Z_Safe Zone_#GU28YC8PJ_#LCJC2VY8R_#PVRLUJU_#9GRJP99LY_#2YYJYPCL_#80PVPCC29_PIERCE_PENNY_MELODIE_CARL_MICO_COLT,EMEA,#GU28YC8PJ;#LCJC2VY8R;#PVRLUJU;#9GRJP99LY;#2YYJYPCL;#80PVPCC29,Gadi🇦🇱;Olivia Rodrigo;Suffoo🍭;Coverzmc;Tomzy👽;NAVI|Enraged,PIERCE,1,100.0%,heist,Safe Zone,28/06/2026 23:36:20,#GU28YC8PJ,Gadi🇦🇱,OPONENTE_T0,DESCONHECIDO T0,scrim
20260629T012037.000Z_Safe Zone_#GU28YC8PJ_#LCJC2VY8R_#PVRLUJU_#9GRJP99LY_#2YYJYPCL_#80PVPCC29_PIERCE_PENNY_MELODIE_CARL_MICO_COLT,EMEA,#GU28YC8PJ;#LCJC2VY8R;#PVRLUJU;#9GRJP99LY;#2YYJYPCL;#80PVPCC29,Gadi🇦🇱;Olivia Rodrigo;Suffoo🍭;Coverzmc;Tomzy👽;NAVI|Enraged,PENNY,1,100.0%,heist,Safe Zone,28/06/2026 23:36:20,#LCJC2VY8R,Olivia Rodrigo,OPONENTE_T0,DESCONHECIDO T0,scrim
20260629T012037.000Z_Safe Zone_#GU28YC8PJ_#LCJC2VY8R_#PVRLUJU_#9GRJP99LY_#2YYJYPCL_#80PVPCC29_PIERCE_PENNY_MELODIE_CARL_MICO_COLT,EMEA,#GU28YC8PJ;#LCJC2VY8R;#PVRLUJU;#9GRJP99LY;#2YYJYPCL;#80PVPCC29,Gadi🇦🇱;Olivia Rodrigo;Suffoo🍭;Coverzmc;Tomzy👽;NAVI|Enraged,MELODIE,1,100.0%,heist,Safe Zone,28/06/2026 23:36:20,#PVRLUJU,Suffoo🍭,OPONENTE_T0,DESCONHECIDO T0,scrim
20260629T012037.000Z_Safe Zone_#GU28YC8PJ_#LCJC2VY8R_#PVRLUJU_#9GRJP99LY_#2YYJYPCL_#80PVPCC29_PIERCE_PENNY_MELODIE_CARL_MICO_COLT,EMEA,#GU28YC8PJ;#LCJC2VY8R;#PVRLUJU;#9GRJP99LY;#2YYJYPCL;#80PVPCC29,Gadi🇦🇱;Olivia Rodrigo;Suffoo🍭;Coverzmc;Tomzy👽;NAVI|Enraged,CARL,0,0.0%,heist,Safe Zone,28/06/2026 23:36:20,#9GRJP99LY,Coverzmc,NAVI,NAVI,scrim
20260629T012037.000Z_Safe Zone_#GU28YC8PJ_#LCJC2VY8R_#PVRLUJU_#9GRJP99LY_#2YYJYPCL_#80PVPCC29_PIERCE_PENNY_MELODIE_CARL_MICO_COLT,EMEA,#GU28YC8PJ;#LCJC2VY8R;#PVRLUJU;#9GRJP99LY;#2YYJYPCL;#80PVPCC29,Gadi🇦🇱;Olivia Rodrigo;Suffoo🍭;Coverzmc;Tomzy👽;NAVI|Enraged,MICO,0,0.0%,heist,Safe Zone,28/06/2026 23:36:20,#2YYJYPCL,Tomzy👽,NAVI,NAVI,scrim
20260629T012037.000Z_Safe Zone_#GU28YC8PJ_#LCJC2VY8R_#PVRLUJU_#9GRJP99LY_#2YYJYPCL_#80PVPCC29_PIERCE_PENNY_MELODIE_CARL_MICO_COLT,EMEA,#GU28YC8PJ;#LCJC2VY8R;#PVRLUJU;#9GRJP99LY;#2YYJYPCL;#80PVPCC29,Gadi🇦🇱;Olivia Rodrigo;Suffoo🍭;Coverzmc;Tomzy👽;NAVI|Enraged,COLT,0,0.0%,heist,Safe Zone,28/06/2026 23:36:20,#80PVPCC29,NAVI|Enraged,NAVI,NAVI,scrim
20260629T011236.000Z_Pinball Dreams_#GU28YC8PJ_#80PVPCC29_#PVRLUJU_#28JYQY02C_#LCJC2VY8R_#92YGVR8C_EMZ_LEON_STU_OTIS_MORTIS_CORDELIUS,EMEA,#GU28YC8PJ;#80PVPCC29;#PVRLUJU;#28JYQY02C;#LCJC2VY8R;#92YGVR8C,Gadi🇦🇱;NAVI|Enraged;Suffoo🍭;SaltyNA;Olivia Rodrigo;Yuffy 🐳,EMZ,0,0.0%,brawlBall,Pinball Dreams,28/06/2026 23:36:20,#GU28YC8PJ,Gadi🇦🇱,NAVI,NAVI,scrim
20260629T011236.000Z_Pinball Dreams_#GU28YC8PJ_#80PVPCC29_#PVRLUJU_#28JYQY02C_#LCJC2VY8R_#92YGVR8C_EMZ_LEON_STU_OTIS_MORTIS_CORDELIUS,EMEA,#GU28YC8PJ;#80PVPCC29;#PVRLUJU;#28JYQY02C;#LCJC2VY8R;#92YGVR8C,Gadi🇦🇱;NAVI|Enraged;Suffoo🍭;SaltyNA;Olivia Rodrigo;Yuffy 🐳,LEON,0,0.0%,brawlBall,Pinball Dreams,28/06/2026 23:36:20,#80PVPCC29,NAVI|Enraged,NAVI,NAVI,scrim
20260629T011236.000Z_Pinball Dreams_#GU28YC8PJ_#80PVPCC29_#PVRLUJU_#28JYQY02C_#LCJC2VY8R_#92YGVR8C_EMZ_LEON_STU_OTIS_MORTIS_CORDELIUS,EMEA,#GU28YC8PJ;#80PVPCC29;#PVRLUJU;#28JYQY02C;#LCJC2VY8R;#92YGVR8C,Gadi🇦🇱;NAVI|Enraged;Suffoo🍭;SaltyNA;Olivia Rodrigo;Yuffy 🐳,STU,0,0.0%,brawlBall,Pinball Dreams,28/06/2026 23:36:20,#PVRLUJU,Suffoo🍭,NAVI,NAVI,scrim
20260629T011236.000Z_Pinball Dreams_#GU28YC8PJ_#80PVPCC29_#PVRLUJU_#28JYQY02C_#LCJC2VY8R_#92YGVR8C_EMZ_LEON_STU_OTIS_MORTIS_CORDELIUS,EMEA,#GU28YC8PJ;#80PVPCC29;#PVRLUJU;#28JYQY02C;#LCJC2VY8R;#92YGVR8C,Gadi🇦🇱;NAVI|Enraged;Suffoo🍭;SaltyNA;Olivia Rodrigo;Yuffy 🐳,OTIS,1,100.0%,brawlBall,Pinball Dreams,28/06/2026 23:36:20,#28JYQY02C,SaltyNA,OPONENTE_T1,DESCONHECIDO T1,scrim
20260629T011236.000Z_Pinball Dreams_#GU28YC8PJ_#80PVPCC29_#PVRLUJU_#28JYQY02C_#LCJC2VY8R_#92YGVR8C_EMZ_LEON_STU_OTIS_MORTIS_CORDELIUS,EMEA,#GU28YC8PJ;#80PVPCC29;#PVRLUJU;#28JYQY02C;#LCJC2VY8R;#92YGVR8C,Gadi🇦🇱;NAVI|Enraged;Suffoo🍭;SaltyNA;Olivia Rodrigo;Yuffy 🐳,MORTIS,1,100.0%,brawlBall,Pinball Dreams,28/06/2026 23:36:20,#LCJC2VY8R,Olivia Rodrigo,OPONENTE_T1,DESCONHECIDO T1,scrim
20260629T011236.000Z_Pinball Dreams_#GU28YC8PJ_#80PVPCC29_#PVRLUJU_#28JYQY02C_#LCJC2VY8R_#92YGVR8C_EMZ_LEON_STU_OTIS_MORTIS_CORDELIUS,EMEA,#GU28YC8PJ;#80PVPCC29;#PVRLUJU;#28JYQY02C;#LCJC2VY8R;#92YGVR8C,Gadi🇦🇱;NAVI|Enraged;Suffoo🍭;SaltyNA;Olivia Rodrigo;Yuffy 🐳,CORDELIUS,1,100.0%,brawlBall,Pinball Dreams,28/06/2026 23:36:20,#92YGVR8C,Yuffy 🐳,OPONENTE_T1,DESCONHECIDO T1,scrim
20260629T011032.000Z_Pinball Dreams_#GU28YC8PJ_#80PVPCC29_#PVRLUJU_#28JYQY02C_#LCJC2VY8R_#92YGVR8C_EMZ_LEON_STU_OTIS_MORTIS_CORDELIUS,EMEA,#GU28YC8PJ;#80PVPCC29;#PVRLUJU;#28JYQY02C;#LCJC2VY8R;#92YGVR8C,Gadi🇦🇱;NAVI|Enraged;Suffoo🍭;SaltyNA;Olivia Rodrigo;Yuffy 🐳,EMZ,1,100.0%,brawlBall,Pinball Dreams,28/06/2026 23:36:20,#GU28YC8PJ,Gadi🇦🇱,NAVI,NAVI,scrim
20260629T011032.000Z_Pinball Dreams_#GU28YC8PJ_#80PVPCC29_#PVRLUJU_#28JYQY02C_#LCJC2VY8R_#92YGVR8C_EMZ_LEON_STU_OTIS_MORTIS_CORDELIUS,EMEA,#GU28YC8PJ;#80PVPCC29;#PVRLUJU;#28JYQY02C;#LCJC2VY8R;#92YGVR8C,Gadi🇦🇱;NAVI|Enraged;Suffoo🍭;SaltyNA;Olivia Rodrigo;Yuffy 🐳,LEON,1,100.0%,brawlBall,Pinball Dreams,28/06/2026 23:36:20,#80PVPCC29,NAVI|Enraged,NAVI,NAVI,scrim
20260629T011032.000Z_Pinball Dreams_#GU28YC8PJ_#80PVPCC29_#PVRLUJU_#28JYQY02C_#LCJC2VY8R_#92YGVR8C_EMZ_LEON_STU_OTIS_MORTIS_CORDELIUS,EMEA,#GU28YC8PJ;#80PVPCC29;#PVRLUJU;#28JYQY02C;#LCJC2VY8R;#92YGVR8C,Gadi🇦🇱;NAVI|Enraged;Suffoo🍭;SaltyNA;Olivia Rodrigo;Yuffy 🐳,STU,1,100.0%,brawlBall,Pinball Dreams,28/06/2026 23:36:20,#PVRLUJU,Suffoo🍭,NAVI,NAVI,scrim
20260629T011032.000Z_Pinball Dreams_#GU28YC8PJ_#80PVPCC29_#PVRLUJU_#28JYQY02C_#LCJC2VY8R_#92YGVR8C_EMZ_LEON_STU_OTIS_MORTIS_CORDELIUS,EMEA,#GU28YC8PJ;#80PVPCC29;#PVRLUJU;#28JYQY02C;#LCJC2VY8R;#92YGVR8C,Gadi🇦🇱;NAVI|Enraged;Suffoo🍭;SaltyNA;Olivia Rodrigo;Yuffy 🐳,OTIS,0,0.0%,brawlBall,Pinball Dreams,28/06/2026 23:36:20,#28JYQY02C,SaltyNA,OPONENTE_T1,DESCONHECIDO T1,scrim
