id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao,player_tag,player_name,id_time,nome_time,tipo
None_Triple Dribble_#GRUQCJQ8V_#990VQVPLY_#VPVLG2_#2G82CGU_#YVQCUGV9_#8Y02VRGR_SHADE_STU_LUMI_MORTIS_CHESTER_EDGAR,NA,#GRUQCJQ8V;#990VQVPLY;#VPVLG2;#2G82CGU;#YVQCUGV9;#8Y02VRGR,IAmAbsolute👁️;BC*|sunnyy!;HML|Tyrant;Zee;KayJayOh;NRG|❄️vSxolar❄️,SHADE,1,100.0%,brawlBall,Triple Dribble,22/06/2026 22:45:07,#GRUQCJQ8V,IAmAbsolute👁️,HML,F/A HOMELESS,tournament
None_Triple Dribble_#GRUQCJQ8V_#990VQVPLY_#VPVLG2_#2G82CGU_#YVQCUGV9_#8Y02VRGR_SHADE_STU_LUMI_MORTIS_CHESTER_EDGAR,NA,#GRUQCJQ8V;#990VQVPLY;#VPVLG2;#2G82CGU;#YVQCUGV9;#8Y02VRGR,IAmAbsolute👁️;BC*|sunnyy!;HML|Tyrant;Zee;KayJayOh;NRG|❄️vSxolar❄️,STU,1,100.0%,brawlBall,Triple Dribble,22/06/2026 22:45:07,#990VQVPLY,BC*|sunnyy!,HML,F/A HOMELESS,tournament
None_Triple Dribble_#GRUQCJQ8V_#990VQVPLY_#VPVLG2_#2G82CGU_#YVQCUGV9_#8Y02VRGR_SHADE_STU_LUMI_MORTIS_CHESTER_EDGAR,NA,#GRUQCJQ8V;#990VQVPLY;#VPVLG2;#2G82CGU;#YVQCUGV9;#8Y02VRGR,IAmAbsolute👁️;BC*|sunnyy!;HML|Tyrant;Zee;KayJayOh;NRG|❄️vSxolar❄️,LUMI,1,100.0%,brawlBall,Triple Dribble,22/06/2026 22:45:07,#VPVLG2,HML|Tyrant,HML,F/A HOMELESS,tournament
None_Triple Dribble_#GRUQCJQ8V_#990VQVPLY_#VPVLG2_#2G82CGU_#YVQCUGV9_#8Y02VRGR_SHADE_STU_LUMI_MORTIS_CHESTER_EDGAR,NA,#GRUQCJQ8V;#990VQVPLY;#VPVLG2;#2G82CGU;#YVQCUGV9;#8Y02VRGR,IAmAbsolute👁️;BC*|sunnyy!;HML|Tyrant;Zee;KayJayOh;NRG|❄️vSxolar❄️,MORTIS,0,0.0%,brawlBall,Triple Dribble,22/06/2026 22:45:07,#2G82CGU,Zee,OPONENTE_T1,DESCONHECIDO T1,tournament
None_Triple Dribble_#GRUQCJQ8V_#990VQVPLY_#VPVLG2_#2G82CGU_#YVQCUGV9_#8Y02VRGR_SHADE_STU_LUMI_MORTIS_CHESTER_EDGAR,NA,#GRUQCJQ8V;#990VQVPLY;#VPVLG2;#2G82CGU;#YVQCUGV9;#8Y02VRGR,IAmAbsolute👁️;BC*|sunnyy!;HML|Tyrant;Zee;KayJayOh;NRG|❄️vSxolar❄️,CHESTER,0,0.0%,brawlBall,Triple Dribble,22/06/2026 22:45:07,#YVQCUGV9,KayJayOh,OPONENTE_T1,DESCONHECIDO T1,tournament
None_Triple Dribble_#GRUQCJQ8V_#990VQVPLY_#VPVLG2_#2G82CGU_#YVQCUGV9_#8Y02VRGR_SHADE_STU_LUMI_MORTIS_CHESTER_EDGAR,NA,#GRUQCJQ8V;#990VQVPLY;#VPVLG2;#2G82CGU;#YVQCUGV9;#8Y02VRGR,IAmAbsolute👁️;BC*|sunnyy!;HML|Tyrant;Zee;KayJayOh;NRG|❄️vSxolar❄️,EDGAR,0,0.0%,brawlBall,Triple Dribble,22/06/2026 22:45:07,#8Y02VRGR,NRG|❄️vSxolar❄️,OPONENTE_T1,DESCONHECIDO T1,tournament
None_Double Swoosh_#GRUQCJQ8V_#990VQVPLY_#VPVLG2_#YVQCUGV9_#2G82CGU_#8Y02VRGR_TARA_STU_MOE_CHARLIE_MORTIS_CHESTER,NA,#GRUQCJQ8V;#990VQVPLY;#VPVLG2;#YVQCUGV9;#2G82CGU;#8Y02VRGR,IAmAbsolute👁️;BC*|sunnyy!;HML|Tyrant;KayJayOh;Zee;NRG|❄️vSxolar❄️,TARA,1,100.0%,gemGrab,Double Swoosh,22/06/2026 22:45:07,#GRUQCJQ8V,IAmAbsolute👁️,HML,F/A HOMELESS,tournament
None_Double Swoosh_#GRUQCJQ8V_#990VQVPLY_#VPVLG2_#YVQCUGV9_#2G82CGU_#8Y02VRGR_TARA_STU_MOE_CHARLIE_MORTIS_CHESTER,NA,#GRUQCJQ8V;#990VQVPLY;#VPVLG2;#YVQCUGV9;#2G82CGU;#8Y02VRGR,IAmAbsolute👁️;BC*|sunnyy!;HML|Tyrant;KayJayOh;Zee;NRG|❄️vSxolar❄️,STU,1,100.0%,gemGrab,Double Swoosh,22/06/2026 22:45:07,#990VQVPLY,BC*|sunnyy!,HML,F/A HOMELESS,tournament
None_Double Swoosh_#GRUQCJQ8V_#990VQVPLY_#VPVLG2_#YVQCUGV9_#2G82CGU_#8Y02VRGR_TARA_STU_MOE_CHARLIE_MORTIS_CHESTER,NA,#GRUQCJQ8V;#990VQVPLY;#VPVLG2;#YVQCUGV9;#2G82CGU;#8Y02VRGR,IAmAbsolute👁️;BC*|sunnyy!;HML|Tyrant;KayJayOh;Zee;NRG|❄️vSxolar❄️,MOE,1,100.0%,gemGrab,Double Swoosh,22/06/2026 22:45:07,#VPVLG2,HML|Tyrant,HML,F/A HOMELESS,tournament
None_Double Swoosh_#GRUQCJQ8V_#990VQVPLY_#VPVLG2_#YVQCUGV9_#2G82CGU_#8Y02VRGR_TARA_STU_MOE_CHARLIE_MORTIS_CHESTER,NA,#GRUQCJQ8V;#990VQVPLY;#VPVLG2;#YVQCUGV9;#2G82CGU;#8Y02VRGR,IAmAbsolute👁️;BC*|sunnyy!;HML|Tyrant;KayJayOh;Zee;NRG|❄️vSxolar❄️,CHARLIE,0,0.0%,gemGrab,Double Swoosh,22/06/2026 22:45:07,#YVQCUGV9,KayJayOh,OPONENTE_T1,DESCONHECIDO T1,tournament
None_Double Swoosh_#GRUQCJQ8V_#990VQVPLY_#VPVLG2_#YVQCUGV9_#2G82CGU_#8Y02VRGR_TARA_STU_MOE_CHARLIE_MORTIS_CHESTER,NA,#GRUQCJQ8V;#990VQVPLY;#VPVLG2;#YVQCUGV9;#2G82CGU;#8Y02VRGR,IAmAbsolute👁️;BC*|sunnyy!;HML|Tyrant;KayJayOh;Zee;NRG|❄️vSxolar❄️,MORTIS,0,0.0%,gemGrab,Double Swoosh,22/06/2026 22:45:07,#2G82CGU,Zee,OPONENTE_T1,DESCONHECIDO T1,tournament
None_Double Swoosh_#GRUQCJQ8V_#990VQVPLY_#VPVLG2_#YVQCUGV9_#2G82CGU_#8Y02VRGR_TARA_STU_MOE_CHARLIE_MORTIS_CHESTER,NA,#GRUQCJQ8V;#990VQVPLY;#VPVLG2;#YVQCUGV9;#2G82CGU;#8Y02VRGR,IAmAbsolute👁️;BC*|sunnyy!;HML|Tyrant;KayJayOh;Zee;NRG|❄️vSxolar❄️,CHESTER,0,0.0%,gemGrab,Double Swoosh,22/06/2026 22:45:07,#8Y02VRGR,NRG|❄️vSxolar❄️,OPONENTE_T1,DESCONHECIDO T1,tournament
None_Super Beach_#GRUQCJQ8V_#990VQVPLY_#VPVLG2_#8CLUJRPQG_#GYP0Y8CLR_#YC08J29_SHADE_NITA_LUMI_KIT_STU_CHESTER,NA,#GRUQCJQ8V;#990VQVPLY;#VPVLG2;#8CLUJRPQG;#GYP0Y8CLR;#YC08J29,IAmAbsolute👁️;BC*|sunnyy!;HML|Tyrant;saul✰;MTM|Helton;thai’s hubby💘,SHADE,1,100.0%,brawlBall,Super Beach,22/06/2026 22:45:07,#GRUQCJQ8V,IAmAbsolute👁️,HML,F/A HOMELESS,tournament
None_Super Beach_#GRUQCJQ8V_#990VQVPLY_#VPVLG2_#8CLUJRPQG_#GYP0Y8CLR_#YC08J29_SHADE_NITA_LUMI_KIT_STU_CHESTER,NA,#GRUQCJQ8V;#990VQVPLY;#VPVLG2;#8CLUJRPQG;#GYP0Y8CLR;#YC08J29,IAmAbsolute👁️;BC*|sunnyy!;HML|Tyrant;saul✰;MTM|Helton;thai’s hubby💘,NITA,1,100.0%,brawlBall,Super Beach,22/06/2026 22:45:07,#990VQVPLY,BC*|sunnyy!,HML,F/A HOMELESS,tournament
None_Super Beach_#GRUQCJQ8V_#990VQVPLY_#VPVLG2_#8CLUJRPQG_#GYP0Y8CLR_#YC08J29_SHADE_NITA_LUMI_KIT_STU_CHESTER,NA,#GRUQCJQ8V;#990VQVPLY;#VPVLG2;#8CLUJRPQG;#GYP0Y8CLR;#YC08J29,IAmAbsolute👁️;BC*|sunnyy!;HML|Tyrant;saul✰;MTM|Helton;thai’s hubby💘,LUMI,1,100.0%,brawlBall,Super Beach,22/06/2026 22:45:07,#VPVLG2,HML|Tyrant,HML,F/A HOMELESS,tournament
None_Super Beach_#GRUQCJQ8V_#990VQVPLY_#VPVLG2_#8CLUJRPQG_#GYP0Y8CLR_#YC08J29_SHADE_NITA_LUMI_KIT_STU_CHESTER,NA,#GRUQCJQ8V;#990VQVPLY;#VPVLG2;#8CLUJRPQG;#GYP0Y8CLR;#YC08J29,IAmAbsolute👁️;BC*|sunnyy!;HML|Tyrant;saul✰;MTM|Helton;thai’s hubby💘,KIT,0,0.0%,brawlBall,Super Beach,22/06/2026 22:45:07,#8CLUJRPQG,saul✰,OPONENTE_T1,DESCONHECIDO T1,tournament
None_Super Beach_#GRUQCJQ8V_#990VQVPLY_#VPVLG2_#8CLUJRPQG_#GYP0Y8CLR_#YC08J29_SHADE_NITA_LUMI_KIT_STU_CHESTER,NA,#GRUQCJQ8V;#990VQVPLY;#VPVLG2;#8CLUJRPQG;#GYP0Y8CLR;#YC08J29,IAmAbsolute👁️;BC*|sunnyy!;HML|Tyrant;saul✰;MTM|Helton;thai’s hubby💘,STU,0,0.0%,brawlBall,Super Beach,22/06/2026 22:45:07,#GYP0Y8CLR,MTM|Helton,OPONENTE_T1,DESCONHECIDO T1,tournament
None_Super Beach_#GRUQCJQ8V_#990VQVPLY_#VPVLG2_#8CLUJRPQG_#GYP0Y8CLR_#YC08J29_SHADE_NITA_LUMI_KIT_STU_CHESTER,NA,#GRUQCJQ8V;#990VQVPLY;#VPVLG2;#8CLUJRPQG;#GYP0Y8CLR;#YC08J29,IAmAbsolute👁️;BC*|sunnyy!;HML|Tyrant;saul✰;MTM|Helton;thai’s hubby💘,CHESTER,0,0.0%,brawlBall,Super Beach,22/06/2026 22:45:07,#YC08J29,thai’s hubby💘,OPONENTE_T1,DESCONHECIDO T1,tournament
None_Pinball Dreams_#QLCJGQUP_#82RCQCVG_#U9GC8G02_#8RUYJ8R9C_#GVLRUG9Q_#LU8C9YJU_NAJIA_CORDELIUS_BUZZ_LUMI_MOE_KENJI,NA,#QLCJGQUP;#82RCQCVG;#U9GC8G02;#8RUYJ8R9C;#GVLRUG9Q;#LU8C9YJU,TRB|Diegogamer;TRB|Lxffy🌪️;TRB|R B M;NOVA|Pacho;NOVA|PaiN;NOVA|Kiritom,NAJIA,0,0.0%,brawlBall,Pinball Dreams,22/06/2026 22:45:07,#QLCJGQUP,TRB|Diegogamer,TRB,TRIBE GAMING,tournament
None_Pinball Dreams_#QLCJGQUP_#82RCQCVG_#U9GC8G02_#8RUYJ8R9C_#GVLRUG9Q_#LU8C9YJU_NAJIA_CORDELIUS_BUZZ_LUMI_MOE_KENJI,NA,#QLCJGQUP;#82RCQCVG;#U9GC8G02;#8RUYJ8R9C;#GVLRUG9Q;#LU8C9YJU,TRB|Diegogamer;TRB|Lxffy🌪️;TRB|R B M;NOVA|Pacho;NOVA|PaiN;NOVA|Kiritom,CORDELIUS,0,0.0%,brawlBall,Pinball Dreams,22/06/2026 22:45:07,#82RCQCVG,TRB|Lxffy🌪️,TRB,TRIBE GAMING,tournament
None_Pinball Dreams_#QLCJGQUP_#82RCQCVG_#U9GC8G02_#8RUYJ8R9C_#GVLRUG9Q_#LU8C9YJU_NAJIA_CORDELIUS_BUZZ_LUMI_MOE_KENJI,NA,#QLCJGQUP;#82RCQCVG;#U9GC8G02;#8RUYJ8R9C;#GVLRUG9Q;#LU8C9YJU,TRB|Diegogamer;TRB|Lxffy🌪️;TRB|R B M;NOVA|Pacho;NOVA|PaiN;NOVA|Kiritom,BUZZ,0,0.0%,brawlBall,Pinball Dreams,22/06/2026 22:45:07,#U9GC8G02,TRB|R B M,TRB,TRIBE GAMING,tournament
None_Pinball Dreams_#QLCJGQUP_#82RCQCVG_#U9GC8G02_#8RUYJ8R9C_#GVLRUG9Q_#LU8C9YJU_NAJIA_CORDELIUS_BUZZ_LUMI_MOE_KENJI,NA,#QLCJGQUP;#82RCQCVG;#U9GC8G02;#8RUYJ8R9C;#GVLRUG9Q;#LU8C9YJU,TRB|Diegogamer;TRB|Lxffy🌪️;TRB|R B M;NOVA|Pacho;NOVA|PaiN;NOVA|Kiritom,LUMI,1,100.0%,brawlBall,Pinball Dreams,22/06/2026 22:45:07,#8RUYJ8R9C,NOVA|Pacho,NOVA,NOVA,tournament
None_Pinball Dreams_#QLCJGQUP_#82RCQCVG_#U9GC8G02_#8RUYJ8R9C_#GVLRUG9Q_#LU8C9YJU_NAJIA_CORDELIUS_BUZZ_LUMI_MOE_KENJI,NA,#QLCJGQUP;#82RCQCVG;#U9GC8G02;#8RUYJ8R9C;#GVLRUG9Q;#LU8C9YJU,TRB|Diegogamer;TRB|Lxffy🌪️;TRB|R B M;NOVA|Pacho;NOVA|PaiN;NOVA|Kiritom,MOE,1,100.0%,brawlBall,Pinball Dreams,22/06/2026 22:45:07,#GVLRUG9Q,NOVA|PaiN,NOVA,NOVA,tournament
None_Pinball Dreams_#QLCJGQUP_#82RCQCVG_#U9GC8G02_#8RUYJ8R9C_#GVLRUG9Q_#LU8C9YJU_NAJIA_CORDELIUS_BUZZ_LUMI_MOE_KENJI,NA,#QLCJGQUP;#82RCQCVG;#U9GC8G02;#8RUYJ8R9C;#GVLRUG9Q;#LU8C9YJU,TRB|Diegogamer;TRB|Lxffy🌪️;TRB|R B M;NOVA|Pacho;NOVA|PaiN;NOVA|Kiritom,KENJI,1,100.0%,brawlBall,Pinball Dreams,22/06/2026 22:45:07,#LU8C9YJU,NOVA|Kiritom,NOVA,NOVA,tournament
None_Hard Rock Mine_#QLCJGQUP_#U9GC8G02_#82RCQCVG_#GVLRUG9Q_#8RUYJ8R9C_#LU8C9YJU_NAJIA_NITA_FANG_RICO_BYRON_LILY,NA,#QLCJGQUP;#U9GC8G02;#82RCQCVG;#GVLRUG9Q;#8RUYJ8R9C;#LU8C9YJU,TRB|Diegogamer;TRB|R B M;TRB|Lxffy🌪️;NOVA|PaiN;NOVA|Pacho;NOVA|Kiritom,NAJIA,0,0.0%,gemGrab,Hard Rock Mine,22/06/2026 22:45:07,#QLCJGQUP,TRB|Diegogamer,TRB,TRIBE GAMING,tournament
None_Hard Rock Mine_#QLCJGQUP_#U9GC8G02_#82RCQCVG_#GVLRUG9Q_#8RUYJ8R9C_#LU8C9YJU_NAJIA_NITA_FANG_RICO_BYRON_LILY,NA,#QLCJGQUP;#U9GC8G02;#82RCQCVG;#GVLRUG9Q;#8RUYJ8R9C;#LU8C9YJU,TRB|Diegogamer;TRB|R B M;TRB|Lxffy🌪️;NOVA|PaiN;NOVA|Pacho;NOVA|Kiritom,NITA,0,0.0%,gemGrab,Hard Rock Mine,22/06/2026 22:45:07,#U9GC8G02,TRB|R B M,TRB,TRIBE GAMING,tournament
None_Hard Rock Mine_#QLCJGQUP_#U9GC8G02_#82RCQCVG_#GVLRUG9Q_#8RUYJ8R9C_#LU8C9YJU_NAJIA_NITA_FANG_RICO_BYRON_LILY,NA,#QLCJGQUP;#U9GC8G02;#82RCQCVG;#GVLRUG9Q;#8RUYJ8R9C;#LU8C9YJU,TRB|Diegogamer;TRB|R B M;TRB|Lxffy🌪️;NOVA|PaiN;NOVA|Pacho;NOVA|Kiritom,FANG,0,0.0%,gemGrab,Hard Rock Mine,22/06/2026 22:45:07,#82RCQCVG,TRB|Lxffy🌪️,TRB,TRIBE GAMING,tournament
None_Hard Rock Mine_#QLCJGQUP_#U9GC8G02_#82RCQCVG_#GVLRUG9Q_#8RUYJ8R9C_#LU8C9YJU_NAJIA_NITA_FANG_RICO_BYRON_LILY,NA,#QLCJGQUP;#U9GC8G02;#82RCQCVG;#GVLRUG9Q;#8RUYJ8R9C;#LU8C9YJU,TRB|Diegogamer;TRB|R B M;TRB|Lxffy🌪️;NOVA|PaiN;NOVA|Pacho;NOVA|Kiritom,RICO,1,100.0%,gemGrab,Hard Rock Mine,22/06/2026 22:45:07,#GVLRUG9Q,NOVA|PaiN,NOVA,NOVA,tournament
None_Hard Rock Mine_#QLCJGQUP_#U9GC8G02_#82RCQCVG_#GVLRUG9Q_#8RUYJ8R9C_#LU8C9YJU_NAJIA_NITA_FANG_RICO_BYRON_LILY,NA,#QLCJGQUP;#U9GC8G02;#82RCQCVG;#GVLRUG9Q;#8RUYJ8R9C;#LU8C9YJU,TRB|Diegogamer;TRB|R B M;TRB|Lxffy🌪️;NOVA|PaiN;NOVA|Pacho;NOVA|Kiritom,BYRON,1,100.0%,gemGrab,Hard Rock Mine,22/06/2026 22:45:07,#8RUYJ8R9C,NOVA|Pacho,NOVA,NOVA,tournament
None_Hard Rock Mine_#QLCJGQUP_#U9GC8G02_#82RCQCVG_#GVLRUG9Q_#8RUYJ8R9C_#LU8C9YJU_NAJIA_NITA_FANG_RICO_BYRON_LILY,NA,#QLCJGQUP;#U9GC8G02;#82RCQCVG;#GVLRUG9Q;#8RUYJ8R9C;#LU8C9YJU,TRB|Diegogamer;TRB|R B M;TRB|Lxffy🌪️;NOVA|PaiN;NOVA|Pacho;NOVA|Kiritom,LILY,1,100.0%,gemGrab,Hard Rock Mine,22/06/2026 22:45:07,#LU8C9YJU,NOVA|Kiritom,NOVA,NOVA,tournament
None_Ring of Fire_#QLCJGQUP_#82RCQCVG_#U9GC8G02_#GVLRUG9Q_#8RUYJ8R9C_#LU8C9YJU_PIERCE_MINA_CHESTER_LUMI_PAM_OTIS,NA,#QLCJGQUP;#82RCQCVG;#U9GC8G02;#GVLRUG9Q;#8RUYJ8R9C;#LU8C9YJU,TRB|Diegogamer;TRB|Lxffy🌪️;TRB|R B M;NOVA|PaiN;NOVA|Pacho;NOVA|Kiritom,PIERCE,0,0.0%,hotZone,Ring of Fire,22/06/2026 22:45:07,#QLCJGQUP,TRB|Diegogamer,TRB,TRIBE GAMING,tournament
None_Ring of Fire_#QLCJGQUP_#82RCQCVG_#U9GC8G02_#GVLRUG9Q_#8RUYJ8R9C_#LU8C9YJU_PIERCE_MINA_CHESTER_LUMI_PAM_OTIS,NA,#QLCJGQUP;#82RCQCVG;#U9GC8G02;#GVLRUG9Q;#8RUYJ8R9C;#LU8C9YJU,TRB|Diegogamer;TRB|Lxffy🌪️;TRB|R B M;NOVA|PaiN;NOVA|Pacho;NOVA|Kiritom,MINA,0,0.0%,hotZone,Ring of Fire,22/06/2026 22:45:07,#82RCQCVG,TRB|Lxffy🌪️,TRB,TRIBE GAMING,tournament
None_Ring of Fire_#QLCJGQUP_#82RCQCVG_#U9GC8G02_#GVLRUG9Q_#8RUYJ8R9C_#LU8C9YJU_PIERCE_MINA_CHESTER_LUMI_PAM_OTIS,NA,#QLCJGQUP;#82RCQCVG;#U9GC8G02;#GVLRUG9Q;#8RUYJ8R9C;#LU8C9YJU,TRB|Diegogamer;TRB|Lxffy🌪️;TRB|R B M;NOVA|PaiN;NOVA|Pacho;NOVA|Kiritom,CHESTER,0,0.0%,hotZone,Ring of Fire,22/06/2026 22:45:07,#U9GC8G02,TRB|R B M,TRB,TRIBE GAMING,tournament
None_Ring of Fire_#QLCJGQUP_#82RCQCVG_#U9GC8G02_#GVLRUG9Q_#8RUYJ8R9C_#LU8C9YJU_PIERCE_MINA_CHESTER_LUMI_PAM_OTIS,NA,#QLCJGQUP;#82RCQCVG;#U9GC8G02;#GVLRUG9Q;#8RUYJ8R9C;#LU8C9YJU,TRB|Diegogamer;TRB|Lxffy🌪️;TRB|R B M;NOVA|PaiN;NOVA|Pacho;NOVA|Kiritom,LUMI,1,100.0%,hotZone,Ring of Fire,22/06/2026 22:45:07,#GVLRUG9Q,NOVA|PaiN,NOVA,NOVA,tournament
None_Ring of Fire_#QLCJGQUP_#82RCQCVG_#U9GC8G02_#GVLRUG9Q_#8RUYJ8R9C_#LU8C9YJU_PIERCE_MINA_CHESTER_LUMI_PAM_OTIS,NA,#QLCJGQUP;#82RCQCVG;#U9GC8G02;#GVLRUG9Q;#8RUYJ8R9C;#LU8C9YJU,TRB|Diegogamer;TRB|Lxffy🌪️;TRB|R B M;NOVA|PaiN;NOVA|Pacho;NOVA|Kiritom,PAM,1,100.0%,hotZone,Ring of Fire,22/06/2026 22:45:07,#8RUYJ8R9C,NOVA|Pacho,NOVA,NOVA,tournament
None_Ring of Fire_#QLCJGQUP_#82RCQCVG_#U9GC8G02_#GVLRUG9Q_#8RUYJ8R9C_#LU8C9YJU_PIERCE_MINA_CHESTER_LUMI_PAM_OTIS,NA,#QLCJGQUP;#82RCQCVG;#U9GC8G02;#GVLRUG9Q;#8RUYJ8R9C;#LU8C9YJU,TRB|Diegogamer;TRB|Lxffy🌪️;TRB|R B M;NOVA|PaiN;NOVA|Pacho;NOVA|Kiritom,OTIS,1,100.0%,hotZone,Ring of Fire,22/06/2026 22:45:07,#LU8C9YJU,NOVA|Kiritom,NOVA,NOVA,tournament
None_Goldarm Gulch_#Q2VCLG9Y9_#QURVLPG_#22JR2JLYC_#R9CCLP8Q_#LYR0Q9C_#2Q028GQQP_MEEPLE_GUS_OLLIE_GRIFF_R-T_ANGELO,NA,#Q2VCLG9Y9;#QURVLPG;#22JR2JLYC;#R9CCLP8Q;#LYR0Q9C;#2Q028GQQP,VTC|belal ✗;VTC|ezlivi ✗;duckie <3;LGCY|Rafikii;LGCY|Zoulan;LGCY|Zeus,MEEPLE,0,0.0%,knockout,Goldarm Gulch,22/06/2026 22:45:07,#Q2VCLG9Y9,VTC|belal ✗,VTC,VATIC,tournament
None_Goldarm Gulch_#Q2VCLG9Y9_#QURVLPG_#22JR2JLYC_#R9CCLP8Q_#LYR0Q9C_#2Q028GQQP_MEEPLE_GUS_OLLIE_GRIFF_R-T_ANGELO,NA,#Q2VCLG9Y9;#QURVLPG;#22JR2JLYC;#R9CCLP8Q;#LYR0Q9C;#2Q028GQQP,VTC|belal ✗;VTC|ezlivi ✗;duckie <3;LGCY|Rafikii;LGCY|Zoulan;LGCY|Zeus,GUS,0,0.0%,knockout,Goldarm Gulch,22/06/2026 22:45:07,#QURVLPG,VTC|ezlivi ✗,VTC,VATIC,tournament
None_Goldarm Gulch_#Q2VCLG9Y9_#QURVLPG_#22JR2JLYC_#R9CCLP8Q_#LYR0Q9C_#2Q028GQQP_MEEPLE_GUS_OLLIE_GRIFF_R-T_ANGELO,NA,#Q2VCLG9Y9;#QURVLPG;#22JR2JLYC;#R9CCLP8Q;#LYR0Q9C;#2Q028GQQP,VTC|belal ✗;VTC|ezlivi ✗;duckie <3;LGCY|Rafikii;LGCY|Zoulan;LGCY|Zeus,OLLIE,0,0.0%,knockout,Goldarm Gulch,22/06/2026 22:45:07,#22JR2JLYC,duckie <3,VTC,VATIC,tournament
None_Goldarm Gulch_#Q2VCLG9Y9_#QURVLPG_#22JR2JLYC_#R9CCLP8Q_#LYR0Q9C_#2Q028GQQP_MEEPLE_GUS_OLLIE_GRIFF_R-T_ANGELO,NA,#Q2VCLG9Y9;#QURVLPG;#22JR2JLYC;#R9CCLP8Q;#LYR0Q9C;#2Q028GQQP,VTC|belal ✗;VTC|ezlivi ✗;duckie <3;LGCY|Rafikii;LGCY|Zoulan;LGCY|Zeus,GRIFF,1,100.0%,knockout,Goldarm Gulch,22/06/2026 22:45:07,#R9CCLP8Q,LGCY|Rafikii,LGCY,LEGACY,tournament
None_Goldarm Gulch_#Q2VCLG9Y9_#QURVLPG_#22JR2JLYC_#R9CCLP8Q_#LYR0Q9C_#2Q028GQQP_MEEPLE_GUS_OLLIE_GRIFF_R-T_ANGELO,NA,#Q2VCLG9Y9;#QURVLPG;#22JR2JLYC;#R9CCLP8Q;#LYR0Q9C;#2Q028GQQP,VTC|belal ✗;VTC|ezlivi ✗;duckie <3;LGCY|Rafikii;LGCY|Zoulan;LGCY|Zeus,R-T,1,100.0%,knockout,Goldarm Gulch,22/06/2026 22:45:07,#LYR0Q9C,LGCY|Zoulan,LGCY,LEGACY,tournament
None_Goldarm Gulch_#Q2VCLG9Y9_#QURVLPG_#22JR2JLYC_#R9CCLP8Q_#LYR0Q9C_#2Q028GQQP_MEEPLE_GUS_OLLIE_GRIFF_R-T_ANGELO,NA,#Q2VCLG9Y9;#QURVLPG;#22JR2JLYC;#R9CCLP8Q;#LYR0Q9C;#2Q028GQQP,VTC|belal ✗;VTC|ezlivi ✗;duckie <3;LGCY|Rafikii;LGCY|Zoulan;LGCY|Zeus,ANGELO,1,100.0%,knockout,Goldarm Gulch,22/06/2026 22:45:07,#2Q028GQQP,LGCY|Zeus,LGCY,LEGACY,tournament
None_Dueling Beetles_#QURVLPG_#Q2VCLG9Y9_#22JR2JLYC_#R9CCLP8Q_#LYR0Q9C_#2Q028GQQP_PIERCE_CHESTER_FANG_DAMIAN_STU_GLOWY,NA,#QURVLPG;#Q2VCLG9Y9;#22JR2JLYC;#R9CCLP8Q;#LYR0Q9C;#2Q028GQQP,VTC|ezlivi ✗;VTC|belal ✗;duckie <3;LGCY|Rafikii;LGCY|Zoulan;LGCY|Zeus,PIERCE,1,100.0%,hotZone,Dueling Beetles,22/06/2026 22:45:07,#QURVLPG,VTC|ezlivi ✗,VTC,VATIC,tournament
None_Dueling Beetles_#QURVLPG_#Q2VCLG9Y9_#22JR2JLYC_#R9CCLP8Q_#LYR0Q9C_#2Q028GQQP_PIERCE_CHESTER_FANG_DAMIAN_STU_GLOWY,NA,#QURVLPG;#Q2VCLG9Y9;#22JR2JLYC;#R9CCLP8Q;#LYR0Q9C;#2Q028GQQP,VTC|ezlivi ✗;VTC|belal ✗;duckie <3;LGCY|Rafikii;LGCY|Zoulan;LGCY|Zeus,CHESTER,1,100.0%,hotZone,Dueling Beetles,22/06/2026 22:45:07,#Q2VCLG9Y9,VTC|belal ✗,VTC,VATIC,tournament
None_Dueling Beetles_#QURVLPG_#Q2VCLG9Y9_#22JR2JLYC_#R9CCLP8Q_#LYR0Q9C_#2Q028GQQP_PIERCE_CHESTER_FANG_DAMIAN_STU_GLOWY,NA,#QURVLPG;#Q2VCLG9Y9;#22JR2JLYC;#R9CCLP8Q;#LYR0Q9C;#2Q028GQQP,VTC|ezlivi ✗;VTC|belal ✗;duckie <3;LGCY|Rafikii;LGCY|Zoulan;LGCY|Zeus,FANG,1,100.0%,hotZone,Dueling Beetles,22/06/2026 22:45:07,#22JR2JLYC,duckie <3,VTC,VATIC,tournament
None_Dueling Beetles_#QURVLPG_#Q2VCLG9Y9_#22JR2JLYC_#R9CCLP8Q_#LYR0Q9C_#2Q028GQQP_PIERCE_CHESTER_FANG_DAMIAN_STU_GLOWY,NA,#QURVLPG;#Q2VCLG9Y9;#22JR2JLYC;#R9CCLP8Q;#LYR0Q9C;#2Q028GQQP,VTC|ezlivi ✗;VTC|belal ✗;duckie <3;LGCY|Rafikii;LGCY|Zoulan;LGCY|Zeus,DAMIAN,0,0.0%,hotZone,Dueling Beetles,22/06/2026 22:45:07,#R9CCLP8Q,LGCY|Rafikii,LGCY,LEGACY,tournament
