id_partida,regiao,id_players,name_players,pick,win,win_rate,modo,mapa,data_adicao																
None_Hideout_#JJ09PC0P_#GCJCRVQ8_#20JP809C2_#QURVLPG_#Q2VCLG9Y9_#22JR2JLYC_BYRON_KAZE_PENNY_GENE_MINA_BELLE,NA,#JJ09PC0P	#GCJCRVQ8	#20JP809C2	#QURVLPG	#Q2VCLG9Y9	#22JR2JLYC,vgtsauce	ð‘£²tacos	steelðŸ¥	VTC|ezlivi âœ—	VTC|belal âœ—	duckie <3,MINA,0,0.0%,bounty,Hideout,Antiga						
None_Hideout_#JJ09PC0P_#GCJCRVQ8_#20JP809C2_#QURVLPG_#Q2VCLG9Y9_#22JR2JLYC_BYRON_KAZE_PENNY_GENE_MINA_BELLE,NA,#JJ09PC0P	#GCJCRVQ8	#20JP809C2	#QURVLPG	#Q2VCLG9Y9	#22JR2JLYC,vgtsauce	ð‘£²tacos	steelðŸ¥	VTC|ezlivi âœ—	VTC|belal âœ—	duckie <3,BELLE,0,0.0%,bounty,Hideout,Antiga						
None_Hideout_#JJ09PC0P_#GCJCRVQ8_#20JP809C2_#QURVLPG_#Q2VCLG9Y9_#22JR2JLYC_MAX_CROW_GENE_BROCK_COLETTE_RUFFS,NA,#JJ09PC0P	#GCJCRVQ8	#20JP809C2	#QURVLPG	#Q2VCLG9Y9	#22JR2JLYC,vgtsauce	ð‘£²tacos	steelðŸ¥	VTC|ezlivi âœ—	VTC|belal âœ—	duckie <3,MAX,1,100.0%,bounty,Hideout,Antiga						
None_Hideout_#JJ09PC0P_#GCJCRVQ8_#20JP809C2_#QURVLPG_#Q2VCLG9Y9_#22JR2JLYC_MAX_CROW_GENE_BROCK_COLETTE_RUFFS,NA,#JJ09PC0P	#GCJCRVQ8	#20JP809C2	#QURVLPG	#Q2VCLG9Y9	#22JR2JLYC,vgtsauce	ð‘£²tacos	steelðŸ¥	VTC|ezlivi âœ—	VTC|belal âœ—	duckie <3,CROW,1,100.0%,bounty,Hideout,Antiga						
None_Hideout_#JJ09PC0P_#GCJCRVQ8_#20JP809C2_#QURVLPG_#Q2VCLG9Y9_#22JR2JLYC_MAX_CROW_GENE_BROCK_COLETTE_RUFFS,NA,#JJ09PC0P	#GCJCRVQ8	#20JP809C2	#QURVLPG	#Q2VCLG9Y9	#22JR2JLYC,vgtsauce	ð‘£²tacos	steelðŸ¥	VTC|ezlivi âœ—	VTC|belal âœ—	duckie <3,GENE,1,100.0%,bounty,Hideout,Antiga						
None_Hideout_#JJ09PC0P_#GCJCRVQ8_#20JP809C2_#QURVLPG_#Q2VCLG9Y9_#22JR2JLYC_MAX_CROW_GENE_BROCK_COLETTE_RUFFS,NA,#JJ09PC0P	#GCJCRVQ8	#20JP809C2	#QURVLPG	#Q2VCLG9Y9	#22JR2JLYC,vgtsauce	ð‘£²tacos	steelðŸ¥	VTC|ezlivi âœ—	VTC|belal âœ—	duckie <3,BROCK,0,0.0%,bounty,Hideout,Antiga						
None_Hideout_#JJ09PC0P_#GCJCRVQ8_#20JP809C2_#QURVLPG_#Q2VCLG9Y9_#22JR2JLYC_MAX_CROW_GENE_BROCK_COLETTE_RUFFS,NA,#JJ09PC0P	#GCJCRVQ8	#20JP809C2	#QURVLPG	#Q2VCLG9Y9	#22JR2JLYC,vgtsauce	ð‘£²tacos	steelðŸ¥	VTC|ezlivi âœ—	VTC|belal âœ—	duckie <3,COLETTE,0,0.0%,bounty,Hideout,Antiga						
None_Hideout_#JJ09PC0P_#GCJCRVQ8_#20JP809C2_#QURVLPG_#Q2VCLG9Y9_#22JR2JLYC_MAX_CROW_GENE_BROCK_COLETTE_RUFFS,NA,#JJ09PC0P	#GCJCRVQ8	#20JP809C2	#QURVLPG	#Q2VCLG9Y9	#22JR2JLYC,vgtsauce	ð‘£²tacos	steelðŸ¥	VTC|ezlivi âœ—	VTC|belal âœ—	duckie <3,RUFFS,0,0.0%,bounty,Hideout,Antiga						
None_Hideout_#JJ09PC0P_#GCJCRVQ8_#20JP809C2_#QURVLPG_#22JR2JLYC_#Q2VCLG9Y9_MAX_CROW_GENE_BROCK_RUFFS_COLETTE,NA,#JJ09PC0P	#GCJCRVQ8	#20JP809C2	#QURVLPG	#22JR2JLYC	#Q2VCLG9Y9,vgtsauce	ð‘£²tacos	steelðŸ¥	VTC|ezlivi âœ—	duckie <3	VTC|belal âœ—,MAX,1,100.0%,bounty,Hideout,Antiga						
None_Hideout_#JJ09PC0P_#GCJCRVQ8_#20JP809C2_#QURVLPG_#22JR2JLYC_#Q2VCLG9Y9_MAX_CROW_GENE_BROCK_RUFFS_COLETTE,NA,#JJ09PC0P	#GCJCRVQ8	#20JP809C2	#QURVLPG	#22JR2JLYC	#Q2VCLG9Y9,vgtsauce	ð‘£²tacos	steelðŸ¥	VTC|ezlivi âœ—	duckie <3	VTC|belal âœ—,CROW,1,100.0%,bounty,Hideout,Antiga						
None_Hideout_#JJ09PC0P_#GCJCRVQ8_#20JP809C2_#QURVLPG_#22JR2JLYC_#Q2VCLG9Y9_MAX_CROW_GENE_BROCK_RUFFS_COLETTE,NA,#JJ09PC0P	#GCJCRVQ8	#20JP809C2	#QURVLPG	#22JR2JLYC	#Q2VCLG9Y9,vgtsauce	ð‘£²tacos	steelðŸ¥	VTC|ezlivi âœ—	duckie <3	VTC|belal âœ—,GENE,1,100.0%,bounty,Hideout,Antiga						
None_Hideout_#JJ09PC0P_#GCJCRVQ8_#20JP809C2_#QURVLPG_#22JR2JLYC_#Q2VCLG9Y9_MAX_CROW_GENE_BROCK_RUFFS_COLETTE,NA,#JJ09PC0P	#GCJCRVQ8	#20JP809C2	#QURVLPG	#22JR2JLYC	#Q2VCLG9Y9,vgtsauce	ð‘£²tacos	steelðŸ¥	VTC|ezlivi âœ—	duckie <3	VTC|belal âœ—,BROCK,0,0.0%,bounty,Hideout,Antiga						
None_Hideout_#JJ09PC0P_#GCJCRVQ8_#20JP809C2_#QURVLPG_#22JR2JLYC_#Q2VCLG9Y9_MAX_CROW_GENE_BROCK_RUFFS_COLETTE,NA,#JJ09PC0P	#GCJCRVQ8	#20JP809C2	#QURVLPG	#22JR2JLYC	#Q2VCLG9Y9,vgtsauce	ð‘£²tacos	steelðŸ¥	VTC|ezlivi âœ—	duckie <3	VTC|belal âœ—,RUFFS,0,0.0%,bounty,Hideout,Antiga						
None_Hideout_#JJ09PC0P_#GCJCRVQ8_#20JP809C2_#QURVLPG_#22JR2JLYC_#Q2VCLG9Y9_MAX_CROW_GENE_BROCK_RUFFS_COLETTE,NA,#JJ09PC0P	#GCJCRVQ8	#20JP809C2	#QURVLPG	#22JR2JLYC	#Q2VCLG9Y9,vgtsauce	ð‘£²tacos	steelðŸ¥	VTC|ezlivi âœ—	duckie <3	VTC|belal âœ—,COLETTE,0,0.0%,bounty,Hideout,Antiga						
None_Bridge Too Far_#JJ09PC0P_#20JP809C2_#GCJCRVQ8_#Q2VCLG9Y9_#22JR2JLYC_#QURVLPG_NANI_CHARLIE_OTIS_COLETTE_PIERCE_BROCK,NA,#JJ09PC0P	#20JP809C2	#GCJCRVQ8	#Q2VCLG9Y9	#22JR2JLYC	#QURVLPG,vgtsauce	steelðŸ¥	ð‘£²tacos	VTC|belal âœ—	duckie <3	VTC|ezlivi âœ—,NANI,1,100.0%,heist,Bridge Too Far,Antiga						
None_Bridge Too Far_#JJ09PC0P_#20JP809C2_#GCJCRVQ8_#Q2VCLG9Y9_#22JR2JLYC_#QURVLPG_NANI_CHARLIE_OTIS_COLETTE_PIERCE_BROCK,NA,#JJ09PC0P	#20JP809C2	#GCJCRVQ8	#Q2VCLG9Y9	#22JR2JLYC	#QURVLPG,vgtsauce	steelðŸ¥	ð‘£²tacos	VTC|belal âœ—	duckie <3	VTC|ezlivi âœ—,CHARLIE,1,100.0%,heist,Bridge Too Far,Antiga						
None_Bridge Too Far_#JJ09PC0P_#20JP809C2_#GCJCRVQ8_#Q2VCLG9Y9_#22JR2JLYC_#QURVLPG_NANI_CHARLIE_OTIS_COLETTE_PIERCE_BROCK,NA,#JJ09PC0P	#20JP809C2	#GCJCRVQ8	#Q2VCLG9Y9	#22JR2JLYC	#QURVLPG,vgtsauce	steelðŸ¥	ð‘£²tacos	VTC|belal âœ—	duckie <3	VTC|ezlivi âœ—,OTIS,1,100.0%,heist,Bridge Too Far,Antiga						
None_Bridge Too Far_#JJ09PC0P_#20JP809C2_#GCJCRVQ8_#Q2VCLG9Y9_#22JR2JLYC_#QURVLPG_NANI_CHARLIE_OTIS_COLETTE_PIERCE_BROCK,NA,#JJ09PC0P	#20JP809C2	#GCJCRVQ8	#Q2VCLG9Y9	#22JR2JLYC	#QURVLPG,vgtsauce	steelðŸ¥	ð‘£²tacos	VTC|belal âœ—	duckie <3	VTC|ezlivi âœ—,COLETTE,0,0.0%,heist,Bridge Too Far,Antiga						
None_Bridge Too Far_#JJ09PC0P_#20JP809C2_#GCJCRVQ8_#Q2VCLG9Y9_#22JR2JLYC_#QURVLPG_NANI_CHARLIE_OTIS_COLETTE_PIERCE_BROCK,NA,#JJ09PC0P	#20JP809C2	#GCJCRVQ8	#Q2VCLG9Y9	#22JR2JLYC	#QURVLPG,vgtsauce	steelðŸ¥	ð‘£²tacos	VTC|belal âœ—	duckie <3	VTC|ezlivi âœ—,PIERCE,0,0.0%,heist,Bridge Too Far,Antiga						
None_Bridge Too Far_#JJ09PC0P_#20JP809C2_#GCJCRVQ8_#Q2VCLG9Y9_#22JR2JLYC_#QURVLPG_NANI_CHARLIE_OTIS_COLETTE_PIERCE_BROCK,NA,#JJ09PC0P	#20JP809C2	#GCJCRVQ8	#Q2VCLG9Y9	#22JR2JLYC	#QURVLPG,vgtsauce	steelðŸ¥	ð‘£²tacos	VTC|belal âœ—	duckie <3	VTC|ezlivi âœ—,BROCK,0,0.0%,heist,Bridge Too Far,Antiga						
None_Bridge Too Far_#JJ09PC0P_#GCJCRVQ8_#20JP809C2_#QURVLPG_#Q2VCLG9Y9_#22JR2JLYC_AMBER_KAZE_PIERCE_EVE_LUMI_OTIS,NA,#JJ09PC0P	#GCJCRVQ8	#20JP809C2	#QURVLPG	#Q2VCLG9Y9	#22JR2JLYC,vgtsauce	ð‘£²tacos	steelðŸ¥	VTC|ezlivi âœ—	VTC|belal âœ—	duckie <3,AMBER,1,100.0%,heist,Bridge Too Far,Antiga						
None_Bridge Too Far_#JJ09PC0P_#GCJCRVQ8_#20JP809C2_#QURVLPG_#Q2VCLG9Y9_#22JR2JLYC_AMBER_KAZE_PIERCE_EVE_LUMI_OTIS,NA,#JJ09PC0P	#GCJCRVQ8	#20JP809C2	#QURVLPG	#Q2VCLG9Y9	#22JR2JLYC,vgtsauce	ð‘£²tacos	steelðŸ¥	VTC|ezlivi âœ—	VTC|belal âœ—	duckie <3,KAZE,1,100.0%,heist,Bridge Too Far,Antiga						
None_Bridge Too Far_#JJ09PC0P_#GCJCRVQ8_#20JP809C2_#QURVLPG_#Q2VCLG9Y9_#22JR2JLYC_AMBER_KAZE_PIERCE_EVE_LUMI_OTIS,NA,#JJ09PC0P	#GCJCRVQ8	#20JP809C2	#QURVLPG	#Q2VCLG9Y9	#22JR2JLYC,vgtsauce	ð‘£²tacos	steelðŸ¥	VTC|ezlivi âœ—	VTC|belal âœ—	duckie <3,PIERCE,1,100.0%,heist,Bridge Too Far,Antiga						
None_Bridge Too Far_#JJ09PC0P_#GCJCRVQ8_#20JP809C2_#QURVLPG_#Q2VCLG9Y9_#22JR2JLYC_AMBER_KAZE_PIERCE_EVE_LUMI_OTIS,NA,#JJ09PC0P	#GCJCRVQ8	#20JP809C2	#QURVLPG	#Q2VCLG9Y9	#22JR2JLYC,vgtsauce	ð‘£²tacos	steelðŸ¥	VTC|ezlivi âœ—	VTC|belal âœ—	duckie <3,EVE,0,0.0%,heist,Bridge Too Far,Antiga						
None_Bridge Too Far_#JJ09PC0P_#GCJCRVQ8_#20JP809C2_#QURVLPG_#Q2VCLG9Y9_#22JR2JLYC_AMBER_KAZE_PIERCE_EVE_LUMI_OTIS,NA,#JJ09PC0P	#GCJCRVQ8	#20JP809C2	#QURVLPG	#Q2VCLG9Y9	#22JR2JLYC,vgtsauce	ð‘£²tacos	steelðŸ¥	VTC|ezlivi âœ—	VTC|belal âœ—	duckie <3,LUMI,0,0.0%,heist,Bridge Too Far,Antiga						
None_Bridge Too Far_#JJ09PC0P_#GCJCRVQ8_#20JP809C2_#QURVLPG_#Q2VCLG9Y9_#22JR2JLYC_AMBER_KAZE_PIERCE_EVE_LUMI_OTIS,NA,#JJ09PC0P	#GCJCRVQ8	#20JP809C2	#QURVLPG	#Q2VCLG9Y9	#22JR2JLYC,vgtsauce	ð‘£²tacos	steelðŸ¥	VTC|ezlivi âœ—	VTC|belal âœ—	duckie <3,OTIS,0,0.0%,heist,Bridge Too Far,Antiga						
None_Hard Rock Mine_#JJ09PC0P_#GCJCRVQ8_#20JP809C2_#QURVLPG_#Q2VCLG9Y9_#22JR2JLYC_PENNY_EDGAR_CHESTER_NITA_RUFFS_STU,NA,#JJ09PC0P	#GCJCRVQ8	#20JP809C2	#QURVLPG	#Q2VCLG9Y9	#22JR2JLYC,vgtsauce	ð‘£²tacos	steelðŸ¥	VTC|ezlivi âœ—	VTC|belal âœ—	duckie <3,PENNY,0,0.0%,gemGrab,Hard Rock Mine,Antiga						
None_Hard Rock Mine_#JJ09PC0P_#GCJCRVQ8_#20JP809C2_#QURVLPG_#Q2VCLG9Y9_#22JR2JLYC_PENNY_EDGAR_CHESTER_NITA_RUFFS_STU,NA,#JJ09PC0P	#GCJCRVQ8	#20JP809C2	#QURVLPG	#Q2VCLG9Y9	#22JR2JLYC,vgtsauce	ð‘£²tacos	steelðŸ¥	VTC|ezlivi âœ—	VTC|belal âœ—	duckie <3,EDGAR,0,0.0%,gemGrab,Hard Rock Mine,Antiga						
None_Hard Rock Mine_#JJ09PC0P_#GCJCRVQ8_#20JP809C2_#QURVLPG_#Q2VCLG9Y9_#22JR2JLYC_PENNY_EDGAR_CHESTER_NITA_RUFFS_STU,NA,#JJ09PC0P	#GCJCRVQ8	#20JP809C2	#QURVLPG	#Q2VCLG9Y9	#22JR2JLYC,vgtsauce	ð‘£²tacos	steelðŸ¥	VTC|ezlivi âœ—	VTC|belal âœ—	duckie <3,CHESTER,0,0.0%,gemGrab,Hard Rock Mine,Antiga						
None_Hard Rock Mine_#JJ09PC0P_#GCJCRVQ8_#20JP809C2_#QURVLPG_#Q2VCLG9Y9_#22JR2JLYC_PENNY_EDGAR_CHESTER_NITA_RUFFS_STU,NA,#JJ09PC0P	#GCJCRVQ8	#20JP809C2	#QURVLPG	#Q2VCLG9Y9	#22JR2JLYC,vgtsauce	ð‘£²tacos	steelðŸ¥	VTC|ezlivi âœ—	VTC|belal âœ—	duckie <3,NITA,1,100.0%,gemGrab,Hard Rock Mine,Antiga						
None_Hard Rock Mine_#JJ09PC0P_#GCJCRVQ8_#20JP809C2_#QURVLPG_#Q2VCLG9Y9_#22JR2JLYC_PENNY_EDGAR_CHESTER_NITA_RUFFS_STU,NA,#JJ09PC0P	#GCJCRVQ8	#20JP809C2	#QURVLPG	#Q2VCLG9Y9	#22JR2JLYC,vgtsauce	ð‘£²tacos	steelðŸ¥	VTC|ezlivi âœ—	VTC|belal âœ—	duckie <3,RUFFS,1,100.0%,gemGrab,Hard Rock Mine,Antiga						
None_Hard Rock Mine_#JJ09PC0P_#GCJCRVQ8_#20JP809C2_#QURVLPG_#Q2VCLG9Y9_#22JR2JLYC_PENNY_EDGAR_CHESTER_NITA_RUFFS_STU,NA,#JJ09PC0P	#GCJCRVQ8	#20JP809C2	#QURVLPG	#Q2VCLG9Y9	#22JR2JLYC,vgtsauce	ð‘£²tacos	steelðŸ¥	VTC|ezlivi âœ—	VTC|belal âœ—	duckie <3,STU,1,100.0%,gemGrab,Hard Rock Mine,Antiga						
None_Hard Rock Mine_#JJ09PC0P_#GCJCRVQ8_#20JP809C2_#QURVLPG_#Q2VCLG9Y9_#22JR2JLYC_CHARLIE_MORTIS_NITA_RICO_CHESTER_STU,NA,#JJ09PC0P	#GCJCRVQ8	#20JP809C2	#QURVLPG	#Q2VCLG9Y9	#22JR2JLYC,vgtsauce	ð‘£²tacos	steelðŸ¥	VTC|ezlivi âœ—	VTC|belal âœ—	duckie <3,CHARLIE,1,100.0%,gemGrab,Hard Rock Mine,Antiga						
None_Hard Rock Mine_#JJ09PC0P_#GCJCRVQ8_#20JP809C2_#QURVLPG_#Q2VCLG9Y9_#22JR2JLYC_CHARLIE_MORTIS_NITA_RICO_CHESTER_STU,NA,#JJ09PC0P	#GCJCRVQ8	#20JP809C2	#QURVLPG	#Q2VCLG9Y9	#22JR2JLYC,vgtsauce	ð‘£²tacos	steelðŸ¥	VTC|ezlivi âœ—	VTC|belal âœ—	duckie <3,MORTIS,1,100.0%,gemGrab,Hard Rock Mine,Antiga						
None_Hard Rock Mine_#JJ09PC0P_#GCJCRVQ8_#20JP809C2_#QURVLPG_#Q2VCLG9Y9_#22JR2JLYC_CHARLIE_MORTIS_NITA_RICO_CHESTER_STU,NA,#JJ09PC0P	#GCJCRVQ8	#20JP809C2	#QURVLPG	#Q2VCLG9Y9	#22JR2JLYC,vgtsauce	ð‘£²tacos	steelðŸ¥	VTC|ezlivi âœ—	VTC|belal âœ—	duckie <3,NITA,1,100.0%,gemGrab,Hard Rock Mine,Antiga						
None_Hard Rock Mine_#JJ09PC0P_#GCJCRVQ8_#20JP809C2_#QURVLPG_#Q2VCLG9Y9_#22JR2JLYC_CHARLIE_MORTIS_NITA_RICO_CHESTER_STU,NA,#JJ09PC0P	#GCJCRVQ8	#20JP809C2	#QURVLPG	#Q2VCLG9Y9	#22JR2JLYC,vgtsauce	ð‘£²tacos	steelðŸ¥	VTC|ezlivi âœ—	VTC|belal âœ—	duckie <3,RICO,0,0.0%,gemGrab,Hard Rock Mine,Antiga						
None_Hard Rock Mine_#JJ09PC0P_#GCJCRVQ8_#20JP809C2_#QURVLPG_#Q2VCLG9Y9_#22JR2JLYC_CHARLIE_MORTIS_NITA_RICO_CHESTER_STU,NA,#JJ09PC0P	#GCJCRVQ8	#20JP809C2	#QURVLPG	#Q2VCLG9Y9	#22JR2JLYC,vgtsauce	ð‘£²tacos	steelðŸ¥	VTC|ezlivi âœ—	VTC|belal âœ—	duckie <3,CHESTER,0,0.0%,gemGrab,Hard Rock Mine,Antiga						
None_Hard Rock Mine_#JJ09PC0P_#GCJCRVQ8_#20JP809C2_#QURVLPG_#Q2VCLG9Y9_#22JR2JLYC_CHARLIE_MORTIS_NITA_RICO_CHESTER_STU,NA,#JJ09PC0P	#GCJCRVQ8	#20JP809C2	#QURVLPG	#Q2VCLG9Y9	#22JR2JLYC,vgtsauce	ð‘£²tacos	steelðŸ¥	VTC|ezlivi âœ—	VTC|belal âœ—	duckie <3,STU,0,0.0%,gemGrab,Hard Rock Mine,Antiga						
None_Double Swoosh_#20JGLYULC_#808C9QJ0G_#LR9LQJQC9_#JJ09PC0P_#GCJCRVQ8_#20JP809C2_BYRON_LEON_BULL_NITA_EMZ_STU,NA,#20JGLYULC	#808C9QJ0G	#LR9LQJQC9	#JJ09PC0P	#GCJCRVQ8	#20JP809C2,mazharðŸ’	Ryzouç‹®	LGCY|Itachi	vgtsauce	ð‘£²tacos	steelðŸ¥,BYRON,1,100.0%,gemGrab,Double Swoosh,Antiga						
None_Double Swoosh_#20JGLYULC_#808C9QJ0G_#LR9LQJQC9_#JJ09PC0P_#GCJCRVQ8_#20JP809C2_BYRON_LEON_BULL_NITA_EMZ_STU,NA,#20JGLYULC	#808C9QJ0G	#LR9LQJQC9	#JJ09PC0P	#GCJCRVQ8	#20JP809C2,mazharðŸ’	Ryzouç‹®	LGCY|Itachi	vgtsauce	ð‘£²tacos	steelðŸ¥,LEON,1,100.0%,gemGrab,Double Swoosh,Antiga						
None_Double Swoosh_#20JGLYULC_#808C9QJ0G_#LR9LQJQC9_#JJ09PC0P_#GCJCRVQ8_#20JP809C2_BYRON_LEON_BULL_NITA_EMZ_STU,NA,#20JGLYULC	#808C9QJ0G	#LR9LQJQC9	#JJ09PC0P	#GCJCRVQ8	#20JP809C2,mazharðŸ’	Ryzouç‹®	LGCY|Itachi	vgtsauce	ð‘£²tacos	steelðŸ¥,BULL,1,100.0%,gemGrab,Double Swoosh,Antiga						
None_Double Swoosh_#20JGLYULC_#808C9QJ0G_#LR9LQJQC9_#JJ09PC0P_#GCJCRVQ8_#20JP809C2_BYRON_LEON_BULL_NITA_EMZ_STU,NA,#20JGLYULC	#808C9QJ0G	#LR9LQJQC9	#JJ09PC0P	#GCJCRVQ8	#20JP809C2,mazharðŸ’	Ryzouç‹®	LGCY|Itachi	vgtsauce	ð‘£²tacos	steelðŸ¥,NITA,0,0.0%,gemGrab,Double Swoosh,Antiga						
None_Double Swoosh_#20JGLYULC_#808C9QJ0G_#LR9LQJQC9_#JJ09PC0P_#GCJCRVQ8_#20JP809C2_BYRON_LEON_BULL_NITA_EMZ_STU,NA,#20JGLYULC	#808C9QJ0G	#LR9LQJQC9	#JJ09PC0P	#GCJCRVQ8	#20JP809C2,mazharðŸ’	Ryzouç‹®	LGCY|Itachi	vgtsauce	ð‘£²tacos	steelðŸ¥,EMZ,0,0.0%,gemGrab,Double Swoosh,Antiga						
None_Double Swoosh_#20JGLYULC_#808C9QJ0G_#LR9LQJQC9_#JJ09PC0P_#GCJCRVQ8_#20JP809C2_BYRON_LEON_BULL_NITA_EMZ_STU,NA,#20JGLYULC	#808C9QJ0G	#LR9LQJQC9	#JJ09PC0P	#GCJCRVQ8	#20JP809C2,mazharðŸ’	Ryzouç‹®	LGCY|Itachi	vgtsauce	ð‘£²tacos	steelðŸ¥,STU,0,0.0%,gemGrab,Double Swoosh,Antiga						
None_Hideout_#20JGLYULC_#808C9QJ0G_#LR9LQJQC9_#JJ09PC0P_#20JP809C2_#GCJCRVQ8_GUS_CROW_FRANK_MEEPLE_GENE_MORTIS,NA,#20JGLYULC	#808C9QJ0G	#LR9LQJQC9	#JJ09PC0P	#20JP809C2	#GCJCRVQ8,mazharðŸ’	Ryzouç‹®	LGCY|Itachi	vgtsauce	steelðŸ¥	ð‘£²tacos,GUS,1,100.0%,bounty,Hideout,Antiga						
None_Hideout_#20JGLYULC_#808C9QJ0G_#LR9LQJQC9_#JJ09PC0P_#20JP809C2_#GCJCRVQ8_GUS_CROW_FRANK_MEEPLE_GENE_MORTIS,NA,#20JGLYULC	#808C9QJ0G	#LR9LQJQC9	#JJ09PC0P	#20JP809C2	#GCJCRVQ8,mazharðŸ’	Ryzouç‹®	LGCY|Itachi	vgtsauce	steelðŸ¥	ð‘£²tacos,CROW,1,100.0%,bounty,Hideout,Antiga						
None_Hideout_#20JGLYULC_#808C9QJ0G_#LR9LQJQC9_#JJ09PC0P_#20JP809C2_#GCJCRVQ8_GUS_CROW_FRANK_MEEPLE_GENE_MORTIS,NA,#20JGLYULC	#808C9QJ0G	#LR9LQJQC9	#JJ09PC0P	#20JP809C2	#GCJCRVQ8,mazharðŸ’	Ryzouç‹®	LGCY|Itachi	vgtsauce	steelðŸ¥	ð‘£²tacos,FRANK,1,100.0%,bounty,Hideout,Antiga						
None_Hideout_#20JGLYULC_#808C9QJ0G_#LR9LQJQC9_#JJ09PC0P_#20JP809C2_#GCJCRVQ8_GUS_CROW_FRANK_MEEPLE_GENE_MORTIS,NA,#20JGLYULC	#808C9QJ0G	#LR9LQJQC9	#JJ09PC0P	#20JP809C2	#GCJCRVQ8,mazharðŸ’	Ryzouç‹®	LGCY|Itachi	vgtsauce	steelðŸ¥	ð‘£²tacos,MEEPLE,0,0.0%,bounty,Hideout,Antiga						
None_Hideout_#20JGLYULC_#808C9QJ0G_#LR9LQJQC9_#JJ09PC0P_#20JP809C2_#GCJCRVQ8_GUS_CROW_FRANK_MEEPLE_GENE_MORTIS,NA,#20JGLYULC	#808C9QJ0G	#LR9LQJQC9	#JJ09PC0P	#20JP809C2	#GCJCRVQ8,mazharðŸ’	Ryzouç‹®	LGCY|Itachi	vgtsauce	steelðŸ¥	ð‘£²tacos,GENE,0,0.0%,bounty,Hideout,Antiga						
None_Hideout_#20JGLYULC_#808C9QJ0G_#LR9LQJQC9_#JJ09PC0P_#20JP809C2_#GCJCRVQ8_GUS_CROW_FRANK_MEEPLE_GENE_MORTIS,NA,#20JGLYULC	#808C9QJ0G	#LR9LQJQC9	#JJ09PC0P	#20JP809C2	#GCJCRVQ8,mazharðŸ’	Ryzouç‹®	LGCY|Itachi	vgtsauce	steelðŸ¥	ð‘£²tacos,MORTIS,0,0.0%,bounty,Hideout,Antiga						
None_Safe Zone_#JJ09PC0P_#GCJCRVQ8_#20JP809C2_#YCR9VJCPC_#PR0P00R80_#LVQU9CJR9_COLETTE_MICO_PIERCE_CROW_PENNY_SHADE,NA,#JJ09PC0P	#GCJCRVQ8	#20JP809C2	#YCR9VJCPC	#PR0P00R80	#LVQU9CJR9,vgtsauce	ð‘£²tacos	steelðŸ¥	apÄ“ksç‚Ž	cookieðŸ§¸	Iâ€™ll Miss Fake,COLETTE,1,100.0%,heist,Safe Zone,Antiga						
None_Safe Zone_#JJ09PC0P_#GCJCRVQ8_#20JP809C2_#YCR9VJCPC_#PR0P00R80_#LVQU9CJR9_COLETTE_MICO_PIERCE_CROW_PENNY_SHADE,NA,#JJ09PC0P	#GCJCRVQ8	#20JP809C2	#YCR9VJCPC	#PR0P00R80	#LVQU9CJR9,vgtsauce	ð‘£²tacos	steelðŸ¥	apÄ“ksç‚Ž	cookieðŸ§¸	Iâ€™ll Miss Fake,MICO,1,100.0%,heist,Safe Zone,Antiga						
None_Safe Zone_#JJ09PC0P_#GCJCRVQ8_#20JP809C2_#YCR9VJCPC_#PR0P00R80_#LVQU9CJR9_COLETTE_MICO_PIERCE_CROW_PENNY_SHADE,NA,#JJ09PC0P	#GCJCRVQ8	#20JP809C2	#YCR9VJCPC	#PR0P00R80	#LVQU9CJR9,vgtsauce	ð‘£²tacos	steelðŸ¥	apÄ“ksç‚Ž	cookieðŸ§¸	Iâ€™ll Miss Fake,PIERCE,1,100.0%,heist,Safe Zone,Antiga						
None_Safe Zone_#JJ09PC0P_#GCJCRVQ8_#20JP809C2_#YCR9VJCPC_#PR0P00R80_#LVQU9CJR9_COLETTE_MICO_PIERCE_CROW_PENNY_SHADE,NA,#JJ09PC0P	#GCJCRVQ8	#20JP809C2	#YCR9VJCPC	#PR0P00R80	#LVQU9CJR9,vgtsauce	ð‘£²tacos	steelðŸ¥	apÄ“ksç‚Ž	cookieðŸ§¸	Iâ€™ll Miss Fake,CROW,0,0.0%,heist,Safe Zone,Antiga						
None_Safe Zone_#JJ09PC0P_#GCJCRVQ8_#20JP809C2_#YCR9VJCPC_#PR0P00R80_#LVQU9CJR9_COLETTE_MICO_PIERCE_CROW_PENNY_SHADE,NA,#JJ09PC0P	#GCJCRVQ8	#20JP809C2	#YCR9VJCPC	#PR0P00R80	#LVQU9CJR9,vgtsauce	ð‘£²tacos	steelðŸ¥	apÄ“ksç‚Ž	cookieðŸ§¸	Iâ€™ll Miss Fake,PENNY,0,0.0%,heist,Safe Zone,Antiga						
None_Safe Zone_#JJ09PC0P_#GCJCRVQ8_#20JP809C2_#YCR9VJCPC_#PR0P00R80_#LVQU9CJR9_COLETTE_MICO_PIERCE_CROW_PENNY_SHADE,NA,#JJ09PC0P	#GCJCRVQ8	#20JP809C2	#YCR9VJCPC	#PR0P00R80	#LVQU9CJR9,vgtsauce	ð‘£²tacos	steelðŸ¥	apÄ“ksç‚Ž	cookieðŸ§¸	Iâ€™ll Miss Fake,SHADE,0,0.0%,heist,Safe Zone,Antiga						
